Groep,Species,Soort,GBIF_code,n_obs
dier,"Sciurus carolinensis Gmelin, 1788",grijze eekhoorn,5219681,7
plant,Reynoutria ×bohemica Chrtek & Chrtková,invasieve duizendknopen,4038485,6
dier,"Cipangopaludina chinensis (J.E.Gray, 1833)",Chinese moerasslak,9738098,4
dier,"Acridotheres tristis Linnaeus, 1766",treurmaina,2489005,3
dier,"Nyctereutes procyonoides Gray, 1834",wasbeerhond,2434552,2
plant,Microstegium vimineum (Trin.) A. Camus,Japans steltgras,5289808,1
plant,Cenchrus setaceus (Forssk.) Morrone,fraai lampenpoetsersgras,5828232,1
plant,Salvinia molesta D.S.Mitch.,grote vlotvaren,5274863,1
dier,"Callosciurus erythraeus Pallas, 1779",Pallas' eekhoorn,2437394,1
dier,"Pacifastacus leniusculus Dana, 1852",Californische rivierkreeft,2226990,1
dier,"Sciurus niger L., 1758",Amerikaanse voseekhoorn,5219683,1
plant,Celastrus orbiculatus Thunb.,Aziatische boomwurger,3169169,1
dier,"Neogobius fluviatilis (Pallas, 1814)",Pontische stroomgrondel,2379105,1
