Groep,Species,Soort,GBIF_code,n_obs
plant,Baccharis halimifolia L.,struikaster,3129663,341
dier,"Oxyura jamaicensis Gmelin, 1789",rosse stekelstaart,2498305,326
dier,"Tamias sibiricus Laxmann, 1769",Siberische grondeekhoorn,2437450,322
dier,"Muntiacus reevesi Ogilby, 1839",Chinese muntjak,2440946,300
plant,Petasites japonicus (Siebold & Zucc.) Maxim.,Japans hoefblad,3088310,282
dier,"Myocastor coypus Molina, 1782",beverrat,4264680,270
plant,Erythranthe guttata (DC.) G.L.Nesom,gele maskerbloem,7346102,263
dier,"Ponticola kessleri (Günther, 1861)",Kesslergrondel,4285968,252
dier,"Umbra pygmaea (DeKay, 1842)",Amerikaanse hondsvis,5203111,203
plant,Reynoutria sachalinensis (F.Schmidt) Nakai,invasieve duizendknopen,2889088,189
dier,"Procyon lotor L., 1758",wasbeer,5218786,160
dier,"Elaphe taeniura (Cope, 1861)",Chinese prachtslang,8889878,145
plant,Parthenocissus quinquefolia (L.) Planch.,vijfbladige wingerd,3039194,137
plant,Ludwigia peploides (Kunth) P.H. Raven,kleine waterteunisbloem,5420991,132
plant,Aponogeton distachyos L.f.,Kaapse waterlelie,5328593,101
plant,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Afghaanse duizendknoop,8848208,94
plant,Lysichiton americanus Hultén & H. St. John,moerasaronskelk,2869311,80
plant,Myriophyllum heterophyllum Michaux,ongelijkbladig vederkruid,5361762,80
dier,"Procambarus acutus (Girard, 1852)",gestreepte Amerikaanse rivierkreeft,2227289,53
plant,Houttuynia cordata Thunb.,moerasanemoon,5384931,52
dier,"Mustela vison Schreber, 1777",Amerikaanse nerts,5218823,51
plant,Pistia stratiotes L.,watersla,2870583,50
dier,"Cervus nippon Temminck, 1838",sikahert,2440954,48
plant,Asclepias syriaca L.,zijdeplant,3170247,47
dier,"Procambarus virginalis Lyko, 2017",marmerkreeft,9442269,41
plant,Lagarosiphon major (Ridley) Moss,verspreidbladige waterpest,2865565,39
plant,Elodea densa (Planch.) Casp.,egeria,5329263,26
dier,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Noord-Aziatische modderkruiper,2367911,23
plant,Zizania latifolia (Griseb.) Hance ex F.Muell.,Mantsjoerese wilde rijst,10919373,19
plant,Saururus cernuus L.,Leidse plant,5384932,17
dier,"Pontastacus leptodactylus (Eschscholtz, 1823)",Turkse rivierkreeft,8946295,16
plant,Cabomba caroliniana Gray,waterwaaier,2882443,14
plant,Eichhornia crassipes (Martius) Solms,waterhyacint,2765942,14
plant,Gunnera tinctoria (Molina) Mirbel,gewone gunnera,2984306,11
dier,"Xenopus laevis (Daudin, 1802)",Afrikaanse klauwkikker,5217334,8
dier,"Sciurus carolinensis Gmelin, 1788",grijze eekhoorn,5219681,7
plant,Reynoutria ×bohemica Chrtek & Chrtková,invasieve duizendknopen,4038485,6
dier,"Cipangopaludina chinensis (J.E.Gray, 1833)",Chinese moerasslak,9738098,4
dier,"Acridotheres tristis Linnaeus, 1766",treurmaina,2489005,3
dier,"Nyctereutes procyonoides Gray, 1834",wasbeerhond,2434552,2
plant,Microstegium vimineum (Trin.) A. Camus,Japans steltgras,5289808,1
plant,Cenchrus setaceus (Forssk.) Morrone,fraai lampenpoetsersgras,5828232,1
plant,Salvinia molesta D.S.Mitch.,grote vlotvaren,5274863,1
dier,"Callosciurus erythraeus Pallas, 1779",Pallas' eekhoorn,2437394,1
dier,"Pacifastacus leniusculus Dana, 1852",Californische rivierkreeft,2226990,1
dier,"Sciurus niger L., 1758",Amerikaanse voseekhoorn,5219683,1
plant,Celastrus orbiculatus Thunb.,Aziatische boomwurger,3169169,1
dier,"Neogobius fluviatilis (Pallas, 1814)",Pontische stroomgrondel,2379105,1
