soort,species,abbr,gebied,overlap,type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,AntKem,0.243687,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,AntKem,3.017820,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BraWou,0.003972,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BraWou,0.068825,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BraWou,0.852325,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,DemZKe,0.009639,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,DemZKe,0.170902,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,DemZKe,2.116447,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,GroGor,0.007300,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,GroGor,0.321000,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,GroGor,3.975268,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,HKeVoe,0.004147,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,HKeVoe,0.059012,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,HKeVoe,0.730804,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,KusWes,0.011325,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,KusWes,0.211046,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,KusWes,2.613596,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,LtHKem,0.003598,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,LtHKem,0.030945,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,LtHKem,0.383220,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Taxand,0.011432,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Taxand,0.143524,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Taxand,1.777399,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VArSch,0.004000,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VArSch,0.165107,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VArSch,2.044692,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,ZanVla,0.007428,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,ZanVla,0.179933,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,ZanVla,2.228296,sel
rimpelroos,Rosa rugosa Thunb.,Rr,PATDAT_excl_ob,0.093644,in
rimpelroos,Rosa rugosa Thunb.,Rr,PATDAT_excl_ob,0.010598,of
rimpelroos,Rosa rugosa Thunb.,Rr,PATDAT_excl_ob,1.956245,sel
rimpelroos,Rosa rugosa Thunb.,Rr,PATDAT_excl_ob,129,n_domeinen
rimpelroos,Rosa rugosa Thunb.,Rr,BehOve,38,anb_rechten
rimpelroos,Rosa rugosa Thunb.,Rr,Eigend,82,anb_rechten
rimpelroos,Rosa rugosa Thunb.,Rr,Erfpac,4,anb_rechten
rimpelroos,Rosa rugosa Thunb.,Rr,Huur,1,anb_rechten
rimpelroos,Rosa rugosa Thunb.,Rr,ProLan,4,anb_rechten
rimpelroos,Rosa rugosa Thunb.,Rr,AntKem,0.002883,in
rimpelroos,Rosa rugosa Thunb.,Rr,AntKem,0.002760,of
rimpelroos,Rosa rugosa Thunb.,Rr,AntKem,0.509413,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BraWou,0.002064,in
rimpelroos,Rosa rugosa Thunb.,Rr,BraWou,0.002399,of
rimpelroos,Rosa rugosa Thunb.,Rr,BraWou,0.442865,sel
rimpelroos,Rosa rugosa Thunb.,Rr,DemZKe,0.001900,in
rimpelroos,Rosa rugosa Thunb.,Rr,DemZKe,0.002261,of
rimpelroos,Rosa rugosa Thunb.,Rr,DemZKe,0.417260,sel
rimpelroos,Rosa rugosa Thunb.,Rr,GroGor,0.002904,in
rimpelroos,Rosa rugosa Thunb.,Rr,GroGor,0.008567,of
rimpelroos,Rosa rugosa Thunb.,Rr,GroGor,1.581315,sel
rimpelroos,Rosa rugosa Thunb.,Rr,HKeVoe,0.000629,in
rimpelroos,Rosa rugosa Thunb.,Rr,HKeVoe,0.000600,of
rimpelroos,Rosa rugosa Thunb.,Rr,HKeVoe,0.110822,sel
rimpelroos,Rosa rugosa Thunb.,Rr,KusWes, 0.073746,in
rimpelroos,Rosa rugosa Thunb.,Rr,KusWes, 0.092203,of
rimpelroos,Rosa rugosa Thunb.,Rr,KusWes,17.018996,sel
rimpelroos,Rosa rugosa Thunb.,Rr,LtHKem,0.001181,in
rimpelroos,Rosa rugosa Thunb.,Rr,LtHKem,0.000681,of
rimpelroos,Rosa rugosa Thunb.,Rr,LtHKem,0.125788,sel
rimpelroos,Rosa rugosa Thunb.,Rr,Taxand,0.005063,in
rimpelroos,Rosa rugosa Thunb.,Rr,Taxand,0.004265,of
rimpelroos,Rosa rugosa Thunb.,Rr,Taxand,0.787169,sel
rimpelroos,Rosa rugosa Thunb.,Rr,VArSch,0.000887,in
rimpelroos,Rosa rugosa Thunb.,Rr,VArSch,0.002456,of
rimpelroos,Rosa rugosa Thunb.,Rr,VArSch,0.453399,sel
rimpelroos,Rosa rugosa Thunb.,Rr,ZanVla,0.002387,in
rimpelroos,Rosa rugosa Thunb.,Rr,ZanVla,0.003880,of
rimpelroos,Rosa rugosa Thunb.,Rr,ZanVla,0.716143,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,PATDAT_excl_ob,0.150232,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,PATDAT_excl_ob,0.091167,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,PATDAT_excl_ob,3.138378,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,PATDAT_excl_ob,497,n_domeinen
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BehOve,106,anb_rechten
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Eigend,348,anb_rechten
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Erfpac,10,anb_rechten
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Huur,17,anb_rechten
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,ProLan,16,anb_rechten
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,AntKem,0.016938,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,AntKem,0.086944,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,AntKem,2.992993,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BraWou,0.012677,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BraWou,0.079018,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BraWou,2.720158,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,DemZKe,0.029469,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,DemZKe,0.187963,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,DemZKe,6.470522,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,GroGor,0.005474,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,GroGor,0.086602,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,GroGor,2.981233,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,HKeVoe,0.018610,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,HKeVoe,0.095260,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,HKeVoe,3.279276,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,KusWes,0.013751,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,KusWes,0.092183,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,KusWes,3.173355,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,LtHKem,0.017951,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,LtHKem,0.055540,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,LtHKem,1.911936,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Taxand,0.017456,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Taxand,0.078840,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Taxand,2.714012,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,VArSch,0.004410,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,VArSch,0.065482,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,VArSch,2.254165,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,ZanVla,0.013310,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,ZanVla,0.115997,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,ZanVla,3.993128,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,PATDAT_excl_ob,0.054400,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,PATDAT_excl_ob,0.008196,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,PATDAT_excl_ob,1.136435,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,PATDAT_excl_ob,192,n_domeinen
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BehOve,36,anb_rechten
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Eigend,140,anb_rechten
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Erfpac,8,anb_rechten
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Huur,2,anb_rechten
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,ProLan,6,anb_rechten
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,AntKem,0.007071,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,AntKem,0.009011,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,AntKem,1.249441,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BraWou,0.005116,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BraWou,0.007917,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BraWou,1.097715,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,DemZKe,0.003503,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,DemZKe,0.005547,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,DemZKe,0.769048,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,GroGor,0.009938,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,GroGor,0.039034,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,GroGor,5.412054,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,HKeVoe,0.002658,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,HKeVoe,0.003378,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,HKeVoe,0.468330,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,KusWes,0.007620,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,KusWes,0.012683,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,KusWes,1.758535,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,LtHKem,0.003104,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,LtHKem,0.002385,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,LtHKem,0.330639,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Taxand,0.003190,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Taxand,0.003577,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Taxand,0.495932,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,VArSch,0.007170,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,VArSch,0.026435,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,VArSch,3.665245,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,ZanVla,0.004994,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,ZanVla,0.010806,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,ZanVla,1.498298,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,PATDAT_excl_ob,0.110823,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,PATDAT_excl_ob,0.126806,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,PATDAT_excl_ob,2.315108,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,PATDAT_excl_ob,525,n_domeinen
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BehOve,122,anb_rechten
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Eigend,361,anb_rechten
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Erfpac,11,anb_rechten
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Huur,16,anb_rechten
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,ProLan,15,anb_rechten
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,AntKem,0.030042,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,AntKem,0.290760,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,AntKem,5.308430,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BraWou,0.005185,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BraWou,0.060932,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BraWou,1.112438,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,DemZKe,0.010739,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,DemZKe,0.129157,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,DemZKe,2.358037,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,GroGor,0.007693,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,GroGor,0.229459,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,GroGor,4.189256,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,HKeVoe,0.002789,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,HKeVoe,0.026921,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,HKeVoe,0.491502,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,KusWes,0.018733,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,KusWes,0.236792,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,KusWes,4.323144,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,LtHKem,0.004075,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,LtHKem,0.023771,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,LtHKem,0.433986,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Taxand,0.018119,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Taxand,0.154304,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Taxand,2.817143,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,VArSch,0.004333,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,VArSch,0.121322,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,VArSch,2.214985,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,ZanVla,0.009060,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,ZanVla,0.148876,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,ZanVla,2.718050,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,PATDAT_excl_ob,0.152847,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,PATDAT_excl_ob,0.000146,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,PATDAT_excl_ob,3.193004,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,PATDAT_excl_ob,6,n_domeinen
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BehOve,1,anb_rechten
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Eigend,4,anb_rechten
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,ProLan,1,anb_rechten
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,DemZKe,0.006201,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,DemZKe,0.000062,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,DemZKe,1.361510,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,GroGor,0.003946,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,GroGor,0.000099,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,GroGor,2.149126,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,KusWes, 0.089247,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,KusWes, 0.000944,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,KusWes,20.596354,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,VArSch, 0.053452,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,VArSch, 0.001253,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,VArSch,27.323503,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,AntKem,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,AntKem,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,AntKem,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BraWou,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BraWou,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BraWou,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,HKeVoe,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,HKeVoe,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,HKeVoe,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,LtHKem,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,LtHKem,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,LtHKem,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Taxand,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Taxand,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Taxand,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,ZanVla,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,ZanVla,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,ZanVla,0,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,PATDAT_excl_ob,0.151057,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,PATDAT_excl_ob,0.002429,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,PATDAT_excl_ob,3.155619,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,PATDAT_excl_ob,50,n_domeinen
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BehOve,8,anb_rechten
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Eigend,37,anb_rechten
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Erfpac,1,anb_rechten
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Huur,2,anb_rechten
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,ProLan,2,anb_rechten
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,AntKem,0.012041,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,AntKem,0.001638,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,AntKem,2.127652,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BraWou,0.002912,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BraWou,0.000481,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BraWou,0.624861,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,DemZKe,0.019387,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,DemZKe,0.003277,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,DemZKe,4.256780,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,GroGor,0.012947,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,GroGor,0.005428,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,GroGor,7.050758,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,HKeVoe,0.016371,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,HKeVoe,0.002221,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,HKeVoe,2.884767,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,LtHKem,0.009420,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,LtHKem,0.000772,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,LtHKem,1.003286,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Taxand, 0.070297,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Taxand, 0.008414,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Taxand,10.929643,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,VArSch,0.000871,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,VArSch,0.000343,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,VArSch,0.445111,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,ZanVla,0.006811,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,ZanVla,0.001573,of
