soort,species,abbr,gebied,overlap,type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,SBP  Rivierdonderpad,0.001774,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,SBP  Rivierdonderpad,0.021223,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,SBP  Rivierdonderpad,0.631283,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,SBP  Beekprik,0.004185,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,SBP  Beekprik,0.011785,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,SBP  Beekprik,1.489719,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,SBP  Kleine Modderkruiper,0.003573,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,SBP  Kleine Modderkruiper,0.010062,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,SBP  Kleine Modderkruiper,1.271929,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,SBP  Rivierdonderpad,0.005463,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,SBP  Rivierdonderpad,0.015382,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,SBP  Rivierdonderpad,1.944359,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,SBP  Beekprik,0.002250,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,SBP  Beekprik,0.046169,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,SBP  Beekprik,0.800835,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,SBP  Kleine Modderkruiper,0.004382,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,SBP  Kleine Modderkruiper,0.089927,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,SBP  Kleine Modderkruiper,1.559838,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,SBP  Rivierdonderpad,0.003374,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,SBP  Rivierdonderpad,0.069230,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,SBP  Rivierdonderpad,1.200827,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,SBP  Beekprik,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,SBP  Beekprik,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,SBP  Beekprik,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,SBP  Kleine Modderkruiper,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,SBP  Kleine Modderkruiper,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,SBP  Kleine Modderkruiper,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,SBP  Rivierdonderpad,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,SBP  Rivierdonderpad,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,SBP  Rivierdonderpad,0,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,SBP  Beekprik,0.012283,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,SBP  Beekprik,0.004355,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,SBP  Beekprik,4.372168,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,SBP  Kleine Modderkruiper,0.019803,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,SBP  Kleine Modderkruiper,0.007021,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,SBP  Kleine Modderkruiper,7.048803,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,SBP  Rivierdonderpad,0.012510,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,SBP  Rivierdonderpad,0.004436,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,SBP  Rivierdonderpad,4.452770,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,SBP  Beekprik,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,SBP  Beekprik,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,SBP  Beekprik,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,SBP  Kleine Modderkruiper,0.006195,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,SBP  Kleine Modderkruiper,0.000669,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,SBP  Kleine Modderkruiper,2.204894,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,SBP  Rivierdonderpad,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,SBP  Rivierdonderpad,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,SBP  Rivierdonderpad,0,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,SBP  Beekprik,0.002256,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,SBP  Beekprik,0.003545,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,SBP  Beekprik,0.803000,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,SBP  Kleine Modderkruiper,0.001958,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,SBP  Kleine Modderkruiper,0.003077,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,SBP  Kleine Modderkruiper,0.697102,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,SBP  Rivierdonderpad,0.003275,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,SBP  Rivierdonderpad,0.005147,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,SBP  Rivierdonderpad,1.165802,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,SBP  Beekprik,0.009787,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,SBP  Beekprik,0.003728,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,SBP  Beekprik,3.483600,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,SBP  Kleine Modderkruiper,0.011981,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,SBP  Kleine Modderkruiper,0.004564,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,SBP  Kleine Modderkruiper,4.264372,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,SBP  Rivierdonderpad,0.005815,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,SBP  Rivierdonderpad,0.002215,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,SBP  Rivierdonderpad,2.069721,sel
late guldenroede,Solidago gigantea Aiton,Sg,SBP  Beekprik,0.003062,in
late guldenroede,Solidago gigantea Aiton,Sg,SBP  Beekprik,0.010082,of
late guldenroede,Solidago gigantea Aiton,Sg,SBP  Beekprik,1.089941,sel
late guldenroede,Solidago gigantea Aiton,Sg,SBP  Kleine Modderkruiper,0.007051,in
late guldenroede,Solidago gigantea Aiton,Sg,SBP  Kleine Modderkruiper,0.023216,of
late guldenroede,Solidago gigantea Aiton,Sg,SBP  Kleine Modderkruiper,2.509737,sel
late guldenroede,Solidago gigantea Aiton,Sg,SBP  Rivierdonderpad,0.006870,in
late guldenroede,Solidago gigantea Aiton,Sg,SBP  Rivierdonderpad,0.022621,of
late guldenroede,Solidago gigantea Aiton,Sg,SBP  Rivierdonderpad,2.445379,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,SBP  Beekprik,0.012099,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,SBP  Beekprik,0.005274,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,SBP  Beekprik,4.306637,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,SBP  Kleine Modderkruiper,0.009266,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,SBP  Kleine Modderkruiper,0.004040,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,SBP  Kleine Modderkruiper,3.298316,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,SBP  Rivierdonderpad,0.009004,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,SBP  Rivierdonderpad,0.003925,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,SBP  Rivierdonderpad,3.204915,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,SBP  Beekprik,0.000714,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,SBP  Beekprik,0.001382,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,SBP  Beekprik,0.254165,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,SBP  Kleine Modderkruiper,0.001054,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,SBP  Kleine Modderkruiper,0.002040,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,SBP  Kleine Modderkruiper,0.375013,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,SBP  Rivierdonderpad,0.000861,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,SBP  Rivierdonderpad,0.001666,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,SBP  Rivierdonderpad,0.306337,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,SBP  Beekprik,0.010210,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,SBP  Beekprik,0.007222,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,SBP  Beekprik,3.634175,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,SBP  Kleine Modderkruiper,0.008451,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,SBP  Kleine Modderkruiper,0.005978,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,SBP  Kleine Modderkruiper,3.008043,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,SBP  Rivierdonderpad,0.007405,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,SBP  Rivierdonderpad,0.005238,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,SBP  Rivierdonderpad,2.635573,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,SBP  Beekprik,0.000602,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,SBP  Beekprik,0.000101,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,SBP  Beekprik,0.214246,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,SBP  Kleine Modderkruiper,0.000805,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,SBP  Kleine Modderkruiper,0.000135,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,SBP  Kleine Modderkruiper,0.286609,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,SBP  Rivierdonderpad,0.001568,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,SBP  Rivierdonderpad,0.000262,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,SBP  Rivierdonderpad,0.558071,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,SBP  Beekprik,0.001731,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,SBP  Beekprik,0.000143,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,SBP  Beekprik,0.616263,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,SBP  Kleine Modderkruiper,0.004052,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,SBP  Kleine Modderkruiper,0.000335,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,SBP  Kleine Modderkruiper,1.442205,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,SBP  Rivierdonderpad,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,SBP  Rivierdonderpad,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,SBP  Rivierdonderpad,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,SBP  Beekprik,0.000194,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,SBP  Beekprik,0.000160,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,SBP  Beekprik,0.069008,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,SBP  Kleine Modderkruiper,0.001617,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,SBP  Kleine Modderkruiper,0.001334,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,SBP  Kleine Modderkruiper,0.575612,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,SBP  Rivierdonderpad,0.001546,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,SBP  Rivierdonderpad,0.001275,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,SBP  Rivierdonderpad,0.550271,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,SBP  Beekprik,0.005118,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,SBP  Beekprik,0.000146,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,SBP  Beekprik,1.821659,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,SBP  Kleine Modderkruiper,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,SBP  Kleine Modderkruiper,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,SBP  Kleine Modderkruiper,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,SBP  Rivierdonderpad,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,SBP  Rivierdonderpad,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,SBP  Rivierdonderpad,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,SBP  Beekprik,0.024172,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,SBP  Beekprik,0.001311,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,SBP  Beekprik,8.603668,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,SBP  Kleine Modderkruiper,0.018323,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,SBP  Kleine Modderkruiper,0.000994,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,SBP  Kleine Modderkruiper,6.521748,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,SBP  Rivierdonderpad,0.012528,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,SBP  Rivierdonderpad,0.000680,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,SBP  Rivierdonderpad,4.459120,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Beekprik,0.006246,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Beekprik,0.003607,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Beekprik,2.223084,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Kleine Modderkruiper,0.013201,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Kleine Modderkruiper,0.007624,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Kleine Modderkruiper,4.698606,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Rivierdonderpad,0.008848,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Rivierdonderpad,0.005110,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Rivierdonderpad,3.149467,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,SBP  Beekprik,0.003135,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,SBP  Beekprik,0.022912,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,SBP  Beekprik,1.116003,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,SBP  Kleine Modderkruiper,0.003674,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,SBP  Kleine Modderkruiper,0.026848,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,SBP  Kleine Modderkruiper,1.307681,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,SBP  Rivierdonderpad,0.005159,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,SBP  Rivierdonderpad,0.037700,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,SBP  Rivierdonderpad,1.836260,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,SBP  Beekprik,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,SBP  Beekprik,0,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,SBP  Beekprik,0,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,SBP  Kleine Modderkruiper,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,SBP  Kleine Modderkruiper,0,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,SBP  Kleine Modderkruiper,0,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,SBP  Rivierdonderpad,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,SBP  Rivierdonderpad,0,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,SBP  Rivierdonderpad,0,sel
boksdoorn,Lycium barbarum L.,Lb,SBP  Beekprik,0,in
boksdoorn,Lycium barbarum L.,Lb,SBP  Beekprik,0,of
boksdoorn,Lycium barbarum L.,Lb,SBP  Beekprik,0,sel
boksdoorn,Lycium barbarum L.,Lb,SBP  Kleine Modderkruiper,0.000046,in
boksdoorn,Lycium barbarum L.,Lb,SBP  Kleine Modderkruiper,0.000013,of
boksdoorn,Lycium barbarum L.,Lb,SBP  Kleine Modderkruiper,0.016522,sel
boksdoorn,Lycium barbarum L.,Lb,SBP  Rivierdonderpad,0,in
boksdoorn,Lycium barbarum L.,Lb,SBP  Rivierdonderpad,0,of
boksdoorn,Lycium barbarum L.,Lb,SBP  Rivierdonderpad,0,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,SBP  Beekprik,0.003645,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,SBP  Beekprik,0.015555,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,SBP  Beekprik,1.297530,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,SBP  Kleine Modderkruiper,0.004510,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,SBP  Kleine Modderkruiper,0.019244,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,SBP  Kleine Modderkruiper,1.605198,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,SBP  Rivierdonderpad,0.007947,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,SBP  Rivierdonderpad,0.033911,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,SBP  Rivierdonderpad,2.828679,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,SBP  Beekprik,0.002771,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,SBP  Beekprik,0.002376,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,SBP  Beekprik,0.986469,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,SBP  Kleine Modderkruiper,0.004285,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,SBP  Kleine Modderkruiper,0.003673,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,SBP  Kleine Modderkruiper,1.525269,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,SBP  Rivierdonderpad,0.003795,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,SBP  Rivierdonderpad,0.003253,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,SBP  Rivierdonderpad,1.350785,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,SBP  Beekprik,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,SBP  Beekprik,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,SBP  Beekprik,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,SBP  Kleine Modderkruiper,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,SBP  Kleine Modderkruiper,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,SBP  Kleine Modderkruiper,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,SBP  Rivierdonderpad,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,SBP  Rivierdonderpad,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,SBP  Rivierdonderpad,0,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,SBP  Beekprik,0.001019,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,SBP  Beekprik,0.000770,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,SBP  Beekprik,0.362716,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,SBP  Kleine Modderkruiper,0.003324,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,SBP  Kleine Modderkruiper,0.002513,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,SBP  Kleine Modderkruiper,1.183142,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,SBP  Rivierdonderpad,0.000819,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,SBP  Rivierdonderpad,0.000619,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,SBP  Rivierdonderpad,0.291515,sel
Canadese guldenroede,Solidago canadensis L.,Sc,SBP  Beekprik,0.001888,in
Canadese guldenroede,Solidago canadensis L.,Sc,SBP  Beekprik,0.001167,of
Canadese guldenroede,Solidago canadensis L.,Sc,SBP  Beekprik,0.672182,sel
Canadese guldenroede,Solidago canadensis L.,Sc,SBP  Kleine Modderkruiper,0.003227,in
Canadese guldenroede,Solidago canadensis L.,Sc,SBP  Kleine Modderkruiper,0.001994,of
Canadese guldenroede,Solidago canadensis L.,Sc,SBP  Kleine Modderkruiper,1.148590,sel
Canadese guldenroede,Solidago canadensis L.,Sc,SBP  Rivierdonderpad,0.004439,in
