soort,species,abbr,gebied,intersect_area,type
rimpelroos,Rosa rugosa Thunb.,Rr,Antwerpse Kempen,603781.3763098706,anb-regio
rimpelroos,Rosa rugosa Thunb.,Rr,De Westhoek,1306494.341961002,anb-domein
rimpelroos,Rosa rugosa Thunb.,Rr,Zwinduinen en -polders,645879.0881502159,anb-domein
rimpelroos,Rosa rugosa Thunb.,Rr,Het Zwin,425897.36708190443,anb-domein
rimpelroos,Rosa rugosa Thunb.,Rr,Kust & Westhoek,6070608.91414995,anb-regio
rimpelroos,Rosa rugosa Thunb.,Rr,Taxandria,405929.5045611146,anb-regio
rimpelroos,Rosa rugosa Thunb.,Rr,Demerland & Zuiderkempen,287047.1348823319,anb-regio
rimpelroos,Rosa rugosa Thunb.,Rr,De Westhoek,1306494.341961002,anb-domein
rimpelroos,Rosa rugosa Thunb.,Rr,Zwinduinen en -polders,645879.0881502159,anb-domein
rimpelroos,Rosa rugosa Thunb.,Rr,Het Zwin,425897.36708190443,anb-domein
rimpelroos,Rosa rugosa Thunb.,Rr,Duinen en Bossen van De Panne,1716272.686510335,NBHP
rimpelroos,Rosa rugosa Thunb.,Rr,Duinbossen van De Haan,1631300.8939483766,NBHP
rimpelroos,Rosa rugosa Thunb.,Rr,Zwinduinen en Polders,1075638.7376246592,NBHP
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Demervallei,9626471.850535976,HBTRL
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Duingebieden inclusief IJzermonding en Zwin,8928436.159877915,HBTRL
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",7234599.794132107,HBTRL
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",6889395.931437872,VGLRL
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,De Demervallei,6243734.839108,VGLRL
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Militair domein en de vallei van de Zwarte Beek,6040550.107612103,VGLRL
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Demerland & Zuiderkempen,16857095.43059615,anb-regio
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Hoge Kempen tot Voeren,15328893.032793658,anb-regio
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Lage tot aan Hoge Kempen,12948185.163292825,anb-regio
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,MD Kamp Beverlo,2201860.3033890943,anb-domein
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,De Westhoek,2072101.783956149,anb-domein
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Meerdaalwoud,2037751.946592891,anb-domein
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Demerland & Zuiderkempen,12954242.325766284,anb-regio
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Lage tot aan Hoge Kempen,9055380.555604864,anb-regio
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Taxandria,8222090.770072746,anb-regio
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,MD Kamp Beverlo,2201860.3033890943,anb-domein
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,De Westhoek,2072101.783956149,anb-domein
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Meerdaalwoud,2037751.946592891,anb-domein
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Meerdaalwoud-Heverleebos,3302847.2822935465,NBHP
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Stad Genk,2465554.7611203715,NBHP
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Duinen en Bossen van De Panne,2459906.99863017,NBHP
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen,1357351.7989840924,HBTRL
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,"Vallei- en brongebieden van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden",1163333.570047405,HBTRL
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Bossen van het zuidoosten van de Zandleemstreek,1039242.6515785934,HBTRL
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,De Demervallei,873228.1144211523,VGLRL
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Durme en de middenloop van de Schelde,782529.7979148356,VGLRL
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Poldercomplex,774591.0463710097,VGLRL
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Vlaamse Ardennen & Schelde-Leie,1798683.0988226219,anb-regio
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Groene Gordels,1645847.7097087654,anb-regio
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Antwerpse Kempen,1396392.530898195,anb-regio
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,De Gavers,296193.9209517006,anb-domein
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Tangebeekbos,288830.33435679006,anb-domein
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Dorent,279887.06544100307,anb-domein
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Groene Gordels,1008696.8685833141,anb-regio
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Kust & Westhoek,825695.1744567174,anb-regio
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Antwerpse Kempen,776197.2661047961,anb-regio
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Tangebeekbos,284338.9139597632,anb-domein
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Dorent,279887.06544100307,anb-domein
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Rhodesgoed,184348.26886130217,anb-domein
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Onbevaarbare waterlopen 1e categorie,762271.497460343,NBHP
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,"Drie Fonteinen, Tangebeekbos en Klein Hoogveld",356395.903738882,NBHP
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Scheldemeersen,326786.6533157774,NBHP
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,31683877.096184615,HBTRL
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Demervallei,12630237.809603157,HBTRL
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",11239407.487377854,HBTRL
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Poldercomplex,29768922.15323176,VGLRL
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Schorren en polders van de Beneden-Schelde,23639850.227670647,VGLRL
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Durme en de middenloop van de Schelde,18749317.359987162,VGLRL
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Antwerpse Kempen,26467021.894426804,anb-regio
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Taxandria,16826195.268875025,anb-regio
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Kust & Westhoek,16187736.14016997,anb-regio
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,De Polders van Kruibeke,3770308.170202233,anb-domein
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Het Zwin,2411267.265777959,anb-domein
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Kalmthoutse Heide - Eig. Gem. Kalmthout,2323948.9676290066,anb-domein
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Antwerpse Kempen,23008996.334086277,anb-regio
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Kust & Westhoek,14528120.681447497,anb-regio
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Taxandria,14021528.215232106,anb-regio
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,De Polders van Kruibeke,2811034.4942371207,anb-domein
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Het Zwin,2411267.265777959,anb-domein
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Kalmthoutse Heide - Eig. Gem. Kalmthout,2323948.9676290066,anb-domein
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Onbevaarbare waterlopen 1e categorie,5310564.482504539,NBHP
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Polders van Kruibeke,3889662.0315296417,NBHP
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Zwinduinen en Polders,3745342.431863194,NBHP
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Duingebieden inclusief IJzermonding en Zwin,62389.20331587308,HBTRL
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Bossen van het zuidoosten van de Zandleemstreek,33267.062578281446,HBTRL
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,De Demervallei,23570.847184349637,VGLRL
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Kust & Westhoek,55767.43875211361,anb-regio
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Vlaamse Ardennen & Schelde-Leie,33701.07143502585,anb-regio
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Demerland & Zuiderkempen,3874.70775330966,anb-regio
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,De Noordduinen,48249.557848129916,anb-domein
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Makegemse bossen,30549.25125469926,anb-domein
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Kwartier Adj VI F. Allaeys,7517.880903983692,anb-domein
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Kust & Westhoek,55767.43875211361,anb-regio
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Vlaamse Ardennen & Schelde-Leie,33400.289630312844,anb-regio
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Demerland & Zuiderkempen,3874.70775330966,anb-regio
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,De Noordduinen,48249.557848129916,anb-domein
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Makegemse bossen,30549.25125469926,anb-domein
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Kwartier Adj VI F. Allaeys,7517.880903983692,anb-domein
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,"Koksijde, Simliduinen en Sint-Laureinsduinen",55855.94855694716,NBHP
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Makegemse Bossen,30622.547433302156,NBHP
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Bourgoyen-Ossemeersen,24514.857058353122,NBHP
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",853014.2128398422,HBTRL
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,764646.2675710119,HBTRL
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,"Vennen, heiden en moerassen rond Turnhout",609433.2434534264,HBTRL
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Durme en de middenloop van de Schelde,665725.5153855777,VGLRL
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,De Demervallei,453246.5913775766,VGLRL
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,De Ronde Put,330648.6437929591,VGLRL
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Taxandria,1009950.1830550724,anb-regio
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Antwerpse Kempen,530233.5237632234,anb-regio
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Demerland & Zuiderkempen,425042.03557187,anb-regio
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,De Polders van Kruibeke,344903.1570099222,anb-domein
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Goorken,189820.2625660876,anb-domein
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Klaverberg,135300.2008323088,anb-domein
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Taxandria,856407.6925577698,anb-regio
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Demerland & Zuiderkempen,251884.17362826836,anb-regio
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Hoge Kempen tot Voeren,247204.57976763326,anb-regio
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Goorken,189820.2625660876,anb-domein
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,De Polders van Kruibeke,161225.51742204372,anb-domein
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Klaverberg,133358.7834520085,anb-domein
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Polders van Kruibeke,340618.8987883012,NBHP
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Goorken-Rode Del,163350.0224031093,NBHP
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Onbevaarbare waterlopen 1e categorie,144195.4649917206,NBHP
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Kalmthoutse Heide,253096.8572447695,HBTRL
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,144977.88958450314,HBTRL
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Bos- en heidegebieden ten oosten van Antwerpen,94204.72123729548,HBTRL
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,IJzervallei,485659.3018913846,VGLRL
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Schorren en polders van de Beneden-Schelde,478986.23127103166,VGLRL
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,De Kuifeend en de Blokkersdijk,359997.1826955249,VGLRL
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Antwerpse Kempen,669189.6293079861,anb-regio
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Kust & Westhoek,258620.22686877038,anb-regio
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Taxandria,190882.9503630413,anb-regio
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Linkerscheldeoever - Groot Rietveld,197508.44904016802,anb-domein
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Linkerscheldeoever - Verrebroekse Plassen,186670.37077222572,anb-domein
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,De Gavers,116959.07182378974,anb-domein
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Antwerpse Kempen,669189.6293079861,anb-regio
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Kust & Westhoek,251353.2665003148,anb-regio
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Taxandria,94204.72123729548,anb-regio
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Linkerscheldeoever - Groot Rietveld,197508.44904016802,anb-domein
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Linkerscheldeoever - Verrebroekse Plassen,186670.37077222572,anb-domein
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Hoge Dijken,101485.3596317246,anb-domein
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,De Blankaart,351093.52156169724,NBHP
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Stappersven,247625.8310316812,NBHP
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Kuifeend - Grote Kreek,242106.6959505027,NBHP
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Duingebieden inclusief IJzermonding en Zwin,2140019.8494706815,HBTRL
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,733825.5716009313,HBTRL
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen,622693.4429720168,HBTRL
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Westkust,698054.5234591532,VGLRL
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,De Demervallei,556674.4904785425,VGLRL
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Durme en de middenloop van de Schelde,455749.8026557394,VGLRL
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Kust & Westhoek,1860617.5848530736,anb-regio
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Groene Gordels,1448689.1160368386,anb-regio
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Antwerpse Kempen,1357112.2369742328,anb-regio
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Zonienwoud,402981.7678253626,anb-domein
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Plantentuin Meise,378166.6457166263,anb-domein
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Vrijbroekpark,254310.6446539845,anb-domein
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Kust & Westhoek,1375317.2836692738,anb-regio
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Brabantse Wouden,735518.576500632,anb-regio
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Demerland & Zuiderkempen,471809.9704673842,anb-regio
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Zonienwoud,402981.7678253626,anb-domein
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,De Noordduinen,165745.63583898408,anb-domein
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,De Westhoek,136086.72599275003,anb-domein
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Zoniënwoud,429636.2284511143,NBHP
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Duinen en Bossen van De Panne,382010.17076577776,NBHP
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Onbevaarbare waterlopen 1e categorie,293935.1346524435,NBHP
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Demervallei,772517.3528751667,HBTRL
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",667573.9552418531,HBTRL
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",574076.4063102106,HBTRL
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,De Demervallei,1107003.489986767,VGLRL
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",346275.2649450879,VGLRL
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Het Vijvercomplex van Midden-Limburg,246380.45384744642,VGLRL
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Demerland & Zuiderkempen,594333.9322536958,anb-regio
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Antwerpse Kempen,337025.00106299296,anb-regio
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Lage tot aan Hoge Kempen,251070.08667284134,anb-regio
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Demerbroeken,179427.04423803557,anb-domein
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,MD Klein Schietveld,150362.80915940774,anb-domein
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,De Uitlegger,148272.04812962402,anb-domein
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Demerland & Zuiderkempen,425138.75607003353,anb-regio
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Antwerpse Kempen,320290.4826695811,anb-regio
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Taxandria,206656.4927905423,anb-regio
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Demerbroeken,178143.1735760901,anb-domein
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,MD Klein Schietveld,150362.80915940774,anb-domein
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,De Uitlegger,148272.04812962402,anb-domein
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Onbevaarbare waterlopen 1e categorie,230282.35179566196,NBHP
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Vallei van de Zwarte Beek,162873.54903439476,NBHP
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Visbeekvallei,154671.22829105126,NBHP
late guldenroede,Solidago gigantea Aiton,Sg,Demervallei,1924642.755562057,HBTRL
