soort,species,abbr,gebied,intersect_area,type
rimpelroos,Rosa rugosa Thunb.,Rr,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,943619.6053146899,HBTRL
rimpelroos,Rosa rugosa Thunb.,Rr,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",481020.36783338117,HBTRL
rimpelroos,Rosa rugosa Thunb.,Rr,Westkust,3015506.3870938686,VGLRL
rimpelroos,Rosa rugosa Thunb.,Rr,Het Zwin,1290477.3241110113,VGLRL
rimpelroos,Rosa rugosa Thunb.,Rr,De Ronde Put,741788.1203428954,VGLRL
rimpelroos,Rosa rugosa Thunb.,Rr,Kust & Westhoek,6391686.162004292,anb-regio
rimpelroos,Rosa rugosa Thunb.,Rr,Taxandria,608238.9484282266,anb-regio
rimpelroos,Rosa rugosa Thunb.,Rr,Antwerpse Kempen,541812.5934952665,anb-regio
rimpelroos,Rosa rugosa Thunb.,Rr,De Westhoek,997387.5013965413,anb-domein
rimpelroos,Rosa rugosa Thunb.,Rr,Zwinduinen en -polders,635253.4367534835,anb-domein
rimpelroos,Rosa rugosa Thunb.,Rr,Het Zwin,404163.56818086345,anb-domein
rimpelroos,Rosa rugosa Thunb.,Rr,Duinbossen van De Haan,1581264.7553547318,NBHP
rimpelroos,Rosa rugosa Thunb.,Rr,Duinen en Bossen van De Panne,1405056.865005734,NBHP
rimpelroos,Rosa rugosa Thunb.,Rr,Zwinduinen en Polders,1043266.1834187385,NBHP
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Demervallei,8958819.634263877,HBTRL
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Duingebieden inclusief IJzermonding en Zwin,8169165.147213496,HBTRL
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",6431540.549310436,HBTRL
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",6253083.230895926,VGLRL
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,De Demervallei,5775341.490936479,VGLRL
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Militair domein en de vallei van de Zwarte Beek,5613984.5849453295,VGLRL
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Demerland & Zuiderkempen,15169004.043196868,anb-regio
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Hoge Kempen tot Voeren,14304470.87238729,anb-regio
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Antwerpse Kempen,10558866.687546121,anb-regio
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,MD Kamp Beverlo,2089676.0086997147,anb-domein
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,De Westhoek,1647616.191969967,anb-domein
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Meerdaalwoud,1609544.5379047727,anb-domein
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Meerdaalwoud-Heverleebos,2752395.4207255286,NBHP
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BHP06/41-512-5/262 - stad Genk,2241951.067491544,NBHP
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Duinen en Bossen van De Panne,2021621.9454138593,NBHP
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen,1304915.9685517321,HBTRL
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,"Vallei- en brongebieden van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden",1074045.8658684168,HBTRL
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Bossen van het zuidoosten van de Zandleemstreek,921118.7842724702,HBTRL
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,De Demervallei,826535.3454982865,VGLRL
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Poldercomplex,761931.8313067646,VGLRL
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Durme en de middenloop van de Schelde,753608.3743269895,VGLRL
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Vlaamse Ardennen & Schelde-Leie,1732233.7006867263,anb-regio
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Groene Gordels,1529874.4547095979,anb-regio
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Antwerpse Kempen,1248532.8184477757,anb-regio
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,De Gavers,295835.0687877146,anb-domein
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Tangebeekbos,285781.0990764912,anb-domein
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Dorent,278434.1053113196,anb-domein
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Onbevaarbare waterlopen 1e categorie,706058.9846371154,NBHP
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Scheldemeersen,320031.0127022474,NBHP
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Dorent,254191.31751904872,NBHP
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,30617402.038619183,HBTRL
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Demervallei,12207391.733647194,HBTRL
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Polders,10950775.705377415,HBTRL
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Poldercomplex,29144402.84771412,VGLRL
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Schorren en polders van de Beneden-Schelde,22668835.220764764,VGLRL
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Durme en de middenloop van de Schelde,18016271.522290163,VGLRL
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Antwerpse Kempen,25801762.074103978,anb-regio
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Taxandria,16204750.43177661,anb-regio
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Kust & Westhoek,15549834.41400481,anb-regio
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,De Polders van Kruibeke,3726502.6136214687,anb-domein
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Het Zwin,2317968.193815003,anb-domein
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Kalmthoutse Heide - Eig. Gem. Kalmthout,2194837.7314868853,anb-domein
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Onbevaarbare waterlopen 1e categorie,5143720.385266657,NBHP
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Polders van Kruibeke,3852975.4018917386,NBHP
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Zwinduinen en Polders,3608874.611420964,NBHP
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Duingebieden inclusief IJzermonding en Zwin,62389.20331587308,HBTRL
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Bossen van het zuidoosten van de Zandleemstreek,33267.062578281446,HBTRL
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,De Demervallei,23570.847184363403,VGLRL
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Kust & Westhoek,55767.43875211361,anb-regio
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Vlaamse Ardennen & Schelde-Leie,33701.07143502585,anb-regio
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Demerland & Zuiderkempen,3874.70775330966,anb-regio
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,De Noordduinen,48249.557848129916,anb-domein
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Makegemse bossen,30549.25125469926,anb-domein
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Kwartier Adj VI F. Allaeys,7517.880903983692,anb-domein
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Noordduinen,50782.674276912294,NBHP
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Makegemse Bossen,30622.547433302156,NBHP
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Bourgoyen-Ossemeersen,24514.857058350444,NBHP
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",949461.3472961863,HBTRL
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,"Vennen, heiden en moerassen rond Turnhout",512729.43479594134,HBTRL
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Demervallei,463559.67381838866,HBTRL
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,De Demervallei,452938.585602686,VGLRL
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Durme en de middenloop van de Schelde,353213.3732059268,VGLRL
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,De Ronde Put,312657.20219097903,VGLRL
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Taxandria,880552.8358845542,anb-regio
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Demerland & Zuiderkempen,424871.1274407216,anb-regio
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Antwerpse Kempen,307570.85087404377,anb-regio
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Goorken,194267.90706936264,anb-domein
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,De Polders van Kruibeke,153648.58085370297,anb-domein
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Prinsenpark,100044.30434145132,anb-domein
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Bos- en aanvullend landschapsbeheerplan Bokrijk,193880.4923362756,NBHP
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Goorken-Rode Del,168470.76893322408,NBHP
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Polders van Kruibeke,150305.56573895717,NBHP
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Kalmthoutse Heide,253096.8572447695,HBTRL
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,138393.58729913202,HBTRL
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Bos- en heidegebieden ten oosten van Antwerpen,94204.72123729408,HBTRL
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,IJzervallei,517060.87563715223,VGLRL
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Schorren en polders van de Beneden-Schelde,478986.2312710412,VGLRL
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,De Kuifeend en de Blokkersdijk,322775.9746416048,VGLRL
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Antwerpse Kempen,669189.6293079993,anb-regio
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Kust & Westhoek,271593.2874712381,anb-regio
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Taxandria,190882.95036305592,anb-regio
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Linkerscheldeoever - Groot Rietveld,197508.449040174,anb-domein
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Linkerscheldeoever - Verrebroekse Plassen,186670.3707722318,anb-domein
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,De Gavers,130567.19707381446,anb-domein
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,De Blankaart,350909.6839374749,NBHP
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Stappersven,247625.8310316812,NBHP
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Kuifeend - Grote Kreek,242106.6959505027,NBHP
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Duingebieden inclusief IJzermonding en Zwin,1931333.5991752974,HBTRL
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,661245.1531747405,HBTRL
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Bossen van het zuidoosten van de Zandleemstreek,569568.4961057157,HBTRL
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Westkust,607913.2419393515,VGLRL
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,De Demervallei,555314.0962320613,VGLRL
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Durme en de middenloop van de Schelde,454579.031366508,VGLRL
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Kust & Westhoek,1697408.6390842344,anb-regio
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Groene Gordels,1324377.2006965561,anb-regio
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Antwerpse Kempen,1274745.383198432,anb-regio
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Zonienwoud,386724.08009942493,anb-domein
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Plantentuin Meise,371103.2164923239,anb-domein
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Vrijbroekpark,252115.31295182314,anb-domein
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Zoniënwoud,413321.3575499901,NBHP
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Duinen en Bossen van De Panne,309384.98081141635,NBHP
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Onbevaarbare waterlopen 1e categorie,276101.7689980899,NBHP
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Demervallei,685568.7962908386,HBTRL
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",655968.6275297683,HBTRL
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",539140.4319019855,HBTRL
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,De Demervallei,1041677.8188444917,VGLRL
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",346275.2649450908,VGLRL
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Het Vijvercomplex van Midden-Limburg,225689.9216184169,VGLRL
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Demerland & Zuiderkempen,571060.8298442886,anb-regio
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Antwerpse Kempen,328460.04358978645,anb-regio
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Lage tot aan Hoge Kempen,237545.47018873584,anb-regio
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Demerbroeken,177908.90874663036,anb-domein
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,MD Klein Schietveld,150362.8091593783,anb-domein
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,De Uitlegger,148272.04812962696,anb-domein
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Onbevaarbare waterlopen 1e categorie,210762.92302596528,NBHP
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Vallei van de Zwarte Beek,160360.9649435509,NBHP
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Visbeekvallei,154671.22829105053,NBHP
late guldenroede,Solidago gigantea Aiton,Sg,Demervallei,1738647.9042912303,HBTRL
late guldenroede,Solidago gigantea Aiton,Sg,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,1575886.9623050895,HBTRL
late guldenroede,Solidago gigantea Aiton,Sg,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",1547588.0040824716,HBTRL
late guldenroede,Solidago gigantea Aiton,Sg,Durme en de middenloop van de Schelde,1108773.380647814,VGLRL
late guldenroede,Solidago gigantea Aiton,Sg,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",991808.96964225394,VGLRL
late guldenroede,Solidago gigantea Aiton,Sg,De Demervallei,844390.9586818598,VGLRL
late guldenroede,Solidago gigantea Aiton,Sg,Groene Gordels,1798803.4080645132,anb-regio
late guldenroede,Solidago gigantea Aiton,Sg,Taxandria,1460827.5001272305,anb-regio
late guldenroede,Solidago gigantea Aiton,Sg,Antwerpse Kempen,1412839.947770318,anb-regio
late guldenroede,Solidago gigantea Aiton,Sg,Ophovenderheide,419651.5396757596,anb-domein
late guldenroede,Solidago gigantea Aiton,Sg,Teut-Ten Haagdoorn,409362.97214163246,anb-domein
late guldenroede,Solidago gigantea Aiton,Sg,Vallei van de Grote Nete - Regio SN - Eig. ANB,359575.67929327086,anb-domein
late guldenroede,Solidago gigantea Aiton,Sg,Dal van de Grensmaas,1074184.126529399,NBHP
late guldenroede,Solidago gigantea Aiton,Sg,Vallei van de Grote Nete Hullebrug-Herenbossen,997264.2324024804,NBHP
late guldenroede,Solidago gigantea Aiton,Sg,Averbode Bos en Heide,666095.518075278,NBHP
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Demervallei,847246.4229252186,HBTRL
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",709059.8130678833,HBTRL
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Abeek met aangrenzende moerasgebieden,571494.3683052262,HBTRL
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,De Demervallei,999214.7042562787,VGLRL
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",967402.9398694071,VGLRL
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,IJzervallei,538897.4334966688,VGLRL
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Demerland & Zuiderkempen,683287.1105320884,anb-regio
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Taxandria,665972.4542999651,anb-regio
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Antwerpse Kempen,390522.6331558725,anb-regio
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,De Melle,215228.2160429845,anb-domein
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Webbekoms en Diesters Broek,206668.46734742352,anb-domein
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Scheps,150401.62027343124,anb-domein
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Dal van de Grensmaas,456623.8881733921,NBHP
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Onbevaarbare waterlopen 1e categorie,395774.83621888794,NBHP
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,De Maat,285077.45346801146,NBHP
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Duingebieden inclusief IJzermonding en Zwin,6166653.704845695,HBTRL
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",436750.87790420663,HBTRL
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,428296.3864619334,HBTRL
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Westkust,3723728.528183688,VGLRL
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",408145.9475451472,VGLRL
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",385239.26976372337,VGLRL
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Kust & Westhoek,5181420.699417527,anb-regio
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Antwerpse Kempen,583590.594812924,anb-regio
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Lage tot aan Hoge Kempen,548292.6705844774,anb-regio
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,De Doornpanne,729321.9242799302,anb-domein
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,De Westhoek,648295.1027494608,anb-domein
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,De Noordduinen,442828.71039005596,anb-domein
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,LIFE+ flandre,1412698.907216673,NBHP
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Duinen en Bossen van De Panne,1260133.236682786,NBHP
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,BP/WV/04/001/OP IWVA-St-André,726871.7051911238,NBHP
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",755307.4352374997,HBTRL
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Demervallei,494006.177386586,HBTRL
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Abeek met aangrenzende moerasgebieden,462330.4205537273,HBTRL
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,De Demervallei,2557845.902248576,VGLRL
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",920500.5901128646,VGLRL
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Poldercomplex,243095.7585260387,VGLRL
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Demerland & Zuiderkempen,826706.0251924541,anb-regio
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Vlaamse Ardennen & Schelde-Leie,617966.3290071263,anb-regio
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Groene Gordels,359858.87406917266,anb-regio
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Broek De Naeyer,331245.74910811643,anb-domein
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Demerbroeken,241914.2157815974,anb-domein
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Webbekoms en Diesters Broek,236386.1837871586,anb-domein
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Onbevaarbare waterlopen 1e categorie,907773.7244013061,NBHP
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Provinciaal Domein Broek De Naeyer,357394.1846856209,NBHP
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Webbekomsbroek-Borchbeemden,279332.4216798453,NBHP
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,"Vennen, heiden en moerassen rond Turnhout",147158.17517965735,HBTRL
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Klein en Groot Schietveld,87801.8241704492,HBTRL
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Historische fortengordels van Antwerpen als vleermuizenhabitats,65254.340681340545,HBTRL
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,"De Maatjes, Wuustwezelheide en Groot Schietveld",96321.62463676977,VGLRL
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,De Demervallei,66024.22817878996,VGLRL
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,"Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout",50863.02155519862,VGLRL
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Antwerpse Kempen,603415.5331252378,anb-regio
