"Soort","HBTRL1","HBTRL2","HBTRL3","VGLRL1","VGLRL2","VGLRL3","PATDATregio1","PATDATregio2","PATDATregio3","PATDATdomein1","PATDATdomein2","PATDATdomein3","NBHP1","NBHP2","NBHP3"
"struikaster","Duingebieden inclusief IJzermonding en Zwin","Polders","Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Westkust","Poldercomplex","Het Zwin","Kust & Westhoek","Zandig Vlaanderen","Vlaamse Ardennen & Schelde-Leie","Ter Yde","De Westhoek","IJzermonding","LIFE+ flandre","Duinen & bossen van De Panne","Zwinduinen en Polders"
"hemelboom","Duingebieden inclusief IJzermonding en Zwin","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","Historische fortengordels van Antwerpen als vleermuizenhabitats","Westkust","Durme en de middenloop van de Schelde","Militair domein en de vallei van de Zwarte Beek","Kust & Westhoek","Antwerpse Kempen","Groene Gordels","Calmeynbos","De Noordduinen","MD Kamp Beverlo","Duinen & bossen van De Panne","Dal van de Grensmaas","Waterwingebied De Westhoek"
"Canadese gans","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","Demervallei","Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Poldercomplex","Schorren en polders van de Beneden-Schelde","Durme en de middenloop van de Schelde","Antwerpse Kempen","Taxandria","Kust & Westhoek","MD Groot Schietveld","De Polders van Kruibeke","Kalmthoutse Heide - Eig. Gem. Kalmthout","Onbevaarbare waterlopen 1e categorie","Kalmthoutse Heide","MD Groot Schietveld"
"smalle waterpest","Demervallei","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof","De Demervallei","IJzervallei","Demerland & Zuiderkempen","Taxandria","Antwerpse Kempen","Webbekoms en Diesters Broek","Scheps","Vijvercomplex","Dal van de Grensmaas","IJzer- en Handzamevallei","Webbekomsbroek-Borchbeemden"
"watercrassula","Vennen, heiden en moerassen rond Turnhout","Het Blak, Kievitsheide, Ekstergoor en nabijgelegen Kamsalamanderhabitats","Duingebieden inclusief IJzermonding en Zwin","Schorren en polders van de Beneden-Schelde","Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout","Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof","Antwerpse Kempen","Taxandria","Zandig Vlaanderen","Wortel Kolonie","Eksterheide en omgeving","Vijvercomplex","Eksterheide en omgeving","Turnhouts Vennengebied","Wortel Kolonie"
"grote waternavel","Demervallei","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Abeek met aangrenzende moerasgebieden","De Demervallei","Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof","Poldercomplex","Demerland & Zuiderkempen","Vlaamse Ardennen & Schelde-Leie","Zandig Vlaanderen","Demerbroeken","Webbekoms en Diesters Broek","Broek De Naeyer","Onbevaarbare waterlopen 1e categorie","Webbekomsbroek-Borchbeemden","Dal van de Grensmaas"
"sneeuwbes","Duingebieden inclusief IJzermonding en Zwin","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen","De Demervallei","Westkust","Durme en de middenloop van de Schelde","Kust & Westhoek","Antwerpse Kempen","Brabantse Wouden","Zonienwoud","De Polders van Kruibeke","Plantentuin Meise","Zoniënwoud","Polders van Kruibeke","Duinen & bossen van De Panne"
"verspreidbladige waterpest","Duingebieden inclusief IJzermonding en Zwin","Bossen van het zuidoosten van de Zandleemstreek","0","De Demervallei","0","0","Kust & Westhoek","Vlaamse Ardennen & Schelde-Leie","Demerland & Zuiderkempen","De Noordduinen","Makegemse bossen","Demerbroeken","Noordduinen","Makegemse Bossen","Bourgoyen-Ossemeersen"
"zonnebaars","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Demervallei","Durme en de middenloop van de Schelde","De Demervallei","De Ronde Put","Taxandria","Antwerpse Kempen","Demerland & Zuiderkempen","De Polders van Kruibeke","Goorken","Kalkense meersen","Polders van Kruibeke","De Maten","Bos- en aanvullend landschapsbeheerplan Bokrijk"
"muskusrat","Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen","Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden","Polders","IJzervallei","Poldercomplex","De Dijlevallei","Kust & Westhoek","Vlaamse Ardennen & Schelde-Leie","Brabantse Wouden","Dijlevallei","Merkembroek-Woumenbroek","Het Broek","IJzer- en Handzamevallei","Dijle-, Laan- en Ijsevallei","Onbevaarbare waterlopen 1e categorie"
"rosse stekelstaart","Kalmthoutse Heide","Bos- en heidegebieden ten oosten van Antwerpen","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","Schorren en polders van de Beneden-Schelde","IJzervallei","De Kuifeend en de Blokkersdijk","Antwerpse Kempen","Kust & Westhoek","Taxandria","Linkerscheldeoever - Verrebroekse Plassen","Linkerscheldeoever - Groot Rietveld","Linkerscheldeoever - Prosperpolder Zuid","De Blankaart","Stappersven","Verrebroekse Plassen"
"parelvederkruid","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Demervallei","Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden","De Demervallei","Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof","Het Vijvercomplex van Midden-Limburg","Demerland & Zuiderkempen","Taxandria","Lage tot aan Hoge Kempen","Demerbroeken","Bokrijk","Teut-Ten Haagdoorn","Bos- en aanvullend landschapsbeheerplan Bokrijk","Visbeekvallei","Vallei van de Zwarte Beek"
"Chinese muntjak","Vennen, heiden en moerassen rond Turnhout","Klein en Groot Schietveld","Demervallei","De Maatjes, Wuustwezelheide en Groot Schietveld","De Demervallei","Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout","Antwerpse Kempen","Groene Gordels","Taxandria","De Inslag - Eig. ANB","Vordenstein","West-Beersgat","UBP/AN/10/04 - Kapellen-Schoten-Brasschaat","Vordenstein","MD Groot Schietveld"
"Japans hoefblad","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","Vallei- en brongebieden van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden","Bossen van het zuidoosten van de Zandleemstreek","Militair domein en de vallei van de Zwarte Beek","Durme en de middenloop van de Schelde","Kalmthoutse Heide","Zandig Vlaanderen","Vlaamse Ardennen & Schelde-Leie","Antwerpse Kempen","t Veld","Bulskampveld provincie","Breivelde","BP/WV/07/001/OP-PR Groenhove","BP/WV/10/001/OP 't Veld","BP/WV/05/001/OP Bulskampveld"
"Siberische grondeekhoorn","Zoniënwoud","Duingebieden inclusief IJzermonding en Zwin","Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden","Westkust","0","0","Brabantse Wouden","Kust & Westhoek","Demerland & Zuiderkempen","Zonienwoud","Calmeynbos","De Oosthoekduinen","Zoniënwoud","Duinen & bossen van De Panne","Waterwingebied De Westhoek"
"blauwbandgrondel","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Demervallei","Durme en de middenloop van de Schelde","De Demervallei","Schorren en polders van de Beneden-Schelde","Demerland & Zuiderkempen","Antwerpse Kempen","Groene Gordels","De Polders van Kruibeke","Kalkense meersen","Hertberg West","Onbevaarbare waterlopen 1e categorie","Polders van Kruibeke","Demerbroeken"
"lettersierschildpad","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","Demervallei","Bossen en heiden van zandig Vlaanderen: oostelijk deel","De Demervallei","Durme en de middenloop van de Schelde","Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof","Groene Gordels","Antwerpse Kempen","Brabantse Wouden","Zonienwoud","Dijlevallei","Vijvercomplex","Onbevaarbare waterlopen 1e categorie","Zoniënwoud","park van Tervuren"
"smalle olijfwilg","Duingebieden inclusief IJzermonding en Zwin","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","Historische fortengordels van Antwerpen als vleermuizenhabitats","Schorren en polders van de Beneden-Schelde","Westkust","Het Zwin","Antwerpse Kempen","Kust & Westhoek","Groene Gordels","Linkerscheldeoever - Gedempt deel Doeldok","Linkerscheldeoever - Verrebroekse Plassen","Duinbos-Wenduine","Duinbossen van De Haan","Verrebroekse Plassen","Koninklijke Golfclub Oostende"
"Amerikaanse nerts","Bossen en heiden van zandig Vlaanderen: oostelijk deel","Polders","Bos- en heidegebieden ten oosten van Antwerpen","Poldercomplex","De Demervallei","Kustbroedvogels te Zeebrugge-Heist","Zandig Vlaanderen","Kust & Westhoek","Taxandria","Het Leen","Sterneneiland","Wullebos","Groot Molsbroek","Uitkerkse Polder","Het Leen"
"Chinese prachtslang","Bosbeekvallei en aangrenzende bos- en heidegebieden te As-Opglabbeek-Maaseik","0","0","0","0","0","0","0","0","0","0","0","Tommelen","Onbevaarbare waterlopen 1e categorie","Vallei van de Bosbeek"
"gevlekte Amerikaanse rivierkreeft","Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","De Demervallei","De Ronde Put","Het Vijvercomplex van Midden-Limburg","Taxandria","Vlaamse Ardennen & Schelde-Leie","Groene Gordels","De Gavers","Vijvercomplex","Hazewinkel","Bos van Aa-Kollintenbos","De Maat","Vijvercomplex Midden-Limburg"
"Amerikaanse stierkikker","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Vennen, heiden en moerassen rond Turnhout","Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden","De Demervallei","De Dijlevallei","Schorren en polders van de Beneden-Schelde","Taxandria","Demerland & Zuiderkempen","Brabantse Wouden","Zammelsbroek","Dijlevallei","Goorken","Laakvalleien","Malesbroek","Dijle-, Laan- en Ijsevallei"
"beverrat","Uiterwaarden langs de Limburgse Maas en Vijverbroek","Abeek met aangrenzende moerasgebieden","Jekervallei en bovenloop van de Demervallei","Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof","De Demervallei","Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout","Demerland & Zuiderkempen","Brabantse Wouden","Hoge Kempen tot Voeren","Zonienwoud","Dijlevallei","Webbekoms en Diesters Broek","Dal van de Grensmaas","Maasweerden","Sint-Maartensheide - De Luysen"
"moerashyacint","Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Vallei- en brongebieden van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden","Het Vijvercomplex van Midden-Limburg","Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer","De Maten","Taxandria","Demerland & Zuiderkempen","Hoge Kempen tot Voeren","Vijvercomplex","Zammelsbroek","Bokrijk","Vijvercomplex Midden-Limburg","Dommelvallei","De Maten"
"valse wingerd","Duingebieden inclusief IJzermonding en Zwin","Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden","Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Het Vijvercomplex van Midden-Limburg","Westkust","De Demervallei","Kust & Westhoek","Demerland & Zuiderkempen","Hoge Kempen tot Voeren","Zonienwoud","De Doornpanne","Vijvercomplex","Berlare Broek - Donkmeer","De Maten","BHP06/41-512-5/262 - stad Genk"
"Afghaanse duizendknoop","Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Bos- en heidegebieden ten oosten van Antwerpen","De Ronde Put","Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer","Westkust","Antwerpse Kempen","Groene Gordels","Kust & Westhoek","Averegten","MD Klein Schietveld","Vrieselhof","De Averegten","De Vennen","Vrieselhof"
"wasbeer","Demervallei","Bos- en heidegebieden ten oosten van Antwerpen","Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden","Het Vijvercomplex van Midden-Limburg","Militair domein en de vallei van de Zwarte Beek","Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer","Demerland & Zuiderkempen","Antwerpse Kempen","Brabantse Wouden","Vallei van de Drie Beken","Zonienwoud","Vrieselhof","Vallei van de Drie Beken","Vrieselhof","Zoniënwoud"
"grote waterteunisbloem","Demervallei","Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","De Demervallei","IJzervallei","Durme en de middenloop van de Schelde","Demerland & Zuiderkempen","Taxandria","Groene Gordels","Demerbroeken","Webbekoms en Diesters Broek","Olens Broek - Langendonk - Eig. ANB","De Blankaart","Onbevaarbare waterlopen 1e categorie","Schulensbroek"
"gele maskerbloem","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","Vallei- en brongebieden van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden","Durme en de middenloop van de Schelde","Militair domein en de vallei van de Zwarte Beek","Het Vijvercomplex van Midden-Limburg","Taxandria","Antwerpse Kempen","Demerland & Zuiderkempen","De Most - Balen","Vijvercomplex","Postels Natuurgebied - Deelgebied Watering NZ","Vallei van de Zwarte Beek","Berlare Broek - Donkmeer","Postelse reservaten"
"rode Amerikaanse rivierkreeft","Polders","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","Bossen en heiden van zandig Vlaanderen: oostelijk deel","Poldercomplex","Durme en de middenloop van de Schelde","Het Zwin","Kust & Westhoek","Groene Gordels","Demerland & Zuiderkempen","Lage Moere van Meetkerke","Domein Hofstade","Kwetshage","Blankenbergse Polder Zuid","Stadswallen van Damme","Uitkerkse Polder"
"kleine waterteunisbloem","Demervallei","Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden","Historische fortengordels van Antwerpen als vleermuizenhabitats","Schorren en polders van de Beneden-Schelde","Het Vijvercomplex van Midden-Limburg","De Kuifeend en de Blokkersdijk","Antwerpse Kempen","Demerland & Zuiderkempen","Vlaamse Ardennen & Schelde-Leie","Linkerscheldeoever - Drijdijck","Vallei van de Drie Beken","Vijvercomplex","Bourgoyen-Ossemeersen","GGS-Drijdijck en Spaans Fort","Blokkersdijk"
"egeria","Uiterwaarden langs de Limburgse Maas en Vijverbroek","Vallei- en brongebieden van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden","0","Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer","0","0","Groene Gordels","Taxandria","Lage tot aan Hoge Kempen","De Reukens","Ginnekenshoek","Vogelzang","UBBP/AN/12/10 - gemeentebossen Beerse","Bouwel en Capuynegoor","Dal van de Grensmaas"
"ongelijkbladig vederkruid","Het Blak, Kievitsheide, Ekstergoor en nabijgelegen Kamsalamanderhabitats","Vennen, heiden en moerassen rond Turnhout","Klein en Groot Schietveld","Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout","De Ronde Put","0","Taxandria","Antwerpse Kempen","0","Eksterheide en omgeving","MD Klein Schietveld","Zandbergen NZ","Eksterheide en omgeving","MD Klein Schietveld","Onbevaarbare waterlopen 1e categorie"
"zijdeplant","Voerstreek","Demervallei","Bos- en heidegebieden ten oosten van Antwerpen","De Demervallei","0","0","Taxandria","Vlaamse Ardennen & Schelde-Leie","Demerland & Zuiderkempen","Hospicegoed","Hoge Rielen","Ossegoor","Hospicebossen","Hoge Rielen","UBBP/AN/11/06 - Kasterlee"
"Californische rivierkreeft","0","0","0","0","0","0","Hoge Kempen tot Voeren","0","0","AWV E314 afrit Genk","0","0","0","0","0"
"gestreepte Amerikaanse rivierkreeft","Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden","Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Bos- en heidegebieden ten oosten van Antwerpen","Het Vijvercomplex van Midden-Limburg","Schorren en polders van de Beneden-Schelde","De Maatjes, Wuustwezelheide en Groot Schietveld","Demerland & Zuiderkempen","Antwerpse Kempen","Hoge Kempen tot Voeren","Vijvercomplex","Isaekshoef","Linkerscheldeoever - Spaans Fort","Vijvercomplex Midden-Limburg","Wijvenheide","GGS-Drijdijck en Spaans Fort"
"Kaapse waterlelie","Demervallei","0","0","De Demervallei","Schorren en polders van de Beneden-Schelde","0","Demerland & Zuiderkempen","Groene Gordels","0","Borchbeemden","Heesderheide","Mellaer","Vallei van de Zwarte Beek","Schulensbroek","Webbekomsbroek-Borchbeemden"
"watersla","Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Durme en de middenloop van de Schelde","De Demervallei","Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof","Taxandria","Groene Gordels","Antwerpse Kempen","Neerheyden","Ponfort","MD Grobbendonk","UBBP/AN/11/05 - OCMW Herentals","Schupleer-Vuilvoort","Bossen van Retie"
"grijze eekhoorn","0","0","0","Schorren en polders van de Beneden-Schelde","0","0","Zandig Vlaanderen","Antwerpse Kempen","0","Openbaar bos Lokeren: Verloren Bos","Openbaar bos Lokeren: Bospark","Linkerscheldeoever - Rietveld Kallo","Buylaers","Bossen Stad Lokeren","Onbevaarbare waterlopen 1e categorie"
"Mantsjoerese wilde rijst","0","0","0","0","0","0","Zandig Vlaanderen","0","0","Moervaartvallei","0","0","Leiemeersen van Deinze","0","0"
"Pallas' eekhoorn","0","0","0","0","0","0","0","0","0","0","0","0","Straalheide-Stotert","0","0"
"moerasaronskelk","Abeek met aangrenzende moerasgebieden","Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden","Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen","Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer","Bokrijk en omgeving","Kalmthoutse Heide","Groene Gordels","Brabantse Wouden","Lage tot aan Hoge Kempen","Plantentuin Meise","Provinciedomein Huizingen","Teut-Ten Haagdoorn","Bos- en aanvullend landschapsbeheerplan Bokrijk","Teut-Tenhaagdoornheide-Kelchterhoef","UBBP/AN/10/08 - Nachtegalenpark"
"waterwaaier","Uiterwaarden langs de Limburgse Maas en Vijverbroek","Itterbeek met Brand, Jagersborg en Schootsheide en Bergerven","Overgang Kempen-Haspengouw","0","0","0","Hoge Kempen tot Voeren","0","0","Wateringen","De Bek","Bermen Albertkanaal","Jagersborg en de Wateringen","Bergerven","Dal van de Grensmaas"
"Chinese moerasslak","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden","0","Het Vijvercomplex van Midden-Limburg","0","0","Demerland & Zuiderkempen","Antwerpse Kempen","Taxandria","Vijvercomplex","Mastenbos","Straalmolen","Vijvercomplex Midden-Limburg","Griesbroek","UBP/AN/10/04 - Kapellen-Schoten-Brasschaat"
"waterhyacint","Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Kalmthoutse Heide","Vallei- en brongebieden van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden","Schorren en polders van de Beneden-Schelde","Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer","Kalmthoutse Heide","Taxandria","Antwerpse Kempen","Hoge Kempen tot Voeren","Neerheyden","Ponfort","Olens Broek - Langendonk - Eig. ANB","UBBP/AN/11/05 - OCMW Herentals","Bossen van Retie","Essen"
"wasbeerhond","0","0","0","0","0","0","Zandig Vlaanderen","0","0","Duvelsnest (Ter Heide)","0","0","Rode Dophei","Sint-Andriesveld","0"
"Aziatische hoornaar (soort)","Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","Duingebieden inclusief IJzermonding en Zwin","Durme en de middenloop van de Schelde","Westkust","De Demervallei","Kust & Westhoek","Brabantse Wouden","Vlaamse Ardennen & Schelde-Leie","Zonienwoud","Meerdaalwoud","Heverleebos","Zoniënwoud","Meerdaalwoud-Heverleebos","Onbevaarbare waterlopen 1e categorie"
"Leidse plant","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","Jekervallei en bovenloop van de Demervallei","Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden","Durme en de middenloop van de Schelde","Bokrijk en omgeving","0","Zandig Vlaanderen","Demerland & Zuiderkempen","Groene Gordels","Berlarebroek","Bokrijk","Welleke","Bos- en aanvullend landschapsbeheerplan Bokrijk","Berlare Broek - Donkmeer","Damvallei"
"treurmaina","Uiterwaarden langs de Limburgse Maas en Vijverbroek","0","0","0","0","0","Lage tot aan Hoge Kempen","0","0","Heesakkerheide","0","0","Openbare bossen Overpelt","Heesakkerheide","Lindel-Hoeven"
"moerasanemoon","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Duingebieden inclusief IJzermonding en Zwin","Durme en de middenloop van de Schelde","De Ronde Put","0","Antwerpse Kempen","Groene Gordels","Taxandria","Den Brandt","Linkerscheldeoever - Groot Rietveld","Nachtegalenpark","UBBP/AN/10/08 - Nachtegalenpark","GGS - Groot Rietveld en Rietveld van Kallo","Polders van Kruibeke"
"Turkse rivierkreeft","Hallerbos en nabije boscomplexen met brongebieden en heiden","0","0","Poldercomplex","0","0","Groene Gordels","Brabantse Wouden","Kust & Westhoek","Ter Rijst","Plantentuin Meise","Provinciedomein Huizingen","Bos Ter Rijst","Stadswallen van Damme","Onbevaarbare waterlopen 1e categorie"
"marmerkreeft","0","0","0","0","0","0","Antwerpse Kempen","0","0","Begraafplaats Schoonselhof","0","0","Provinciaal domein Kessel-Lo","Wolvenberg-Brilschans","Stiemerbeekvallei"
