Soort,HBTRL1,HBTRL2,HBTRL3,VGLRL1,VGLRL2,VGLRL3,PATDATregio1,PATDATregio2,PATDATregio3,PATDATdomein1,PATDATdomein2,PATDATdomein3,NBHP1,NBHP2,NBHP3
mahonie,Duingebieden inclusief IJzermonding en Zwin,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",Westkust,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer","Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",Kust & Westhoek,Lage tot aan Hoge Kempen,Hoge Kempen tot Voeren,De Westhoek,De Doornpanne,De Gavers,Duinen en Bossen van De Panne,LIFE+ flandre,BP/WV/04/001/OP IWVA-St-André
late guldenroede,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Demervallei,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",Militair domein en de vallei van de Zwarte Beek,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",Durme en de middenloop van de Schelde,Taxandria,Antwerpse Kempen,Lage tot aan Hoge Kempen,Ophovenderheide,Teut-Ten Haagdoorn,MD Kamp Beverlo,Averbode Bos en Heide,Dal van de Grensmaas,Vallei van de Grote Nete Hullebrug-Herenbossen
sneeuwbes,Duingebieden inclusief IJzermonding en Zwin,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen,De Demervallei,Westkust,Durme en de middenloop van de Schelde,Kust & Westhoek,Antwerpse Kempen,Brabantse Wouden,Zonienwoud,De Polders van Kruibeke,Plantentuin Meise,Zoniënwoud,Duinen en Bossen van De Panne,Polders van Kruibeke
parelvederkruid,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",Demervallei,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",De Demervallei,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",Het Vijvercomplex van Midden-Limburg,Demerland & Zuiderkempen,Taxandria,Lage tot aan Hoge Kempen,Demerbroeken,Bokrijk,Teut-Ten Haagdoorn,Bos- en aanvullend landschapsbeheerplan Bokrijk,Visbeekvallei,Vallei van de Zwarte Beek
smalle waterpest,Demervallei,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",De Demervallei,IJzervallei,Demerland & Zuiderkempen,Taxandria,Antwerpse Kempen,Webbekoms en Diesters Broek,Scheps,Vijvercomplex,Dal van de Grensmaas,IJzer- en Handzamevallei,Webbekomsbroek-Borchbeemden
invasieve duizendknopen,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",De Demervallei,Durme en de middenloop van de Schelde,Militair domein en de vallei van de Zwarte Beek,Antwerpse Kempen,Lage tot aan Hoge Kempen,Demerland & Zuiderkempen,MD Kamp Beverlo,Demerbroeken,MD Klein Schietveld,Onbevaarbare waterlopen 1e categorie,MD Kamp Beverlo,"Dijle-, Laan- en Ijsevallei"
grote waternavel,Demervallei,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",Abeek met aangrenzende moerasgebieden,De Demervallei,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",Poldercomplex,Demerland & Zuiderkempen,Vlaamse Ardennen & Schelde-Leie,Zandig Vlaanderen,Demerbroeken,Webbekoms en Diesters Broek,Broek De Naeyer,Onbevaarbare waterlopen 1e categorie,Webbekomsbroek-Borchbeemden,Dal van de Grensmaas
Chinese muntjak,"Vennen, heiden en moerassen rond Turnhout",Klein en Groot Schietveld,Demervallei,"De Maatjes, Wuustwezelheide en Groot Schietveld",De Demervallei,"Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout",Antwerpse Kempen,Groene Gordels,Taxandria,De Inslag - Eig. ANB,Vordenstein,West-Beersgat,UBP/AN/10/04 - Kapellen-Schoten-Brasschaat,Vordenstein,MD Groot Schietveld
Japans hoefblad,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Bossen van het zuidoosten van de Zandleemstreek,"Vallei- en brongebieden van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden",Militair domein en de vallei van de Zwarte Beek,Durme en de middenloop van de Schelde,Kalmthoutse Heide,Zandig Vlaanderen,Vlaamse Ardennen & Schelde-Leie,Antwerpse Kempen,t Veld,Bulskampveld provincie,Vrijbroekpark,BP/WV/07/001/OP-PR Groenhove,BP/WV/10/001/OP 't Veld,BP/WV/05/001/OP Bulskampveld
hemelboom,Duingebieden inclusief IJzermonding en Zwin,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Historische fortengordels van Antwerpen als vleermuizenhabitats,Westkust,Durme en de middenloop van de Schelde,Militair domein en de vallei van de Zwarte Beek,Kust & Westhoek,Antwerpse Kempen,Groene Gordels,MD Kamp Beverlo,Calmeynbos,De Noordduinen,Duinen en Bossen van De Panne,MD Kamp Beverlo,Onbevaarbare waterlopen 1e categorie
boksdoorn,Duingebieden inclusief IJzermonding en Zwin,Polders,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Westkust,Het Zwin,Poldercomplex,Kust & Westhoek,Vlaamse Ardennen & Schelde-Leie,Brabantse Wouden,Sint-Laureinsduinen,De Doornpanne,Duinbos-Vlissegem,Duinbossen van De Haan,LIFE+ flandre,Duinen en Bossen van De Panne
struikaster,Duingebieden inclusief IJzermonding en Zwin,Polders,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",Westkust,Poldercomplex,Het Zwin,Kust & Westhoek,Zandig Vlaanderen,Vlaamse Ardennen & Schelde-Leie,Ter Yde,De Westhoek,IJzermonding,LIFE+ flandre,Duinen en Bossen van De Panne,Zwinduinen en Polders
Amerikaanse hondsvis,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden","Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",Bokrijk en omgeving,De Ronde Put,Taxandria,Demerland & Zuiderkempen,Hoge Kempen tot Voeren,Scheps,Postels Natuurgebied - Deelgebied Ronde Put,Borchbeemden,Bos- en aanvullend landschapsbeheerplan Bokrijk,Het Wik,De Zegge
Chinese wolhandkrab,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",Demervallei,Durme en de middenloop van de Schelde,De Demervallei,Poldercomplex,Groene Gordels,Demerland & Zuiderkempen,Antwerpse Kempen,De Polders van Kruibeke,Kalkense meersen,Webbekoms en Diesters Broek,Polders van Kruibeke,Onbevaarbare waterlopen 1e categorie,Webbekomsbroek-Borchbeemden
Siberische grondeekhoorn,Zoniënwoud,Duingebieden inclusief IJzermonding en Zwin,"Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden",Westkust,-,-,Brabantse Wouden,Kust & Westhoek,Demerland & Zuiderkempen,Zonienwoud,Calmeynbos,De Oosthoekduinen,Zoniënwoud,Duinen en Bossen van De Panne,Waterwingebied De Westhoek
blauwbandgrondel,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",Demervallei,De Demervallei,Durme en de middenloop van de Schelde,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",Demerland & Zuiderkempen,Groene Gordels,Zandig Vlaanderen,Demerbroeken,Hertberg West,De Polders van Kruibeke,Onbevaarbare waterlopen 1e categorie,Demerbroeken,Doode Bemde
lettersierschildpad,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Demervallei,Bossen en heiden van zandig Vlaanderen: oostelijk deel,De Demervallei,Durme en de middenloop van de Schelde,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",Groene Gordels,Antwerpse Kempen,Brabantse Wouden,Zonienwoud,Dijlevallei,Vijvercomplex,Zoniënwoud,Onbevaarbare waterlopen 1e categorie,Schulensbroek
smalle olijfwilg,Duingebieden inclusief IJzermonding en Zwin,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Historische fortengordels van Antwerpen als vleermuizenhabitats,Schorren en polders van de Beneden-Schelde,Westkust,Het Zwin,Antwerpse Kempen,Kust & Westhoek,Groene Gordels,Linkerscheldeoever - Gedempt deel Doeldok,Linkerscheldeoever - Verrebroekse Plassen,Duinbos-Wenduine,Duinbossen van De Haan,Verrebroekse Plassen,Koninklijke Golfclub Oostende
watercrassula,"Vennen, heiden en moerassen rond Turnhout","Het Blak, Kievitsheide, Ekstergoor en nabijgelegen Kamsalamanderhabitats",Duingebieden inclusief IJzermonding en Zwin,Schorren en polders van de Beneden-Schelde,"Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout","Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",Antwerpse Kempen,Taxandria,Zandig Vlaanderen,Wortel Kolonie,Eksterheide en omgeving,Vijvercomplex,Eksterheide en omgeving,Turnhouts Vennengebied,Wortel Kolonie
Amerikaanse nerts,Bossen en heiden van zandig Vlaanderen: oostelijk deel,Polders,Bos- en heidegebieden ten oosten van Antwerpen,Poldercomplex,De Demervallei,Kustbroedvogels te Zeebrugge-Heist,Zandig Vlaanderen,Kust & Westhoek,Taxandria,Het Leen,Sterneneiland,Wullebos,Groot Molsbroek,Uitkerkse Polder,Het Leen
zwartbekgrondel,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",Uiterwaarden langs de Limburgse Maas en Vijverbroek,Durme en de middenloop van de Schelde,Schorren en polders van de Beneden-Schelde,De Ronde Put,Taxandria,Lage tot aan Hoge Kempen,Vlaamse Ardennen & Schelde-Leie,Gemeentelijke visvijver,Op  t Stort,Sterrebos,Dal van de Grensmaas,De Maat,Bos van Aa-Kollintenbos
Canadese guldenroede,Demervallei,"Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden","Valleigebied tussen Melsbroek, Kampenhout, Kortenberg en Veltem","Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",De Dijlevallei,De Demervallei,Demerland & Zuiderkempen,Brabantse Wouden,Lage tot aan Hoge Kempen,Vallei van de Drie Beken,Meerdaalwoud,Silsombos,Averbode Bos en Heide,Doode Bemde,Dal van de Grensmaas
reuzenbalsemien,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Bos- en heidegebieden ten oosten van Antwerpen,Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen,Durme en de middenloop van de Schelde,De Demervallei,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",Groene Gordels,Antwerpse Kempen,Demerland & Zuiderkempen,Dijlevallei,Demerbroeken,De Polders van Kruibeke,Onbevaarbare waterlopen 1e categorie,"Dijle-, Laan- en Ijsevallei",Polders van Kruibeke
Chinese prachtslang,Bosbeekvallei en aangrenzende bos- en heidegebieden te As-Opglabbeek-Maaseik,-,-,-,-,-,-,-,-,-,-,-,Tommelen,Onbevaarbare waterlopen 1e categorie,Vallei van de Bosbeek
gevlekte Amerikaanse rivierkreeft,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,De Demervallei,De Ronde Put,Het Vijvercomplex van Midden-Limburg,Taxandria,Groene Gordels,Vlaamse Ardennen & Schelde-Leie,De Gavers,Vijvercomplex,Hazewinkel,Bos van Aa-Kollintenbos,De Maat,Vijvercomplex Midden-Limburg
Amerikaanse stierkikker,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Vennen, heiden en moerassen rond Turnhout","Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden",De Demervallei,De Dijlevallei,Schorren en polders van de Beneden-Schelde,Taxandria,Demerland & Zuiderkempen,Brabantse Wouden,Zammelsbroek,Dijlevallei,Goorken,Laakvalleien,Vallei van de Grote Nete Hullebrug-Herenbossen,Malesbroek
beverrat,Uiterwaarden langs de Limburgse Maas en Vijverbroek,Abeek met aangrenzende moerasgebieden,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",De Demervallei,"Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout",Demerland & Zuiderkempen,Brabantse Wouden,Hoge Kempen tot Voeren,Zonienwoud,Dijlevallei,Webbekoms en Diesters Broek,Dal van de Grensmaas,Maasweerden,Sint-Maartensheide - De Luysen
moerashyacint,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Vallei- en brongebieden van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden",Het Vijvercomplex van Midden-Limburg,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",De Maten,Taxandria,Demerland & Zuiderkempen,Groene Gordels,Vijvercomplex,Zammelsbroek,Bokrijk,Vijvercomplex Midden-Limburg,Dommelvallei,De Maten
valse wingerd,Duingebieden inclusief IJzermonding en Zwin,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",Het Vijvercomplex van Midden-Limburg,Durme en de middenloop van de Schelde,Westkust,Kust & Westhoek,Hoge Kempen tot Voeren,Antwerpse Kempen,Zonienwoud,De Doornpanne,Vijvercomplex,BHP06/41-512-5/262 - stad Genk,Berlare Broek - Donkmeer,De Maten
vijfbladige wingerd,"Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden",Duingebieden inclusief IJzermonding en Zwin,Mangelbeek en heide- en vengebieden tussen Houthalen en Gruitrode,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof","Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",De Dijlevallei,Hoge Kempen tot Voeren,Brabantse Wouden,Taxandria,Meerdaalwoud,MD Meerdaalbos,Hoge Mouw,Meerdaalwoud-Heverleebos,UBBP/AN/11/06 - Kasterlee,BHP12/41-512-5/341 - Klaverberg
Afghaanse duizendknoop,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",Bos- en heidegebieden ten oosten van Antwerpen,De Ronde Put,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",Westkust,Antwerpse Kempen,Taxandria,Groene Gordels,Averegten,MD Klein Schietveld,Vrieselhof,De Averegten,De Vennen,Vrieselhof
grote waterteunisbloem,Demervallei,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",De Demervallei,IJzervallei,Durme en de middenloop van de Schelde,Demerland & Zuiderkempen,Taxandria,Groene Gordels,Demerbroeken,Webbekoms en Diesters Broek,Olens Broek - Langendonk - Eig. ANB,De Blankaart,Onbevaarbare waterlopen 1e categorie,Vallei van de Grote Nete Hullebrug-Herenbossen
wasbeer,Bos- en heidegebieden ten oosten van Antwerpen,Demervallei,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",De Demervallei,Het Vijvercomplex van Midden-Limburg,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",Antwerpse Kempen,Demerland & Zuiderkempen,Brabantse Wouden,Vallei van de Drie Beken,Zonienwoud,Vrieselhof,Vallei van de Drie Beken,Zoerselbos,Vrieselhof
gele maskerbloem,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,"Vallei- en brongebieden van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden",Durme en de middenloop van de Schelde,De Ronde Put,Militair domein en de vallei van de Zwarte Beek,Taxandria,Antwerpse Kempen,Demerland & Zuiderkempen,De Most - Balen,Vijvercomplex,Postels Natuurgebied - Deelgebied Watering NZ,Vallei van de Zwarte Beek,Berlare Broek - Donkmeer,Postelse reservaten
rode Amerikaanse rivierkreeft,Polders,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Bossen en heiden van zandig Vlaanderen: oostelijk deel,Poldercomplex,Durme en de middenloop van de Schelde,Het Zwin,Kust & Westhoek,Groene Gordels,Demerland & Zuiderkempen,Lage Moere van Meetkerke,Domein Hofstade,Kwetshage,Blankenbergse Polder Zuid,Stadswallen van Damme,Uitkerkse Polder
marmergrondel,"Hageven met Dommelvallei, Beverbeekse heide, Warmbeek en Wateringen","Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",Uiterwaarden langs de Limburgse Maas en Vijverbroek,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",De Ronde Put,-,Taxandria,Lage tot aan Hoge Kempen,Hoge Kempen tot Voeren,Postelse Natuurgebieden - Deelgebied Kommiezenheide,Op  t Stort,Lozerheide,Postelse Reservaten,De Maat,Hageven
kleine waterteunisbloem,Demervallei,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",Historische fortengordels van Antwerpen als vleermuizenhabitats,Schorren en polders van de Beneden-Schelde,Het Vijvercomplex van Midden-Limburg,De Kuifeend en de Blokkersdijk,Antwerpse Kempen,Demerland & Zuiderkempen,Vlaamse Ardennen & Schelde-Leie,Linkerscheldeoever - Drijdijck,Vallei van de Drie Beken,Vijvercomplex,Bourgoyen-Ossemeersen,GGS-Drijdijck en Spaans Fort,Blokkersdijk
egeria,"Vallei- en brongebieden van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden",Uiterwaarden langs de Limburgse Maas en Vijverbroek,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden","Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",-,-,Groene Gordels,Taxandria,Lage tot aan Hoge Kempen,De Reukens,Ginnekenshoek,Vogelzang,Dal van de Grensmaas,UBBP/AN/12/10 - gemeentebossen Beerse,Bouwel en Capuynegoor
ongelijkbladig vederkruid,"Het Blak, Kievitsheide, Ekstergoor en nabijgelegen Kamsalamanderhabitats","Vennen, heiden en moerassen rond Turnhout",Klein en Groot Schietveld,"Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout",De Ronde Put,-,Taxandria,Antwerpse Kempen,-,Eksterheide en omgeving,MD Klein Schietveld,Zandbergen NZ,Eksterheide en omgeving,MD Klein Schietveld,Onbevaarbare waterlopen 1e categorie
Aziatische boomwurger,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",-,-,-,-,-,Taxandria,-,-,Overmaey,-,-,-,-,-
zijdeplant,Voerstreek,Demervallei,Bos- en heidegebieden ten oosten van Antwerpen,De Demervallei,-,-,Taxandria,Vlaamse Ardennen & Schelde-Leie,Demerland & Zuiderkempen,Hospicegoed,Hoge Rielen,Ossegoor,Hospicebossen,Hoge Rielen,UBBP/AN/11/06 - Kasterlee
waterhyacint,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",Kalmthoutse Heide,"Vallei- en brongebieden van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden",Schorren en polders van de Beneden-Schelde,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",Kalmthoutse Heide,Taxandria,Antwerpse Kempen,Hoge Kempen tot Voeren,Neerheyden,Ponfort,Olens Broek - Langendonk - Eig. ANB,UBBP/AN/11/05 - OCMW Herentals,Bossen van Retie,Essen
watersla,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",Durme en de middenloop van de Schelde,De Demervallei,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",Taxandria,Groene Gordels,Antwerpse Kempen,Neerheyden,Ponfort,MD Grobbendonk,UBBP/AN/11/05 - OCMW Herentals,Schupleer-Vuilvoort,Bossen van Retie
Californische rivierkreeft,-,-,-,-,-,-,Hoge Kempen tot Voeren,-,-,AWV E314 afrit Genk,-,-,-,-,-
gestreepte Amerikaanse rivierkreeft,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden","Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",Bos- en heidegebieden ten oosten van Antwerpen,Het Vijvercomplex van Midden-Limburg,Schorren en polders van de Beneden-Schelde,"De Maatjes, Wuustwezelheide en Groot Schietveld",Demerland & Zuiderkempen,Antwerpse Kempen,Hoge Kempen tot Voeren,Vijvercomplex,Isaekshoef,Linkerscheldeoever - Spaans Fort,Vijvercomplex Midden-Limburg,Wijvenheide,Vallei van de Grote Nete Hullebrug-Herenbossen
Kaapse waterlelie,Demervallei,-,-,De Demervallei,Poldercomplex,Schorren en polders van de Beneden-Schelde,Demerland & Zuiderkempen,Groene Gordels,Kust & Westhoek,Borchbeemden,Heesderheide,Mellaer,Vallei van de Zwarte Beek,Schulensbroek,Webbekomsbroek-Borchbeemden
Kesslergrondel,Uiterwaarden langs de Limburgse Maas en Vijverbroek,-,-,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",-,-,Lage tot aan Hoge Kempen,Groene Gordels,-,Lozerheide,Op  t Stort,Herenbossen,BHP97/41-512-5/67 - DE WATERING,Lozerheide,Dal van de Grensmaas
grijze eekhoorn,-,-,-,Schorren en polders van de Beneden-Schelde,-,-,Zandig Vlaanderen,Antwerpse Kempen,-,Openbaar bos Lokeren: Verloren Bos,Openbaar bos Lokeren: Bospark,Linkerscheldeoever - Rietveld Kallo,Buylaers,Bossen Stad Lokeren,Onbevaarbare waterlopen 1e categorie
Mantsjoerese wilde rijst,-,-,-,-,-,-,Zandig Vlaanderen,-,-,Moervaartvallei,-,-,Leiemeersen van Deinze,-,-
Pallas' eekhoorn,-,-,-,-,-,-,-,-,-,-,-,-,Straalheide-Stotert,-,-
