Soort,HBTRL1,HBTRL2,HBTRL3,VGLRL1,VGLRL2,VGLRL3,PATDATregio1,PATDATregio2,PATDATregio3,PATDATdomein1,PATDATdomein2,PATDATdomein3,NBHP1,NBHP2,NBHP3
grote waternavel,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",Demervallei,Abeek met aangrenzende moerasgebieden,De Demervallei,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",Poldercomplex,Demerland & Zuiderkempen,Vlaamse Ardennen & Schelde-Leie,Groene Gordels,Broek De Naeyer,Demerbroeken,Webbekoms en Diesters Broek,Onbevaarbare waterlopen 1e categorie,Provinciaal Domein Broek De Naeyer,Webbekomsbroek-Borchbeemden
Chinese muntjak,"Vennen, heiden en moerassen rond Turnhout",Klein en Groot Schietveld,Historische fortengordels van Antwerpen als vleermuizenhabitats,"De Maatjes, Wuustwezelheide en Groot Schietveld",De Demervallei,"Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout",Antwerpse Kempen,Groene Gordels,Taxandria,Vordenstein,De Inslag - Eig. ANB,West-Beersgat,UBP/AN/10/04 - Kapellen-Schoten-Brasschaat,Vordenstein,Calesberg Schoten
Japans hoefblad,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Bossen van het zuidoosten van de Zandleemstreek,"Vallei- en brongebieden van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden",Militair domein en de vallei van de Zwarte Beek,Durme en de middenloop van de Schelde,Kalmthoutse Heide,Kust & Westhoek,Zandig Vlaanderen,Vlaamse Ardennen & Schelde-Leie,t Veld,Bulskampveld provincie,Vrijbroekpark,BP/WV/07/001/OP-PR Groenhove,BP/WV/10/001/OP 't Veld,BP/WV/05/001/OP Bulskampveld
hemelboom,Duingebieden inclusief IJzermonding en Zwin,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Historische fortengordels van Antwerpen als vleermuizenhabitats,Westkust,Militair domein en de vallei van de Zwarte Beek,Durme en de middenloop van de Schelde,Kust & Westhoek,Antwerpse Kempen,Groene Gordels,Calmeynbos,MD Kamp Beverlo,De Noordduinen,Dal van de Grensmaas,UBP/AN/10/04 - Kapellen-Schoten-Brasschaat,Onbevaarbare waterlopen 1e categorie
Amerikaanse hondsvis,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",Bokrijk en omgeving,De Ronde Put,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",Taxandria,Demerland & Zuiderkempen,Hoge Kempen tot Voeren,Scheps,Postels Natuurgebied - Deelgebied Ronde Put,Nieuwe Heide,Het Wik,Bos- en aanvullend landschapsbeheerplan Bokrijk,De Zegge
Chinese wolhandkrab,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",Demervallei,Durme en de middenloop van de Schelde,De Demervallei,IJzervallei,Antwerpse Kempen,Demerland & Zuiderkempen,Groene Gordels,De Polders van Kruibeke,Merkembroek-Woumenbroek,Webbekoms en Diesters Broek,Polders van Kruibeke,Onbevaarbare waterlopen 1e categorie,Laakvalleien
invasieve duizendknopen,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",De Demervallei,Durme en de middenloop van de Schelde,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",Antwerpse Kempen,Groene Gordels,Demerland & Zuiderkempen,MD Kamp Beverlo,Demerbroeken,Dorent,Onbevaarbare waterlopen 1e categorie,Dal van de Grensmaas,"Dijle-, Laan- en Ijsevallei"
Siberische grondeekhoorn,Zoniënwoud,Duingebieden inclusief IJzermonding en Zwin,-,Westkust,-,-,Brabantse Wouden,Kust & Westhoek,Demerland & Zuiderkempen,Zonienwoud,Calmeynbos,De Oosthoekduinen,Zoniënwoud,Duinen en Bossen van De Panne,Waterwingebied De Westhoek
boksdoorn,Duingebieden inclusief IJzermonding en Zwin,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Polders,Westkust,Het Zwin,Poldercomplex,Kust & Westhoek,Vlaamse Ardennen & Schelde-Leie,Brabantse Wouden,Sint-Laureinsduinen,Raversijde,IJzermonding,Duinbossen van De Haan,LIFE+ flandre,Middelkerke-Raversijde
muskusrat,Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen,"Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden",Polders,IJzervallei,Poldercomplex,Krekengebied,Kust & Westhoek,Vlaamse Ardennen & Schelde-Leie,Brabantse Wouden,Dijlevallei,Merkembroek-Woumenbroek,IJzerbroeken stroomopwaarts Elzendamme,IJzer- en Handzamevallei,Onbevaarbare waterlopen 1e categorie,"Dijle-, Laan- en Ijsevallei"
lettersierschildpad,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Historische fortengordels van Antwerpen als vleermuizenhabitats,Demervallei,De Demervallei,Durme en de middenloop van de Schelde,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",Groene Gordels,Vlaamse Ardennen & Schelde-Leie,Antwerpse Kempen,Zonienwoud,Dijlevallei,Vijvercomplex,Onbevaarbare waterlopen 1e categorie,Zoniënwoud,Provinciaal domein Kessel-Lo
smalle olijfwilg,Duingebieden inclusief IJzermonding en Zwin,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Historische fortengordels van Antwerpen als vleermuizenhabitats,Schorren en polders van de Beneden-Schelde,Poldercomplex,Het Zwin,Antwerpse Kempen,Kust & Westhoek,Groene Gordels,Linkerscheldeoever - Gedempt deel Doeldok,Duinbos-Wenduine,Linkerscheldeoever - Ketenisschor,Duinbossen van De Haan,Koninklijke Golfclub Oostende,Raversyde
watercrassula,"Het Blak, Kievitsheide, Ekstergoor en nabijgelegen Kamsalamanderhabitats","Vennen, heiden en moerassen rond Turnhout","Itterbeek met Brand, Jagersborg en Schootsheide en Bergerven",Schorren en polders van de Beneden-Schelde,"Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout","Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",Antwerpse Kempen,Taxandria,Zandig Vlaanderen,Linkerscheldeoever - Doelpolder Noord,Linkerscheldeoever - Haasop,Wortel Kolonie,Eksterheide en omgeving,Turnhouts Vennengebied,GGS-Drijdijck en Spaans Fort
Amerikaanse nerts,Polders,Bossen en heiden van zandig Vlaanderen: oostelijk deel,"Bossen, heiden en valleigebieden van zandig Vlaanderen: westelijk deel",Poldercomplex,Durme en de middenloop van de Schelde,Kustbroedvogels te Zeebrugge-Heist,Zandig Vlaanderen,Kust & Westhoek,Antwerpse Kempen,Het Leen,Wullebos,Sterneneiland,Groot Molsbroek,Uitkerkse Polder,Het Leen
Canadese guldenroede,Demervallei,"Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden","Valleigebied tussen Melsbroek, Kampenhout, Kortenberg en Veltem",De Dijlevallei,De Demervallei,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",Brabantse Wouden,Demerland & Zuiderkempen,Lage tot aan Hoge Kempen,Meerdaalwoud,Vallei van de Drie Beken,Silsombos,Doode Bemde,Haachtse Leibeekvallei,Averbode Bos en Heide
reuzenbalsemien,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,"Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden",Bos- en heidegebieden ten oosten van Antwerpen,Durme en de middenloop van de Schelde,De Demervallei,De Dijlevallei,Groene Gordels,Brabantse Wouden,Antwerpse Kempen,Dijlevallei,Demerbroeken,Zoerselbos,Onbevaarbare waterlopen 1e categorie,"Dijle-, Laan- en Ijsevallei",Zoerselbos
Chinese prachtslang,Bosbeekvallei en aangrenzende bos- en heidegebieden te As-Opglabbeek-Maaseik,-,-,-,-,-,-,-,-,-,-,-,Tommelen,Onbevaarbare waterlopen 1e categorie,Vallei van de Bosbeek
gevlekte Amerikaanse rivierkreeft,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Vennen, heiden en moerassen rond Turnhout",De Ronde Put,Het Vijvercomplex van Midden-Limburg,De Demervallei,Taxandria,Groene Gordels,Demerland & Zuiderkempen,Vijvercomplex,De Gavers,Goorken,Vijvercomplex Midden-Limburg,Laakvalleien,De Maat
blauwbandgrondel,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",De Demervallei,Poldercomplex,De Dijlevallei,Demerland & Zuiderkempen,Groene Gordels,Antwerpse Kempen,Vijvercomplex,Dorent,Hertberg West,Laakvalleien,Onbevaarbare waterlopen 1e categorie,Provinciaal domein Kessel-Lo
struikaster,Duingebieden inclusief IJzermonding en Zwin,Polders,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",Westkust,Poldercomplex,Het Zwin,Kust & Westhoek,Zandig Vlaanderen,Vlaamse Ardennen & Schelde-Leie,De Westhoek,Ter Yde,Het Zwin,Koninklijke Golfclub Oostende,Duinen en Bossen van De Panne,LIFE+ flandre
zwartbekgrondel,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",Uiterwaarden langs de Limburgse Maas en Vijverbroek,Schorren en polders van de Beneden-Schelde,De Ronde Put,Durme en de middenloop van de Schelde,Taxandria,Lage tot aan Hoge Kempen,Groene Gordels,Gemeentelijke visvijver,Op  t Stort,Linkerscheldeoever - Ketenisschor,De Maat,Dal van de Grensmaas,Onbevaarbare waterlopen 1e categorie
Amerikaanse stierkikker,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden","Vennen, heiden en moerassen rond Turnhout",De Demervallei,De Dijlevallei,Schorren en polders van de Beneden-Schelde,Taxandria,Demerland & Zuiderkempen,Brabantse Wouden,Zammelsbroek,Dijlevallei,Scheps,Laakvalleien,Griesbroek,Bels Broek en Heide
beverrat,Uiterwaarden langs de Limburgse Maas en Vijverbroek,Abeek met aangrenzende moerasgebieden,Jekervallei en bovenloop van de Demervallei,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",De Demervallei,"Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout",Demerland & Zuiderkempen,Hoge Kempen tot Voeren,Brabantse Wouden,Vosheide-Bocholt,Dijlevallei,Webbekoms en Diesters Broek,Dal van de Grensmaas,Sint-Maartensheide - De Luysen,Maasweerden
moerashyacint,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",De Maten,Het Vijvercomplex van Midden-Limburg,De Maten,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",Taxandria,Vlaamse Ardennen & Schelde-Leie,Demerland & Zuiderkempen,Zammelsbroek,Teut-Ten Haagdoorn,Vijvercomplex,De Maten,Dommelvallei,Callebeek - Terlocht
vijfbladige wingerd,"Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden",Duingebieden inclusief IJzermonding en Zwin,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof","Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",Het Vijvercomplex van Midden-Limburg,Brabantse Wouden,Hoge Kempen tot Voeren,Lage tot aan Hoge Kempen,MD Meerdaalbos,Hoge Mouw,Turfhei,UBBP/AN/11/06 - Kasterlee,Duinen en Bossen van De Panne,Fort van Walem
valse wingerd,Duingebieden inclusief IJzermonding en Zwin,Demervallei,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",De Demervallei,Het Vijvercomplex van Midden-Limburg,Durme en de middenloop van de Schelde,Kust & Westhoek,Hoge Kempen tot Voeren,Antwerpse Kempen,De Keignaart (stad),Opglabekerzavel,Geenemeer,BHP06/41-512-5/262 - stad Genk,Berkenbos-Wezel,Oostends Krekengebied-Geuzenbos
Afghaanse duizendknoop,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",Klein en Groot Schietveld,De Ronde Put,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",Bokrijk en omgeving,Antwerpse Kempen,Groene Gordels,Taxandria,Averegten,MD Klein Schietveld,Vrieselhof,De Averegten,Vrieselhof,UBBP/AN/10/08 - Nachtegalenpark
grote waterteunisbloem,Demervallei,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,De Demervallei,IJzervallei,Durme en de middenloop van de Schelde,Demerland & Zuiderkempen,Groene Gordels,Kust & Westhoek,Demerbroeken,Webbekoms en Diesters Broek,Verdronken Weide,De Blankaart,Onbevaarbare waterlopen 1e categorie,Schulensbroek
wasbeer,Bos- en heidegebieden ten oosten van Antwerpen,Demervallei,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",De Demervallei,Het Vijvercomplex van Midden-Limburg,Militair domein en de vallei van de Zwarte Beek,Antwerpse Kempen,Brabantse Wouden,Demerland & Zuiderkempen,Vrieselhof,Zoerselbos,Zonienwoud,Zoerselbos,Vrieselhof,Demerbroeken
gele maskerbloem,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",De Ronde Put,Durme en de middenloop van de Schelde,Militair domein en de vallei van de Zwarte Beek,Taxandria,Antwerpse Kempen,Vlaamse Ardennen & Schelde-Leie,Postels Natuurgebied - Deelgebied Watering NZ,De Most - Balen,Wachtbekken op de Molenbeek,Vallei van de Zwarte Beek,Berlare Broek - Donkmeer,Onbevaarbare waterlopen 1e categorie
rode Amerikaanse rivierkreeft,Polders,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Bossen en heiden van zandig Vlaanderen: oostelijk deel,Poldercomplex,Durme en de middenloop van de Schelde,Het Zwin,Groene Gordels,Kust & Westhoek,Demerland & Zuiderkempen,Domein Hofstade,Lage Moere van Meetkerke,Steenbergen,Stadswallen van Damme,Laakvalleien,Blankenbergse Polder Zuid
marmergrondel,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Hageven met Dommelvallei, Beverbeekse heide, Warmbeek en Wateringen","Itterbeek met Brand, Jagersborg en Schootsheide en Bergerven",De Ronde Put,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",-,Taxandria,Lage tot aan Hoge Kempen,-,Postelse Natuurgebieden - Deelgebied Kommiezenheide,Goorken,Straalmolen,Postelse Reservaten,De Maat,Arendonk
kleine waterteunisbloem,Demervallei,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",Historische fortengordels van Antwerpen als vleermuizenhabitats,Schorren en polders van de Beneden-Schelde,Het Vijvercomplex van Midden-Limburg,De Kuifeend en de Blokkersdijk,Antwerpse Kempen,Demerland & Zuiderkempen,-,Linkerscheldeoever - Drijdijck,Vallei van de Drie Beken,Vijvercomplex,GGS-Drijdijck en Spaans Fort,Bourgoyen-Ossemeersen,Blokkersdijk
egeria,"Vallei- en brongebieden van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden","Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",Uiterwaarden langs de Limburgse Maas en Vijverbroek,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",-,-,Groene Gordels,Taxandria,-,De Reukens,Ginnekenshoek,Vogelzang,UBBP/AN/12/10 - gemeentebossen Beerse,Dommelvallei,Dal van de Grensmaas
ongelijkbladig vederkruid,"Het Blak, Kievitsheide, Ekstergoor en nabijgelegen Kamsalamanderhabitats",Klein en Groot Schietveld,"Vennen, heiden en moerassen rond Turnhout","Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout",-,-,Antwerpse Kempen,Taxandria,-,MD Klein Schietveld,Eksterheide en omgeving,Volharding,Onbevaarbare waterlopen 1e categorie,MD Klein Schietveld,Absheide
Aziatische boomwurger,-,-,-,-,-,-,Taxandria,-,-,Overmaey,-,-,-,-,-
zijdeplant,Voerstreek,Demervallei,-,De Demervallei,-,-,Vlaamse Ardennen & Schelde-Leie,Taxandria,Antwerpse Kempen,Hospicegoed,Hoge Rielen,Papenakkers,Hospicebossen,Boyen-Veurzen,Schulensbroek
waterhyacint,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",Kalmthoutse Heide,-,Kalmthoutse Heide,Schorren en polders van de Beneden-Schelde,-,Taxandria,Antwerpse Kempen,-,Ponfort,Olens Broek - Langendonk - Eig. ANB,Neerheyden,Kasteelhoeve en Banmolen,Onbevaarbare waterlopen 1e categorie,Bossen van Retie
watersla,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,De Demervallei,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",Durme en de middenloop van de Schelde,Taxandria,Groene Gordels,Vlaamse Ardennen & Schelde-Leie,Neerheyden,Ponfort,Breeven,UBBP/AN/11/05 - OCMW Herentals,Onbevaarbare waterlopen 1e categorie,Schupleer-Vuilvoort
gestreepte Amerikaanse rivierkreeft,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden","Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",Mechelse heide en vallei van de Ziepbeek,Het Vijvercomplex van Midden-Limburg,Schorren en polders van de Beneden-Schelde,"De Maatjes, Wuustwezelheide en Groot Schietveld",Demerland & Zuiderkempen,Antwerpse Kempen,Hoge Kempen tot Voeren,Vijvercomplex,Linkerscheldeoever - Spaans Fort,Isaekshoef,Vijvercomplex Midden-Limburg,GGS-Drijdijck en Spaans Fort,Wijvenheide
Kaapse waterlelie,Demervallei,-,-,De Demervallei,-,-,Demerland & Zuiderkempen,-,-,Borchbeemden,Mellaer,Houterveld,Vallei van de Zwarte Beek,Schulensbroek,Onbevaarbare waterlopen 1e categorie
grijze eekhoorn,-,-,-,-,-,-,Zandig Vlaanderen,-,-,Openbaar bos Lokeren: Verloren Bos,-,-,Bossen Stad Lokeren,Buylaers,-
Mantsjoerese wilde rijst,-,-,-,-,-,-,Zandig Vlaanderen,-,-,Moervaartvallei,-,-,Leiemeersen van Deinze,-,-
moerasaronskelk,Abeek met aangrenzende moerasgebieden,Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",Bokrijk en omgeving,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",-,Groene Gordels,Brabantse Wouden,Lage tot aan Hoge Kempen,Plantentuin Meise,Provinciedomein Huizingen,Vrijbroekpark,Bos- en aanvullend landschapsbeheerplan Bokrijk,Teut-Tenhaagdoornheide-Kelchterhoef,UBBP/AN/10/08 - Nachtegalenpark
waterwaaier,Uiterwaarden langs de Limburgse Maas en Vijverbroek,"Itterbeek met Brand, Jagersborg en Schootsheide en Bergerven",-,-,-,-,-,-,-,-,-,-,Dal van de Grensmaas,Bergerven,-
Chinese moerasslak,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",-,Het Vijvercomplex van Midden-Limburg,-,-,Demerland & Zuiderkempen,Antwerpse Kempen,-,Vijvercomplex,Mastenbos,-,Vijvercomplex Midden-Limburg,Griesbroek,UBP/AN/10/04 - Kapellen-Schoten-Brasschaat
Kesslergrondel,-,-,-,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",-,-,Groene Gordels,-,-,Vallei van de Grote Nete - Regio NZ - Eig. ANB,Vallei van de Grote Nete - Regio SN - Eig. ANB,Steenkensbeek,BHP97/41-512-5/67 - DE WATERING,Vallei van de Grote Nete Hullebrug-Herenbossen,BHP09/41-512-5/301 - Kolis
wasbeerhond,-,-,-,-,-,-,Zandig Vlaanderen,-,-,Duvelsnest (Ter Heide),-,-,Rode Dophei,Sint-Andriesveld,-
