soort,species,abbr,gebied,overlap,type
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Beekprik (Uitbreiding leefgebied),0,in_sbp_ul
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Beekprik,0,of_sbp
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Beekprik (Actueel leefgebied),0,of_sbp_al
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Beekprik (Uitbreiding leefgebied),0,of_sbp_ul
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Kleine Modderkruiper,0.038443,in_sbp
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Kleine Modderkruiper (Actueel leefgebied),0.038443,in_sbp_al
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Kleine Modderkruiper (Uitbreiding leefgebied),0.000000,in_sbp_ul
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Kleine Modderkruiper,0.000314,of_sbp
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Kleine Modderkruiper (Actueel leefgebied),0.000314,of_sbp_al
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Kleine Modderkruiper (Uitbreiding leefgebied),0.000000,of_sbp_ul
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Rivierdonderpad,0.038443,in_sbp
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Rivierdonderpad (Actueel leefgebied),0.038443,in_sbp_al
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Rivierdonderpad (Uitbreiding leefgebied),0.000000,in_sbp_ul
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Rivierdonderpad,0.000314,of_sbp
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Rivierdonderpad (Actueel leefgebied),0.000314,of_sbp_al
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Rivierdonderpad (Uitbreiding leefgebied),0.000000,of_sbp_ul
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Beekprik,0,in_sbp
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Beekprik (Actueel leefgebied),0,in_sbp_al
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Beekprik (Uitbreiding leefgebied),0,in_sbp_ul
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Beekprik,0,of_sbp
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Beekprik (Actueel leefgebied),0,of_sbp_al
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Beekprik (Uitbreiding leefgebied),0,of_sbp_ul
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Kleine Modderkruiper,0.093055,in_sbp
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Kleine Modderkruiper (Actueel leefgebied),0.093055,in_sbp_al
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Kleine Modderkruiper (Uitbreiding leefgebied),0.000000,in_sbp_ul
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Kleine Modderkruiper,0.000076,of_sbp
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Kleine Modderkruiper (Actueel leefgebied),0.000076,of_sbp_al
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Kleine Modderkruiper (Uitbreiding leefgebied),0.000000,of_sbp_ul
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Rivierdonderpad,0.093055,in_sbp
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Rivierdonderpad (Actueel leefgebied),0.093055,in_sbp_al
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Rivierdonderpad (Uitbreiding leefgebied),0.000000,in_sbp_ul
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Rivierdonderpad,0.000076,of_sbp
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Rivierdonderpad (Actueel leefgebied),0.000076,of_sbp_al
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Rivierdonderpad (Uitbreiding leefgebied),0.000000,of_sbp_ul
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Beekprik,0.011314,in_sbp
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Beekprik (Actueel leefgebied),0.000016,in_sbp_al
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Beekprik (Uitbreiding leefgebied),0.011297,in_sbp_ul
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Beekprik,0.000339,of_sbp
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Beekprik (Actueel leefgebied),0.000000,of_sbp_al
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Beekprik (Uitbreiding leefgebied),0.000339,of_sbp_ul
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Kleine Modderkruiper,0.031233,in_sbp
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Kleine Modderkruiper (Actueel leefgebied),0.031233,in_sbp_al
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Kleine Modderkruiper (Uitbreiding leefgebied),0.000000,in_sbp_ul
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Kleine Modderkruiper,0.000936,of_sbp
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Kleine Modderkruiper (Actueel leefgebied),0.000936,of_sbp_al
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Kleine Modderkruiper (Uitbreiding leefgebied),0.000000,of_sbp_ul
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Rivierdonderpad,0.038438,in_sbp
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Rivierdonderpad (Actueel leefgebied),0.038438,in_sbp_al
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Rivierdonderpad (Uitbreiding leefgebied),0.000000,in_sbp_ul
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Rivierdonderpad,0.001153,of_sbp
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Rivierdonderpad (Actueel leefgebied),0.001153,of_sbp_al
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Rivierdonderpad (Uitbreiding leefgebied),0.000000,of_sbp_ul
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Beekprik,0.006719,in_sbp
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Beekprik (Actueel leefgebied),0.000426,in_sbp_al
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Beekprik (Uitbreiding leefgebied),0.006292,in_sbp_ul
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Beekprik,0.001209,of_sbp
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Beekprik (Actueel leefgebied),0.000077,of_sbp_al
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Beekprik (Uitbreiding leefgebied),0.001132,of_sbp_ul
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Kleine Modderkruiper,0.011775,in_sbp
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Kleine Modderkruiper (Actueel leefgebied),0.010682,in_sbp_al
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Kleine Modderkruiper (Uitbreiding leefgebied),0.001093,in_sbp_ul
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Kleine Modderkruiper,0.002118,of_sbp
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Kleine Modderkruiper (Actueel leefgebied),0.001922,of_sbp_al
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Kleine Modderkruiper (Uitbreiding leefgebied),0.000197,of_sbp_ul
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Rivierdonderpad,0.010832,in_sbp
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Rivierdonderpad (Actueel leefgebied),0.010187,in_sbp_al
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Rivierdonderpad (Uitbreiding leefgebied),0.000645,in_sbp_ul
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Rivierdonderpad,0.001949,of_sbp
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Rivierdonderpad (Actueel leefgebied),0.001833,of_sbp_al
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Rivierdonderpad (Uitbreiding leefgebied),0.000116,of_sbp_ul
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Beekprik,0,in_sbp
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Beekprik (Actueel leefgebied),0,in_sbp_al
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Beekprik (Uitbreiding leefgebied),0,in_sbp_ul
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Beekprik,0,of_sbp
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Beekprik (Actueel leefgebied),0,of_sbp_al
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Beekprik (Uitbreiding leefgebied),0,of_sbp_ul
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Kleine Modderkruiper,0,in_sbp
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Kleine Modderkruiper (Actueel leefgebied),0,in_sbp_al
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Kleine Modderkruiper (Uitbreiding leefgebied),0,in_sbp_ul
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Kleine Modderkruiper,0,of_sbp
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Kleine Modderkruiper (Actueel leefgebied),0,of_sbp_al
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Kleine Modderkruiper (Uitbreiding leefgebied),0,of_sbp_ul
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Rivierdonderpad,0,in_sbp
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Rivierdonderpad (Actueel leefgebied),0,in_sbp_al
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Rivierdonderpad (Uitbreiding leefgebied),0,in_sbp_ul
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Rivierdonderpad,0,of_sbp
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Rivierdonderpad (Actueel leefgebied),0,of_sbp_al
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Rivierdonderpad (Uitbreiding leefgebied),0,of_sbp_ul
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Beekprik,0.010965,in_sbp
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Beekprik (Actueel leefgebied),0.001389,in_sbp_al
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Beekprik (Uitbreiding leefgebied),0.009576,in_sbp_ul
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Beekprik,0.000578,of_sbp
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Beekprik (Actueel leefgebied),0.000073,of_sbp_al
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Beekprik (Uitbreiding leefgebied),0.000505,of_sbp_ul
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Kleine Modderkruiper,0.030516,in_sbp
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Kleine Modderkruiper (Actueel leefgebied),0.027236,in_sbp_al
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Kleine Modderkruiper (Uitbreiding leefgebied),0.003280,in_sbp_ul
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Kleine Modderkruiper,0.001608,of_sbp
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Kleine Modderkruiper (Actueel leefgebied),0.001435,of_sbp_al
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Kleine Modderkruiper (Uitbreiding leefgebied),0.000173,of_sbp_ul
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Rivierdonderpad,0.010248,in_sbp
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Rivierdonderpad (Actueel leefgebied),0.009789,in_sbp_al
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Rivierdonderpad (Uitbreiding leefgebied),0.000459,in_sbp_ul
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Rivierdonderpad,0.000540,of_sbp
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Rivierdonderpad (Actueel leefgebied),0.000516,of_sbp_al
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Rivierdonderpad (Uitbreiding leefgebied),0.000024,of_sbp_ul
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Beekprik,0.011535,in_sbp
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Beekprik (Actueel leefgebied),0.004937,in_sbp_al
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Beekprik (Uitbreiding leefgebied),0.006598,in_sbp_ul
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Beekprik,0.002983,of_sbp
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Beekprik (Actueel leefgebied),0.001277,of_sbp_al
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Beekprik (Uitbreiding leefgebied),0.001706,of_sbp_ul
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Kleine Modderkruiper,0.016767,in_sbp
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Kleine Modderkruiper (Actueel leefgebied),0.014895,in_sbp_al
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Kleine Modderkruiper (Uitbreiding leefgebied),0.001872,in_sbp_ul
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Kleine Modderkruiper,0.004336,of_sbp
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Kleine Modderkruiper (Actueel leefgebied),0.003852,of_sbp_al
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Kleine Modderkruiper (Uitbreiding leefgebied),0.000484,of_sbp_ul
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Rivierdonderpad,0.011216,in_sbp
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Rivierdonderpad (Actueel leefgebied),0.008189,in_sbp_al
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Rivierdonderpad (Uitbreiding leefgebied),0.003027,in_sbp_ul
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Rivierdonderpad,0.002900,of_sbp
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Rivierdonderpad (Actueel leefgebied),0.002118,of_sbp_al
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Rivierdonderpad (Uitbreiding leefgebied),0.000783,of_sbp_ul
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Beekprik,0,in_sbp
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Beekprik (Actueel leefgebied),0,in_sbp_al
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Beekprik (Uitbreiding leefgebied),0,in_sbp_ul
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Beekprik,0,of_sbp
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Beekprik (Actueel leefgebied),0,of_sbp_al
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Beekprik (Uitbreiding leefgebied),0,of_sbp_ul
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Kleine Modderkruiper,0,in_sbp
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Kleine Modderkruiper (Actueel leefgebied),0,in_sbp_al
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Kleine Modderkruiper (Uitbreiding leefgebied),0,in_sbp_ul
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Kleine Modderkruiper,0,of_sbp
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Kleine Modderkruiper (Actueel leefgebied),0,of_sbp_al
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Kleine Modderkruiper (Uitbreiding leefgebied),0,of_sbp_ul
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Rivierdonderpad,0,in_sbp
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Rivierdonderpad (Actueel leefgebied),0,in_sbp_al
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Rivierdonderpad (Uitbreiding leefgebied),0,in_sbp_ul
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Rivierdonderpad,0,of_sbp
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Rivierdonderpad (Actueel leefgebied),0,of_sbp_al
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Rivierdonderpad (Uitbreiding leefgebied),0,of_sbp_ul
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Beekprik,0.001779,in_sbp
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Beekprik (Actueel leefgebied),0.000000,in_sbp_al
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Beekprik (Uitbreiding leefgebied),0.001779,in_sbp_ul
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Beekprik,0.000599,of_sbp
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Beekprik (Actueel leefgebied),0.000000,of_sbp_al
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Beekprik (Uitbreiding leefgebied),0.000599,of_sbp_ul
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Kleine Modderkruiper,0.000968,in_sbp
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Kleine Modderkruiper (Actueel leefgebied),0.000588,in_sbp_al
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Kleine Modderkruiper (Uitbreiding leefgebied),0.000380,in_sbp_ul
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Kleine Modderkruiper,0.000326,of_sbp
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Kleine Modderkruiper (Actueel leefgebied),0.000198,of_sbp_al
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Kleine Modderkruiper (Uitbreiding leefgebied),0.000128,of_sbp_ul
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Rivierdonderpad,0.001272,in_sbp
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Rivierdonderpad (Actueel leefgebied),0.001078,in_sbp_al
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Rivierdonderpad (Uitbreiding leefgebied),0.000194,in_sbp_ul
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Rivierdonderpad,0.000429,of_sbp
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Rivierdonderpad (Actueel leefgebied),0.000363,of_sbp_al
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Rivierdonderpad (Uitbreiding leefgebied),0.000065,of_sbp_ul
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Beekprik,0,in_sbp
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Beekprik (Actueel leefgebied),0,in_sbp_al
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Beekprik (Uitbreiding leefgebied),0,in_sbp_ul
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Beekprik,0,of_sbp
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Beekprik (Actueel leefgebied),0,of_sbp_al
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Beekprik (Uitbreiding leefgebied),0,of_sbp_ul
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Kleine Modderkruiper,0,in_sbp
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Kleine Modderkruiper (Actueel leefgebied),0,in_sbp_al
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Kleine Modderkruiper (Uitbreiding leefgebied),0,in_sbp_ul
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Kleine Modderkruiper,0,of_sbp
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Kleine Modderkruiper (Actueel leefgebied),0,of_sbp_al
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Kleine Modderkruiper (Uitbreiding leefgebied),0,of_sbp_ul
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Rivierdonderpad,0.010113,in_sbp
