soort,species,abbr,gebied,overlap,type
rimpelroos,Rosa rugosa Thunb.,Rr,NBHP,1.975464,sel
rimpelroos,Rosa rugosa Thunb.,Rr,NBHP,292,n_nbhp
rimpelroos,Rosa rugosa Thunb.,Rr,BosbeU,32,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,DomNa,2,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,HarmPG,1,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,Natres,1,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,Type1,15,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,Type2,87,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,Type3,47,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,Type4,101,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,VNatre,6,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,Andere,0.000507,in
rimpelroos,Rosa rugosa Thunb.,Rr,Andere,0.005481,of
rimpelroos,Rosa rugosa Thunb.,Rr,Bestuur,0.026753,in
rimpelroos,Rosa rugosa Thunb.,Rr,Bestuur,0.010856,of
rimpelroos,Rosa rugosa Thunb.,Rr,NatPer,0.005217,in
rimpelroos,Rosa rugosa Thunb.,Rr,NatPer,0.001973,of
rimpelroos,Rosa rugosa Thunb.,Rr,PrivRec,0.042729,in
rimpelroos,Rosa rugosa Thunb.,Rr,PrivRec,0.011400,of
rimpelroos,Rosa rugosa Thunb.,Rr,VOANB,0.085302,in
rimpelroos,Rosa rugosa Thunb.,Rr,VOANB,0.012243,of
rimpelroos,Rosa rugosa Thunb.,Rr,VOander,0.012811,in
rimpelroos,Rosa rugosa Thunb.,Rr,VOander,0.046154,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,NBHP,0.315094,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,NBHP,0.104328,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,NBHP,3.591428,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,NBHP,1170,n_nbhp
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BosbeU,119,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BosreA,2,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BosreE,2,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,DomNa,7,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,HarmPG,3,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Natres,6,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Type1,177,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Type2,292,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Type3,188,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Type4,360,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,VNatre,14,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Andere,0.001890,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Andere,0.109654,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Bestuur,0.059444,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Bestuur,0.129345,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,NatPer,0.030707,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,NatPer,0.062258,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,PrivRec,0.097585,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,PrivRec,0.139597,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,VOANB,0.121229,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,VOANB,0.093298,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,VOander,0.002850,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,VOander,0.055062,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,NBHP,0.133845,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,NBHP,0.011003,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,NBHP,1.525561,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,NBHP,463,n_nbhp
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BosbeU,50,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BosreA,1,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,DomNa,4,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,HarmPG,1,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Natres,2,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Type1,26,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Type2,105,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Type3,73,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Type4,194,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,VNatre,7,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Andere,0.001036,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Andere,0.014917,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Bestuur,0.021229,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Bestuur,0.011469,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,NatPer,0.010467,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,NatPer,0.005269,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,PrivRec,0.053263,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,PrivRec,0.018917,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,VOANB,0.037577,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,VOANB,0.007180,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,VOander,0.010274,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,VOander,0.049275,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,NBHP,0.212973,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,NBHP,0.132960,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,NBHP,2.427456,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,NBHP,1041,n_nbhp
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BosbeU,100,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BosreA,1,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BosreE,1,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,DomNa,7,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,HarmPG,3,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Natres,2,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Type1,97,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Type2,235,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Type3,183,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Type4,390,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,VNatre,22,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Andere,0.001186,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Andere,0.129745,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Bestuur,0.022360,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Bestuur,0.091739,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,NatPer,0.009186,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,NatPer,0.035118,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,PrivRec,0.093458,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,PrivRec,0.252086,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,VOANB,0.078569,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,VOANB,0.114012,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,VOander,0.007918,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,VOander,0.288418,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,NBHP,0.224846,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,NBHP,0.000118,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,NBHP,2.562787,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,NBHP,8,n_nbhp
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Type2,1,n_per_type
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Type3,2,n_per_type
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Type4,5,n_per_type
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Bestuur,0.039232,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Bestuur,0.000135,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,PrivRec,0.047218,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,PrivRec,0.000107,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,VOANB,0.138396,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,VOANB,0.000168,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Andere,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Andere,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,NatPer,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,NatPer,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,VOander,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,VOander,0,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,NBHP,0.368397,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,NBHP,0.003233,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,NBHP,4.198969,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,NBHP,127,n_nbhp
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BosbeU,5,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,DomNa,3,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,HarmPG,2,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Type1,4,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Type2,32,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Type3,18,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Type4,59,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,VNatre,4,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Andere,0.000196,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Andere,0.000301,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Bestuur,0.055730,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Bestuur,0.003214,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,NatPer,0.020673,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,NatPer,0.001111,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,PrivRec,0.172772,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,PrivRec,0.006550,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,VOANB,0.107430,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,VOANB,0.002191,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,VOander,0.011595,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,VOander,0.005936,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,NBHP,0.578631,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,NBHP,0.001989,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,NBHP,6.595214,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,NBHP,31,n_nbhp
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,DomNa,1,n_per_type
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,HarmPG,1,n_per_type
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Type2,6,n_per_type
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Type3,5,n_per_type
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Type4,17,n_per_type
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,VNatre,1,n_per_type
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Andere,0.002358,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Andere,0.001421,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Bestuur,0.050278,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Bestuur,0.001136,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,PrivRec,0.300696,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,PrivRec,0.004466,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,VOANB,0.222900,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,VOANB,0.001781,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,VOander,0.002399,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,VOander,0.000481,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,NatPer,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,NatPer,0,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,NBHP,0.185611,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,NBHP,0.008559,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,NBHP,2.115583,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,NBHP,418,n_nbhp
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,BosbeU,45,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,BosreA,3,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,DomNa,4,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,HarmPG,4,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Natres,2,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Type1,28,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Type2,111,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Type3,53,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Type4,159,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,VNatre,9,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Andere,0.003149,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Andere,0.025444,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Bestuur,0.047871,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Bestuur,0.014508,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,NatPer,0.017018,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,NatPer,0.004806,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,PrivRec,0.047699,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,PrivRec,0.009503,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,VOANB,0.063527,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,VOANB,0.006809,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,VOander,0.006347,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,VOander,0.017075,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,NBHP,0.253700,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,NBHP,0.002873,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,NBHP,2.891661,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,NBHP,134,n_nbhp
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,BosbeU,8,n_per_type
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,DomNa,2,n_per_type
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Type1,8,n_per_type
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Type2,26,n_per_type
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Type3,14,n_per_type
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Type4,75,n_per_type
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,VNatre,1,n_per_type
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Andere,0.000241,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Andere,0.000478,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Bestuur,0.032941,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Bestuur,0.002451,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,NatPer,0.010807,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,NatPer,0.000749,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,PrivRec,0.129329,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,PrivRec,0.006328,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,VOANB,0.063490,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,VOANB,0.001671,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,VOander,0.016893,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,VOander,0.011161,of
late guldenroede,Solidago gigantea Aiton,Sg,NBHP,0.220387,in
late guldenroede,Solidago gigantea Aiton,Sg,NBHP,0.019208,of
late guldenroede,Solidago gigantea Aiton,Sg,NBHP,2.511962,sel
late guldenroede,Solidago gigantea Aiton,Sg,NBHP,618,n_nbhp
late guldenroede,Solidago gigantea Aiton,Sg,BosbeU,62,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,DomNa,5,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,HarmPG,3,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,Natres,2,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,Type1,38,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,Type2,126,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,Type3,103,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,Type4,271,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,VNatre,8,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,Andere,0.000118,in
late guldenroede,Solidago gigantea Aiton,Sg,Andere,0.001799,of
late guldenroede,Solidago gigantea Aiton,Sg,Bestuur,0.028028,in
late guldenroede,Solidago gigantea Aiton,Sg,Bestuur,0.016054,of
late guldenroede,Solidago gigantea Aiton,Sg,NatPer,0.014495,in
late guldenroede,Solidago gigantea Aiton,Sg,NatPer,0.007736,of
late guldenroede,Solidago gigantea Aiton,Sg,PrivRec,0.105662,in
late guldenroede,Solidago gigantea Aiton,Sg,PrivRec,0.039788,of
late guldenroede,Solidago gigantea Aiton,Sg,VOANB,0.066910,in
late guldenroede,Solidago gigantea Aiton,Sg,VOANB,0.013555,of
late guldenroede,Solidago gigantea Aiton,Sg,VOander,0.005174,in
late guldenroede,Solidago gigantea Aiton,Sg,VOander,0.026309,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,NBHP,0.377984,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,NBHP,0.005040,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,NBHP,4.308246,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,NBHP,154,n_nbhp
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,BosbeU,14,n_per_type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,DomNa,3,n_per_type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Natres,1,n_per_type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Type1,6,n_per_type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Type2,28,n_per_type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Type3,22,n_per_type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Type4,75,n_per_type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,VNatre,5,n_per_type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Andere,0.000519,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Andere,0.001213,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Bestuur,0.025906,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Bestuur,0.002270,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,NatPer,0.027141,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,NatPer,0.002216,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,PrivRec,0.201847,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,PrivRec,0.011629,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,VOANB,0.095957,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,VOANB,0.002974,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,VOander,0.026615,in
