soort,species,abbr,gebied,overlap,type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Andere,0.145717,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Bestuur,0.016282,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Bestuur,0.103099,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,NatPer,0.007973,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,NatPer,0.044442,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,PrivRec,0.073091,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,PrivRec,0.287625,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VOANB,0.057073,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VOANB,0.120915,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VOander,0.005942,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VOander,0.319050,of
rimpelroos,Rosa rugosa Thunb.,Rr,NBHP,0.171881,in
rimpelroos,Rosa rugosa Thunb.,Rr,NBHP,0.010591,of
rimpelroos,Rosa rugosa Thunb.,Rr,NBHP,1.954858,sel
rimpelroos,Rosa rugosa Thunb.,Rr,NBHP,292,n_nbhp
rimpelroos,Rosa rugosa Thunb.,Rr,BosbeU,22,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,DomNa,2,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,HarmPG,1,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,Natres,1,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,Type1,14,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,Type2,100,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,Type3,45,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,Type4,102,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,VNatre,5,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,Andere,0.000507,in
rimpelroos,Rosa rugosa Thunb.,Rr,Andere,0.005011,of
rimpelroos,Rosa rugosa Thunb.,Rr,Bestuur,0.024346,in
rimpelroos,Rosa rugosa Thunb.,Rr,Bestuur,0.010343,of
rimpelroos,Rosa rugosa Thunb.,Rr,NatPer,0.005371,in
rimpelroos,Rosa rugosa Thunb.,Rr,NatPer,0.002009,of
rimpelroos,Rosa rugosa Thunb.,Rr,PrivRec,0.043409,in
rimpelroos,Rosa rugosa Thunb.,Rr,PrivRec,0.011461,of
rimpelroos,Rosa rugosa Thunb.,Rr,VOANB,0.085437,in
rimpelroos,Rosa rugosa Thunb.,Rr,VOANB,0.012144,of
rimpelroos,Rosa rugosa Thunb.,Rr,VOander,0.012811,in
rimpelroos,Rosa rugosa Thunb.,Rr,VOander,0.046154,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,NBHP,0.315000,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,NBHP,0.104072,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,NBHP,3.582609,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,NBHP,1176,n_nbhp
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BosbeU,79,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BosreA,1,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BosreE,2,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,DomNa,7,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,HarmPG,3,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Natres,5,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Type1,174,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Type2,338,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Type3,190,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Type4,363,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,VNatre,14,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Andere,0.002029,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Andere,0.107618,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Bestuur,0.056567,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Bestuur,0.128857,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,NatPer,0.030629,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,NatPer,0.061419,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,PrivRec,0.098751,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,PrivRec,0.139798,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,VOANB,0.122785,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,VOANB,0.093581,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,VOander,0.002850,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,VOander,0.055062,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,NBHP,0.135171,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,NBHP,0.011088,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,NBHP,1.537344,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,NBHP,468,n_nbhp
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BosbeU,29,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,DomNa,4,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,HarmPG,1,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Natres,2,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Type1,24,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Type2,129,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Type3,73,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Type4,199,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,VNatre,7,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Andere,0.001096,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Andere,0.014435,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Bestuur,0.020847,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Bestuur,0.011790,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,NatPer,0.010592,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,NatPer,0.005273,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,PrivRec,0.054803,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,PrivRec,0.019262,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,VOANB,0.037559,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,VOANB,0.007107,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,VOander,0.010274,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,VOander,0.049275,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,NBHP,0.213969,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,NBHP,0.133293,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,NBHP,2.433548,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,NBHP,1052,n_nbhp
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BosbeU,66,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BosreA,1,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BosreE,1,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,DomNa,7,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,HarmPG,3,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Natres,2,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Type1,95,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Type2,274,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Type3,187,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Type4,395,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,VNatre,21,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Andere,0.001190,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Andere,0.118992,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Bestuur,0.021989,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Bestuur,0.094445,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,NatPer,0.009271,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,NatPer,0.035055,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,PrivRec,0.094501,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,PrivRec,0.252247,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,VOANB,0.078806,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,VOANB,0.113250,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,VOander,0.007918,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,VOander,0.288418,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,NBHP,0.224846,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,NBHP,0.000117,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,NBHP,2.557254,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,NBHP,8,n_nbhp
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Type2,1,n_per_type
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Type3,2,n_per_type
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Type4,5,n_per_type
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Bestuur,0.039232,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Bestuur,0.000141,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,PrivRec,0.047218,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,PrivRec,0.000106,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,VOANB,0.138396,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,VOANB,0.000166,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Andere,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Andere,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,NatPer,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,NatPer,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,VOander,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,VOander,0,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,NBHP,0.368710,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,NBHP,0.003228,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,NBHP,4.193468,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,NBHP,128,n_nbhp
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BosbeU,3,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,DomNa,3,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,HarmPG,2,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Type1,4,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Type2,35,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Type3,18,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Type4,59,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,VNatre,4,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Andere,0.000196,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Andere,0.000275,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Bestuur,0.052582,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Bestuur,0.003174,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,NatPer,0.020974,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,NatPer,0.001115,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,PrivRec,0.175932,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,PrivRec,0.006601,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,VOANB,0.10743,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,VOANB,0.00217,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,VOander,0.011595,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,VOander,0.005936,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,NBHP,0.578631,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,NBHP,0.001985,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,NBHP,6.580975,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,NBHP,31,n_nbhp
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,DomNa,1,n_per_type
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,HarmPG,1,n_per_type
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Type2,6,n_per_type
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Type3,5,n_per_type
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Type4,17,n_per_type
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,VNatre,1,n_per_type
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Andere,0.002358,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Andere,0.001299,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Bestuur,0.050278,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Bestuur,0.001189,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,PrivRec,0.300696,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,PrivRec,0.004420,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,VOANB,0.222900,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,VOANB,0.001764,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,VOander,0.002399,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,VOander,0.000481,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,NatPer,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,NatPer,0,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,NBHP,0.183575,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,NBHP,0.008447,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,NBHP,2.087862,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,NBHP,421,n_nbhp
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,BosbeU,26,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,BosreA,2,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,DomNa,4,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,HarmPG,4,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Natres,2,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Type1,27,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Type2,132,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Type3,54,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Type4,162,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,VNatre,8,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Andere,0.003149,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Andere,0.023264,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Bestuur,0.044297,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Bestuur,0.014054,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,NatPer,0.016401,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,NatPer,0.004581,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,PrivRec,0.049210,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,PrivRec,0.009703,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,VOANB,0.064171,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,VOANB,0.006812,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,VOander,0.006347,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,VOander,0.017075,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,NBHP,0.253678,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,NBHP,0.002867,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,NBHP,2.885164,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,NBHP,133,n_nbhp
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,BosbeU,7,n_per_type
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,DomNa,2,n_per_type
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Type1,8,n_per_type
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Type2,27,n_per_type
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Type3,13,n_per_type
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Type4,75,n_per_type
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,VNatre,1,n_per_type
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Andere,0.000241,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Andere,0.000437,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Bestuur,0.032007,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Bestuur,0.002494,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,NatPer,0.011715,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,NatPer,0.000803,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,PrivRec,0.129333,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,PrivRec,0.006262,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,VOANB,0.063490,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,VOANB,0.001655,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,VOander,0.016893,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,VOander,0.011161,of
late guldenroede,Solidago gigantea Aiton,Sg,NBHP,0.221392,in
late guldenroede,Solidago gigantea Aiton,Sg,NBHP,0.019254,of
late guldenroede,Solidago gigantea Aiton,Sg,NBHP,2.517965,sel
late guldenroede,Solidago gigantea Aiton,Sg,NBHP,620,n_nbhp
late guldenroede,Solidago gigantea Aiton,Sg,BosbeU,41,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,DomNa,5,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,HarmPG,3,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,Natres,2,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,Type1,37,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,Type2,148,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,Type3,103,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,Type4,274,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,VNatre,7,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,Andere,0.000161,in
late guldenroede,Solidago gigantea Aiton,Sg,Andere,0.002246,of
late guldenroede,Solidago gigantea Aiton,Sg,Bestuur,0.026668,in
late guldenroede,Solidago gigantea Aiton,Sg,Bestuur,0.015991,of
late guldenroede,Solidago gigantea Aiton,Sg,NatPer,0.014524,in
late guldenroede,Solidago gigantea Aiton,Sg,NatPer,0.007666,of
late guldenroede,Solidago gigantea Aiton,Sg,PrivRec,0.107405,in
late guldenroede,Solidago gigantea Aiton,Sg,PrivRec,0.040024,of
late guldenroede,Solidago gigantea Aiton,Sg,VOANB,0.067461,in
late guldenroede,Solidago gigantea Aiton,Sg,VOANB,0.013534,of
late guldenroede,Solidago gigantea Aiton,Sg,VOander,0.005174,in
late guldenroede,Solidago gigantea Aiton,Sg,VOander,0.026309,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,NBHP,0.376104,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,NBHP,0.005004,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,NBHP,4.277567,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,NBHP,152,n_nbhp
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,BosbeU,9,n_per_type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,DomNa,3,n_per_type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Natres,1,n_per_type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Type1,5,n_per_type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Type2,32,n_per_type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Type3,22,n_per_type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Type4,75,n_per_type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,VNatre,5,n_per_type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Andere,0.000519,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Andere,0.001109,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Bestuur,0.025338,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Bestuur,0.002325,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,NatPer,0.025272,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,NatPer,0.002041,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,PrivRec,0.202411,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,PrivRec,0.011540,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,VOANB,0.095949,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,VOANB,0.002945,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,VOander,0.026615,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,VOander,0.020705,of
