soort,species,abbr,gebied,overlap,type
rimpelroos,Rosa rugosa Thunb.,Rr,Type4,95,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,VNatre,9,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,Andere,0.000357,in
rimpelroos,Rosa rugosa Thunb.,Rr,Bestuur,0.026026,in
rimpelroos,Rosa rugosa Thunb.,Rr,NatPer,0.005696,in
rimpelroos,Rosa rugosa Thunb.,Rr,PrivRec,0.041381,in
rimpelroos,Rosa rugosa Thunb.,Rr,VOANB,0.080055,in
rimpelroos,Rosa rugosa Thunb.,Rr,VOander,0.010679,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,NBHP,0.301433,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,NBHP,0.104772,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,NBHP,3.606703,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,NBHP,1142,n_nbhp
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BosbeU,193,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BosreA,5,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BosreE,3,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,HarmPG,4,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,MilDom,8,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Natres,10,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Type1,176,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Type2,207,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Type3,179,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Type4,336,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,VNatre,21,n_per_type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Andere,0.00161,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Bestuur,0.062938,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,NatPer,0.032534,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,PrivRec,0.094103,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,VOANB,0.106371,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,VOander,0.002647,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,NBHP,0.126963,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,NBHP,0.010957,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,NBHP,1.519138,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,NBHP,451,n_nbhp
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BosbeU,85,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BosreA,1,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,HarmPG,1,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,MilDom,5,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Natres,3,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Type1,26,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Type2,73,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Type3,74,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Type4,174,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,VNatre,9,n_per_type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Andere,0.000643,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Bestuur,0.02228,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,NatPer,0.011287,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,PrivRec,0.050509,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,VOANB,0.03197,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,VOander,0.010274,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,NBHP,0.206184,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,NBHP,0.135127,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,NBHP,2.467032,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,NBHP,1011,n_nbhp
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BosbeU,159,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BosreA,4,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BosreE,1,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,HarmPG,3,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,MilDom,8,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Natres,11,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Type1,96,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Type2,171,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Type3,175,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Type4,356,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,VNatre,27,n_per_type
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Andere,0.00079,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Bestuur,0.023525,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,NatPer,0.009534,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,PrivRec,0.088141,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,VOANB,0.076047,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,VOander,0.007894,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,NBHP,0.216727,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,NBHP,0.000119,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,NBHP,2.593183,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,NBHP,7,n_nbhp
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Type3,2,n_per_type
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Type4,4,n_per_type
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,VNatre,1,n_per_type
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Bestuur,0.039232,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,PrivRec,0.047218,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,VOANB,0.130277,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Andere,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,NatPer,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,VOander,0,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,NBHP,0.372302,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,NBHP,0.003429,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,NBHP,4.454663,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,NBHP,124,n_nbhp
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BosbeU,13,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,HarmPG,2,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,MilDom,3,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Natres,1,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Type1,4,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Type2,24,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Type3,19,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Type4,54,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,VNatre,4,n_per_type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Andere,0.000196,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Bestuur,0.064218,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,NatPer,0.017936,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,PrivRec,0.172704,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,VOANB,0.105653,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,VOander,0.011595,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,NBHP,0.575282,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,NBHP,0.002076,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,NBHP,6.883365,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,NBHP,30,n_nbhp
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,HarmPG,1,n_per_type
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,MilDom,1,n_per_type
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Type2,6,n_per_type
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Type3,5,n_per_type
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Type4,16,n_per_type
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,VNatre,1,n_per_type
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Andere,0.002358,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Bestuur,0.050278,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,PrivRec,0.297346,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,VOANB,0.2229,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,VOander,0.002399,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,NatPer,0,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,NBHP,0.182409,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,NBHP,0.008830,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,NBHP,2.182562,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,NBHP,401,n_nbhp
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,BosbeU,76,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,BosreA,4,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,HarmPG,4,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,MilDom,5,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Natres,3,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Type1,28,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Type2,74,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Type3,51,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Type4,145,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,VNatre,11,n_per_type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Andere,0.00084,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Bestuur,0.053487,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,NatPer,0.01728,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,PrivRec,0.044939,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,VOANB,0.060765,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,VOander,0.005099,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,NBHP,0.242961,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,NBHP,0.002888,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,NBHP,2.907081,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,NBHP,124,n_nbhp
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,BosbeU,17,n_per_type
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,MilDom,2,n_per_type
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Natres,1,n_per_type
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Type1,8,n_per_type
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Type2,14,n_per_type
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Type3,12,n_per_type
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Type4,69,n_per_type
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,VNatre,1,n_per_type
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Andere,0.000241,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Bestuur,0.037571,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,NatPer,0.010209,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,PrivRec,0.122349,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,VOANB,0.055698,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,VOander,0.016893,in
late guldenroede,Solidago gigantea Aiton,Sg,NBHP,0.209935,in
late guldenroede,Solidago gigantea Aiton,Sg,NBHP,0.019208,of
late guldenroede,Solidago gigantea Aiton,Sg,NBHP,2.511917,sel
late guldenroede,Solidago gigantea Aiton,Sg,NBHP,594,n_nbhp
late guldenroede,Solidago gigantea Aiton,Sg,BosbeU,100,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,BosreA,1,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,HarmPG,3,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,MilDom,6,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,Natres,5,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,Type1,36,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,Type2,89,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,Type3,96,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,Type4,245,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,VNatre,13,n_per_type
late guldenroede,Solidago gigantea Aiton,Sg,Andere,0.000022,in
late guldenroede,Solidago gigantea Aiton,Sg,Bestuur,0.028101,in
late guldenroede,Solidago gigantea Aiton,Sg,NatPer,0.014565,in
late guldenroede,Solidago gigantea Aiton,Sg,PrivRec,0.100409,in
late guldenroede,Solidago gigantea Aiton,Sg,VOANB,0.061664,in
late guldenroede,Solidago gigantea Aiton,Sg,VOander,0.005174,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,NBHP,0.373082,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,NBHP,0.005222,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,NBHP,4.464006,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,NBHP,151,n_nbhp
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,BosbeU,22,n_per_type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,MilDom,3,n_per_type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Natres,1,n_per_type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Type1,6,n_per_type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Type2,21,n_per_type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Type3,22,n_per_type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Type4,70,n_per_type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,VNatre,6,n_per_type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Andere,0.000519,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Bestuur,0.027949,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,NatPer,0.027681,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,PrivRec,0.197892,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,VOANB,0.094219,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,VOander,0.024823,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,NBHP,0.148500,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,NBHP,0.009393,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,NBHP,1.776830,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,NBHP,334,n_nbhp
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,BosbeU,68,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,HarmPG,1,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,MilDom,3,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Natres,3,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Type1,28,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Type2,66,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Type3,42,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Type4,116,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,VNatre,7,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Andere,0.001387,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Bestuur,0.044123,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,NatPer,0.009686,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,PrivRec,0.030839,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,VOANB,0.059009,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,VOander,0.003455,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,NBHP,0.175320,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,NBHP,0.003786,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,NBHP,2.097740,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,NBHP,117,n_nbhp
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BosbeU,23,n_per_type
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,MilDom,3,n_per_type
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Natres,1,n_per_type
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Type1,4,n_per_type
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Type2,16,n_per_type
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Type3,15,n_per_type
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Type4,51,n_per_type
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,VNatre,4,n_per_type
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Andere,0.000096,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Bestuur,0.023281,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,NatPer,0.011386,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,PrivRec,0.072379,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,VOANB,0.030479,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,VOander,0.037699,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,NBHP,0.271667,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,NBHP,0.001429,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,NBHP,3.250554,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,NBHP,46,n_nbhp
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BosbeU,10,n_per_type
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,MilDom,3,n_per_type
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Type1,8,n_per_type
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Type2,9,n_per_type
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Type3,3,n_per_type
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Type4,11,n_per_type
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,VNatre,2,n_per_type
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Bestuur,0.03598,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,NatPer,0.067452,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,PrivRec,0.026708,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,VOANB,0.136182,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,VOander,0.005346,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Andere,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,NBHP,0.110105,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,NBHP,0.000300,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,NBHP,1.317428,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,NBHP,21,n_nbhp
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BosbeU,8,n_per_type
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,MilDom,1,n_per_type
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Type1,1,n_per_type
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Type2,4,n_per_type
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Type3,2,n_per_type
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Type4,5,n_per_type
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Bestuur,0.051928,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,NatPer,0.032417,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,PrivRec,0.015004,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,VOANB,0.001272,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,VOander,0.009484,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Andere,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,NBHP,0.069503,in
