soort,species,abbr,gebied,overlap,type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6510,0.000839,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6510,1.587036,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,7140,0.000583,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,7140,0.001476,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,7140,2.791676,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9120,0.004981,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9120,0.000196,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9120,0.370475,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9130,0.001431,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9130,0.000297,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9130,0.562640,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9160,0.000035,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9160,0.000007,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9160,0.013184,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9190,0.000636,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9190,0.000108,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9190,0.204926,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,91E0,0.006620,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,91E0,0.000435,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,91E0,0.822426,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,1140,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,1140,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,1140,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,1310,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,1310,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,1310,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,1320,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,1320,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,1320,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2110,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2110,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2110,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2120,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2120,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2120,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2130,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2130,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2130,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2150,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2150,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2150,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2160,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2160,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2160,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2170,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2170,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2170,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2180,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2180,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2180,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2190,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2190,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2190,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3260,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3260,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3260,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3270,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3270,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3270,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,5130,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,5130,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,5130,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6120,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6120,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6120,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6210,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6210,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6210,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,7110,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,7110,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,7110,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,7150,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,7150,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,7150,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,7210,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,7210,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,7210,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,7230,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,7230,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,7230,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9110,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9110,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9110,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9150,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9150,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9150,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,91F0,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,91F0,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,91F0,0,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,N2KHAB,0.077913,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,N2KHAB,0.126774,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,N2KHAB,1.569968,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1130,0.012851,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1130,0.240641,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1130,2.980101,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1140,0.000845,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1140,0.043293,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1140,0.536147,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1310,0.000295,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1310,0.517628,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1310,6.410308,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1320,0.000013,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1320,0.656122,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1320,8.125420,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1330,0.001149,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1330,0.526234,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1330,6.516883,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2110,0.000029,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2110,0.114552,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2110,1.418617,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2120,0.000220,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2120,0.068240,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2120,0.845089,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2130,0.000622,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2130,0.100851,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2130,1.248941,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2160,0.000179,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2160,0.028729,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2160,0.355780,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2170,0.000000,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2170,0.000757,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2170,0.009371,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2180,0.000293,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2180,0.101064,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2180,1.251577,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2190,0.000227,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2190,0.261896,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2190,3.243317,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2310,0.001752,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2310,0.079346,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2310,0.982623,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2330,0.001114,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2330,0.110155,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2330,1.364166,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3130,0.007278,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3130,0.600673,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3130,7.438739,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3140,0.005036,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3140,0.736113,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3140,9.116027,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3150,0.002491,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3150,0.534056,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3150,6.613753,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3160,0.001016,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3160,0.516329,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3160,6.394218,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3260,0.000891,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3260,0.333351,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3260,4.128227,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3270,0.000058,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3270,0.273814,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3270,3.390917,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,4010,0.002590,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,4010,0.156124,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,4010,1.933446,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,4030,0.002670,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,4030,0.065798,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,4030,0.814846,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6120,0.000004,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6120,0.267238,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6120,3.309473,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6210,0.000002,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6210,0.038655,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6210,0.478700,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6230,0.001028,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6230,0.151947,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6230,1.881717,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6410,0.000212,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6410,0.351665,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6410,4.355022,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6430,0.000606,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6430,0.487762,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6430,6.040446,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6510,0.004985,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6510,0.299854,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6510,3.713389,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7110, 0.000011,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7110, 0.898573,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7110,11.127928,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7140,0.000615,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7140,0.237838,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7140,2.945385,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7150,0.000057,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7150,0.209409,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7150,2.593326,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7210,0.000010,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7210,0.467315,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7210,5.787234,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7230,0.000005,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7230,0.049094,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7230,0.607978,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9110,0.000067,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9110,0.019924,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9110,0.246745,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9120,0.010506,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9120,0.063095,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9120,0.781363,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9130,0.001322,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9130,0.041987,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9130,0.519962,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9150,0.000002,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9150,0.152110,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9150,1.883731,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9160,0.002438,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9160,0.073725,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9160,0.913006,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9190,0.002075,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9190,0.053981,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9190,0.668495,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,91E0,0.012352,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,91E0,0.123913,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,91E0,1.534539,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2150,0,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2150,0,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2150,0,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,5130,0,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,5130,0,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,5130,0,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,91F0,0,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,91F0,0,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,91F0,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,N2KHAB,0.130078,in
rimpelroos,Rosa rugosa Thunb.,Rr,N2KHAB,0.017098,of
rimpelroos,Rosa rugosa Thunb.,Rr,N2KHAB,3.156044,sel
rimpelroos,Rosa rugosa Thunb.,Rr,2110, 0.001606,in
rimpelroos,Rosa rugosa Thunb.,Rr,2110, 0.421429,of
rimpelroos,Rosa rugosa Thunb.,Rr,2110,77.787915,sel
rimpelroos,Rosa rugosa Thunb.,Rr,2120,  0.029169,in
rimpelroos,Rosa rugosa Thunb.,Rr,2120,  0.607781,of
rimpelroos,Rosa rugosa Thunb.,Rr,2120,112.184933,sel
rimpelroos,Rosa rugosa Thunb.,Rr,2130, 0.029131,in
rimpelroos,Rosa rugosa Thunb.,Rr,2130, 0.316990,of
rimpelroos,Rosa rugosa Thunb.,Rr,2130,58.510483,sel
rimpelroos,Rosa rugosa Thunb.,Rr,2160, 0.036981,in
rimpelroos,Rosa rugosa Thunb.,Rr,2160, 0.398988,of
rimpelroos,Rosa rugosa Thunb.,Rr,2160,73.645733,sel
rimpelroos,Rosa rugosa Thunb.,Rr,2170, 0.002190,in
rimpelroos,Rosa rugosa Thunb.,Rr,2170, 0.353608,of
rimpelroos,Rosa rugosa Thunb.,Rr,2170,65.269510,sel
rimpelroos,Rosa rugosa Thunb.,Rr,2180, 0.007804,in
rimpelroos,Rosa rugosa Thunb.,Rr,2180, 0.180518,of
rimpelroos,Rosa rugosa Thunb.,Rr,2180,33.320184,sel
rimpelroos,Rosa rugosa Thunb.,Rr,2190, 0.003174,in
rimpelroos,Rosa rugosa Thunb.,Rr,2190, 0.245548,of
rimpelroos,Rosa rugosa Thunb.,Rr,2190,45.323656,sel
rimpelroos,Rosa rugosa Thunb.,Rr,2310,0.000573,in
rimpelroos,Rosa rugosa Thunb.,Rr,2310,0.001743,of
rimpelroos,Rosa rugosa Thunb.,Rr,2310,0.321699,sel
rimpelroos,Rosa rugosa Thunb.,Rr,2330,0.001207,in
rimpelroos,Rosa rugosa Thunb.,Rr,2330,0.008007,of
rimpelroos,Rosa rugosa Thunb.,Rr,2330,1.477995,sel
rimpelroos,Rosa rugosa Thunb.,Rr,4010,0.000203,in
rimpelroos,Rosa rugosa Thunb.,Rr,4010,0.000820,of
rimpelroos,Rosa rugosa Thunb.,Rr,4010,0.151335,sel
rimpelroos,Rosa rugosa Thunb.,Rr,4030,0.000977,in
rimpelroos,Rosa rugosa Thunb.,Rr,4030,0.001615,of
rimpelroos,Rosa rugosa Thunb.,Rr,4030,0.298118,sel
rimpelroos,Rosa rugosa Thunb.,Rr,6230,0.000360,in
rimpelroos,Rosa rugosa Thunb.,Rr,6230,0.003569,of
rimpelroos,Rosa rugosa Thunb.,Rr,6230,0.658762,sel
rimpelroos,Rosa rugosa Thunb.,Rr,6430,0.000538,in
rimpelroos,Rosa rugosa Thunb.,Rr,6430,0.029010,of
rimpelroos,Rosa rugosa Thunb.,Rr,6430,5.354782,sel
rimpelroos,Rosa rugosa Thunb.,Rr,6510,0.004555,in
rimpelroos,Rosa rugosa Thunb.,Rr,6510,0.018386,of
rimpelroos,Rosa rugosa Thunb.,Rr,6510,3.393722,sel
rimpelroos,Rosa rugosa Thunb.,Rr,7140,0.000026,in
rimpelroos,Rosa rugosa Thunb.,Rr,7140,0.000664,of
rimpelroos,Rosa rugosa Thunb.,Rr,7140,0.122485,sel
rimpelroos,Rosa rugosa Thunb.,Rr,9120,0.005864,in
rimpelroos,Rosa rugosa Thunb.,Rr,9120,0.002363,of
rimpelroos,Rosa rugosa Thunb.,Rr,9120,0.436143,sel
rimpelroos,Rosa rugosa Thunb.,Rr,9130,0.000756,in
rimpelroos,Rosa rugosa Thunb.,Rr,9130,0.001609,of
rimpelroos,Rosa rugosa Thunb.,Rr,9130,0.297072,sel
rimpelroos,Rosa rugosa Thunb.,Rr,9160,0.001013,in
rimpelroos,Rosa rugosa Thunb.,Rr,9160,0.002054,of
rimpelroos,Rosa rugosa Thunb.,Rr,9160,0.379211,sel
rimpelroos,Rosa rugosa Thunb.,Rr,9190,0.000464,in
rimpelroos,Rosa rugosa Thunb.,Rr,9190,0.000810,of
rimpelroos,Rosa rugosa Thunb.,Rr,9190,0.149446,sel
rimpelroos,Rosa rugosa Thunb.,Rr,91E0,0.003488,in
rimpelroos,Rosa rugosa Thunb.,Rr,91E0,0.002348,of
rimpelroos,Rosa rugosa Thunb.,Rr,91E0,0.433387,sel
rimpelroos,Rosa rugosa Thunb.,Rr,1130,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,1130,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,1130,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,1140,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,1140,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,1140,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,1310,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,1310,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,1310,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,1320,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,1320,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,1320,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,1330,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,1330,0,of
