soort,species,abbr,gebied,overlap,type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1310,7.306873,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1320,0.000127,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1320,0.622861,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1320,7.713513,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1330,0.001647,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1330,0.514374,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1330,6.370009,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2110,0.000029,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2110,0.113434,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2110,1.404767,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2120,0.000323,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2120,0.053937,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2120,0.667957,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2130,0.000794,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2130,0.069038,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2130,0.854971,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2160,0.000255,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2160,0.028068,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2160,0.347591,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2170,0.000000,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2170,0.000177,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2170,0.002197,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2180,0.000325,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2180,0.082977,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2180,1.027593,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2190,0.000253,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2190,0.219305,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2190,2.715880,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2310,0.002278,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2310,0.074483,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2310,0.922401,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2330,0.002171,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2330,0.116616,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,2330,1.444173,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3110,0.000062,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3110,0.726535,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3110,8.997409,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3130,0.009009,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3130,0.560270,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3130,6.938386,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3140,0.005691,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3140,0.694218,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3140,8.597193,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3150,0.004201,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3150,0.545258,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3150,6.752479,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3160,0.001165,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3160,0.471162,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3160,5.834869,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3260,0.000894,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3260,0.329492,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3260,4.080435,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3270,0.000788,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3270,0.714436,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,3270,8.847584,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,4010,0.003623,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,4010,0.158242,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,4010,1.959664,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,4030,0.003876,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,4030,0.072434,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,4030,0.897023,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,5130,0.000017,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,5130,0.057741,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,5130,0.715067,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6120,0.000192,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6120,0.712896,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6120,8.828513,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6210,0.000037,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6210,0.208189,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6210,2.578216,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6230,0.002472,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6230,0.144770,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6230,1.792829,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6410,0.000710,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6410,0.317871,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6410,3.936513,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6430,0.002554,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6430,0.188994,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6430,2.340508,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6510,0.011203,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6510,0.261727,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,6510,3.241230,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7110, 0.000011,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7110, 0.898573,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7110,11.127928,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7140,0.001903,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7140,0.279472,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7140,3.460978,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7150,0.000562,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7150,0.254283,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7150,3.149046,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7210,0.000030,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7210,0.636177,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7210,7.878417,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7220,0.000796,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7220,0.449831,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7220,5.570706,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7230,0.000040,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7230,0.214378,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,7230,2.654858,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9110,0.000067,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9110,0.016740,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9110,0.207305,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9120,0.013378,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9120,0.066081,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9120,0.818343,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9130,0.002572,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9130,0.063259,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9130,0.783401,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9150,0.000003,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9150,0.016735,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9150,0.207244,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9160,0.003947,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9160,0.084554,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9160,1.047114,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9190,0.002860,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9190,0.046594,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,9190,0.577020,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,91E0,0.016281,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,91E0,0.120322,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,91E0,1.490068,sel
rimpelroos,Rosa rugosa Thunb.,Rr,N2KHAB,0.223782,in
rimpelroos,Rosa rugosa Thunb.,Rr,N2KHAB,0.020358,of
rimpelroos,Rosa rugosa Thunb.,Rr,N2KHAB,3.757792,sel
rimpelroos,Rosa rugosa Thunb.,Rr,2110, 0.001642,in
rimpelroos,Rosa rugosa Thunb.,Rr,2110, 0.426870,of
rimpelroos,Rosa rugosa Thunb.,Rr,2110,78.792247,sel
rimpelroos,Rosa rugosa Thunb.,Rr,2120, 0.047670,in
rimpelroos,Rosa rugosa Thunb.,Rr,2120, 0.533841,of
rimpelroos,Rosa rugosa Thunb.,Rr,2120,98.537139,sel
rimpelroos,Rosa rugosa Thunb.,Rr,2130, 0.058996,in
rimpelroos,Rosa rugosa Thunb.,Rr,2130, 0.344045,of
rimpelroos,Rosa rugosa Thunb.,Rr,2130,63.504357,sel
rimpelroos,Rosa rugosa Thunb.,Rr,2160, 0.051705,in
rimpelroos,Rosa rugosa Thunb.,Rr,2160, 0.382173,of
rimpelroos,Rosa rugosa Thunb.,Rr,2160,70.542071,sel
rimpelroos,Rosa rugosa Thunb.,Rr,2170, 0.009640,in
rimpelroos,Rosa rugosa Thunb.,Rr,2170, 0.341039,of
rimpelroos,Rosa rugosa Thunb.,Rr,2170,62.949358,sel
rimpelroos,Rosa rugosa Thunb.,Rr,2180, 0.012223,in
rimpelroos,Rosa rugosa Thunb.,Rr,2180, 0.209126,of
rimpelroos,Rosa rugosa Thunb.,Rr,2180,38.600810,sel
rimpelroos,Rosa rugosa Thunb.,Rr,2190, 0.004071,in
rimpelroos,Rosa rugosa Thunb.,Rr,2190, 0.236551,of
rimpelroos,Rosa rugosa Thunb.,Rr,2190,43.662956,sel
rimpelroos,Rosa rugosa Thunb.,Rr,2310,0.000848,in
rimpelroos,Rosa rugosa Thunb.,Rr,2310,0.001860,of
rimpelroos,Rosa rugosa Thunb.,Rr,2310,0.343395,sel
rimpelroos,Rosa rugosa Thunb.,Rr,2330,0.003040,in
rimpelroos,Rosa rugosa Thunb.,Rr,2330,0.010954,of
rimpelroos,Rosa rugosa Thunb.,Rr,2330,2.021862,sel
rimpelroos,Rosa rugosa Thunb.,Rr,4010,0.000233,in
rimpelroos,Rosa rugosa Thunb.,Rr,4010,0.000684,of
rimpelroos,Rosa rugosa Thunb.,Rr,4010,0.126312,sel
rimpelroos,Rosa rugosa Thunb.,Rr,4030,0.001851,in
rimpelroos,Rosa rugosa Thunb.,Rr,4030,0.002321,of
rimpelroos,Rosa rugosa Thunb.,Rr,4030,0.428401,sel
rimpelroos,Rosa rugosa Thunb.,Rr,6120, 0.000615,in
rimpelroos,Rosa rugosa Thunb.,Rr,6120, 0.153268,of
rimpelroos,Rosa rugosa Thunb.,Rr,6120,28.290433,sel
rimpelroos,Rosa rugosa Thunb.,Rr,6210,0.000123,in
rimpelroos,Rosa rugosa Thunb.,Rr,6210,0.046813,of
rimpelroos,Rosa rugosa Thunb.,Rr,6210,8.640844,sel
rimpelroos,Rosa rugosa Thunb.,Rr,6230,0.001179,in
rimpelroos,Rosa rugosa Thunb.,Rr,6230,0.004630,of
rimpelroos,Rosa rugosa Thunb.,Rr,6230,0.854691,sel
rimpelroos,Rosa rugosa Thunb.,Rr,6430,0.001504,in
rimpelroos,Rosa rugosa Thunb.,Rr,6430,0.007468,of
rimpelroos,Rosa rugosa Thunb.,Rr,6430,1.378398,sel
rimpelroos,Rosa rugosa Thunb.,Rr,6510,0.010951,in
rimpelroos,Rosa rugosa Thunb.,Rr,6510,0.017166,of
rimpelroos,Rosa rugosa Thunb.,Rr,6510,3.168483,sel
rimpelroos,Rosa rugosa Thunb.,Rr,7140,0.000097,in
rimpelroos,Rosa rugosa Thunb.,Rr,7140,0.000960,of
rimpelroos,Rosa rugosa Thunb.,Rr,7140,0.177127,sel
rimpelroos,Rosa rugosa Thunb.,Rr,7220,0.000620,in
rimpelroos,Rosa rugosa Thunb.,Rr,7220,0.023506,of
rimpelroos,Rosa rugosa Thunb.,Rr,7220,4.338800,sel
rimpelroos,Rosa rugosa Thunb.,Rr,9120,0.008292,in
rimpelroos,Rosa rugosa Thunb.,Rr,9120,0.002748,of
rimpelroos,Rosa rugosa Thunb.,Rr,9120,0.507190,sel
rimpelroos,Rosa rugosa Thunb.,Rr,9130,0.001472,in
rimpelroos,Rosa rugosa Thunb.,Rr,9130,0.002428,of
rimpelroos,Rosa rugosa Thunb.,Rr,9130,0.448173,sel
rimpelroos,Rosa rugosa Thunb.,Rr,9160,0.001737,in
rimpelroos,Rosa rugosa Thunb.,Rr,9160,0.002497,of
rimpelroos,Rosa rugosa Thunb.,Rr,9160,0.460854,sel
rimpelroos,Rosa rugosa Thunb.,Rr,9190,0.000695,in
rimpelroos,Rosa rugosa Thunb.,Rr,9190,0.000759,of
rimpelroos,Rosa rugosa Thunb.,Rr,9190,0.140115,sel
rimpelroos,Rosa rugosa Thunb.,Rr,91E0,0.004578,in
rimpelroos,Rosa rugosa Thunb.,Rr,91E0,0.002270,of
rimpelroos,Rosa rugosa Thunb.,Rr,91E0,0.418969,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,N2KHAB,0.220685,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,N2KHAB,0.107650,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,N2KHAB,3.705780,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2110,0.000001,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2110,0.001769,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2110,0.060899,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2120,0.002875,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2120,0.172646,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2120,5.943241,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2130,0.009049,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2130,0.282965,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2130,9.740913,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2160, 0.010972,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2160, 0.434854,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2160,14.969574,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2170, 0.002440,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2170, 0.462842,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2170,15.933052,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2180,0.002474,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2180,0.226921,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2180,7.811606,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2190, 0.000979,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2190, 0.305063,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2190,10.501600,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2310,0.007181,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2310,0.084462,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2310,2.907558,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2330,0.005714,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2330,0.110404,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2330,3.800599,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,4010,0.003886,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,4010,0.061072,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,4010,2.102382,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,4030,0.013993,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,4030,0.094069,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,4030,3.238273,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,5130, 0.000347,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,5130, 0.414629,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,5130,14.273340,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6120,0.000007,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6120,0.010017,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6120,0.344842,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6210,0.000009,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6210,0.018211,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6210,0.626919,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6230,0.005675,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6230,0.119554,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6230,4.115558,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6410,0.001168,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6410,0.188110,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6410,6.475568,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6430,0.001426,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6430,0.037969,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6430,1.307053,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6510,0.007992,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6510,0.067167,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6510,2.312181,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7110, 0.000034,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7110, 0.988353,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7110,34.023456,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7140,0.001905,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7140,0.100651,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7140,3.464837,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7150,0.000401,in
