soort,species,abbr,inSBP  Beekprik,inSBP  Kleine Modderkruiper,inSBP  Rivierdonderpad,ofSBP  Beekprik,ofSBP  Kleine Modderkruiper,ofSBP  Rivierdonderpad,selSBP  Beekprik,selSBP  Kleine Modderkruiper,selSBP  Rivierdonderpad
wasbeer,"Procyon lotor L., 1758",Plo,0.010089,0.01030,0.015336,0.000999,0.00102,0.001519,3.596255,3.67120,5.466407
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,0.005981,0.005471,0.005780,0.000765,0.000700,0.000739,2.131985,1.950064,2.060138
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,0.002199,0.001075,0.000969,0.000482,0.000235,0.000212,0.783802,0.383188,0.345222
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,0.014376, 0.033097, 0.037809,0.000420, 0.000967, 0.001104,5.124137,11.797354,13.476909
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,0,0.014314,0.004508,0,0.000355,0.000112,0,5.102272,1.606738
egeria,Elodea densa (Planch.) Casp.,Ed,0.006549,0,0,0.000107,0,0,2.334303,0,0
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,0,0.002242,0.002242,0,0.000107,0.000107,0,0.799210,0.799210
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,0,0,0,0,0,0,0,0,0
zijdeplant,Asclepias syriaca L.,As,0,0,0,0,0,0,0,0,0
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec, 0.081874, 0.072117, 0.062683, 0.000734, 0.000646, 0.000562,29.183618,25.705705,22.343053
watersla,Pistia stratiotes L.,Pst, 0.065966, 0.058633, 0.063645, 0.001976, 0.001757, 0.001907,23.513040,20.899530,22.685783
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,0.008930,0.026413,0.008930,0.000289,0.000854,0.000289,3.182931,9.414572,3.182931
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,0,0.002306,0,0,0.000090,0,0,0.822007,0
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,0,0,0,0,0,0,0,0,0
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,0,0,0,0,0,0,0,0,0
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,0,0,0,0,0,0,0,0,0
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,0.011165,0.002751,0.005068,0.000466,0.000115,0.000211,3.979867,0.980688,1.806551
waterwaaier,Cabomba caroliniana Gray,Cca,0,0.024019,0.024019,0,0.000196,0.000196,0,8.561527,8.561527
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,0.020162, 0.047823,0.020162,0.000066, 0.000157,0.000066,7.186733,17.046305,7.186733
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,0, 0.070320, 0.051353,0, 0.000459, 0.000335,0,25.065104,18.304406
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,0,0,0,0,0,0,0,0,0
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,0.000397,0.000340,0.000757,0.006442,0.005526,0.012288,0.141390,0.121275,0.269691
Leidse plant,Saururus cernuus L.,Sce,0, 0.034502,0,0, 0.000213,0,0,12.297909,0
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,0,0,0.021737,0,0,0.000054,0,0,7.747951
moerasanemoon,Houttuynia cordata Thunb.,Hc,0.000907,0.007057,0,0.000029,0.000223,0,0.323345,2.515304,0
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,0,0,0,0,0,0,0,0,0
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,0,0,0,0,0,0,0,0,0
sikahert,"Cervus nippon Temminck, 1838",Cn,0.002582,0.005529,0.005733,0.000081,0.000174,0.000181,0.920457,1.970864,2.043384
Amerikaanse voseekhoorn,"Sciurus niger L., 1758",Sn,0,0,0,0,0,0,0,0,0
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,0,0.005389,0,0,0.000045,0,0,1.920964,0
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,0,0,0,0,0,0,0,0,0
Japans steltgras,Microstegium vimineum (Trin.) A. Camus,Mvim,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,0, 0.108733, 0.108733,0, 0.000089, 0.000089,0,38.757125,38.757125
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,0,0,0,0,0,0,0,0,0
fraai lampenpoetsersgras,Cenchrus setaceus (Forssk.) Morrone,Cs,0,0,0,0,0,0,0,0,0
grote vlotvaren,Salvinia molesta D.S.Mitch.,Sm,0,0,0,0,0,0,0,0,0
