Soort,nNBHP,nBosbeU,nHarmPG,nMilDom,nNatres,nType2,nType3,nType4,nBosreA,nBosreE,nType1,nVNatre,inNBHP,inBestuur,inPrivRec,inVOANB,inVOander,inAndere,inNatPer
marmerkreeft,4,0,1,0,0,0,1,1,0,0,1,0,0.352,0.795,0.192,0,0,0,0.013
sikahert,16,2,0,2,0,2,3,7,0,0,0,0,0.514,0,0.086,0.856,0.007,0,0.05
Amerikaanse voseekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,3,0,0,1,0,2,0,0,0,0,0,0,0.026,0.142,0,0,0.858,0,0
Noord-Aziatische modderkruiper,2,0,0,0,0,1,0,1,0,0,0,0,0.479,0,0.929,0.071,0,0,0
fraai lampenpoetsersgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans steltgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,1,0,0,0,0,1,0,0,0,0,0,0,0.074,1,0,0,0,0,0
Afrikaanse klauwkikker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
