Soort,nNBHP,nBosbeU,nBosreA,nHarmPG,nMilDom,nNatres,nType1,nType2,nType3,nType4,nVNatre,nBosreE,inNBHP,inAndere,inBestuur,inNatPer,inPrivRec,inVOANB,inVOander
late guldenroede,889,167,4,6,8,20,105,116,147,295,21,0,0.153,0.001,0.161,0.085,0.383,0.346,0.023
Canadese guldenroede,324,64,1,3,3,8,29,37,41,130,8,0,0.184,0,0.147,0.067,0.432,0.332,0.022
grote waternavel,156,34,0,2,3,2,9,18,21,62,5,0,0.140,0.001,0.142,0.071,0.45,0.217,0.119
sneeuwbes,632,128,5,6,7,8,74,95,91,203,15,0,0.14,0.001,0.259,0.097,0.247,0.375,0.021
verspreidbladige waterpest,14,1,0,0,0,0,2,0,2,7,2,0,0.142,0,0.171,0.019,0.204,0.606,0
zonnebaars,213,40,0,2,3,5,13,35,29,80,6,0,0.233,0.003,0.151,0.077,0.414,0.321,0.035
muskusrat,235,41,0,0,2,7,11,26,46,91,11,0,0.081,0,0.066,0.049,0.434,0.36,0.091
rosse stekelstaart,31,1,0,1,1,0,0,6,7,14,1,0,0.450,0.004,0.095,0,0.466,0.426,0.008
parelvederkruid,201,41,1,0,4,5,19,29,20,78,4,0,0.188,0.002,0.183,0.065,0.475,0.24,0.035
Chinese muntjak,56,14,0,0,3,0,9,10,5,13,2,0,0.200,0,0.176,0.294,0.106,0.409,0.015
Japans hoefblad,38,12,0,0,1,0,2,7,4,12,0,0,0.096,0,0.517,0.194,0.184,0.056,0.049
Amerikaanse hondsvis,44,7,0,0,2,0,3,5,5,19,3,0,0.423,0.007,0.129,0.028,0.556,0.266,0.014
Siberische grondeekhoorn,17,5,1,1,1,0,1,0,3,3,2,0,0.727,0,0.113,0.014,0.016,0.858,0
blauwbandgrondel,202,32,2,2,2,12,10,23,26,89,4,0,0.157,0.004,0.092,0.03,0.526,0.268,0.08
lettersierschildpad,382,81,0,5,5,11,15,58,66,127,14,0,0.251,0.002,0.241,0.038,0.391,0.283,0.044
smalle olijfwilg,51,4,0,0,1,2,1,10,16,14,3,0,0.152,0,0.118,0.006,0.376,0.425,0.075
Amerikaanse nerts,20,2,0,0,1,0,0,3,2,12,0,0,0.196,0,0.131,0.069,0.641,0.08,0.078
zwartbekgrondel,89,14,0,0,2,3,11,16,8,32,3,0,0.062,0.02,0.114,0.195,0.459,0.136,0.075
Chinese prachtslang,4,1,0,0,1,0,0,0,1,1,0,0,0.025,0,0.015,0,0.721,0,0.264
gevlekte Amerikaanse rivierkreeft,136,16,0,2,2,6,13,21,17,54,5,0,0.206,0.009,0.125,0.101,0.456,0.271,0.038
Amerikaanse stierkikker,52,6,0,0,2,0,7,11,8,16,2,0,0.210,0.011,0.032,0.136,0.614,0.165,0.041
beverrat,39,7,1,1,1,1,2,0,6,19,1,0,0.344,0,0.025,0.009,0.79,0.152,0.023
moerashyacint,105,23,1,0,1,0,7,13,21,35,4,0,0.196,0.002,0.127,0.135,0.482,0.226,0.028
valse wingerd,162,33,1,1,2,3,9,21,28,58,6,0,0.132,0,0.289,0.04,0.389,0.255,0.027
Afghaanse duizendknoop,33,9,0,0,3,0,1,5,6,9,0,0,0.207,0,0.39,0.094,0.262,0.247,0.007
wasbeer,83,12,0,0,2,1,10,9,10,36,3,0,0.243,0.002,0.139,0.094,0.441,0.314,0.01
grote waterteunisbloem,153,25,0,1,4,1,13,23,19,62,5,0,0.193,0,0.125,0.084,0.463,0.228,0.1
gele maskerbloem,92,28,0,0,4,1,5,10,13,30,1,0,0.188,0,0.189,0.061,0.303,0.402,0.045
rode Amerikaanse rivierkreeft,51,9,0,0,1,0,4,7,5,25,0,0,0.099,0.001,0.038,0.049,0.601,0.267,0.044
marmergrondel,31,6,0,0,1,0,1,7,2,13,1,0,0.157,0.011,0.069,0.204,0.339,0.342,0.035
kleine waterteunisbloem,10,0,0,0,1,0,0,2,1,6,0,0,0.430,0,0.393,0.021,0.154,0.351,0.082
egeria,10,4,0,0,0,0,1,2,1,2,0,0,0.134,0,0.492,0.261,0.23,0.016,0
ongelijkbladig vederkruid,36,6,0,0,2,0,1,8,7,10,2,0,0.205,0.047,0.038,0.205,0.113,0.514,0.082
zijdeplant,16,7,0,0,1,0,1,2,0,5,0,0,0.191,0,0.577,0.035,0.185,0.187,0.016
Californische rivierkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,14,1,1,0,1,1,0,1,2,6,1,0,0.133,0.007,0.013,0,0.365,0.568,0.047
Kaapse waterlelie,10,3,0,0,1,0,0,1,1,4,0,0,0.314,0,0.04,0.034,0.723,0.137,0.067
watersla,16,4,0,0,2,0,0,3,3,4,0,0,0.262,0,0.476,0.058,0.218,0.166,0.08
Kesslergrondel,11,3,0,0,0,0,0,4,0,4,0,0,0.077,0.003,0.054,0.419,0.186,0.338,0
grijze eekhoorn,4,0,0,0,1,0,0,1,0,2,0,0,0.128,0,0.466,0,0.467,0,0.067
Mantsjoerese wilde rijst,1,0,0,0,0,0,0,0,0,1,0,0,0.05,0,0,0,1,0,0
Pallas' eekhoorn,1,0,0,0,0,0,1,0,0,0,0,0,0.008,0,0,1,0,0,0
moerasaronskelk,27,10,0,0,1,0,2,3,5,6,0,0,0.136,0,0.5,0.147,0.192,0.151,0.01
waterwaaier,8,1,0,0,0,0,0,0,3,4,0,0,0.196,0,0,0,0.628,0.372,0
Chinese moerasslak,6,1,0,0,1,0,0,0,1,3,0,0,0.627,0,0,0,0.279,0.669,0.052
waterhyacint,9,2,0,0,1,0,0,0,3,3,0,0,0.322,0,0.489,0.186,0.113,0.076,0.136
wasbeerhond,2,0,0,0,0,0,0,1,0,1,0,0,0.104,0,0,0.314,0.686,0,0
Aziatische hoornaar (soort),1076,205,6,6,9,18,211,165,137,295,21,3,0.042,0.003,0.228,0.164,0.234,0.341,0.03
Leidse plant,10,2,0,0,1,0,1,0,0,6,0,0,0.265,0,0.447,0.021,0.089,0.436,0.007
treurmaina,3,1,0,1,0,0,1,0,0,0,0,0,0.242,0,0.988,0.012,0,0,0
moerasanemoon,12,3,0,0,1,0,1,0,3,4,0,0,0.038,0,0.522,0.084,0.179,0.2,0.014
Turkse rivierkreeft,3,0,0,0,1,0,0,0,0,2,0,0,0.043,0,0,0,0.271,0.652,0.076
marmerkreeft,5,1,0,1,0,0,1,0,1,1,0,0,0.25,0,0.776,0.01,0.215,0,0
sikahert,18,2,1,0,2,0,1,2,3,7,0,0,0.409,0,0,0.068,0.098,0.826,0.009
Amerikaanse voseekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,3,0,0,0,1,0,0,2,0,0,0,0,0.036,0,0.456,0,0,0,0.544
Noord-Aziatische modderkruiper,2,0,0,0,0,0,0,1,0,1,0,0,0.422,0,0,0,0.899,0.101,0
fraai lampenpoetsersgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans steltgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,1,0,0,0,0,0,0,1,0,0,0,0,0.111,0,1,0,0,0,0
Afrikaanse klauwkikker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
