Soort,nNBHP,nBosbeU,nHarmPG,nMilDom,nType2,nType3,nType4,nBosreA,nBosreE,nNatres,nType1,nVNatre,inNBHP,inBestuur,inPrivRec,inVOANB,inVOander,inAndere,inNatPer
struikaster,33,1,0,1,6,9,12,0,0,0,1,3,0.236,0.024,0.073,0.117,0.02,0,0.002
zwartbekgrondel,33,3,0,2,7,4,12,0,0,0,4,1,0.061,0.008,0.029,0.003,0.006,0.003,0.012
Amerikaanse stierkikker,42,4,0,1,9,4,17,0,0,0,5,2,0.289,0.009,0.201,0.046,0.013,0.001,0.018
beverrat,29,4,0,1,0,4,20,0,0,0,0,0,0.509,0.004,0.459,0.034,0.011,0,0
moerashyacint,65,12,0,1,7,11,29,1,0,0,2,2,0.233,0.029,0.12,0.047,0.009,0.001,0.027
vijfbladige wingerd,38,8,0,2,4,6,15,0,0,0,2,1,0.138,0.039,0.058,0.03,0.003,0,0.008
valse wingerd,103,18,1,2,14,17,42,0,0,2,4,3,0.171,0.05,0.067,0.034,0.004,0.002,0.014
Afghaanse duizendknoop,29,8,0,3,4,3,10,0,0,0,1,0,0.239,0.132,0.028,0.057,0.001,0,0.021
grote waterteunisbloem,119,17,0,4,25,12,50,0,0,0,7,4,0.294,0.017,0.145,0.07,0.046,0,0.017
wasbeer,58,3,0,2,6,7,32,1,0,0,4,3,0.302,0.049,0.135,0.098,0.003,0,0.017
gele maskerbloem,65,14,0,3,9,10,24,0,0,1,3,1,0.240,0.05,0.088,0.077,0.017,0,0.009
rode Amerikaanse rivierkreeft,35,5,0,1,4,5,18,0,0,0,2,0,0.133,0.004,0.095,0.023,0.007,0,0.004
marmergrondel,16,1,0,1,4,2,6,0,0,0,1,1,0.252,0,0.078,0.116,0.006,0.001,0.051
kleine waterteunisbloem,10,0,0,1,2,1,6,0,0,0,0,0,0.697,0.199,0.078,0.401,0.017,0,0.002
egeria,5,1,0,0,1,0,2,0,0,0,1,0,0.101,0.048,0.049,0,0,0,0.005
ongelijkbladig vederkruid,22,3,0,2,5,5,5,0,0,0,1,1,0.258,0.009,0.033,0.093,0.053,0,0.071
Aziatische boomwurger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,12,6,0,1,2,0,3,0,0,0,0,0,0.133,0.079,0.043,0.006,0.005,0,0.001
waterhyacint,9,2,0,1,0,2,4,0,0,0,0,0,0.491,0.133,0.159,0.008,0.116,0,0.075
watersla,15,2,0,2,4,3,4,0,0,0,0,0,0.317,0.161,0.066,0.024,0.06,0,0.005
Californische rivierkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,8,0,0,1,0,1,6,0,0,0,0,0,0.12,0,0.031,0.085,0.004,0,0
Kaapse waterlelie,8,2,0,1,0,1,4,0,0,0,0,0,0.420,0,0.335,0.029,0.051,0,0.005
grijze eekhoorn,2,0,0,0,1,0,1,0,0,0,0,0,0.162,0.141,0.021,0,0,0,0
Mantsjoerese wilde rijst,1,0,0,0,0,0,1,0,0,0,0,0,0.023,0,0.023,0,0,0,0
Pallas' eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,14,3,0,1,3,2,4,0,0,0,1,0,0.16,0.092,0.028,0.019,0.002,0,0.018
waterwaaier,3,0,0,0,0,1,2,0,0,0,0,0,0.107,0,0.107,0,0,0,0
Chinese moerasslak,5,1,0,1,0,1,2,0,0,0,0,0,0.634,0,0.121,0.443,0.07,0,0
Kesslergrondel,5,1,0,0,1,0,3,0,0,0,0,0,0.119,0,0.023,0.034,0,0,0.062
wasbeerhond,2,0,0,0,1,0,1,0,0,0,0,0,0.111,0,0.099,0,0,0,0.011
Aziatische hoornaar (soort),718,121,3,5,141,102,216,1,3,6,107,13,0.033,0.008,0.008,0.011,0.001,0,0.004
Leidse plant,3,1,0,0,0,0,2,0,0,0,0,0,0.225,0.131,0.014,0.08,0,0,0
treurmaina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,6,2,0,0,0,2,1,0,0,0,1,0,0.038,0.031,0.006,0.001,0,0,0
Turkse rivierkreeft,2,0,0,0,0,0,2,0,0,0,0,0,0.023,0,0.006,0.017,0,0,0
marmerkreeft,4,0,1,0,0,1,1,0,0,0,1,0,0.437,0.339,0.094,0,0,0,0.004
sikahert,14,0,0,2,2,3,7,0,0,0,0,0,0.579,0,0.044,0.51,0.004,0,0.021
Amerikaanse voseekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,2,0,0,1,1,0,0,0,0,0,0,0,0.021,0,0,0,0.021,0,0
Noord-Aziatische modderkruiper,2,0,0,0,1,0,1,0,0,0,0,0,0.492,0,0.474,0.018,0,0,0
Japans steltgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afrikaanse klauwkikker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraai lampenpoetsersgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
