Soort,nNBHP,nBosbeU,nHarmPG,nMilDom,nType2,nType3,nType4,nBosreA,nBosreE,nNatres,nType1,nVNatre,inNBHP,inBestuur,inPrivRec,inVOANB,inVOander,inAndere,inNatPer
wasbeerhond,2,0,0,0,1,0,1,0,0,0,0,0,0.110809,0,0.099467,0,0,0,0.011343
Aziatische hoornaar (soort),718,121,3,5,141,102,216,1,3,6,107,13,0.033379,0.007897,0.008351,0.011255,0.001274,0.000413,0.004189
Leidse plant,3,1,0,0,0,0,2,0,0,0,0,0,0.225398,0.130862,0.014217,0.080319,0,0,0
treurmaina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,6,2,0,0,0,2,1,0,0,0,1,0,0.038421,0.030964,0.006022,0.001141,0,0,0.000294
Turkse rivierkreeft,2,0,0,0,0,0,2,0,0,0,0,0,0.023328,0,0.006084,0.017244,0,0,0
marmerkreeft,4,0,1,0,0,1,1,0,0,0,1,0,0.436831,0.338951,0.094356,0,0,0,0.003525
sikahert,14,0,0,2,2,3,7,0,0,0,0,0,0.579266,0,0.043574,0.510224,0.004154,0,0.021314
Amerikaanse voseekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,2,0,0,1,1,0,0,0,0,0,0,0,0.021494,0,0,0,0.021494,0,0
Noord-Aziatische modderkruiper,2,0,0,0,1,0,1,0,0,0,0,0,0.491990,0,0.473787,0.018203,0,0,0
Japans steltgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afrikaanse klauwkikker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraai lampenpoetsersgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
