Soort,nNBHP,nBosbeU,nHarmPG,nMilDom,nType3,nType4,nBosreA,nBosreE,nNatres,nType1,nType2,nVNatre,inNBHP,inBestuur,inNatPer,inPrivRec,inVOANB,inVOander,inAndere
Japans hoefblad,22,8,0,1,2,6,0,0,0,1,4,0,0.104,0.048,0.03,0.016,0.001,0.009,0
hemelboom,100,24,2,3,12,29,0,0,0,2,25,3,0.067,0.023,0.008,0.016,0.017,0.003,0.001
boksdoorn,39,5,0,1,11,11,0,0,0,2,6,3,0.294,0.045,0.001,0.09,0.117,0.041,0
struikaster,36,2,0,1,9,11,0,0,0,2,7,4,0.237,0.024,0.007,0.071,0.117,0.017,0
Amerikaanse hondsvis,35,4,0,2,5,17,0,0,0,1,3,3,0.474,0.051,0.009,0.282,0.12,0.01,0.001
Chinese wolhandkrab,142,25,1,3,16,58,0,0,1,12,16,10,0.142,0.016,0.014,0.057,0.041,0.014,0.001
Siberische grondeekhoorn,12,3,0,0,2,4,0,0,0,0,2,1,0.827,0.068,0,0.005,0.739,0,0.016
blauwbandgrondel,134,13,1,2,20,72,0,0,3,4,15,4,0.209,0.02,0.006,0.117,0.044,0.023,0
lettersierschildpad,300,56,2,5,55,112,0,0,3,5,53,9,0.324,0.083,0.008,0.131,0.08,0.02,0.002
smalle olijfwilg,44,2,0,1,16,12,0,0,2,1,8,2,0.175,0.018,0.001,0.075,0.065,0.016,0
watercrassula,197,33,1,3,36,86,1,0,0,6,24,7,0.418,0.041,0.021,0.135,0.209,0.012,0
Amerikaanse nerts,17,1,0,1,1,11,0,0,0,0,3,0,0.254,0.026,0.014,0.17,0.015,0.029,0
zwartbekgrondel,55,4,0,2,7,22,0,0,0,6,12,2,0.05,0.005,0.009,0.022,0.006,0.007,0.002
Canadese guldenroede,228,37,2,3,30,108,0,0,2,13,30,3,0.218,0.028,0.015,0.111,0.059,0.005,0
reuzenbalsemien,722,136,2,7,109,255,3,0,6,74,106,24,0.192,0.021,0.02,0.084,0.055,0.012,0.001
Chinese prachtslang,3,0,0,1,1,1,0,0,0,0,0,0,0.023,0,0,0.018,0,0.005,0
gevlekte Amerikaanse rivierkreeft,106,11,2,2,11,46,0,0,1,10,18,5,0.239,0.033,0.02,0.112,0.06,0.014,0.001
Amerikaanse stierkikker,42,5,0,1,4,16,0,0,0,5,9,2,0.293,0.009,0.02,0.201,0.049,0.013,0.001
beverrat,29,4,0,1,4,19,0,0,0,1,0,0,0.518,0.004,0.001,0.465,0.035,0.013,0
moerashyacint,76,15,0,1,15,30,1,0,0,3,9,2,0.224,0.032,0.028,0.113,0.042,0.009,0.001
valse wingerd,121,20,1,2,19,48,1,0,2,7,16,5,0.145,0.044,0.008,0.056,0.032,0.004,0.001
vijfbladige wingerd,50,12,0,2,5,20,0,0,0,4,5,2,0.117,0.032,0.008,0.045,0.029,0.002,0
Afghaanse duizendknoop,29,10,0,3,3,9,0,0,0,1,3,0,0.239,0.116,0.017,0.05,0.055,0.001,0
grote waterteunisbloem,123,18,0,4,14,51,0,0,0,7,25,4,0.283,0.019,0.017,0.14,0.065,0.042,0
wasbeer,65,7,0,2,8,34,1,0,1,5,5,2,0.301,0.051,0.021,0.128,0.097,0.004,0
gele maskerbloem,71,19,0,3,10,24,0,0,1,3,10,1,0.233,0.048,0.013,0.082,0.075,0.014,0
rode Amerikaanse rivierkreeft,35,5,0,1,4,19,0,0,0,2,4,0,0.121,0.004,0.003,0.084,0.023,0.007,0
marmergrondel,22,2,0,1,2,11,0,0,0,1,4,1,0.184,0.004,0.031,0.059,0.079,0.01,0
kleine waterteunisbloem,10,0,0,1,1,6,0,0,0,0,2,0,0.665,0.211,0.002,0.069,0.356,0.027,0
egeria,7,3,0,0,0,2,0,0,0,1,1,0,0.095,0.051,0.005,0.039,0,0,0
ongelijkbladig vederkruid,23,3,0,2,5,5,0,0,0,1,6,1,0.252,0.007,0.059,0.024,0.117,0.039,0.006
Aziatische boomwurger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,12,6,0,1,0,3,0,0,0,0,2,0,0.15,0.102,0.001,0.038,0.005,0.004,0
waterhyacint,9,2,0,1,2,4,0,0,0,0,0,0,0.438,0.163,0.055,0.128,0.006,0.087,0
watersla,18,4,0,2,4,5,0,0,0,0,3,0,0.318,0.151,0.01,0.072,0.037,0.049,0
Californische rivierkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,10,0,0,1,1,8,0,0,0,0,0,0,0.128,0,0,0.036,0.089,0.003,0
Kaapse waterlelie,8,2,0,1,1,4,0,0,0,0,0,0,0.42,0.015,0.011,0.314,0.033,0.048,0
Kesslergrondel,7,1,0,0,0,4,0,0,0,0,2,0,0.064,0,0.025,0.009,0.031,0,0
grijze eekhoorn,2,0,0,0,0,1,0,0,0,0,1,0,0.162,0.141,0,0.021,0,0,0
Mantsjoerese wilde rijst,1,0,0,0,0,1,0,0,0,0,0,0,0.023,0,0,0.023,0,0,0
Pallas' eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,14,3,0,1,2,4,0,0,0,1,3,0,0.16,0.092,0.018,0.028,0.019,0.002,0
waterwaaier,5,0,0,0,2,3,0,0,0,0,0,0,0.13,0,0,0.067,0.064,0,0
Chinese moerasslak,5,1,0,1,1,2,0,0,0,0,0,0,0.636,0,0,0.12,0.446,0.07,0
wasbeerhond,2,0,0,0,0,1,0,0,0,0,1,0,0.111,0,0.011,0.099,0,0,0
Aziatische hoornaar (soort),738,131,4,7,105,217,1,3,7,111,138,14,0.033,0.008,0.004,0.008,0.011,0.001,0
Leidse plant,3,1,0,0,0,2,0,0,0,0,0,0,0.268,0.115,0,0.013,0.14,0,0
treurmaina,2,1,1,0,0,0,0,0,0,0,0,0,0.23,0.23,0,0,0,0,0
moerasanemoon,6,2,0,0,2,1,0,0,0,1,0,0,0.035,0.028,0,0.005,0.001,0,0
Turkse rivierkreeft,2,0,0,0,0,2,0,0,0,0,0,0,0.021,0,0,0.006,0.016,0,0
marmerkreeft,4,0,1,0,1,1,0,0,0,1,0,0,0.433,0.339,0.004,0.09,0,0,0
sikahert,14,0,0,2,3,7,0,0,0,0,2,0,0.571,0,0.02,0.041,0.507,0.004,0
Amerikaanse voseekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,2,0,0,1,0,0,0,0,0,0,1,0,0.021,0,0,0,0,0.021,0
Noord-Aziatische modderkruiper,2,0,0,0,0,1,0,0,0,0,1,0,0.492,0,0,0.474,0.018,0,0
fraai lampenpoetsersgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans steltgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afrikaanse klauwkikker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
