Soort,nNBHP,nBosbeU,nHarmPG,nMilDom,nType3,nType4,nBosreA,nBosreE,nNatres,nType1,nType2,nVNatre,inNBHP,inBestuur,inNatPer,inPrivRec,inVOANB,inVOander,inAndere
struikaster,36,2,0,1,9,11,0,0,0,2,7,4,0.237,0.103,0.031,0.301,0.493,0.072,0
Amerikaanse hondsvis,35,4,0,2,5,17,0,0,0,1,3,3,0.474,0.108,0.019,0.596,0.252,0.022,0.002
Chinese wolhandkrab,142,25,1,3,16,58,0,0,1,12,16,10,0.142,0.115,0.095,0.403,0.286,0.096,0.005
Siberische grondeekhoorn,12,3,0,0,2,4,0,0,0,0,2,1,0.827,0.082,0,0.006,0.893,0,0.02
blauwbandgrondel,134,13,1,2,20,72,0,0,3,4,15,4,0.209,0.095,0.028,0.561,0.208,0.108,0.001
lettersierschildpad,300,56,2,5,55,112,0,0,3,5,53,9,0.324,0.258,0.024,0.405,0.247,0.06,0.007
smalle olijfwilg,44,2,0,1,16,12,0,0,2,1,8,2,0.175,0.105,0.003,0.427,0.373,0.091,0
watercrassula,197,33,1,3,36,86,1,0,0,6,24,7,0.418,0.099,0.051,0.324,0.499,0.028,0
Amerikaanse nerts,17,1,0,1,1,11,0,0,0,0,3,0,0.254,0.103,0.054,0.67,0.058,0.115,0
zwartbekgrondel,55,4,0,2,7,22,0,0,0,6,12,2,0.05,0.1,0.175,0.439,0.114,0.138,0.033
Canadese guldenroede,228,37,2,3,30,108,0,0,2,13,30,3,0.218,0.128,0.067,0.51,0.272,0.023,0
reuzenbalsemien,722,136,2,7,109,255,3,0,6,74,106,24,0.192,0.107,0.102,0.437,0.286,0.061,0.006
Chinese prachtslang,3,0,0,1,1,1,0,0,0,0,0,0,0.023,0,0,0.783,0,0.217,0
gevlekte Amerikaanse rivierkreeft,106,11,2,2,11,46,0,0,1,10,18,5,0.239,0.14,0.082,0.467,0.25,0.057,0.005
Amerikaanse stierkikker,42,5,0,1,4,16,0,0,0,5,9,2,0.293,0.03,0.069,0.685,0.168,0.044,0.004
beverrat,29,4,0,1,4,19,0,0,0,1,0,0,0.518,0.008,0.002,0.897,0.068,0.024,0
moerashyacint,76,15,0,1,15,30,1,0,0,3,9,2,0.224,0.145,0.123,0.504,0.187,0.038,0.003
valse wingerd,121,20,1,2,19,48,1,0,2,7,16,5,0.145,0.304,0.054,0.386,0.221,0.026,0.009
vijfbladige wingerd,50,12,0,2,5,20,0,0,0,4,5,2,0.117,0.275,0.071,0.387,0.249,0.018,0
Afghaanse duizendknoop,29,10,0,3,3,9,0,0,0,1,3,0,0.239,0.484,0.073,0.208,0.231,0.004,0
grote waterteunisbloem,123,18,0,4,14,51,0,0,0,7,25,4,0.283,0.069,0.059,0.494,0.23,0.148,0
wasbeer,65,7,0,2,8,34,1,0,1,5,5,2,0.301,0.169,0.071,0.426,0.321,0.013,0
gele maskerbloem,71,19,0,3,10,24,0,0,1,3,10,1,0.233,0.205,0.057,0.353,0.323,0.061,0
rode Amerikaanse rivierkreeft,35,5,0,1,4,19,0,0,0,2,4,0,0.121,0.032,0.025,0.698,0.191,0.054,0
marmergrondel,22,2,0,1,2,11,0,0,0,1,4,1,0.184,0.023,0.168,0.322,0.431,0.054,0.002
kleine waterteunisbloem,10,0,0,1,1,6,0,0,0,0,2,0,0.665,0.317,0.003,0.104,0.535,0.041,0
egeria,7,3,0,0,0,2,0,0,0,1,1,0,0.095,0.54,0.051,0.41,0,0,0
ongelijkbladig vederkruid,23,3,0,2,5,5,0,0,0,1,6,1,0.252,0.026,0.235,0.095,0.466,0.154,0.024
Aziatische boomwurger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,12,6,0,1,0,3,0,0,0,0,2,0,0.15,0.679,0.005,0.255,0.034,0.027,0
waterhyacint,9,2,0,1,2,4,0,0,0,0,0,0,0.438,0.371,0.125,0.292,0.014,0.198,0
watersla,18,4,0,2,4,5,0,0,0,0,3,0,0.318,0.476,0.03,0.225,0.116,0.153,0
Californische rivierkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,10,0,0,1,1,8,0,0,0,0,0,0,0.128,0,0,0.28,0.693,0.027,0
Kaapse waterlelie,8,2,0,1,1,4,0,0,0,0,0,0,0.42,0.035,0.025,0.746,0.079,0.114,0
Kesslergrondel,7,1,0,0,0,4,0,0,0,0,2,0,0.064,0,0.385,0.133,0.482,0,0
grijze eekhoorn,2,0,0,0,0,1,0,0,0,0,1,0,0.162,0.871,0,0.129,0,0,0
Mantsjoerese wilde rijst,1,0,0,0,0,1,0,0,0,0,0,0,0.023,0,0,1,0,0,0
Pallas' eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,14,3,0,1,2,4,0,0,0,1,3,0,0.16,0.577,0.11,0.178,0.12,0.015,0
waterwaaier,5,0,0,0,2,3,0,0,0,0,0,0,0.13,0,0,0.51,0.49,0,0
Chinese moerasslak,5,1,0,1,1,2,0,0,0,0,0,0,0.636,0,0,0.189,0.701,0.11,0
wasbeerhond,2,0,0,0,0,1,0,0,0,0,1,0,0.111,0,0.102,0.898,0,0,0
Aziatische hoornaar (soort),738,131,4,7,105,217,1,3,7,111,138,14,0.033,0.235,0.128,0.25,0.336,0.038,0.013
Leidse plant,3,1,0,0,0,2,0,0,0,0,0,0,0.268,0.43,0,0.047,0.524,0,0
treurmaina,2,1,1,0,0,0,0,0,0,0,0,0,0.23,1,0,0,0,0,0
moerasanemoon,6,2,0,0,2,1,0,0,0,1,0,0,0.035,0.806,0.008,0.157,0.03,0,0
Turkse rivierkreeft,2,0,0,0,0,2,0,0,0,0,0,0,0.021,0,0,0.261,0.739,0,0
marmerkreeft,4,0,1,0,1,1,0,0,0,1,0,0,0.433,0.783,0.008,0.209,0,0,0
sikahert,14,0,0,2,3,7,0,0,0,0,2,0,0.571,0,0.035,0.071,0.888,0.007,0
Amerikaanse voseekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,2,0,0,1,0,0,0,0,0,0,1,0,0.021,0,0,0,0,1,0
Noord-Aziatische modderkruiper,2,0,0,0,0,1,0,0,0,0,1,0,0.492,0,0,0.963,0.037,0,0
fraai lampenpoetsersgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans steltgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afrikaanse klauwkikker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
