soort,species,inN2KHAB,in1130,in1330,in2310,in2330,in3130,in3140,in3150,in3160,in4010,in4030,in6230,in6410,in6430,in6510,in7140,in9120,in9130,in9160,in9190,in91E0,in1140,in1310,in1320,in2110,in2120,in2130,in2150,in2160,in2170,in2180,in2190,in3260,in3270,in5130,in6120,in6210,in7110,in7150,in7210,in7230,in9110,in9150,in91F0,ofN2KHAB,of1130,of1330,of2310,of2330,of3130,of3140,of3150,of3160,of4010,of4030,of6230,of6410,of6430,of6510,of7140,of9120,of9130,of9160,of9190,of91E0,of1140,of1310,of1320,of2110,of2120,of2130,of2150,of2160,of2170,of2180,of2190,of3260,of3270,of5130,of6120,of6210,of7110,of7150,of7210,of7230,of9110,of9150,of91F0,selN2KHAB,sel1130,sel1330,sel2310,sel2330,sel3130,sel3140,sel3150,sel3160,sel4010,sel4030,sel6230,sel6410,sel6430,sel6510,sel7140,sel9120,sel9130,sel9160,sel9190,sel91E0,sel1140,sel1310,sel1320,sel2110,sel2120,sel2130,sel2150,sel2160,sel2170,sel2180,sel2190,sel3260,sel3270,sel5130,sel6120,sel6210,sel7110,sel7150,sel7210,sel7230,sel9110,sel9150,sel91F0
boksdoorn,Lycium barbarum L.,0.279621,0,0,0.000014,0,0,0,0,0,0,0,0,0,0,0.001763,0,0.000903,0,0,0,0.000309,0,0,0,  0.003522,  0.098521,  0.080890,0,  0.067674, 0.001744, 0.01714,  0.007141,0,0,0,0,0,0,0,0,0,0,0,0,0.005056,0,0,0.000006,0,0,0,0,0,0,0,0,0,0,0.000979,0,0.000050,0,0,0,0.000029,0,0,0,  0.127145,  0.282380,  0.121081,0,  0.100435, 0.038740, 0.05454,  0.075998,0,0,0,0,0,0,0,0,0,0,0,0,6.784376,0,0,0.007623,0,0,0,0,0,0,0,0,0,0,1.313042,0,0.067192,0,0,0,0.038433,0,0,0,170.609190,378.911423,162.472375,0,134.768090,51.982819,73.18496,101.977731,0,0,0,0,0,0,0,0,0,0,0,0
muskusrat,"Ondatra zibethicus Linnaeus, 1766",0.033730,0,0,0.000310,0.000101,0.001363,0.000455,0.001797,0.000032,0.000125,0.000160,0.000035,0.000130, 0.001051,0.010158,0.000430,0.002194,0.000915,0.000514,0.000216,0.013194,0,0,0,0,0.000032,0.000184,0,0,0,0,0.000026,0.000298,0,0,0,0,0,0.000008,0,0.000002,0,0,0,0.008493,0,0,0.001906,0.001360,0.015260,0.009014,0.052265,0.002225,0.001025,0.000536,0.000711,0.029328, 0.114664,0.082915,0.022546,0.001788,0.003943,0.002108,0.000763,0.017959,0,0,0,0,0.001369,0.004040,0,0,0,0,0.004106,0.015138,0,0,0,0,0,0.004153,0,0.002818,0,0,0,0.775151,0,0,0.173935,0.124087,1.392807,0.822736,4.770233,0.203050,0.093510,0.048913,0.064933,2.676800,10.465520,7.567710,2.057794,0.163148,0.359886,0.192372,0.069631,1.639145,0,0,0,0,0.124909,0.368706,0,0,0,0,0.374741,1.381703,0,0,0,0,0,0.379044,0,0.257203,0,0,0
lettersierschildpad,"Trachemys scripta Schoepff, 1792",0.065681,0,0,0,0, 0.016548, 0.006989, 0.008806, 0.003627,0.002357,0,0,0,0,0,0.001106,0,0,0,0,0.025610,0,0,0,0,0,0,0,0,0,0,0.000291,0.000257,0.000008,0,0,0,0,0, 0.000082,0,0,0,0,0.013031,0,0,0,0, 0.040268, 0.030119, 0.055660, 0.054332,0.004189,0,0,0,0,0,0.012606,0,0,0,0,0.007575,0,0,0,0,0,0,0,0,0,0,0.009903,0.002831,0.001167,0,0,0,0,0, 0.114619,0,0,0,0,5.473619,0,0,0,0,16.914451,12.651099,23.379484,22.821683,1.759705,0,0,0,0,0,5.295103,0,0,0,0,3.181755,0,0,0,0,0,0,0,0,0,0,4.159578,1.188942,0.490254,0,0,0,0,0,48.145006,0,0,0,0
smalle olijfwilg,Elaeagnus angustifolia L.,0.134997,0,0,0.001650,0.000004,0,0,0,0,0,0,0,0,0.000174,0.004106,0,0.003328,0,0,0,0,0,0,0, 0.001359,  0.051954, 0.037471,0, 0.020351, 0.002420, 0.009535, 0.002646,0,0,0,0,0,0,0,0,0,0,0,0,0.001908,0,0,0.000539,0.000003,0,0,0,0,0,0,0,0,0.001007,0.001782,0,0.000144,0,0,0,0,0,0,0, 0.038348,  0.116395, 0.043842,0, 0.023607, 0.042009, 0.023715, 0.022015,0,0,0,0,0,0,0,0,0,0,0,0,3.275405,0,0,0.925447,0.005247,0,0,0,0,0,0,0,0,1.728675,3.058917,0,0.247497,0,0,0,0,0,0,0,65.832075,199.815987,75.262878,0,40.526625,72.116311,40.711971,37.793225,0,0,0,0,0,0,0,0,0,0,0,0
watercrassula,Crassula helmsii (Kirk) Cockayne,0.179783,0,0,0.001813,0.002801, 0.054399, 0.026737,0.002152,0.000275,0.005971,0.009326, 0.010643, 0.000842,0.000096,0.003289, 0.002499,0.020488,0.000348,0.000646,0.009559,0.012722,0,0,0,0,0.000271, 0.007106,0,0.003062,0.000017,0.001529, 0.002218,0.000973,0,0,0,0,0,0,0,0,0,0,0,0.007994,0,0,0.001968,0.006635, 0.107584, 0.093642,0.011054,0.003343,0.008623,0.005507, 0.037699, 0.033531,0.001850,0.004741, 0.023155,0.002948,0.000265,0.000468,0.005957,0.003058,0,0,0,0,0.002019, 0.027617,0,0.011796,0.001008,0.012630, 0.061301,0.008722,0,0,0,0,0,0,0,0,0,0,0,4.131575,0,0,1.017249,3.429412,55.603954,48.398162,5.713080,1.727975,4.456649,2.846195,19.484737,17.330364,0.956038,2.450264,11.967669,1.523795,0.136835,0.241969,3.079024,1.580592,0,0,0,0,1.043465,14.273664,0,6.096893,0.521110,6.527828,31.683039,4.507817,0,0,0,0,0,0,0,0,0,0,0
Amerikaanse nerts,"Mustela vison Schreber, 1777",0.092475,0,0,0,0,0, 0.032613,0.002827,0,0,0,0.003200,0, 0.002124,0.004692,0,0.029047,0,0,0,0.017971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000160,0,0,0,0,0, 0.004454,0.000566,0,0,0,0.000442,0, 0.001597,0.000264,0,0.000163,0,0,0,0.000168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.125161,0,0,0,0,0,59.035278,7.505172,0,0,0,5.858268,0,21.159417,3.495792,0,2.160407,0,0,0,2.232671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canadese guldenroede,Solidago canadensis L.,0.100026,0,0,0.003712,0.000647,0,0,0,0,0.002561,0.006092,0.000472, 0.000569,0.000507,0.011262,0.000104,0.014033,0.000431,0.010726,0.002230,0.041842,0,0,0,0,0.000017,0.000195,0,0.001792, 0.000766,0.000982,0.000140,0,0,0,0,0,0,0.000186, 0.000075, 0.000686,0,0,0,0.003915,0,0,0.003359,0.001278,0,0,0,0,0.003084,0.002999,0.001393, 0.018894,0.008145,0.013535,0.000804,0.001684,0.000273,0.006479,0.001159,0.008386,0,0,0,0,0.000106,0.000631,0,0.005756, 0.036847,0.006762,0.003220,0,0,0,0,0,0,0.013761, 0.071216, 0.147388,0,0,0,2.426911,0,0,2.082424,0.792495,0,0,0,0,1.911517,1.859207,0.863658,11.711674,5.049032,8.389955,0.498320,1.043720,0.169464,4.016411,0.718297,5.198354,0,0,0,0,0.065924,0.391290,0,3.568215,22.839941,4.191693,1.996078,0,0,0,0,0,0,8.529711,44.144213,91.360827,0,0,0
reuzenbalsemien,Impatiens glandulifera Royle,0.112436,0,0,0.000033,0.000210,0,0,0,0,0.000117,0.000406,0.000287,0.000439, 0.001694,0.009133,0.000616,0.019411,0.004169,0.004284,0.002835,0.068522,0,0,0,0,0,0.000014,0,0.000003,0.000003,0.000119,0.000115,0,0,0,0,0,0,0.000008,0,0.000004,0.000015,0,0,0.040788,0,0,0.000274,0.003844,0,0,0,0,0.001307,0.001854,0.007846,0.134952, 0.252345,0.101730,0.044122,0.021586,0.024512,0.023984,0.013655,0.127283,0,0,0,0,0,0.000408,0,0.000082,0.001231,0.007601,0.024508,0,0,0,0,0,0,0.005277,0,0.008526,0.000816,0,0,2.728008,0,0,0.018331,0.257114,0,0,0,0,0.087443,0.123969,0.524724,9.025866,16.877341,6.803911,2.950953,1.443722,1.639396,1.604089,0.913287,8.512949,0,0,0,0,0,0.027283,0,0.005469,0.082338,0.508394,1.639163,0,0,0,0,0,0,0.352929,0,0.570231,0.054595,0,0
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817", 0.131337,0,0,0,0, 0.039323, 0.053881, 0.00982,0,0.001193,0,0,0,0,0,0.000195,0,0,0,0,0.019023,0,0,0,0,0,0,0,0,0,0,0, 0.007211, 0.000694,0,0,0,0,0,0,0,0,0,0, 0.005705,0,0,0,0, 0.020951, 0.050838, 0.01359,0,0.000464,0,0,0,0,0,0.000486,0,0,0,0,0.001232,0,0,0,0,0,0,0,0,0,0,0, 0.017419, 0.021314,0,0,0,0,0,0,0,0,0,0,10.945257,0,0,0,0,40.193718,97.532219,26.07235,0,0.890210,0,0,0,0,0,0.931804,0,0,0,0,2.363321,0,0,0,0,0,0,0,0,0,0,0,33.417703,40.889858,0,0,0,0,0,0,0,0,0,0
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",0.079965,0.009763,0,0,0, 0.016023,0.000496, 0.003856,0.000007,0.001233,0,0,0,0,0,0.000512,0,0,0,0,0.045829,0,0,0,0,0,0,0,0,0,0,0,0.001911, 0.000335,0,0,0,0,0,0,0,0,0,0,0.002508,0.001287,0,0,0, 0.009313,0.000510, 0.005822,0.000026,0.000523,0,0,0,0,0,0.001395,0,0,0,0,0.003238,0,0,0,0,0,0,0,0,0,0,0,0.005036, 0.011229,0,0,0,0,0,0,0,0,0,0,4.409939,2.264047,0,0,0,16.377506,0.897166,10.239047,0.045912,0.920039,0,0,0,0,0,2.452736,0,0,0,0,5.693666,0,0,0,0,0,0,0,0,0,0,0,8.856828,19.747371,0,0,0,0,0,0,0,0,0,0
struikaster,Baccharis halimifolia L.,0.257169,0.025265, 0.005952,0.000058,0.003429,0,0,0,0,0,0,0,0,0,0.000007,0,0,0,0,0,0,0.011718, 0.003680,0,  0.008006,  0.057470,  0.052111,0,  0.071255,  0.011062, 0.003200, 0.003956,0,0,0,0,0,0,0,0,0,0,0,0,0.002046,0.002206, 0.012705,0.000012,0.001581,0,0,0,0,0,0,0,0,0,0.000002,0,0,0,0,0,0,0.002798, 0.030148,0,  0.146017,  0.083211,  0.039405,0,  0.053421,  0.124110, 0.005143, 0.021271,0,0,0,0,0,0,0,0,0,0,0,0,5.433734,5.858940,33.748442,0.032500,4.198452,0,0,0,0,0,0,0,0,0,0.005319,0,0,0,0,0,0,7.432393,80.080943,0,387.852017,221.027704,104.668004,0,141.898172,329.663623,13.661673,56.499836,0,0,0,0,0,0,0,0,0,0,0,0
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",0.080638, 0.047715,0.000103,0,0,0.000326, 0.011471,0.002438,0,0,0,0,0,0,0,0,0,0,0,0,0.005142,0,0,0,0,0,0,0,0,0,0,0, 0.012572, 0.000871,0,0,0,0,0,0,0,0,0,0,0.001910, 0.004752,0.000251,0,0,0.000143, 0.008918,0.002780,0,0,0,0,0,0,0,0,0,0,0,0,0.000274,0,0,0,0,0,0,0,0,0,0,0, 0.025024, 0.022050,0,0,0,0,0,0,0,0,0,0,4.447061,11.065017,0.583545,0,0,0.332777,20.764704,6.472849,0,0,0,0,0,0,0,0,0,0,0,0,0.638876,0,0,0,0,0,0,0,0,0,0,0,58.266094,51.340786,0,0,0,0,0,0,0,0,0,0
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",0.118185,0,0,0.000595, 0.008578,0.007513,0.001726,0.003184,0,0.000990,0.000093,0.001453, 0.002281, 0.001018,0.004458, 0.003301,0.009642,0,0.001943,0.005323,0.064143,0,0,0,0,0,0,0,0,0,0,0,0.001942,0,0,0,0,0,0,0,0,0,0,0,0.001650,0,0,0.000203, 0.006381,0.004665,0.001899,0.005135,0,0.000449,0.000017,0.001616, 0.028517, 0.006161,0.002018, 0.009604,0.000436,0,0.000442,0.001042,0.004841,0,0,0,0,0,0,0,0,0,0,0,0.005468,0,0,0,0,0,0,0,0,0,0,0,2.715985,0,0,0.333964,10.503270,7.678975,3.125130,8.452429,0,0.738725,0.028497,2.660278,46.941372,10.141589,3.321073,15.809528,0.717155,0,0.727549,1.714647,7.968938,0,0,0,0,0,0,0,0,0,0,0,9.001110,0,0,0,0,0,0,0,0,0,0,0
beverrat,"Myocastor coypus Molina, 1782",0.175554,0,0,0,0, 0.052924,0,  0.051016,0,0.004389,0.000254,0,0,0.000786,0.008209, 0.003596,0.006455,0,0.002972,0.009305,0.016003,0,0,0,0,0,0,0,0,0,0,0, 0.018523, 0.001123,0,0,0,0,0,0,0,0,0,0,0.001084,0,0,0,0, 0.014539,0,  0.036402,0,0.000881,0.000021,0,0,0.002104,0.001644, 0.004628,0.000129,0,0.000299,0.000805,0.000534,0,0,0,0,0,0,0,0,0,0,0, 0.023070, 0.017787,0,0,0,0,0,0,0,0,0,0,4.034387,0,0,0,0,54.096332,0,135.449432,0,3.276255,0.077533,0,0,7.829823,6.115306,17.219339,0.480074,0,1.112815,2.997137,1.988209,0,0,0,0,0,0,0,0,0,0,0,85.842626,66.183543,0,0,0,0,0,0,0,0,0,0
moerashyacint,Pontederia cordata L.,0.090227,0,0,0,0, 0.024461,0, 0.007640,0.001143,0.000176,0,0,0,0,0, 0.002330,0,0,0,0,0.053418,0,0,0,0,0,0,0,0,0,0,0.000098,0.000961,0,0,0,0,0,0,0,0,0,0,0,0.002629,0,0,0,0, 0.008741,0, 0.007092,0.002516,0.000046,0,0,0,0,0, 0.003901,0,0,0,0,0.002320,0,0,0,0,0,0,0,0,0,0,0.000487,0.001557,0,0,0,0,0,0,0,0,0,0,0,7.519202,0,0,0,0,25.002377,0,20.283707,7.195267,0.131693,0,0,0,0,0,11.156514,0,0,0,0,6.636501,0,0,0,0,0,0,0,0,0,0,1.393076,4.454201,0,0,0,0,0,0,0,0,0,0,0
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,0.051791,0,0,0.001843,0,0,0,0,0,0,0.003465,0.004455,0,0,0.002859,0,0.009692,0,0,0.002400,0.007187,0,0,0,0, 0.005405,0.003061,0, 0.008408,0.000023,0.002299,0.000002,0,0,0,0,  0.000691,0,0,0,0,0,0,0,0.000308,0,0,0.000254,0,0,0,0,0,0,0.000260,0.002002,0,0,0.000523,0,0.000177,0,0,0.000190,0.000219,0,0,0,0, 0.005103,0.001509,0, 0.004110,0.000166,0.002410,0.000006,0,0,0,0,  0.053109,0,0,0,0,0,0,0,1.256585,0,0,1.034086,0,0,0,0,0,0,1.057350,8.155594,0,0,2.130253,0,0.720876,0,0,0.772941,0.892906,0,0,0,0,20.788922,6.148058,0,16.744179,0.674987,9.817600,0.023328,0,0,0,0,216.343282,0,0,0,0,0,0,0
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,0.079058,0,0,0.003881,0.000171,0,0,0,0,0.001248,0.002669,0.001186,0,0,0.004880,0.000231,0.016516,0.001862,0.001022,0.006095,0.020107,0,0,0,0.000120, 0.007268,0.003595,0, 0.006794,0.000003,0.000825,0.000498,0,0,0,0, 0.000037,0,0.000050,0,0,0,0,0,0.001078,0,0,0.001224,0.000118,0,0,0,0,0.000524,0.000458,0.001220,0,0,0.002044,0.000622,0.000690,0.000412,0.000215,0.001104,0.001404,0,0,0,0.003280, 0.015711,0.004058,0, 0.007606,0.000052,0.001980,0.003999,0,0,0,0, 0.006586,0,0.001277,0,0,0,0,0,1.918162,0,0,2.177365,0.209437,0,0,0,0,0.931447,0.814534,2.171114,0,0,3.635585,1.106955,1.228357,0.732122,0.382548,1.963276,2.498020,0,0,0,5.835419,27.951077,7.219996,0,13.530726,0.091969,3.522227,7.113988,0,0,0,0,11.716333,0,2.272267,0,0,0,0,0
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,0.147296,0,0,0.015600,0.000000,0,0,0,0,0,0,0.000938,0,0,0,0,0.072950,0.011367,0,0.025417,0.019665,0,0,0,0,0,0.000056,0,0,0,0.001303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000338,0,0,0.000827,0.000000,0,0,0,0,0,0,0.000162,0,0,0,0,0.000513,0.000422,0,0.000773,0.000231,0,0,0,0,0,0.000011,0,0,0,0.000526,0,0,0,0,0,0,0,0,0,0,0,0,0,3.573817,0,0,8.751563,0.000551,0,0,0,0,0,0,1.717355,0,0,0,0,5.425648,4.469537,0,8.186769,2.443132,0,0,0,0,0,0.112499,0,0,0,5.565434,0,0,0,0,0,0,0,0,0,0,0,0,0
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,0.042172,0,0,0,0,0.006938, 0.011125,0.003283,0.000377,0.001761,0,0,0,0,0,0.000201,0,0,0,0,0.014961,0,0,0,0,0,0,0,0,0,0,0, 0.003522,0.000002,0,0,0,0,0,0,0,0,0,0,0.007282,0,0,0,0,0.014693, 0.041726,0.018058,0.004919,0.002724,0,0,0,0,0,0.001996,0,0,0,0,0.003851,0,0,0,0,0,0,0,0,0,0,0, 0.033823,0.000301,0,0,0,0,0,0,0,0,0,0,3.514447,0,0,0,0,7.091403,20.138046,8.715418,2.374224,1.314834,0,0,0,0,0,0.963298,0,0,0,0,1.858769,0,0,0,0,0,0,0,0,0,0,0,16.324061,0.145121,0,0,0,0,0,0,0,0,0,0
wasbeer,"Procyon lotor L., 1758",0.204148,0,0,0,0,0,0,0,0,0,0.003079,0.000413,0, 0.001174,0.008201,0.000188,0.066488,0.006044,0.016348,0.010695, 0.091259,0,0,0,0,0,0,0,0.000261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001377,0,0,0,0,0,0,0,0,0,0.000261,0.000210,0, 0.003249,0.001698,0.000250,0.001374,0.000660,0.001701,0.000957, 0.003151,0,0,0,0,0,0,0,0.000144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.953199,0,0,0,0,0,0,0,0,0,0.939699,0.756274,0,11.689930,6.109679,0.901152,4.945072,2.376533,6.121506,3.444662,11.337717,0,0,0,0,0,0,0,0.518796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,0.083749,0,0,0,0,0,0,0,0,0,0.001247,0.000622, 0.001591, 0.004586,0.004185, 0.010183,0.013645,0.005558,0.001894,0.003493,0.036457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289,0,0,0.000729,0,0,0,0,0,0,0,0,0,0.000137,0.000409, 0.011754, 0.016396,0.001119, 0.017503,0.000364,0.000784,0.000255,0.000404,0.001626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000385,0,0,2.031988,0,0,0,0,0,0,0,0,0,0.380499,1.139198,32.746787,45.677784,3.117395,48.764161,1.014845,2.185422,0.709102,1.124934,4.529271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.071724,0,0
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",0.032127,0.002715, 0.003540,0,0,0.000604,0, 0.007527,0,0,0,0,0,0,0,0,0,0,0,0,0.016669,0, 0.001032,0,0,0,0,0,0,0,0,0,0.000041,0,0,0,0,0,0,0,0,0,0,0,0.001089,0.000387, 0.012335,0,0,0.000379,0, 0.012280,0,0,0,0,0,0,0,0,0,0,0,0,0.001273,0, 0.013802,0,0,0,0,0,0,0,0,0,0.000116,0,0,0,0,0,0,0,0,0,0,0,1.771773,0.629518,20.073143,0,0,0.617375,0,19.983193,0,0,0,0,0,0,0,0,0,0,0,0,2.070899,0,22.460348,0,0,0,0,0,0,0,0,0,0.188700,0,0,0,0,0,0,0,0,0,0,0
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",0.133238,0.004144,0,0,0, 0.034202, 0.022958, 0.014818,0,0,0,0,0,0,0,0,0,0,0,0,0.008773,0,0,0,0,0,0,0,0,0,0,0,  0.043932,  0.004412,0,0,0,0,0,0,0,0,0,0,0.000602,0.000079,0,0,0, 0.002864, 0.003405, 0.003223,0,0,0,0,0,0,0,0,0,0,0,0,0.000089,0,0,0,0,0,0,0,0,0,0,0,  0.016682,  0.021314,0,0,0,0,0,0,0,0,0,0,7.347881,0.960929,0,0,0,34.959204,41.557934,39.341259,0,0,0,0,0,0,0,0,0,0,0,0,1.089876,0,0,0,0,0,0,0,0,0,0,0,203.602437,260.129063,0,0,0,0,0,0,0,0,0,0
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven, 0.286370,0,0,0,0,0.004860,  0.277971,0.001894,0,0,0,0,0,0,0,0.001645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001661,0,0,0,0,0.000346,  0.035029,0.000350,0,0,0,0,0,0,0,0.000548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.865195,0,0,0,0,4.967410,503.170173,5.028899,0,0,0,0,0,0,0,7.877115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
egeria,Elodea densa (Planch.) Casp.,0.039283,0,0,0,0, 0.028969,0,0.001135,0,0,0,0,0,0,0, 0.005348,0,0,0,0,0.003831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000099,0,0,0,0, 0.001355,0,0.000138,0,0,0,0,0,0,0, 0.001172,0,0,0,0,0.000022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.166415,0,0,0,0,29.611091,0,3.012903,0,0,0,0,0,0,0,25.609802,0,0,0,0,0.475957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,0.077682,0,0,0,0, 0.054110,0,0,0,0.004401,0,0,0,0,0,0,0,0,0,0,0.015138,0,0,0,0,0,0,0,0,0,0,0, 0.004032,0,0,0,0,0,0,0,0,0,0,0,0.000869,0,0,0,0, 0.007427,0,0,0,0.000441,0,0,0,0,0,0,0,0,0,0,0.000253,0,0,0,0,0,0,0,0,0,0,0, 0.002509,0,0,0,0,0,0,0,0,0,0,0,6.473738,0,0,0,0,55.308506,0,0,0,3.285401,0,0,0,0,0,0,0,0,0,0,1.880726,0,0,0,0,0,0,0,0,0,0,0,18.685817,0,0,0,0,0,0,0,0,0,0,0
Aziatische boomwurger,Celastrus orbiculatus Thunb.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,Asclepias syriaca L.,0.012890,0,0,0,0,0,0,0,0,0,0,0.000572,0,0,0.000158,0,0,0,0.000027,0.011579,0.000552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000021,0,0,0,0,0,0,0,0,0,0,0.000070,0,0,0.000008,0,0,0,0.000001,0.000250,0.000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312748,0,0,0,0,0,0,0,0,0,0,1.047955,0,0,0.118053,0,0,0,0.010277,3.729658,0.068614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
waterhyacint,Eichhornia crassipes (Martius) Solms, 0.207119,0,0,0,0, 0.023225,0,0,  0.023225,0,0,0,0,0,0,0,0,0,0,0, 0.106599,0,0,0,0,0,0,0,0,0,0,0,  0.054069,0,0,0,0,0,0,0,0,0,0,0, 0.000434,0,0,0,0, 0.000597,0,0,  0.003674,0,0,0,0,0,0,0,0,0,0,0, 0.000333,0,0,0,0,0,0,0,0,0,0,0,  0.006299,0,0,0,0,0,0,0,0,0,0,0,17.260650,0,0,0,0,23.739636,0,0,146.148472,0,0,0,0,0,0,0,0,0,0,0,13.243626,0,0,0,0,0,0,0,0,0,0,0,250.581594,0,0,0,0,0,0,0,0,0,0,0
watersla,Pistia stratiotes L.,0.076860,0,0,0,0,0,0, 0.006909,0,0,0,0,0,0,0,0.000404,0,0,0,0,0.035932,0,0,0,0,0,0,0,0,0,0,0,  0.033615,0,0,0,0,0,0,0,0,0,0,0,0.000538,0,0,0,0,0,0, 0.001542,0,0,0,0,0,0,0,0.000162,0,0,0,0,0.000375,0,0,0,0,0,0,0,0,0,0,0,  0.013095,0,0,0,0,0,0,0,0,0,0,0,6.405271,0,0,0,0,0,0,18.343891,0,0,0,0,0,0,0,1.932733,0,0,0,0,4.464129,0,0,0,0,0,0,0,0,0,0,0,155.787520,0,0,0,0,0,0,0,0,0,0,0
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",0.072620,0,0,0,0, 0.053335,0,0.000862,0,0,0,0,0,0,0,0,0,0,0,0,0.018423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000549,0,0,0,0, 0.004944,0,0.000208,0,0,0,0,0,0,0,0,0,0,0,0,0.000208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.051944,0,0,0,0,54.516535,0,2.288506,0,0,0,0,0,0,0,0,0,0,0,0,2.288834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
