Soort,inVGLRL,inBE2100424,inBE2101437,inBE2101538,inBE2200626,inBE2219312,inBE2221314,inBE2223316,inBE2301134,inBE2301235,inBE2301336,inBE2500932,inBE2100323,inBE2101639,inBE2200525,inBE2200727,inBE2217310,inBE2218311,inBE2220313,inBE2300222,inBE2422315,inBE2500121,inBE2500831,inBE2501033,inBE2524317,ofVGLRL,ofBE2100424,ofBE2101437,ofBE2101538,ofBE2200626,ofBE2219312,ofBE2221314,ofBE2223316,ofBE2301134,ofBE2301235,ofBE2301336,ofBE2500932,ofBE2100323,ofBE2101639,ofBE2200525,ofBE2200727,ofBE2217310,ofBE2218311,ofBE2220313,ofBE2300222,ofBE2422315,ofBE2500121,ofBE2500831,ofBE2501033,ofBE2524317
parelvederkruid,0.168238,0,0.001568,0.005718,0.005802,0.016668,0.025573,0.076930,0,0,0,0,0.002319,0,0.014795,0,0.013914,0.004951,0,0,0,0,0,0,0,0.002319,0,0.000516,0.001094,0.013891,0.008804,0.002638,0.016133,0,0,0,0,0.001438,0,0.025536,0,0.001910,0.000754,0,0,0,0,0,0,0
late guldenroede,0.078890,0.000301,0.000596,0.007286,0.001582,0.003430,0.009517,0.008103,0,0.01064,0.002712,0.000314,0.001927,0.006743,0.000837,0.000739,0.002505,0.008005,0.001205,0.001027,0.007195,0.002341,0.000065,0.001819,0,0.008368,0.036445,0.001512,0.010730,0.029153,0.013945,0.007557,0.013077,0,0.02646,0.003989,0.000335,0.009197,0.012983,0.011119,0.003284,0.002646,0.009385,0.004405,0.055667,0.060046,0.021868,0.000133,0.009903,0
smalle waterpest,0.230179,0.003850,0,0.002245,0.003062,0.018094,0.060675,0.062671,0,0.004980,0.003939,0.009903,0,0.013043,0,0,0.006476,0.001970,0,0.001534,0.003939,0,0.033800,0,0,0.003736,0.071242,0,0.000506,0.008632,0.011254,0.007371,0.015475,0,0.001895,0.000886,0.001617,0,0.003842,0,0,0.001046,0.000353,0,0.012713,0.005029,0,0.010492,0,0
mahonie,0.087237,0,0,0.003877,0.001232,0.001785,0.005347,0.004312,0,0.004076,0.001885,0.000501,0,0.001308,0.000872,0.001028,0.005665,0.002561,0,0,0.000662,0.051687,0.000436,0.000004,0,0.006397,0,0,0.003947,0.015697,0.005017,0.002935,0.004811,0,0.007007,0.001917,0.000369,0,0.001741,0.008006,0.003158,0.004137,0.002075,0,0,0.003821,0.333714,0.000611,0.000016,0
grote waternavel,0.181046,0,0.000832,0,0,0.005031,0.037425,0.103996,0,0.006649,0,0.009884,0,0,0.003154,0,0.003782,0.003093,0,0,0.004885,0.001040,0.001277,0,0,0.004533,0,0.000498,0,0,0.004827,0.007013,0.039614,0,0.003903,0,0.002489,0,0,0.009889,0,0.000943,0.000856,0,0,0.009621,0.002292,0.000611,0,0
Chinese muntjak,0.040634,0,0.016072,0.008487,0,0,0.005059,0.011017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000248,0,0.002344,0.000719,0,0,0.000231,0.001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans hoefblad,0.026910,0,0,0,0,0,0,0,0,0.010130,0,0,0.003021,0,0,0,0,0.013759,0,0,0,0,0,0,0,0.000085,0,0,0,0,0,0,0,0,0.000749,0,0,0.000429,0,0,0,0,0.000480,0,0,0,0,0,0,0
hemelboom,0.023364,0,0,0,0,0,0,0.001538,0,0.004022,0.001781,0,0,0.000640,0,0,0.001163,0.004653,0,0.000072,0,0.009497,0,0,0,0.000642,0,0,0,0,0,0,0.000643,0,0.002591,0.000678,0,0,0.000319,0,0,0.000318,0.001413,0,0.001004,0,0.022976,0,0,0
Amerikaanse hondsvis,0.434700,0.049315,0,0,0.03975,0.020154,0.060968,0.040308,0,0,0,0,0,0.063277,0.100465,0.040308,0,0.020154,0,0,0,0,0,0,0,0.000689,0.089179,0,0,0.01095,0.001225,0.000724,0.000973,0,0,0,0,0,0.001822,0.019954,0.002679,0,0.000353,0,0,0,0,0,0,0
Chinese wolhandkrab,0.178608,0.003239,0,0,0,0,0,0.048255,0.002819,0.060431,0.020509,0.016272,0,0,0,0,0,0,0,0,0.002963,0.000821,0.021818,0.001482,0,0.003853,0.079681,0,0,0,0,0,0.015839,0.007645,0.030564,0.006135,0.003531,0,0,0,0,0,0,0,0,0.005029,0.001559,0.009003,0.001641,0
invasieve duizendknopen,0.072173,0,0.001805,0.005310,0.001292,0.004571,0.006268,0.011785,0.000061,0.011357,0.004861,0.002305,0.002017,0.003217,0.000746,0,0.003938,0.005619,0.001043,0.001152,0.003119,0.000161,0.000794,0.000751,0,0.018762,0,0.011214,0.019165,0.058346,0.045545,0.012197,0.046611,0.002000,0.069215,0.017523,0.006028,0.023588,0.015181,0.024299,0,0.010194,0.016143,0.009346,0.152968,0.063797,0.003684,0.003946,0.010019,0
Siberische grondeekhoorn,0.105274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105274,0,0,0,0.000273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024015,0,0,0
boksdoorn,0.078046,0,0,0,0,0,0,0,0,0.001670,0,0.011990,0,0,0,0,0,0,0,0,0,0.048565,0,0.015821,0,0.000807,0,0,0,0,0,0,0,0,0.000405,0,0.001247,0,0,0,0,0,0,0,0,0,0.044204,0,0.008396,0
muskusrat,0.173784,0,0.000736,0,0.004483,0,0.011401,0.005515,0.028383,0.000799,0.000370,0.035050,0,0.003002,0,0,0.000210,0.000819,0,0,0.026921,0,0.050126,0.005969,0,0.026414,0,0.002674,0,0.118359,0,0.012971,0.012753,0.542356,0.002847,0.000781,0.053591,0,0.008282,0,0,0.000318,0.001375,0,0,0.321902,0,0.145731,0.046568,0
lettersierschildpad,0.123942,0.000647,0.004197,0.005699,0.003462,0.007807,0.010944,0.032943,0,0.022925,0.003871,0.001936,0.004986,0.002571,0.000968,0.000968,0.001654,0.001708,0,0.001689,0.006585,0.000678,0.007703,0,0,0.004093,0.024352,0.003314,0.002613,0.019863,0.009881,0.002705,0.016554,0,0.017751,0.001773,0.000643,0.007410,0.001541,0.004003,0.001340,0.000544,0.000623,0,0.028486,0.017109,0.001973,0.004866,0,0
smalle olijfwilg,0.237557,0,0,0,0,0,0,0,0,0,0.203321,0.016161,0,0,0,0,0,0,0,0.003471,0,0.006370,0,0.008234,0,0.001920,0,0,0,0,0,0,0,0,0,0.022781,0.001314,0,0,0,0,0,0,0,0.014325,0,0.004532,0,0.003416,0
watercrassula,0.320373,0.005441,0.012228,0.037621,0.002536,0.011606,0.036961,0.019132,0.001634,0.007744,0.140084,0.002467,0.005315,0.003464,0.003356,0,0,0.004763,0.001191,0.001813,0.003657,0,0.010033,0.009328,0,0.008599,0.166505,0.007845,0.014018,0.011821,0.011939,0.007426,0.007813,0.005515,0.004873,0.052133,0.000666,0.006419,0.001688,0.011280,0,0,0.001413,0.001101,0.024849,0.007722,0,0.005151,0.012852,0
Amerikaanse nerts,0.138750,0,0,0,0,0,0,0,0,0.032300,0,0.091612,0,0,0,0,0,0,0,0,0,0,0,0,0.014838,0.000145,0,0,0,0,0,0,0,0,0.000793,0,0.000965,0,0,0,0,0,0,0,0,0,0,0,0,0.003063
Canadese guldenroede,0.107368,0,0,0.002355,0,0.010129,0.014260,0.015962,0,0.001990,0.006775,0.000011,0.004724,0.002856,0.001428,0,0.009783,0.008375,0.001623,0,0.022827,0.000829,0,0.003439,0,0.002403,0,0,0.000732,0,0.008688,0.002389,0.005435,0,0.001044,0.002102,0.000002,0.004757,0.001160,0.004003,0,0.002180,0.002071,0.001251,0,0.040190,0.001633,0,0.003951,0
reuzenbalsemien,0.120428,0,0.000297,0.003681,0.000154,0.007348,0.007256,0.020219,0.000006,0.035215,0.000502,0.001448,0.000014,0.003200,0.000295,0,0.012126,0.009768,0.000367,0.000004,0.016635,0.000286,0.001607,0,0,0.024979,0,0.001472,0.010599,0.005552,0.058414,0.011265,0.063806,0.000160,0.171243,0.001444,0.003022,0.000126,0.012047,0.007667,0,0.025044,0.022392,0.002623,0.000443,0.271451,0.005215,0.006375,0,0
Chinese prachtslang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gevlekte Amerikaanse rivierkreeft,0.153887,0,0,0.016887,0.013261,0.029113,0.013920,0.026522,0,0.018200,0,0,0,0.031562,0,0,0.004420,0,0,0,0,0,0,0,0,0.001113,0,0,0.001695,0.016656,0.008068,0.000753,0.002918,0,0.003085,0,0,0,0.004143,0,0,0.000318,0,0,0,0,0,0,0,0
blauwbandgrondel,0.160473,0.009530,0,0,0,0.015796,0.016208,0.052041,0,0.008197,0.012019,0.016208,0.006162,0,0.008104,0,0,0,0,0,0.016208,0,0,0,0,0.001266,0.085714,0,0,0,0.004775,0.000957,0.006246,0,0.001516,0.001315,0.001286,0.002187,0,0.008006,0,0,0,0,0,0.010058,0,0,0,0
struikaster,0.134649,0,0,0,0,0,0,0,0,0,0,0.024481,0,0.005801,0,0,0,0,0,0,0,0.073309,0,0.024135,0.006922,0.000703,0,0,0,0,0,0,0,0,0,0,0.001286,0,0.000550,0,0,0,0,0,0,0,0.033709,0,0.006470,0.007131
zwartbekgrondel,0.049746,0,0,0.001545,0,0,0.002299,0,0,0.007235,0.026048,0.001335,0,0.011284,0,0,0,0,0,0,0,0,0,0,0,0.000296,0,0,0.000128,0,0,0.000103,0,0,0.001011,0.002152,0.000080,0,0.001220,0,0,0,0,0,0,0,0,0,0,0
Amerikaanse stierkikker,0.063484,0.005656,0,0.003793,0,0,0.003793,0.022970,0,0,0.007585,0,0,0,0,0,0,0,0,0,0.019687,0,0,0,0,0.000535,0.054353,0,0.000444,0,0,0.000239,0.002945,0,0,0.000886,0,0,0,0,0,0,0,0,0,0.013053,0,0,0,0
beverrat,0.243364,0,0,0.017147,0,0.010476,0.160479,0.025720,0,0.003822,0,0,0,0.017147,0,0,0,0,0,0,0.008573,0,0,0,0,0.000907,0,0,0.000887,0,0.001497,0.004478,0.001459,0,0.000334,0,0,0,0.001160,0,0,0,0,0,0,0.002515,0,0,0,0
moerashyacint,0.199468,0,0,0.013180,0.037509,0.050181,0.006590,0.006590,0,0.021519,0,0,0,0,0.008372,0,0.035757,0.019771,0,0,0,0,0,0,0,0.000967,0,0,0.000887,0.031600,0.009328,0.000239,0.000486,0,0.002447,0,0,0,0,0.005085,0,0.001727,0.001060,0,0,0,0,0,0,0
vijfbladige wingerd,0.069113,0,0,0,0,0.009386,0.028094,0.009306,0,0,0,0,0,0,0.005708,0,0.009386,0.004295,0,0,0,0.002939,0,0,0,0.000235,0,0,0,0,0.001225,0.000716,0.000482,0,0,0,0,0,0,0.002434,0,0.000318,0.000162,0,0,0,0.000881,0,0,0
valse wingerd,0.091467,0,0.005104,0,0.010087,0.012704,0.008186,0.014537,0,0.011678,0,0,0,0.011042,0,0,0.004099,0,0,0,0.004099,0.009931,0,0,0,0.000713,0,0.000951,0,0.013662,0.003796,0.000478,0.001725,0,0.002135,0,0,0,0.001563,0,0,0.000318,0,0,0,0.002515,0.006818,0,0,0
Afghaanse duizendknoop,0.101850,0,0,0,0,0,0,0,0,0,0,0,0,0.045103,0.015248,0,0.032391,0,0,0,0,0.009108,0,0,0,0.000133,0,0,0,0,0,0,0,0,0,0,0,0,0.001073,0.002502,0,0.000423,0,0,0,0,0.001051,0,0,0
grote waterteunisbloem,0.340481,0.000482,0.006551,0.001572,0.001503,0.002089,0.006107,0.195855,0.001308,0.015570,0.006637,0.001112,0.001112,0.007016,0.001080,0,0,0,0,0,0.004198,0,0.088289,0,0,0.009786,0.015803,0.004501,0.000627,0.007502,0.002301,0.001314,0.085653,0.004725,0.010492,0.002645,0.000322,0.001438,0.003661,0.003887,0,0,0,0,0,0.009494,0,0.048541,0,0
wasbeer,0.140815,0,0,0.010330,0,0.024871,0.008290,0.060942,0,0.011169,0,0,0,0,0,0,0.008255,0.016581,0,0,0,0,0,0.000375,0,0.000543,0,0,0.000553,0,0.003675,0.000239,0.003575,0,0.001010,0,0,0,0,0,0,0.000317,0.000707,0,0,0,0,0,0.000074,0
gele maskerbloem,0.106744,0,0,0,0,0.007022,0,0.013467,0,0.021586,0.006419,0,0,0.023825,0.006419,0,0.006654,0.014932,0,0,0.006419,0,0,0,0,0.000532,0,0,0,0,0.001340,0,0.001020,0,0.002520,0.000443,0,0,0.002153,0.004003,0,0.000330,0.000822,0,0,0.002515,0,0,0,0
rode Amerikaanse rivierkreeft,0.206082,0,0,0,0,0,0.001149,0,0.004688,0.013686,0,0.179061,0,0,0,0,0,0,0,0,0,0,0,0.007499,0,0.001757,0,0,0,0,0,0.000073,0,0.005024,0.002735,0,0.015356,0,0,0,0,0,0,0,0,0,0,0,0.003281,0
marmergrondel,0.204437,0,0,0,0,0,0.077155,0,0,0,0,0,0,0.127283,0,0,0,0,0,0,0,0,0,0,0,0.000232,0,0,0,0,0,0.000656,0,0,0,0,0,0,0.002626,0,0,0,0,0,0,0,0,0,0,0
kleine waterteunisbloem,0.549633,0,0,0,0,0.033097,0,0,0,0,0.488535,0,0,0,0,0,0,0,0,0.028001,0,0,0,0,0,0.000531,0,0,0,0,0.001225,0,0,0,0,0.006542,0,0,0,0,0,0,0,0,0.013812,0,0,0,0,0
egeria,0.052762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052762,0,0,0,0,0,0,0,0,0.000033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334,0,0,0,0,0,0,0,0
ongelijkbladig vederkruid,0.034315,0,0,0.034315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000064,0,0,0.000887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische boomwurger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,0.035103,0,0,0,0,0,0,0.035103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000033,0,0,0,0,0,0,0.000496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
waterhyacint,0.183323,0,0,0,0,0,0,0,0,0,0.091662,0,0.091662,0,0,0,0,0,0,0,0,0,0,0,0,0.000064,0,0,0,0,0,0,0,0,0,0.000443,0,0.001438,0,0,0,0,0,0,0,0,0,0,0,0
watersla,0.078663,0,0,0,0,0,0.027410,0.027410,0,0.023842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000092,0,0,0,0,0,0.000239,0.000486,0,0.000652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Californische rivierkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,0.379571,0,0.011447,0,0,0.315164,0,0,0,0,0.050813,0,0,0,0,0.002148,0,0,0,0,0,0,0,0,0,0.000478,0,0.000344,0,0,0.015196,0,0,0,0,0.000886,0,0,0,0,0.000113,0,0,0,0,0,0,0,0,0
Kaapse waterlelie,0.536936,0,0,0,0,0,0,0.536936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000815,0,0,0,0,0,0,0.012404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grijze eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantsjoerese wilde rijst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pallas' eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,0.098585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059200,0,0.039386,0,0,0,0,0,0,0,0,0.000160,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012033,0,0.000637,0,0,0,0,0,0,0,0
waterwaaier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese moerasslak,0.500000,0,0,0,0,0.50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000064,0,0,0,0,0.00245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kesslergrondel,0.083400,0,0,0,0,0,0.083400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000021,0,0,0,0,0,0.000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wasbeerhond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische hoornaar (soort),0.012968,0,0.000049,0.000101,0.000029,0.000283,0.000170,0.001191,0.000140,0.003522,0.000170,0.000374,0.000154,0.000206,0.000295,0.000179,0.001106,0.000525,0,0.000028,0.000550,0.002735,0.000936,0.000202,0.000023,0.008197,0,0.000737,0.000887,0.003187,0.006845,0.000804,0.011450,0.011127,0.052187,0.001486,0.002377,0.004378,0.002363,0.023367,0.004747,0.006963,0.003667,0,0.009071,0.027368,0.152224,0.011322,0.006563,0.002850
Leidse plant,0.232306,0,0,0,0,0,0,0,0,0.099491,0,0,0,0,0.132815,0,0,0,0,0,0,0,0,0,0,0.000056,0,0,0,0,0,0,0,0,0.000561,0,0,0,0,0.004003,0,0,0,0,0,0,0,0,0,0
treurmaina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,0.039058,0,0,0,0,0,0,0,0,0.025959,0,0,0,0,0.013099,0,0,0,0,0,0,0,0,0,0,0.000048,0,0,0,0,0,0,0,0,0.000749,0,0,0,0,0.002020,0,0,0,0,0,0,0,0,0,0
Turkse rivierkreeft,0.187452,0,0,0,0,0,0,0,0,0,0,0.187452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000064,0,0,0,0,0,0,0,0,0,0,0.000643,0,0,0,0,0,0,0,0,0,0,0,0,0
marmerkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sikahert,0.654718,0,0,0,0,0.628635,0.026083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000802,0,0,0,0,0.029525,0.000239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amerikaanse voseekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noord-Aziatische modderkruiper,1.000000,0,0,0,0,0,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000193,0,0,0,0,0,0.001444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans steltgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afrikaanse klauwkikker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraai lampenpoetsersgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
