Soort,inVGLRL,inBE2100424,inBE2101437,inBE2101538,inBE2200626,inBE2219312,inBE2221314,inBE2223316,inBE2301134,inBE2301235,inBE2301336,inBE2500932,inBE2100323,inBE2101639,inBE2200525,inBE2200727,inBE2217310,inBE2218311,inBE2220313,inBE2300222,inBE2422315,inBE2500121,inBE2500831,inBE2501033,inBE2524317,ofVGLRL,ofBE2100424,ofBE2101437,ofBE2101538,ofBE2200626,ofBE2219312,ofBE2221314,ofBE2223316,ofBE2301134,ofBE2301235,ofBE2301336,ofBE2500932,ofBE2100323,ofBE2101639,ofBE2200525,ofBE2200727,ofBE2217310,ofBE2218311,ofBE2220313,ofBE2300222,ofBE2422315,ofBE2500121,ofBE2500831,ofBE2501033,ofBE2524317
sneeuwbes,0.064,0,0.001,0.002,0.001,0.003,0.004,0.01,0.001,0.008,0.002,0.001,0.001,0.004,0.003,0,0.003,0.004,0,0,0.001,0.011,0.002,0.002,0,0.005,0,0.002,0.002,0.017,0.009,0.002,0.012,0.006,0.014,0.002,0.001,0.002,0.006,0.027,0,0.003,0.004,0.001,0,0.004,0.072,0.003,0.006,0
parelvederkruid,0.191,0,0.003,0.008,0.006,0.019,0.026,0.08,0,0,0,0,0.004,0,0.018,0,0.016,0.011,0,0,0,0,0,0,0,0.003,0,0.001,0.002,0.018,0.013,0.003,0.021,0,0,0,0,0.003,0,0.04,0,0.003,0.002,0,0,0,0,0,0,0
smalle waterpest,0.246,0.004,0.001,0.004,0.002,0.022,0.072,0.056,0,0.007,0.003,0.013,0,0.011,0,0,0.008,0.003,0,0.001,0.005,0,0.035,0,0,0.005,0.085,0.001,0.001,0.009,0.018,0.011,0.018,0,0.004,0.001,0.003,0,0.004,0,0,0.002,0.001,0,0.013,0.008,0,0.014,0,0
invasieve duizendknopen,0.076,0,0.002,0.006,0.001,0.005,0.006,0.012,0,0.012,0.004,0.002,0.002,0.003,0.001,0,0.004,0.007,0.001,0.001,0.003,0,0.001,0.001,0,0.023,0,0.016,0.025,0.067,0.061,0.015,0.056,0.005,0.084,0.018,0.008,0.029,0.018,0.043,0.001,0.012,0.023,0.014,0.153,0.066,0.011,0.006,0.015,0
grote waternavel,0.188,0,0.001,0,0.001,0.007,0.041,0.099,0,0.007,0,0.009,0,0,0.005,0,0.006,0.004,0,0,0.005,0.001,0.002,0.001,0,0.005,0,0,0,0.006,0.007,0.008,0.041,0,0.005,0,0.002,0,0,0.018,0,0.002,0.001,0,0,0.01,0.002,0.001,0.002,0
Chinese muntjak,0.04,0,0.015,0.008,0,0,0.005,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.002,0.001,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans hoefblad,0.025,0,0,0,0,0,0,0,0,0.009,0,0,0.003,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hemelboom,0.027,0,0,0,0.001,0,0,0.002,0,0.005,0.002,0,0,0.001,0,0,0.002,0.004,0,0,0,0.011,0,0,0,0.001,0,0,0,0.003,0,0,0.001,0,0.004,0.001,0,0,0,0,0,0.001,0.001,0,0.001,0,0.031,0,0,0
boksdoorn,0.084,0,0,0,0,0,0,0,0,0.002,0,0.011,0,0,0,0,0,0,0,0,0,0.057,0,0.014,0,0.001,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.058,0,0.008,0
struikaster,0.147,0,0,0,0,0,0,0,0,0,0,0.033,0,0.013,0,0,0,0,0,0,0,0.075,0,0.02,0.006,0.001,0,0,0,0,0,0,0,0,0,0,0.002,0,0.001,0,0,0,0,0,0,0,0.041,0,0.006,0.007
Amerikaanse hondsvis,0.456,0.04,0,0,0.048,0.016,0.08,0.048,0,0,0,0,0,0.05,0.079,0.032,0.032,0.032,0,0,0,0,0,0,0,0.001,0.091,0,0,0.017,0.001,0.001,0.001,0,0,0,0,0,0.002,0.02,0.003,0.001,0.001,0,0,0,0,0,0,0
Chinese wolhandkrab,0.162,0.002,0,0,0,0,0,0.042,0.002,0.061,0.016,0.016,0,0.001,0,0,0,0,0,0,0.004,0.001,0.017,0.001,0,0.005,0.08,0,0,0,0,0,0.019,0.008,0.043,0.007,0.005,0,0,0,0,0,0,0,0,0.009,0.002,0.01,0.002,0
Siberische grondeekhoorn,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0,0,0
blauwbandgrondel,0.171,0.006,0,0,0,0.009,0.016,0.06,0,0.032,0.007,0.009,0.004,0,0.007,0,0.003,0.002,0,0,0.014,0,0.002,0,0,0.002,0.086,0,0,0,0.005,0.002,0.012,0,0.01,0.001,0.001,0.002,0,0.012,0,0,0,0,0,0.015,0,0,0,0
lettersierschildpad,0.123,0.001,0.004,0.005,0.003,0.008,0.012,0.03,0,0.024,0.004,0.002,0.005,0.002,0.001,0.001,0.002,0.002,0,0.002,0.007,0.001,0.007,0,0,0.004,0.024,0.003,0.003,0.02,0.011,0.003,0.016,0,0.02,0.002,0.001,0.007,0.002,0.004,0.001,0.001,0.001,0,0.028,0.02,0.002,0.005,0,0
smalle olijfwilg,0.232,0,0,0,0,0,0,0,0,0,0.193,0.015,0,0,0,0,0,0,0,0.003,0,0.01,0,0.01,0,0.002,0,0,0,0,0,0,0,0,0,0.026,0.001,0,0,0,0,0,0,0,0.014,0,0.009,0,0.005,0
watercrassula,0.305,0.005,0.011,0.037,0.002,0.014,0.036,0.017,0.001,0.007,0.125,0.003,0.007,0.003,0.004,0,0,0.005,0.001,0.001,0.003,0,0.01,0.012,0,0.01,0.192,0.009,0.017,0.012,0.017,0.009,0.008,0.006,0.006,0.056,0.001,0.011,0.002,0.015,0,0,0.002,0.001,0.025,0.008,0,0.006,0.02,0
Amerikaanse nerts,0.151,0,0,0,0,0,0,0.027,0,0.029,0,0.082,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0.001,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0.003
zwartbekgrondel,0.046,0,0,0.001,0,0,0.002,0,0,0.016,0.014,0.001,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0
Canadese guldenroede,0.108,0,0,0.002,0.002,0.011,0.018,0.016,0,0.003,0.005,0,0.005,0.002,0.002,0.001,0.009,0.008,0.002,0,0.018,0.001,0,0.003,0,0.003,0,0,0.001,0.009,0.013,0.004,0.007,0,0.002,0.002,0,0.006,0.001,0.008,0.001,0.002,0.003,0.002,0,0.041,0.002,0,0.004,0
reuzenbalsemien,0.117,0,0,0.004,0,0.007,0.008,0.019,0,0.034,0,0.001,0,0.003,0,0,0.013,0.009,0,0,0.015,0.001,0.002,0,0,0.029,0,0.002,0.012,0.015,0.068,0.015,0.07,0,0.196,0.001,0.004,0,0.013,0.012,0,0.031,0.025,0.003,0,0.285,0.011,0.007,0,0
Chinese prachtslang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gevlekte Amerikaanse rivierkreeft,0.124,0,0,0.011,0.009,0.021,0.012,0.027,0,0.014,0,0.003,0,0.023,0,0,0.003,0,0,0,0,0,0,0,0,0.001,0,0,0.002,0.017,0.009,0.001,0.005,0,0.003,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0
Amerikaanse stierkikker,0.062,0.006,0,0.004,0,0,0.004,0.023,0,0,0.007,0,0,0,0,0,0,0,0,0,0.019,0,0,0,0,0.001,0.054,0,0,0,0,0,0.003,0,0,0.001,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0
beverrat,0.248,0,0,0.017,0,0.01,0.176,0.017,0,0.004,0,0,0,0.017,0,0,0,0,0,0,0.008,0,0,0,0,0.001,0,0,0.001,0,0.001,0.005,0.001,0,0,0,0,0,0.001,0,0,0,0,0,0,0.003,0,0,0,0
moerashyacint,0.226,0,0,0.016,0.032,0.07,0.005,0.005,0,0.017,0,0.005,0,0,0.016,0,0.044,0.016,0,0,0,0,0,0,0,0.001,0,0,0.001,0.034,0.017,0,0,0,0.002,0,0,0,0,0.012,0,0.003,0.001,0,0,0,0,0,0,0
valse wingerd,0.081,0,0.003,0,0.008,0.013,0.005,0.011,0,0.017,0,0,0,0.007,0,0,0.003,0,0,0,0.003,0.011,0,0,0,0.001,0,0.001,0,0.017,0.006,0,0.002,0,0.005,0,0,0,0.002,0,0,0,0,0,0,0.003,0.012,0,0,0
vijfbladige wingerd,0.079,0,0,0,0,0.007,0.029,0.006,0,0.006,0,0,0,0,0.004,0,0.018,0.003,0,0,0.006,0.002,0,0,0,0,0,0,0,0,0.001,0.001,0,0,0.001,0,0,0,0,0.002,0,0.001,0,0,0,0.003,0.001,0,0,0
Afghaanse duizendknoop,0.089,0,0,0,0,0,0,0,0,0,0,0,0,0.037,0.012,0,0.026,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.003,0,0,0,0,0,0,0.002,0,0,0
grote waterteunisbloem,0.331,0,0.007,0.002,0.001,0.005,0.007,0.183,0.001,0.017,0.006,0.001,0.001,0.007,0.002,0,0,0,0,0,0.004,0,0.085,0,0,0.01,0.016,0.005,0.001,0.008,0.006,0.002,0.087,0.005,0.013,0.003,0,0.001,0.004,0.007,0,0,0,0,0,0.009,0,0.051,0,0
wasbeer,0.151,0,0,0.01,0,0.024,0.024,0.05,0,0.011,0,0,0,0,0,0,0.016,0.016,0,0,0,0,0,0,0,0.001,0,0,0.001,0,0.004,0.001,0.003,0,0.001,0,0,0,0,0,0,0.001,0.001,0,0,0,0,0,0,0
gele maskerbloem,0.115,0,0,0,0,0.016,0,0.011,0,0.022,0.005,0,0,0.02,0.005,0,0.011,0.018,0,0,0.005,0,0,0,0,0.001,0,0,0,0,0.004,0,0.001,0,0.003,0,0,0,0.002,0.004,0,0.001,0.001,0,0,0.003,0,0,0,0
rode Amerikaanse rivierkreeft,0.193,0,0,0,0,0,0.001,0,0.007,0.013,0,0.165,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0.002,0,0,0,0,0,0,0,0.009,0.003,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0.003,0
marmergrondel,0.19,0,0,0,0,0,0.098,0,0,0,0,0,0,0.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0
kleine waterteunisbloem,0.546,0,0,0,0,0.029,0,0,0,0,0.492,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0.001,0,0,0,0,0.001,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0
egeria,0.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0
ongelijkbladig vederkruid,0.057,0,0,0.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische boomwurger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,0.032,0,0,0,0,0,0,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
waterhyacint,0.201,0,0,0,0,0,0,0,0,0,0.067,0,0.067,0,0,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0
watersla,0.08,0,0,0,0,0,0.021,0.021,0,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Californische rivierkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,0.377,0,0.009,0,0,0.325,0,0,0,0,0.041,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.019,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaapse waterlelie,0.555,0,0,0,0,0,0,0.536,0,0,0,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kesslergrondel,0.044,0,0,0,0,0,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grijze eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantsjoerese wilde rijst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pallas' eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,0.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059,0,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0.001,0,0,0,0,0,0,0,0
waterwaaier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese moerasslak,0.503,0,0,0,0,0.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wasbeerhond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische hoornaar (soort),0.013,0,0,0,0,0,0,0.001,0,0.003,0,0.001,0,0,0,0,0.001,0.001,0,0,0.001,0.003,0.001,0,0,0.009,0,0.001,0.001,0.003,0.007,0.001,0.012,0.014,0.054,0.003,0.004,0.007,0.002,0.035,0.005,0.007,0.004,0,0.009,0.031,0.153,0.013,0.007,0
Leidse plant,0.279,0,0,0,0,0,0,0,0,0.162,0,0,0,0,0.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0
treurmaina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,0.062,0,0,0,0,0,0,0,0,0.027,0,0,0,0.024,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.001,0.002,0,0,0,0,0,0,0,0,0,0
Turkse rivierkreeft,0.171,0,0,0,0,0,0,0,0,0,0,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
marmerkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sikahert,0.676,0,0,0,0,0.652,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amerikaanse voseekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noord-Aziatische modderkruiper,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraai lampenpoetsersgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans steltgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afrikaanse klauwkikker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
