Soort,inVGLRL,inBE2100424,inBE2101437,inBE2101538,inBE2200626,inBE2219312,inBE2221314,inBE2223316,inBE2301134,inBE2301235,inBE2301336,inBE2500932,inBE2100323,inBE2101639,inBE2200525,inBE2200727,inBE2217310,inBE2218311,inBE2220313,inBE2300222,inBE2422315,inBE2500121,inBE2500831,inBE2501033,inBE2524317,ofVGLRL,ofBE2100424,ofBE2101437,ofBE2101538,ofBE2200626,ofBE2219312,ofBE2221314,ofBE2223316,ofBE2301134,ofBE2301235,ofBE2301336,ofBE2500932,ofBE2100323,ofBE2101639,ofBE2200525,ofBE2200727,ofBE2217310,ofBE2218311,ofBE2220313,ofBE2300222,ofBE2422315,ofBE2500121,ofBE2500831,ofBE2501033,ofBE2524317
sneeuwbes,0.064,0,0.015,0.035,0.020,0.05,0.064,0.159,0.009,0.126,0.034,0.014,0.009,0.064,0.045,0,0.054,0.070,0.005,0,0.011,0.158,0.030,0.027,0,0.010,0,0.004,0.005,0.037,0.02,0.005,0.025,0.012,0.030,0.005,0.001,0.004,0.012,0.058,0,0.006,0.008,0.002,0,0.009,0.143,0.006,0.014,0
parelvederkruid,0.190,0,0.014,0.046,0.030,0.103,0.130,0.407,0,0,0,0,0.021,0,0.095,0,0.091,0.063,0,0,0,0,0,0,0,0.007,0,0.002,0.004,0.037,0.027,0.007,0.043,0,0,0,0,0.006,0,0.082,0,0.006,0.005,0,0,0,0,0,0,0
smalle waterpest,0.246,0.011,0.005,0.016,0.009,0.091,0.296,0.223,0,0.029,0.013,0.053,0.001,0.041,0,0,0.030,0.013,0,0.004,0.020,0,0.145,0,0,0.011,0.135,0.001,0.002,0.016,0.038,0.024,0.037,0,0.008,0.002,0.006,0.000,0.008,0,0,0.003,0.002,0,0.023,0.017,0,0.030,0,0
invasieve duizendknopen,0.076,0,0.029,0.078,0.017,0.068,0.087,0.157,0.002,0.144,0.052,0.033,0.026,0.043,0.016,0.002,0.056,0.094,0.019,0.011,0.034,0.006,0.014,0.012,0.000,0.047,0,0.032,0.051,0.135,0.122,0.031,0.112,0.009,0.159,0.034,0.015,0.055,0.036,0.091,0.003,0.026,0.049,0.031,0.267,0.127,0.024,0.013,0.030,0.001
grote waternavel,0.191,0,0.005,0,0.007,0.036,0.219,0.516,0,0.038,0,0.050,0,0,0.028,0,0.030,0.018,0,0,0.026,0.005,0.014,0.007,0,0.010,0,0.001,0,0.012,0.014,0.016,0.078,0,0.009,0,0.005,0,0,0.035,0,0.003,0.002,0,0,0.020,0.005,0.003,0.004,0
Chinese muntjak,0.042,0,0.377,0.215,0,0,0.106,0.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049,0,0.002,0.001,0,0.005,0.002,0,0,0.000,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.000
Japans hoefblad,0.028,0,0,0,0,0,0,0,0,0.365,0,0,0.182,0,0,0,0,0.453,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.001,0,0,0,0,0,0,0
hemelboom,0.029,0,0,0,0.020,0,0.003,0.087,0,0.167,0.097,0.002,0,0.020,0,0,0.073,0.146,0,0.01,0,0.374,0,0,0,0.002,0,0,0,0.007,0,0.000,0.003,0,0.008,0.003,0.000,0,0.001,0,0,0.001,0.003,0,0.01,0,0.065,0,0,0
boksdoorn,0.089,0,0,0,0,0,0,0,0,0.020,0,0.124,0,0,0,0,0,0,0,0,0,0.699,0,0.157,0,0.002,0,0,0,0,0,0,0,0,0.001,0,0.002,0,0,0,0,0,0,0,0,0,0.115,0,0.015,0
struikaster,0.152,0,0,0,0,0,0,0,0,0,0,0.235,0,0.083,0,0,0,0,0,0,0,0.505,0,0.137,0.040,0.002,0,0,0,0,0,0,0,0,0,0,0.005,0,0.003,0,0,0,0,0,0,0,0.086,0,0.014,0.015
Amerikaanse hondsvis,0.456,0.087,0,0,0.097,0.035,0.178,0.106,0,0,0,0,0,0.110,0.176,0.069,0.071,0.071,0,0,0,0,0,0,0,0.002,0.202,0,0,0.034,0.003,0.003,0.003,0,0,0,0,0,0.004,0.045,0.006,0.001,0.002,0,0,0,0,0,0,0
Chinese wolhandkrab,0.163,0.012,0,0,0,0,0,0.257,0.010,0.382,0.097,0.101,0,0.005,0,0,0,0,0,0,0.024,0.004,0.101,0.007,0,0.010,0.141,0,0,0,0,0,0.041,0.013,0.093,0.014,0.011,0,0.001,0,0,0,0,0,0,0.019,0.004,0.020,0.004,0
Siberische grondeekhoorn,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045,0,0,0
blauwbandgrondel,0.173,0.029,0,0,0,0.053,0.096,0.350,0,0.190,0.040,0.056,0.019,0,0.041,0,0.018,0.014,0,0.001,0.083,0,0.008,0,0,0.005,0.171,0,0,0,0.010,0.004,0.027,0,0.023,0.003,0.003,0.004,0,0.026,0,0.001,0.001,0,0.004,0.033,0,0.001,0,0
lettersierschildpad,0.122,0.005,0.032,0.044,0.028,0.065,0.105,0.239,0,0.192,0.033,0.016,0.038,0.020,0.008,0.008,0.020,0.013,0,0.013,0.057,0.006,0.059,0,0,0.009,0.050,0.007,0.005,0.042,0.022,0.007,0.032,0,0.040,0.004,0.001,0.015,0.003,0.009,0.003,0.002,0.001,0,0.058,0.039,0.005,0.010,0,0
smalle olijfwilg,0.227,0,0,0,0,0,0,0,0,0,0.833,0.054,0,0,0,0,0,0,0,0.015,0,0.051,0,0.047,0,0.004,0,0,0,0,0,0,0,0,0,0.050,0.002,0,0,0,0,0,0,0,0.033,0,0.020,0,0.010,0
watercrassula,0.284,0.015,0.036,0.129,0.008,0.054,0.117,0.051,0.003,0.025,0.380,0.012,0.028,0.011,0.015,0,0,0.019,0.004,0.006,0.010,0,0.036,0.042,0,0.018,0.298,0.015,0.032,0.026,0.036,0.015,0.014,0.008,0.011,0.093,0.002,0.022,0.003,0.033,0,0,0.004,0.002,0.057,0.013,0,0.012,0.038,0
Amerikaanse nerts,0.153,0,0,0,0,0,0,0.181,0,0.160,0,0.544,0,0,0,0,0,0,0,0,0,0,0,0,0.115,0.000,0,0,0,0,0,0,0.001,0,0.001,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.009
zwartbekgrondel,0.049,0,0,0.017,0,0,0.073,0,0,0.344,0.290,0.016,0,0.261,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.000,0,0,0.001,0,0,0.009,0.005,0.000,0,0.005,0,0,0,0,0,0,0,0,0,0,0
Canadese guldenroede,0.108,0,0,0.019,0.016,0.111,0.174,0.150,0,0.028,0.047,0.001,0.041,0.021,0.021,0.011,0.069,0.077,0.022,0,0.163,0.007,0,0.022,0,0.007,0,0,0.002,0.019,0.029,0.009,0.015,0,0.004,0.004,0.000,0.013,0.003,0.018,0.003,0.005,0.006,0.005,0,0.086,0.004,0,0.008,0
reuzenbalsemien,0.11,0,0.004,0.034,0.003,0.066,0.073,0.158,0.000,0.285,0.004,0.016,0,0.027,0.004,0,0.112,0.079,0.003,0.000,0.110,0.005,0.015,0,0,0.05,0,0.005,0.024,0.030,0.127,0.028,0.121,0.001,0.337,0.003,0.008,0,0.025,0.025,0,0.056,0.044,0.006,0.003,0.438,0.022,0.015,0,0
Chinese prachtslang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gevlekte Amerikaanse rivierkreeft,0.129,0,0,0.084,0.069,0.158,0.105,0.222,0,0.112,0,0.028,0,0.197,0,0,0.025,0,0,0,0,0,0,0,0,0.003,0,0,0.003,0.035,0.018,0.002,0.010,0,0.008,0,0.001,0,0.010,0,0,0.001,0,0,0,0,0,0,0,0
Amerikaanse stierkikker,0.064,0.081,0,0.071,0,0,0.071,0.341,0,0,0.142,0,0,0,0,0,0,0,0,0,0.295,0,0,0,0,0.001,0.094,0,0.001,0,0,0.001,0.005,0,0,0.002,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0
beverrat,0.223,0,0,0.085,0,0.049,0.641,0.085,0,0.015,0,0,0,0.083,0,0,0,0,0,0,0.042,0,0,0,0,0.002,0,0,0.002,0,0.003,0.008,0.002,0,0.001,0,0,0,0.003,0,0,0,0,0,0,0.006,0,0,0,0
moerashyacint,0.226,0,0,0.072,0.122,0.318,0.024,0.024,0,0.068,0,0.024,0,0,0.071,0,0.202,0.073,0,0,0,0,0,0,0,0.003,0,0,0.003,0.062,0.036,0.001,0.001,0,0.005,0,0.001,0,0,0.026,0,0.006,0.002,0,0,0,0,0,0,0
valse wingerd,0.078,0,0.040,0,0.102,0.175,0.067,0.143,0,0.180,0,0,0,0.079,0,0,0.034,0,0,0,0.034,0.145,0,0,0,0.002,0,0.002,0,0.037,0.014,0.001,0.005,0,0.009,0,0,0,0.003,0,0,0.001,0,0,0,0.006,0.027,0,0,0
vijfbladige wingerd,0.078,0,0,0,0,0.085,0.358,0.065,0,0.076,0,0,0,0.003,0.044,0,0.229,0.036,0,0,0.079,0.024,0,0,0,0.001,0,0,0,0,0.003,0.003,0.001,0,0.002,0,0,0,0.000,0.005,0,0.002,0.000,0,0,0.006,0.002,0,0,0
Afghaanse duizendknoop,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0.376,0.141,0,0.294,0,0,0,0,0.189,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.005,0,0.001,0,0,0,0,0.005,0,0,0
grote waterteunisbloem,0.297,0.002,0.019,0.009,0.006,0.019,0.023,0.564,0.003,0.055,0.018,0.004,0.004,0.023,0.007,0,0,0,0,0,0.014,0,0.229,0,0,0.017,0.033,0.008,0.002,0.017,0.013,0.003,0.146,0.006,0.022,0.004,0.001,0.003,0.007,0.015,0,0,0,0,0,0.018,0,0.075,0,0
wasbeer,0.148,0,0,0.056,0,0.167,0.161,0.309,0,0.082,0,0,0,0,0,0,0.105,0.111,0,0,0,0,0,0.008,0,0.001,0,0,0.001,0,0.008,0.002,0.006,0,0.002,0,0,0,0,0,0,0.001,0.002,0,0,0,0,0,0.001,0
gele maskerbloem,0.114,0,0,0,0,0.131,0,0.102,0,0.180,0.050,0,0,0.178,0.050,0,0.100,0.160,0,0,0.050,0,0,0,0,0.001,0,0,0,0,0.007,0,0.002,0,0.006,0.001,0,0,0.005,0.009,0,0.001,0.003,0,0,0.006,0,0,0,0
rode Amerikaanse rivierkreeft,0.194,0,0,0,0,0,0.005,0,0.032,0.064,0,0.863,0,0,0,0,0,0,0,0,0,0,0,0.036,0,0.004,0,0,0,0,0,0.000,0,0.016,0.006,0,0.034,0,0,0,0,0,0,0,0,0,0,0,0.007,0
marmergrondel,0.191,0,0,0,0,0,0.564,0,0,0,0,0,0,0.436,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0.003,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0
kleine waterteunisbloem,0.487,0,0,0,0,0.078,0,0,0,0,0.861,0,0,0,0,0,0,0,0,0.061,0,0,0,0,0,0.001,0,0,0,0,0.003,0,0,0,0,0.011,0,0,0,0,0,0,0,0,0.029,0,0,0,0,0
egeria,0.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0
ongelijkbladig vederkruid,0.058,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische boomwurger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,0.032,0,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
waterhyacint,0.206,0,0,0,0,0,0,0,0,0,0.333,0,0.333,0,0,0,0.333,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0.001,0,0.003,0,0,0,0.001,0,0,0,0,0,0,0,0
watersla,0.077,0,0,0,0,0,0.283,0.283,0,0.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0.001,0.001,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Californische rivierkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,0.380,0,0.029,0,0,0.837,0,0,0,0,0.120,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.001,0,0.001,0,0,0.038,0,0,0,0,0.002,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0
Kaapse waterlelie,0.535,0,0,0,0,0,0,0.960,0,0,0,0.040,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.026,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
Kesslergrondel,0.065,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grijze eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantsjoerese wilde rijst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pallas' eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,0.093,0,0,0,0,0,0,0,0,0,0,0,0.021,0,0.537,0,0.442,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0.022,0,0.001,0,0,0,0,0,0,0,0
waterwaaier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese moerasslak,0.491,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wasbeerhond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische hoornaar (soort),0.014,0,0.005,0.008,0.003,0.022,0.013,0.092,0.011,0.261,0.023,0.047,0.019,0.011,0.033,0.013,0.083,0.047,0,0.002,0.049,0.169,0.072,0.016,0,0.018,0,0.002,0.002,0.009,0.016,0.002,0.026,0.026,0.112,0.006,0.009,0.016,0.004,0.076,0.010,0.015,0.009,0,0.020,0.070,0.271,0.025,0.015,0
Leidse plant,0.271,0,0,0,0,0,0,0,0,0.558,0,0,0,0,0.442,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0
treurmaina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,0.066,0,0,0,0,0,0,0,0,0.455,0,0,0,0.362,0.182,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0.002,0,0,0,0.001,0.005,0,0,0,0,0,0,0,0,0,0
Turkse rivierkreeft,0.176,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
marmerkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sikahert,0.620,0,0,0,0,0.954,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.057,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amerikaanse voseekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noord-Aziatische modderkruiper,0.994,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraai lampenpoetsersgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans steltgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afrikaanse klauwkikker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
