Soort,inVGLRL,inBE2100424,inBE2101437,inBE2101538,inBE2200626,inBE2219312,inBE2221314,inBE2223316,inBE2301134,inBE2301235,inBE2301336,inBE2500932,inBE2100323,inBE2101639,inBE2200525,inBE2200727,inBE2217310,inBE2218311,inBE2220313,inBE2300222,inBE2422315,inBE2500121,inBE2500831,inBE2501033,inBE2524317,ofVGLRL,ofBE2100424,ofBE2101437,ofBE2101538,ofBE2200626,ofBE2219312,ofBE2221314,ofBE2223316,ofBE2301134,ofBE2301235,ofBE2301336,ofBE2500932,ofBE2100323,ofBE2101639,ofBE2200525,ofBE2200727,ofBE2217310,ofBE2218311,ofBE2220313,ofBE2300222,ofBE2422315,ofBE2500121,ofBE2500831,ofBE2501033,ofBE2524317
beverrat,0.205,0,0,0.108,0,0.059,0.564,0.108,0,0.015,0,0,0,0.090,0,0,0,0,0,0,0.054,0,0,0,0,0.004,0,0,0.006,0,0.008,0.016,0.006,0,0.001,0,0,0,0.006,0,0,0,0,0,0,0.016,0,0,0,0
moerashyacint,0.219,0.000,0,0.068,0.109,0.311,0.027,0.026,0,0.059,0,0.027,0,0,0.074,0,0.216,0.082,0,0,0,0,0,0,0,0.007,0.004,0,0.007,0.140,0.088,0.001,0.003,0,0.010,0,0.002,0,0,0.068,0,0.016,0.007,0,0,0,0,0,0,0
valse wingerd,0.073,0,0.042,0,0.102,0.178,0.069,0.139,0,0.163,0,0,0,0.079,0,0,0.038,0,0,0,0.037,0.150,0.002,0,0,0.005,0,0.005,0,0.092,0.036,0.003,0.011,0,0.020,0,0,0,0.007,0,0,0.002,0,0,0,0.015,0.069,0.000,0,0
vijfbladige wingerd,0.076,0,0,0,0.001,0.086,0.325,0.051,0,0.081,0,0,0,0.01,0.044,0,0.242,0.038,0,0,0.095,0.029,0,0,0,0.002,0,0,0,0.000,0.008,0.006,0.002,0,0.005,0,0,0,0.00,0.014,0,0.006,0.001,0,0,0.019,0.006,0,0,0
Afghaanse duizendknoop,0.086,0,0,0,0,0,0,0,0,0,0,0,0,0.344,0.142,0,0.292,0,0,0,0,0.222,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.014,0,0.002,0,0,0,0,0.015,0,0,0
grote waterteunisbloem,0.25,0.003,0.016,0.011,0.009,0.026,0.031,0.557,0.004,0.060,0.019,0.007,0.007,0.025,0.010,0,0,0,0,0,0.016,0,0.200,0,0,0.03,0.091,0.012,0.005,0.049,0.030,0.007,0.257,0.014,0.043,0.008,0.002,0.009,0.014,0.038,0,0,0,0,0,0.038,0,0.116,0,0
wasbeer,0.139,0,0,0.050,0,0.185,0.167,0.261,0,0.094,0,0,0,0,0,0,0.106,0.123,0,0,0,0,0,0.015,0,0.003,0,0,0.002,0,0.023,0.004,0.013,0,0.007,0,0,0,0,0,0,0.003,0.004,0,0,0,0,0,0.002,0
gele maskerbloem,0.108,0,0,0,0,0.132,0,0.110,0,0.165,0.053,0.003,0,0.161,0.051,0,0.111,0.158,0,0,0.055,0,0,0,0,0.004,0,0,0,0,0.018,0,0.006,0,0.014,0.003,0.000,0,0.011,0.023,0,0.004,0.006,0,0,0.016,0,0,0,0
rode Amerikaanse rivierkreeft,0.191,0,0,0,0,0,0.007,0,0.030,0.066,0,0.856,0,0,0,0,0,0,0,0,0,0,0,0.041,0,0.010,0,0,0,0,0,0.001,0,0.036,0.015,0,0.083,0,0,0,0,0,0,0,0,0,0,0,0.021,0
marmergrondel,0.195,0,0,0,0,0,0.62,0,0,0,0,0,0,0.380,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.01,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0
kleine waterteunisbloem,0.421,0,0,0,0,0.124,0,0,0,0.002,0.792,0,0,0,0,0,0,0,0,0.082,0,0,0,0,0,0.002,0,0,0,0,0.008,0,0,0,0.000,0.018,0,0,0,0,0,0,0,0,0.068,0,0,0,0,0
egeria,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0
ongelijkbladig vederkruid,0.059,0,0,0.998,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.012,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0
Aziatische boomwurger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,0.033,0,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
waterhyacint,0.216,0,0,0,0,0,0,0,0,0,0.335,0,0.330,0,0,0,0.335,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.003,0,0.009,0,0,0,0.002,0,0,0,0,0,0,0,0
watersla,0.077,0,0,0,0,0,0.317,0.317,0,0.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0.001,0.003,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Californische rivierkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,0.370,0,0.037,0,0,0.812,0,0,0,0,0.120,0,0,0,0,0.031,0,0,0,0,0,0,0,0,0,0.003,0,0.002,0,0,0.085,0,0,0,0,0.005,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0
Kaapse waterlelie,0.488,0,0,0,0,0,0,0.939,0,0,0.008,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0.054,0,0,0.000,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0
Kesslergrondel,0.087,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grijze eekhoorn,0.011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantsjoerese wilde rijst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pallas' eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,0.085,0,0,0,0,0,0,0,0,0,0,0,0.058,0,0.435,0,0.507,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.043,0,0.004,0,0,0,0,0,0,0,0
waterwaaier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese moerasslak,0.447,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wasbeerhond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische hoornaar (soort),0.017,0,0.007,0.009,0.004,0.025,0.016,0.104,0.010,0.253,0.025,0.057,0.021,0.012,0.033,0.012,0.087,0.050,0,0.002,0.054,0.129,0.070,0.017,0.000,0.044,0,0.007,0.006,0.029,0.042,0.005,0.070,0.055,0.262,0.016,0.026,0.042,0.010,0.184,0.022,0.038,0.025,0,0.051,0.188,0.502,0.059,0.040,0.004
Leidse plant,0.25,0,0,0,0,0,0,0,0,0.516,0,0,0,0,0.484,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0.024,0,0,0,0,0,0,0,0,0,0
treurmaina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,0.068,0,0,0,0,0,0,0,0,0.471,0,0,0,0.352,0.177,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0.006,0,0,0,0.004,0.013,0,0,0,0,0,0,0,0,0,0
Turkse rivierkreeft,0.177,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0
marmerkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sikahert,0.530,0,0,0.002,0,0.933,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0.000,0,0.110,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amerikaanse voseekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noord-Aziatische modderkruiper,0.954,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraai lampenpoetsersgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans steltgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afrikaanse klauwkikker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
