Soort,inVGLRL,inBE2100424,inBE2101639,inBE2223316,inBE2301134,inBE2301235,inBE2301336,inBE2422315,inBE2500121,inBE2500831,inBE2500932,inBE2501033,inBE2101437,inBE2101538,inBE2200626,inBE2219312,inBE2221314,inBE2100323,inBE2200525,inBE2200727,inBE2217310,inBE2218311,inBE2220313,inBE2300222,inBE2524317,ofVGLRL,ofBE2100424,ofBE2101639,ofBE2223316,ofBE2301134,ofBE2301235,ofBE2301336,ofBE2422315,ofBE2500121,ofBE2500831,ofBE2500932,ofBE2501033,ofBE2101437,ofBE2101538,ofBE2200626,ofBE2219312,ofBE2221314,ofBE2100323,ofBE2200525,ofBE2200727,ofBE2217310,ofBE2218311,ofBE2220313,ofBE2300222,ofBE2524317
struikaster,0.154,0,0.066,0,0,0,0,0,0.491,0,0.257,0.146,0,0,0,0,0,0,0,0,0,0,0,0,0.040,0.005,0,0.006,0,0,0,0,0,0.206,0,0.012,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0.038
hemelboom,0.032,0,0.020,0.103,0,0.168,0.097,0,0.360,0,0.009,0,0,0,0.019,0.002,0.009,0,0.001,0,0.078,0.118,0,0.016,0,0.005,0,0.002,0.008,0,0.020,0.007,0,0.161,0,0.000,0,0,0,0.017,0.000,0.000,0,0.001,0,0.004,0.007,0,0.040,0
Canadese gans,0.145,0.002,0.029,0.087,0.019,0.099,0.136,0.022,0.005,0.057,0.196,0.036,0.041,0.060,0.010,0.032,0.051,0.035,0.010,0.014,0.016,0.023,0.011,0.005,0.003,0.354,0.966,0.188,0.471,0.844,0.819,0.667,0.617,0.159,0.388,0.697,0.659,0.343,0.295,0.644,0.429,0.136,0.555,0.444,0.201,0.056,0.091,0.133,0.986,0.182
smalle waterpest,0.243,0.008,0.037,0.216,0,0.028,0.016,0.022,0,0.146,0.056,0,0.005,0.017,0.006,0.091,0.303,0.002,0,0,0.030,0.015,0,0.004,0,0.027,0.254,0.018,0.088,0,0.017,0.006,0.047,0,0.074,0.015,0,0.003,0.006,0.026,0.093,0.061,0.002,0,0,0.008,0.004,0,0.050,0
watercrassula,0.252,0.013,0.012,0.044,0.002,0.029,0.333,0.010,0,0.039,0.016,0.048,0.029,0.139,0.012,0.067,0.113,0.034,0.020,0,0,0.026,0.006,0.008,0,0.035,0.522,0.008,0.023,0.009,0.024,0.163,0.027,0,0.027,0.006,0.088,0.024,0.068,0.071,0.091,0.030,0.053,0.087,0,0,0.010,0.007,0.151,0
late guldenroede,0.080,0.003,0.068,0.106,0,0.125,0.040,0.059,0.037,0.007,0.004,0.023,0.007,0.091,0.015,0.039,0.131,0.024,0.020,0.017,0.032,0.131,0.014,0.007,0,0.059,0.195,0.073,0.095,0,0.175,0.033,0.274,0.192,0.008,0.003,0.069,0.010,0.075,0.153,0.089,0.058,0.064,0.151,0.043,0.019,0.086,0.029,0.211,0
Canadese guldenroede,0.105,0,0.024,0.151,0,0.032,0.046,0.151,0.008,0,0.002,0.020,0,0.022,0.015,0.116,0.183,0.041,0.019,0.012,0.058,0.079,0.019,0.000,0,0.017,0,0.007,0.039,0,0.013,0.011,0.202,0.012,0,0.000,0.018,0,0.005,0.044,0.075,0.023,0.031,0.041,0.008,0.010,0.015,0.011,0.001,0
grote waternavel,0.189,0,0,0.502,0,0.038,0,0.027,0.006,0.017,0.051,0.009,0.007,0,0.009,0.037,0.219,0,0.029,0,0.031,0.017,0,0,0,0.022,0,0,0.167,0,0.020,0,0.046,0.011,0.007,0.011,0.010,0.004,0,0.035,0.031,0.036,0,0.080,0,0.007,0.004,0,0,0
sneeuwbes,0.063,0,0.070,0.160,0.009,0.136,0.037,0.008,0.140,0.027,0.016,0.035,0.017,0.030,0.024,0.052,0.051,0.008,0.045,0,0.053,0.077,0.005,0,0,0.025,0,0.032,0.061,0.030,0.080,0.013,0.015,0.311,0.013,0.004,0.045,0.010,0.011,0.107,0.050,0.010,0.009,0.143,0,0.013,0.022,0.004,0,0
verspreidbladige waterpest,0.029,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zonnebaars,0.191,0.012,0.120,0.209,0,0.257,0.014,0.027,0,0,0.004,0,0.036,0.057,0.057,0.012,0.085,0,0.063,0,0.025,0.020,0,0,0,0.016,0.223,0.036,0.052,0,0.099,0.003,0.035,0,0,0.001,0,0.014,0.013,0.164,0.008,0.010,0,0.131,0,0.004,0.004,0,0,0
muskusrat,0.134,0,0.028,0.056,0.093,0.011,0.004,0.122,0.001,0.281,0.223,0.045,0.008,0,0.029,0,0.093,0,0,0,0.006,0,0,0,0,0.070,0,0.036,0.060,0.822,0.018,0.004,0.671,0.009,0.378,0.157,0.162,0.014,0,0.351,0,0.049,0,0,0,0.004,0,0,0,0
rosse stekelstaart,0.406,0,0,0,0,0.040,0.302,0,0,0.249,0.071,0.027,0,0,0,0.062,0.027,0.109,0,0,0,0,0,0.112,0,0.007,0,0,0,0,0.007,0.031,0,0,0.035,0.005,0.010,0,0,0,0.017,0.001,0.036,0,0,0,0,0,0.422,0
parelvederkruid,0.185,0,0,0.386,0,0.002,0,0,0,0,0,0,0.014,0.052,0.029,0.104,0.134,0.024,0.093,0,0.094,0.069,0,0,0,0.017,0,0,0.100,0,0.001,0,0,0,0,0,0,0.006,0.012,0.085,0.067,0.017,0.018,0.197,0,0.016,0.013,0,0,0
Chinese muntjak,0.043,0,0,0.259,0,0,0,0,0,0.057,0,0,0.392,0.183,0,0,0.097,0,0,0,0,0,0,0,0.011,0.001,0,0,0.006,0,0,0,0,0,0.002,0,0,0.014,0.004,0,0,0.001,0,0,0,0,0,0,0,0.003
Japans hoefblad,0.031,0,0,0,0,0.366,0,0,0,0,0,0,0,0,0,0,0,0.224,0,0,0,0.410,0,0,0,0.001,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0.003,0,0,0
Amerikaanse hondsvis,0.447,0.084,0.114,0.096,0,0,0,0,0,0,0,0,0,0,0.094,0.037,0.187,0,0.170,0.069,0.075,0.075,0,0,0,0.005,0.511,0.011,0.008,0,0,0,0,0,0,0,0,0,0,0.087,0.008,0.007,0,0.114,0.015,0.004,0.004,0,0,0
Siberische grondeekhoorn,0.105,0,0,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blauwbandgrondel,0.170,0.024,0,0.300,0,0.231,0.092,0.072,0,0.040,0.048,0.013,0,0,0,0.039,0.082,0.016,0.024,0,0.004,0.013,0,0.003,0,0.015,0.415,0,0.071,0,0.084,0.020,0.088,0,0.012,0.007,0.010,0,0,0,0.023,0.010,0.011,0.047,0,0.001,0.002,0,0.025,0
lettersierschildpad,0.117,0.006,0.022,0.220,0,0.175,0.039,0.052,0.007,0.061,0.020,0,0.035,0.047,0.030,0.066,0.115,0.040,0.010,0.010,0.022,0.013,0,0.011,0,0.020,0.129,0.008,0.069,0,0.084,0.011,0.085,0.013,0.024,0.004,0,0.017,0.013,0.107,0.051,0.018,0.036,0.025,0.009,0.005,0.003,0,0.115,0
smalle olijfwilg,0.216,0,0,0,0,0,0.813,0,0.061,0,0.048,0.053,0,0,0,0,0,0,0,0,0,0,0,0.024,0,0.009,0,0,0,0,0,0.105,0,0.050,0,0.005,0.026,0,0,0,0,0,0,0,0,0,0,0,0.116,0
Amerikaanse nerts,0.157,0,0,0.181,0,0.135,0,0,0,0,0.543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142,0.001,0,0,0.003,0,0.003,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031
zwartbekgrondel,0.053,0,0.255,0,0,0.294,0.318,0,0,0,0.015,0,0,0.015,0,0.006,0.098,0,0,0,0,0,0,0,0,0.003,0,0.015,0,0,0.022,0.014,0,0,0,0.000,0,0,0.001,0,0.001,0.002,0,0,0,0,0,0,0,0
Chinese prachtslang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gevlekte Amerikaanse rivierkreeft,0.131,0,0.198,0.218,0,0.117,0,0,0,0,0.032,0,0,0.079,0.061,0.152,0.116,0,0,0,0.027,0,0,0,0,0.007,0,0.027,0.025,0,0.020,0,0,0,0,0.002,0,0,0.008,0.079,0.043,0.006,0,0,0,0.002,0,0,0,0
Amerikaanse stierkikker,0.072,0.072,0,0.295,0,0,0.165,0.244,0,0,0.068,0,0,0.085,0,0,0.070,0,0,0,0,0,0,0,0,0.002,0.194,0,0.011,0,0,0.005,0.045,0,0,0.002,0,0,0.003,0,0,0.001,0,0,0,0,0,0,0,0
beverrat,0.209,0,0.090,0.108,0,0.015,0,0.054,0,0,0,0,0,0.108,0,0.059,0.564,0,0,0,0,0,0,0,0,0.004,0,0.006,0.006,0,0.001,0,0.016,0,0,0,0,0,0.006,0,0.008,0.016,0,0,0,0,0,0,0,0
moerashyacint,0.221,0.000,0,0.026,0,0.059,0,0,0,0,0.027,0,0,0.068,0.109,0.312,0.027,0,0.074,0,0.216,0.082,0,0,0,0.007,0.004,0,0.003,0,0.010,0,0,0,0,0.002,0,0,0.007,0.139,0.088,0.001,0,0.068,0,0.016,0.007,0,0,0
valse wingerd,0.071,0,0.043,0.150,0,0.177,0,0.040,0.162,0.002,0,0,0.046,0,0.110,0.193,0.036,0,0,0,0.042,0,0,0,0,0.005,0,0.004,0.011,0,0.020,0,0.015,0.069,0.000,0,0,0.005,0,0.092,0.036,0.001,0,0,0,0.002,0,0,0,0
Afghaanse duizendknoop,0.089,0,0.475,0,0,0,0,0,0.226,0,0,0,0,0,0,0,0,0,0,0,0.298,0,0,0,0,0.001,0,0.007,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0
wasbeer,0.129,0,0,0.119,0,0.112,0,0,0,0,0,0.018,0,0.060,0,0.220,0.199,0,0,0,0.126,0.147,0,0,0,0.003,0,0,0.005,0,0.007,0,0,0,0,0,0.002,0,0.002,0,0.023,0.004,0,0,0,0.003,0.004,0,0,0
grote waterteunisbloem,0.251,0.003,0.025,0.557,0.004,0.060,0.019,0.016,0,0.200,0.007,0,0.016,0.011,0.009,0.027,0.031,0.007,0.008,0,0,0,0,0,0,0.030,0.091,0.014,0.257,0.014,0.043,0.008,0.038,0,0.116,0.002,0,0.012,0.005,0.049,0.032,0.007,0.009,0.031,0,0,0,0,0,0
gele maskerbloem,0.101,0,0.118,0.123,0,0.183,0.059,0.061,0,0,0.004,0,0,0,0,0.147,0,0,0,0,0.129,0.176,0,0,0,0.003,0,0.007,0.006,0,0.014,0.003,0.016,0,0,0.000,0,0,0,0,0.018,0,0,0,0,0.004,0.006,0,0,0
rode Amerikaanse rivierkreeft,0.194,0,0,0,0.029,0.064,0,0,0,0,0.861,0.040,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0.010,0,0,0,0.036,0.015,0,0,0,0,0.087,0.021,0,0,0,0,0.001,0,0,0,0,0,0,0,0
marmergrondel,0.195,0,0.380,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0.002,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
kleine waterteunisbloem,0.421,0,0,0,0,0.002,0.792,0,0,0,0,0,0,0,0,0.124,0,0,0,0,0,0,0,0.082,0,0.002,0,0,0,0,0.000,0.018,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0.068,0
egeria,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0
ongelijkbladig vederkruid,0.058,0,0.002,0,0,0,0,0,0,0,0,0,0,0.998,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.000,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,0.039,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Californische rivierkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,0.377,0,0,0,0,0,0.120,0,0,0,0,0,0.037,0,0,0.812,0,0,0,0.031,0,0,0,0,0,0.003,0,0,0,0,0,0.005,0,0,0,0,0,0.002,0,0,0.085,0,0,0,0.004,0,0,0,0,0
Kaapse waterlelie,0.488,0,0,0.939,0,0,0.008,0,0,0,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0.054,0,0,0.000,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
watersla,0.079,0,0,0.317,0,0.367,0,0,0,0,0,0,0,0,0,0,0.317,0,0,0,0,0,0,0,0,0.001,0,0,0.003,0,0.005,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0
Kesslergrondel,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0
grijze eekhoorn,0.011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantsjoerese wilde rijst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pallas' eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,0.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058,0.435,0,0.507,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.043,0,0.004,0,0,0,0
waterwaaier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese moerasslak,0.447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0
waterhyacint,0.233,0,0,0,0,0,0.335,0,0,0,0,0,0,0,0,0,0,0.330,0,0,0.335,0,0,0,0,0.001,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0.002,0,0,0,0
wasbeerhond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische hoornaar (soort),0.017,0,0.013,0.101,0.007,0.255,0.025,0.055,0.130,0.072,0.059,0.018,0.007,0.010,0.004,0.025,0.014,0.022,0.034,0.007,0.089,0.051,0,0.002,0.001,0.043,0,0.010,0.066,0.039,0.257,0.015,0.187,0.491,0.059,0.026,0.040,0.007,0.006,0.029,0.042,0.004,0.042,0.184,0.012,0.038,0.024,0,0.051,0.004
Leidse plant,0.25,0,0,0,0,0.516,0,0,0,0,0,0,0,0,0,0,0,0,0.484,0,0,0,0,0,0,0.00,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0
treurmaina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,0.059,0,0.428,0,0,0.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0.004,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkse rivierkreeft,0.197,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marmerkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sikahert,0.530,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.933,0.065,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0.110,0.001,0,0,0,0,0,0,0,0
Amerikaanse voseekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noord-Aziatische modderkruiper,0.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0
fraai lampenpoetsersgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans steltgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afrikaanse klauwkikker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
