Soort,inN2KHAB,in1130,in1330,in2310,in2330,in3130,in3140,in3150,in3160,in4010,in4030,in6230,in6410,in6430,in6510,in7140,in7150,in9120,in9130,in9160,in9190,in91E0,in1140,in1310,in1320,in2110,in2120,in2130,in2160,in2170,in2180,in2190,in3110,in3260,in3270,in5130,in6120,in6210,in7110,in7210,in7220,in7230,in9110,in9150,ofN2KHAB,of1130,of1330,of2310,of2330,of3130,of3140,of3150,of3160,of4010,of4030,of6230,of6410,of6430,of6510,of7140,of7150,of9120,of9130,of9160,of9190,of91E0,of1140,of1310,of1320,of2110,of2120,of2130,of2160,of2170,of2180,of2190,of3110,of3260,of3270,of5130,of6120,of6210,of7110,of7210,of7220,of7230,of9110,of9150
parelvederkruid,0.172,0.002,0,0.002,0.001,0.016,0,0.002,0.001,0.003,0.007,0.006,0.001,0.003,0.010,0.006,0,0.025,0.007,0.003,0.015,0.059,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0.001,0,0,0,0.002,0.000,0,0.001,0.001,0.012,0,0.003,0.006,0.001,0.002,0.004,0.005,0.003,0.003,0.011,0,0.002,0.002,0.001,0.003,0.005,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0.005,0,0,0
late guldenroede,0.123,0.007,0.000,0.002,0.002,0.004,0.002,0.003,0.000,0.002,0.007,0.003,0.002,0.006,0.014,0.002,0.000,0.018,0.002,0.005,0.005,0.026,0,0,0,0,0.000,0.002,0.001,0.000,0.001,0.001,0,0.002,0.001,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.014,0.013,0.002,0.006,0.010,0.025,0.028,0.039,0.016,0.010,0.012,0.019,0.067,0.040,0.031,0.023,0.012,0.008,0.005,0.011,0.007,0.018,0,0,0,0,0.007,0.015,0.014,0.014,0.030,0.051,0,0.075,0.109,0.004,0.112,0.037,0,0.025,0.011,0.174,0.002,0
smalle waterpest,0.321,0.002,0.000,0.002,0.007,0.063,0.061,0.034,0,0.001,0.007,0.003,0.002,0.005,0.019,0.013,0,0.016,0.002,0.004,0.012,0.051,0,0,0,0,0,0,0,0,0,0,0,0.010,0.005,0,0.001,0,0,0,0.001,0,0,0,0.005,0.000,0.002,0.001,0.005,0.057,0.108,0.064,0,0.001,0.002,0.002,0.015,0.005,0.006,0.028,0,0.001,0.001,0.001,0.003,0.005,0,0,0,0,0,0,0,0,0,0,0,0.056,0.065,0,0.036,0,0,0,0.009,0,0,0
mahonie,0.192,0.004,0.000,0.001,0.004,0.001,0.001,0.001,0,0.000,0.002,0.002,0.000,0.001,0.005,0.000,0.000,0.017,0.002,0.003,0.004,0.007,0,0,0,0,0.023,0.038,0.048,0.012,0.012,0.001,0,0.000,0,0,0,0,0,0,0.000,0.000,0,0,0.015,0.005,0.001,0.003,0.013,0.005,0.011,0.009,0,0.001,0.003,0.006,0.009,0.006,0.008,0.003,0.001,0.005,0.004,0.004,0.004,0.003,0,0,0,0,0.249,0.219,0.349,0.417,0.205,0.076,0,0.002,0,0,0,0,0,0,0.011,0.002,0,0
grote waternavel,0.084,0.009,0.000,0,0,0.002,0,0.002,0,0.001,0.002,0.001,0,0.004,0.016,0.001,0,0.004,0.001,0.001,0.001,0.031,0,0,0,0,0.001,0,0.001,0.001,0,0.000,0,0.001,0.003,0,0,0,0,0,0.001,0,0,0,0.002,0.004,0.002,0,0,0.002,0,0.007,0,0.001,0.001,0.001,0,0.006,0.008,0.005,0,0.000,0.001,0.000,0.000,0.005,0,0,0,0,0.004,0,0.002,0.009,0,0.001,0,0.012,0.054,0,0,0,0,0,0.009,0,0,0
Chinese muntjak,0.175,0,0,0.002,0,0,0,0,0.001,0.003,0.003,0.001,0,0,0.003,0,0,0.109,0.007,0.001,0.036,0.009,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.000,0,0,0,0,0.002,0.001,0.000,0.000,0,0,0.000,0,0,0.003,0.001,0.000,0.003,0.000,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans hoefblad,0.122,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.003,0,0,0.062,0.025,0,0.006,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.000,0,0,0.001,0.002,0,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hemelboom,0.071,0.004,0,0,0.001,0,0,0.000,0,0,0.002,0.000,0,0.000,0.007,0,0,0.016,0.002,0.003,0,0.005,0,0,0,0,0.002,0.008,0.009,0.001,0.005,0.000,0,0.004,0.001,0,0.001,0,0,0,0,0,0,0,0.002,0.002,0,0,0.002,0,0,0.001,0,0,0.001,0.001,0,0.001,0.004,0,0,0.002,0.001,0.002,0,0.001,0,0,0,0,0.007,0.018,0.024,0.008,0.034,0.005,0,0.035,0.020,0,0.052,0,0,0,0,0,0,0
Amerikaanse hondsvis,0.359,0,0,0.01,0.019,0.044,0,0.025,0.011,0.029,0.023,0.011,0.002,0,0.009,0.059,0,0.012,0,0.003,0.01,0.080,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0.007,0,0,0,0,0,0.001,0,0,0.00,0.001,0.004,0,0.005,0.006,0.002,0.001,0.001,0.001,0,0.000,0.012,0,0.000,0,0.000,0.00,0.001,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.850,0,0,0,0,0
Chinese wolhandkrab,0.192,0.079,0.001,0,0,0.006,0.005,0.003,0,0,0,0.002,0.001,0.005,0.023,0.002,0.000,0.009,0.001,0.004,0.001,0.034,0.013,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0.001,0.000,0,0.000,0,0,0,0,0,0,0,0.004,0.029,0.006,0,0,0.007,0.011,0.006,0,0,0,0.002,0.012,0.007,0.010,0.007,0.002,0.001,0.000,0.001,0.000,0.005,0.012,0.005,0.031,0.018,0.002,0,0,0,0,0,0,0.011,0.002,0,0.014,0,0,0,0,0,0,0
invasieve duizendknopen,0.119,0.019,0.000,0.001,0.002,0.002,0.001,0.001,0.000,0.001,0.002,0.002,0.00,0.003,0.014,0.000,0.000,0.021,0.005,0.005,0.006,0.028,0,0.00,0.000,0,0.000,0.001,0.000,0.000,0.001,0.000,0,0.002,0.000,0.00,0.000,0,0,0,0.000,0.000,0,0,0.032,0.084,0.009,0.010,0.020,0.026,0.030,0.042,0.011,0.007,0.011,0.026,0.04,0.059,0.077,0.014,0.002,0.024,0.026,0.027,0.021,0.047,0,0.01,0.032,0,0.003,0.014,0.005,0.003,0.030,0.013,0,0.176,0.082,0.03,0.183,0,0,0,0.046,0.121,0,0
Siberische grondeekhoorn,0.724,0,0,0,0,0,0,0.002,0,0,0.001,0,0,0,0.007,0,0,0.439,0.005,0.102,0.004,0.012,0,0,0,0,0.004,0.013,0.012,0,0.123,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.001,0,0,0.000,0,0,0,0.000,0,0,0.005,0.000,0.005,0.000,0.000,0,0,0,0,0.001,0.003,0.003,0,0.073,0.001,0,0,0,0,0,0,0,0,0,0,0,0
boksdoorn,0.471,0.010,0.003,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0.001,0.001,0,0,0.001,0.014,0.005,0.005,0.004,0.134,0.15,0.094,0.01,0.023,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.002,0.008,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.000,0.000,0,0,0.000,0.007,0.059,0.238,0.126,0.206,0.12,0.096,0.05,0.055,0.065,0,0,0,0,0,0,0,0,0,0,0,0
muskusrat,0.055,0.001,0.001,0.000,0.000,0.001,0.001,0.004,0.000,0.000,0.000,0.000,0.000,0.004,0.017,0.001,0.000,0.003,0.001,0.001,0.000,0.017,0,0.00,0,0,0.000,0.000,0,0,0,0.000,0,0.000,0,0,0,0,0,0,0.000,0.000,0,0,0.009,0.001,0.029,0.002,0.001,0.012,0.010,0.063,0.003,0.002,0.001,0.002,0.026,0.044,0.055,0.026,0.002,0.002,0.003,0.002,0.001,0.017,0,0.01,0,0,0.001,0.004,0,0,0,0.003,0,0.016,0,0,0,0,0,0,0.022,0.002,0,0
lettersierschildpad,0.206,0.008,0.000,0.001,0.002,0.018,0.009,0.012,0.004,0.003,0.005,0.002,0.000,0.004,0.015,0.002,0.000,0.046,0.013,0.012,0.005,0.038,0,0,0,0,0,0.001,0.000,0,0.001,0.000,0,0.000,0.001,0,0,0,0,0.000,0.004,0,0,0,0.007,0.005,0.001,0.001,0.003,0.033,0.034,0.045,0.044,0.004,0.003,0.003,0.004,0.008,0.010,0.007,0.002,0.007,0.009,0.007,0.002,0.008,0,0,0,0,0,0.002,0.001,0,0.008,0.007,0,0.003,0.016,0,0,0,0,0.227,0.074,0,0,0
smalle olijfwilg,0.254,0.033,0.004,0.004,0.004,0,0.007,0,0,0,0,0,0,0.001,0.016,0,0,0.003,0.001,0,0,0,0.002,0,0.000,0.001,0.066,0.062,0.031,0.003,0.011,0.004,0,0,0,0,0,0.000,0,0,0.001,0,0,0,0.002,0.004,0.008,0.001,0.002,0,0.006,0,0,0,0,0,0,0.000,0.003,0,0,0.000,0.000,0,0,0,0.001,0,0.003,0.038,0.079,0.039,0.025,0.010,0.021,0.027,0,0,0,0,0,0.012,0,0,0.003,0,0,0
watercrassula,0.274,0.006,0.003,0.002,0.005,0.062,0.033,0.004,0.000,0.014,0.017,0.021,0.004,0.001,0.008,0.006,0.005,0.024,0.002,0.001,0.013,0.017,0,0.001,0,0,0.000,0.01,0.004,0,0.002,0.003,0.001,0.001,0.005,0,0,0,0,0,0.001,0,0,0,0.008,0.003,0.021,0.001,0.007,0.093,0.098,0.013,0.003,0.014,0.007,0.030,0.045,0.001,0.004,0.021,0.053,0.003,0.001,0.000,0.005,0.003,0,0.015,0,0,0.001,0.02,0.011,0,0.009,0.069,0.192,0.009,0.101,0,0,0,0,0,0.020,0,0,0
Amerikaanse nerts,0.128,0.005,0.003,0,0,0,0.033,0.010,0,0,0,0.007,0,0.002,0.018,0,0,0.029,0,0,0,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.001,0,0,0,0.004,0.001,0,0,0,0.000,0,0.000,0.000,0,0,0.000,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canadese guldenroede,0.162,0.001,0.000,0.004,0.002,0.002,0.003,0.001,0.001,0.005,0.008,0.002,0.002,0.005,0.021,0.001,0.001,0.018,0.001,0.015,0.004,0.055,0,0,0,0,0.001,0.002,0.003,0.001,0.001,0.000,0,0.001,0.000,0,0.000,0,0,0.000,0,0.002,0,0,0.004,0.000,0.002,0.003,0.002,0.002,0.008,0.003,0.010,0.004,0.003,0.002,0.017,0.007,0.010,0.002,0.006,0.002,0.001,0.007,0.001,0.008,0,0,0,0,0.003,0.004,0.006,0.008,0.005,0.002,0,0.008,0.006,0,0.003,0,0,0.032,0,0.180,0,0
reuzenbalsemien,0.205,0.036,0.000,0.000,0.000,0.003,0.002,0.003,0.000,0.000,0.001,0.001,0.001,0.010,0.018,0.001,0.000,0.024,0.006,0.008,0.005,0.084,0,0.000,0,0,0,0,0,0,0.000,0.000,0,0.001,0.000,0.000,0,0,0,0,0.000,0.000,0.000,0,0.045,0.123,0.006,0.001,0.003,0.031,0.047,0.064,0.003,0.003,0.005,0.009,0.101,0.136,0.078,0.039,0.002,0.022,0.026,0.031,0.014,0.115,0,0.003,0,0,0,0,0,0,0.006,0.018,0,0.072,0.035,0.025,0,0,0,0,0.047,0.007,0.002,0
Chinese prachtslang,0.019,0,0,0,0,0.014,0,0,0,0,0,0,0,0.004,0.001,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0.001,0,0,0,0,0,0,0,0.000,0.000,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gevlekte Amerikaanse rivierkreeft,0.305,0.007,0,0.005,0.003,0.058,0.067,0.041,0,0.002,0.006,0.001,0.001,0.003,0.017,0.015,0,0.014,0.001,0.002,0.012,0.036,0,0,0,0,0,0,0,0,0,0,0,0.007,0.004,0,0.001,0,0,0.000,0,0,0,0,0.002,0.001,0,0.001,0.001,0.023,0.053,0.035,0,0.000,0.001,0.000,0.003,0.002,0.003,0.015,0,0.000,0.000,0.000,0.001,0.002,0,0,0,0,0,0,0,0,0,0,0,0.017,0.024,0,0.015,0,0,0.009,0,0,0,0
blauwbandgrondel,0.149,0.010,0.000,0,0,0.022,0.002,0.006,0,0.001,0.001,0.002,0.000,0.001,0.014,0.006,0,0.015,0,0.001,0.006,0.056,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0,0,0.010,0.002,0.005,0,0.000,0.000,0.001,0.001,0.000,0.002,0.006,0,0.001,0,0.000,0.001,0.003,0,0,0,0,0,0,0,0,0,0,0,0.005,0.011,0,0,0,0,0,0,0,0,0
struikaster,0.449,0.025,0.006,0,0.004,0.008,0.008,0.008,0,0,0,0,0,0,0.009,0.008,0,0,0,0,0,0,0.012,0.004,0.001,0.008,0.094,0.103,0.110,0.030,0.006,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.009,0,0.001,0.002,0.005,0.005,0,0,0,0,0,0,0.001,0.006,0,0,0,0,0,0,0.003,0.023,0.015,0.145,0.073,0.042,0.057,0.074,0.007,0.016,0,0,0,0,0,0,0,0,0,0,0,0
zwartbekgrondel,0.161,0.048,0,0,0.001,0.010,0.011,0.012,0,0,0,0,0,0.004,0.021,0.009,0,0.008,0,0,0.005,0.015,0,0,0,0,0,0,0,0,0,0,0,0.013,0.003,0,0.001,0,0,0,0,0,0,0,0.001,0.005,0,0,0.000,0.003,0.007,0.008,0,0,0,0,0,0.002,0.003,0.007,0,0.000,0,0,0.000,0.001,0,0,0,0,0,0,0,0,0,0,0,0.025,0.015,0,0.015,0,0,0,0,0,0,0
Amerikaanse stierkikker,0.175,0.006,0,0.001,0.009,0.012,0.002,0.005,0,0.001,0,0.003,0.002,0.008,0.012,0.009,0,0.013,0,0.003,0.010,0.077,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.000,0,0,0.002,0.001,0,0.000,0.003,0.006,0.002,0.005,0,0.000,0,0.001,0.008,0.004,0.002,0.010,0,0.000,0,0.001,0.001,0.004,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0.004,0,0
beverrat,0.343,0.010,0,0,0,0.060,0.018,0.053,0,0.004,0,0,0,0.002,0.025,0.015,0.004,0.009,0,0.003,0.009,0.019,0.002,0,0,0,0,0,0,0,0,0,0,0.019,0.086,0,0.006,0,0,0,0,0,0,0,0.001,0.001,0,0,0,0.012,0.008,0.023,0,0.001,0,0,0,0.001,0.002,0.007,0.007,0.000,0,0.000,0.001,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.023,0.259,0,0.074,0,0,0,0,0,0,0
moerashyacint,0.163,0.003,0,0,0.001,0.027,0,0.010,0.001,0,0.004,0.002,0,0.004,0.003,0.004,0,0.015,0,0.006,0.012,0.064,0,0,0,0,0,0.001,0,0,0.004,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0.001,0.000,0,0,0.000,0.007,0,0.005,0.002,0,0.000,0.000,0,0.001,0.000,0.002,0,0.000,0,0.001,0.001,0.002,0,0,0,0,0,0.001,0,0,0.004,0,0,0.002,0,0,0,0,0,0,0,0,0,0
vijfbladige wingerd,0.124,0.004,0,0.002,0.001,0.006,0,0,0,0,0.011,0.009,0,0.002,0.007,0,0,0.036,0,0,0.003,0.016,0,0,0,0,0.006,0.003,0.009,0,0.004,0,0,0.003,0,0,0,0.001,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.001,0,0,0,0,0.001,0.002,0,0.001,0.001,0,0,0.001,0,0,0.000,0.000,0,0,0,0,0.003,0.001,0.003,0,0.003,0,0,0.004,0,0,0,0.025,0,0,0,0,0,0
valse wingerd,0.133,0.004,0,0.004,0.002,0.001,0,0.006,0,0.001,0.003,0.004,0,0.003,0.013,0,0.000,0.025,0.002,0.002,0.011,0.024,0,0,0,0.000,0.008,0.006,0.008,0.001,0.002,0.000,0,0.001,0,0,0,0.000,0,0,0,0,0,0,0.001,0.001,0,0.001,0.001,0.001,0,0.005,0,0.000,0.000,0.002,0,0.002,0.002,0,0.001,0.001,0.000,0.000,0.001,0.001,0,0,0,0.003,0.009,0.004,0.006,0.005,0.003,0.003,0,0.003,0,0,0,0.004,0,0,0,0,0,0
Afghaanse duizendknoop,0.193,0,0,0.016,0,0.001,0,0.006,0,0,0,0.001,0,0,0,0,0,0.073,0.011,0,0.025,0.058,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0.001,0,0.000,0,0.001,0,0,0,0.000,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0
grote waterteunisbloem,0.147,0.010,0,0.001,0.003,0.011,0.015,0.005,0.000,0.002,0.004,0.001,0.000,0.006,0.039,0.005,0.000,0.013,0.001,0.002,0.006,0.018,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0.000,0,0,0,0.004,0.005,0,0.000,0.004,0.017,0.048,0.018,0.004,0.003,0.002,0.002,0.001,0.011,0.023,0.018,0.002,0.002,0.001,0.001,0.003,0.003,0,0,0,0,0,0,0,0,0,0,0,0.034,0,0,0,0,0,0,0.004,0,0,0
wasbeer,0.275,0.002,0,0,0,0.005,0,0.001,0,0.001,0.004,0.001,0.002,0.002,0.010,0.001,0,0.077,0.007,0.017,0.015,0.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.000,0,0,0,0.001,0,0.001,0,0.000,0.000,0.000,0.003,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gele maskerbloem,0.167,0.004,0,0,0,0.009,0.013,0.004,0,0.001,0.005,0.005,0.003,0.007,0.010,0.012,0,0.024,0.006,0.009,0.007,0.044,0,0,0,0,0,0,0,0,0,0,0,0.002,0.000,0,0,0,0,0,0,0,0.002,0,0.001,0.000,0,0,0,0.002,0.007,0.002,0,0.000,0.000,0.001,0.006,0.002,0.001,0.008,0,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0.003,0.001,0,0,0,0,0,0,0,0.003,0
rode Amerikaanse rivierkreeft,0.070,0.003,0.007,0,0,0.001,0,0.008,0,0,0,0,0.002,0.003,0.010,0,0,0.014,0,0.001,0,0.021,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.000,0.015,0,0,0.000,0,0.008,0,0,0,0,0.006,0.002,0.002,0,0,0.001,0,0.000,0,0.001,0,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marmergrondel,0.28,0.004,0,0.001,0.007,0.034,0.029,0.015,0,0.006,0.009,0,0,0.010,0.011,0,0,0.021,0,0,0.011,0.059,0,0,0,0,0,0,0,0,0,0,0,0.044,0.015,0,0.004,0,0,0,0,0,0,0,0.00,0.000,0,0.000,0.000,0.002,0.004,0.002,0,0.000,0.000,0,0,0.001,0.000,0,0,0.000,0,0,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.016,0.014,0,0.015,0,0,0,0,0,0,0
kleine waterteunisbloem,0.296,0,0,0,0,0.005,0.278,0.002,0,0,0.005,0,0,0,0.005,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0.000,0.029,0.000,0,0,0.000,0,0,0,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
egeria,0.114,0,0,0,0,0.029,0,0.001,0,0,0,0,0,0,0.003,0.005,0,0.071,0,0,0.001,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0.001,0,0.000,0,0,0,0,0,0,0.000,0.000,0,0.000,0,0,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
