Soort,inN2KHAB,in1130,in1310,in1330,in2310,in2330,in3130,in3140,in3150,in3160,in4010,in4030,in6230,in6410,in6430,in6510,in7140,in7150,in9120,in9130,in9160,in9190,in91E0,in1140,in1320,in2110,in2120,in2130,in2160,in2170,in2180,in2190,in3110,in3260,in3270,in5130,in6120,in6210,in7110,in7210,in7220,in7230,in9110,in9150,in91F0,in2150,ofN2KHAB,of1130,of1310,of1330,of2310,of2330,of3130,of3140,of3150,of3160,of4010,of4030,of6230,of6410,of6430,of6510,of7140,of7150,of9120,of9130,of9160,of9190,of91E0,of1140,of1320,of2110,of2120,of2130,of2160,of2170,of2180,of2190,of3110,of3260,of3270,of5130,of6120,of6210,of7110,of7210,of7220,of7230,of9110,of9150,of91F0,of2150
late guldenroede,0.120,0.054,0.001,0.001,0.018,0.018,0.031,0.020,0.022,0.004,0.019,0.054,0.024,0.008,0.032,0.08,0.011,0.002,0.169,0.025,0.047,0.045,0.220,0.004,0.001,0,0.008,0.021,0.014,0.003,0.012,0.004,0,0.013,0.008,0.000,0.002,0.000,0,0.000,0.002,0.002,0.001,0,0,0,0.038,0.032,0.050,0.006,0.019,0.032,0.063,0.077,0.090,0.053,0.027,0.033,0.044,0.115,0.076,0.06,0.051,0.034,0.027,0.020,0.032,0.024,0.052,0.006,0.211,0,0.042,0.059,0.049,0.057,0.094,0.122,0,0.158,0.220,0.035,0.179,0.085,0,0.031,0.041,0.281,0.005,0,0,0
sneeuwbes,0.150,0.029,0.00,0.001,0.008,0.009,0.009,0.005,0.008,0.000,0.004,0.016,0.008,0.005,0.013,0.045,0.003,0.001,0.195,0.098,0.080,0.030,0.165,0.002,0.000,0.000,0.029,0.071,0.059,0.012,0.052,0.004,0,0.002,0,0,0,0.000,0,0,0.030,0.000,0.002,0,0,0,0.025,0.012,0.01,0.008,0.005,0.011,0.012,0.012,0.023,0.003,0.004,0.006,0.011,0.048,0.021,0.023,0.011,0.011,0.021,0.052,0.037,0.011,0.026,0.002,0.049,0.003,0.106,0.134,0.141,0.131,0.284,0.072,0,0.013,0,0,0,0.041,0,0,0.368,0.038,0.011,0,0,0
parelvederkruid,0.150,0.010,0,0,0.008,0.010,0.070,0,0.008,0.005,0.027,0.043,0.030,0.006,0.020,0.050,0.040,0.000,0.184,0.028,0.015,0.084,0.344,0,0,0,0,0,0,0,0,0,0.000,0.011,0,0,0,0,0,0,0.004,0,0,0,0,0,0.006,0.001,0,0,0.001,0.003,0.021,0,0.005,0.009,0.006,0.004,0.009,0.014,0.007,0.006,0.029,0.001,0.004,0.003,0.002,0.007,0.012,0,0,0,0,0,0,0,0,0,0.015,0.020,0,0,0,0,0,0,0.011,0,0,0,0,0
smalle waterpest,0.274,0.005,0,0.002,0.008,0.022,0.187,0.161,0.090,0.002,0.007,0.023,0.013,0.005,0.013,0.063,0.041,0.003,0.065,0.007,0.015,0.044,0.180,0,0,0,0,0,0,0,0,0,0,0.026,0.013,0,0.002,0,0,0,0.004,0.000,0,0,0,0,0.013,0.001,0,0.006,0.003,0.013,0.127,0.215,0.127,0.010,0.003,0.005,0.008,0.026,0.010,0.016,0.067,0.013,0.003,0.002,0.004,0.008,0.015,0,0,0,0,0,0,0,0,0,0,0.105,0.132,0,0.078,0,0,0,0.024,0.005,0,0,0,0
invasieve duizendknopen,0.110,0.135,0.000,0.001,0.014,0.014,0.017,0.010,0.013,0.001,0.011,0.030,0.016,0.003,0.026,0.093,0.005,0.001,0.185,0.04,0.048,0.056,0.235,0.002,0.000,0.000,0.002,0.008,0.002,0.000,0.005,0.001,0,0.014,0.003,0.000,0.001,0.000,0,0.000,0.004,0.001,0,0,0.000,0,0.071,0.152,0.017,0.016,0.027,0.047,0.065,0.076,0.102,0.026,0.029,0.034,0.056,0.089,0.117,0.132,0.042,0.023,0.055,0.06,0.062,0.055,0.105,0.005,0.062,0.003,0.018,0.040,0.016,0.006,0.082,0.056,0,0.310,0.171,0.059,0.280,0.061,0,0.002,0.147,0.276,0,0,0.028,0
grote waternavel,0.079,0.101,0,0.005,0.001,0.007,0.027,0.005,0.031,0,0.012,0.020,0.011,0.000,0.042,0.161,0.018,0,0.077,0.013,0.015,0.009,0.359,0,0,0,0.015,0.004,0.011,0.011,0,0.000,0,0.018,0.018,0,0.000,0,0,0,0.008,0,0,0,0,0,0.004,0.007,0,0.005,0.000,0.001,0.006,0.002,0.015,0,0.002,0.001,0.002,0.001,0.011,0.014,0.010,0,0.001,0.001,0.001,0.001,0.010,0,0,0,0.009,0.001,0.005,0.021,0,0.001,0,0.024,0.060,0,0.004,0,0,0,0.015,0,0,0,0,0
Chinese muntjak,0.150,0,0,0,0.013,0,0,0,0,0.002,0.016,0.019,0.009,0,0,0.015,0,0,0.546,0.036,0.006,0.259,0.069,0,0,0,0.002,0.005,0.002,0,0,0,0,0.001,0,0,0,0.001,0,0,0,0,0,0,0,0,0.002,0,0,0,0.001,0,0,0,0,0.002,0.001,0.001,0.001,0,0,0.001,0,0,0.005,0.002,0.000,0.008,0.001,0,0,0,0.001,0.001,0.000,0,0,0,0,0.001,0,0,0,0.011,0,0,0,0,0,0,0,0
Japans hoefblad,0.114,0.014,0,0,0,0,0,0,0,0,0,0,0.003,0,0.024,0.034,0,0,0.499,0.187,0,0.046,0.190,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0.001,0.001,0,0,0.002,0.003,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0
hemelboom,0.078,0.054,0,0,0.003,0.017,0.001,0.010,0.016,0,0,0.021,0.008,0,0.005,0.079,0.001,0,0.188,0.027,0.035,0.010,0.091,0,0,0,0.038,0.116,0.130,0.028,0.077,0.003,0,0.029,0.006,0,0.008,0,0,0,0,0,0,0,0,0,0.006,0.005,0,0,0.000,0.004,0.000,0.006,0.010,0,0,0.002,0.002,0,0.002,0.009,0.001,0,0.004,0.003,0.004,0.001,0.003,0,0,0,0.030,0.048,0.068,0.069,0.093,0.012,0,0.050,0.025,0,0.140,0,0,0,0,0,0,0,0,0
boksdoorn,0.419,0.029,0.015,0.007,0,0,0,0.001,0.001,0,0,0,0,0,0,0.012,0,0,0.005,0.002,0,0,0.002,0.103,0.014,0.006,0.226,0.265,0.204,0.032,0.056,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.004,0.134,0.017,0,0,0,0.001,0.001,0,0,0,0,0,0,0.002,0,0,0.000,0.000,0,0,0.000,0.041,0.540,0.184,0.296,0.181,0.176,0.131,0.113,0.140,0,0,0,0,0,0,0,0,0,0,0,0,0,1
struikaster,0.423,0.046,0.022,0.015,0,0.006,0.021,0.029,0.021,0,0,0,0,0,0,0.016,0.021,0,0,0,0,0,0,0.055,0.016,0.012,0.186,0.209,0.236,0.063,0.016,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.004,0.122,0.022,0,0.001,0.006,0.017,0.013,0,0,0,0,0,0,0.002,0.015,0,0,0,0,0,0,0.014,0.368,0.216,0.149,0.088,0.125,0.161,0.020,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amerikaanse hondsvis,0.296,0,0,0,0.038,0.043,0.117,0,0.056,0.021,0.057,0.060,0.030,0.010,0.003,0.024,0.147,0,0.05,0,0.007,0.033,0.284,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0.010,0,0,0.001,0,0,0,0,0.001,0,0,0,0.001,0.003,0.009,0,0.009,0.010,0.003,0.001,0.002,0.005,0.000,0.001,0.025,0,0.00,0,0.000,0.001,0.002,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0.981,0,0,0.004,0,0,0,0
Chinese wolhandkrab,0.199,0.429,0.002,0.004,0.001,0,0.018,0.075,0.014,0,0.002,0.003,0.007,0.003,0.023,0.108,0.008,0.001,0.046,0.003,0.020,0.005,0.171,0.045,0.002,0.001,0.003,0.001,0.001,0,0,0,0,0.005,0.000,0,0.001,0,0,0,0,0,0,0,0,0,0.013,0.091,0.026,0.013,0.000,0,0.012,0.104,0.021,0,0.001,0.001,0.005,0.014,0.019,0.029,0.014,0.004,0.003,0.001,0.005,0.001,0.014,0.026,0.119,0.031,0.006,0.001,0.001,0,0,0,0,0.020,0.003,0,0.026,0,0,0,0,0,0,0,0,0
Siberische grondeekhoorn,0.710,0,0,0,0,0,0,0,0.001,0,0,0.001,0,0,0,0.009,0,0,0.617,0.009,0.120,0.004,0.01,0,0,0,0.007,0.039,0.033,0.000,0.148,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0.001,0,0,0.000,0,0,0,0.001,0,0,0.009,0.001,0.007,0.000,0.00,0,0,0,0.004,0.010,0.010,0.001,0.109,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blauwbandgrondel,0.162,0.318,0,0.002,0.003,0.001,0.063,0.018,0.018,0.000,0.006,0.008,0.011,0.003,0.025,0.101,0.024,0,0.062,0.004,0.018,0.034,0.269,0,0,0,0,0,0,0,0,0,0,0.008,0.005,0,0,0,0,0,0,0,0,0,0,0,0.005,0.025,0,0.002,0.000,0.000,0.017,0.009,0.010,0.001,0.001,0.001,0.003,0.005,0.008,0.010,0.015,0,0.001,0.000,0.002,0.002,0.008,0,0,0,0,0,0,0,0,0,0,0.013,0.021,0,0,0,0,0,0,0,0,0,0,0
lettersierschildpad,0.198,0.052,0,0.000,0.005,0.011,0.079,0.046,0.050,0.016,0.018,0.026,0.010,0.002,0.019,0.066,0.008,0.001,0.219,0.060,0.055,0.025,0.191,0,0,0,0.001,0.005,0.002,0,0.004,0.001,0,0.001,0.003,0,0,0,0,0.002,0.020,0.000,0,0,0,0,0.015,0.012,0,0.002,0.002,0.008,0.063,0.071,0.083,0.083,0.010,0.006,0.007,0.013,0.018,0.020,0.016,0.003,0.014,0.019,0.015,0.005,0.018,0,0,0,0.002,0.005,0.002,0,0.014,0.013,0,0.006,0.030,0,0,0,0,0.419,0.147,0.022,0,0,0,0
smalle olijfwilg,0.230,0.154,0,0.017,0.017,0.015,0,0.027,0,0,0,0,0,0,0.002,0.045,0,0,0.016,0.003,0,0,0,0.060,0.000,0.004,0.206,0.205,0.134,0.017,0.06,0.013,0,0,0,0,0,0.001,0,0,0.003,0,0,0,0,0,0.005,0.011,0,0.021,0.002,0.003,0,0.013,0,0,0,0,0,0,0.001,0.004,0,0,0.000,0.000,0,0,0,0.012,0.007,0.065,0.135,0.070,0.058,0.035,0.06,0.043,0,0,0,0,0,0.017,0,0,0.006,0,0,0,0,0
watercrassula,0.221,0.032,0.003,0.008,0.009,0.018,0.182,0.095,0.015,0.002,0.049,0.063,0.062,0.013,0.002,0.032,0.017,0.018,0.116,0.009,0.006,0.064,0.085,0.001,0,0,0.001,0.034,0.020,0.000,0.007,0.009,0.002,0.004,0.016,0,0,0,0,0,0.006,0,0,0,0,0.000,0.014,0.007,0.040,0.029,0.003,0.012,0.140,0.142,0.024,0.010,0.026,0.015,0.044,0.072,0.002,0.009,0.031,0.100,0.007,0.003,0.001,0.013,0.008,0.001,0,0,0.003,0.037,0.027,0.001,0.023,0.091,0.340,0.019,0.181,0,0,0,0,0,0.039,0,0,0,0,0.196
Amerikaanse nerts,0.131,0.03,0.005,0.019,0,0,0.028,0.174,0.088,0,0,0,0.052,0.001,0.016,0.100,0.054,0,0.191,0,0,0.019,0.185,0.026,0,0.008,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.00,0.002,0.002,0,0,0.001,0.006,0.003,0,0,0,0.001,0.000,0.000,0.001,0.002,0,0.000,0,0,0.000,0.000,0.000,0,0.010,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zwartbekgrondel,0.171,0.360,0,0.001,0,0.003,0.029,0.042,0.174,0,0.004,0.005,0.004,0.001,0.014,0.101,0.025,0,0.037,0,0.001,0.023,0.103,0,0,0,0,0,0,0,0,0,0,0.042,0.009,0,0.021,0,0,0,0,0.001,0,0,0,0,0.004,0.024,0,0.001,0,0.001,0.006,0.018,0.080,0,0.001,0.000,0.001,0.001,0.004,0.008,0.013,0,0.001,0,0.000,0.001,0.003,0,0,0,0,0,0,0,0,0,0,0.055,0.028,0,0.272,0,0,0,0,0.015,0,0,0,0
Canadese guldenroede,0.148,0.007,0,0.001,0.029,0.017,0.019,0.018,0.011,0.008,0.028,0.055,0.013,0.008,0.023,0.095,0.007,0.002,0.145,0.010,0.083,0.049,0.310,0,0,0,0.005,0.013,0.013,0.004,0.004,0.001,0,0.009,0.003,0,0.001,0,0,0.000,0.001,0.007,0,0,0,0,0.010,0.001,0,0.003,0.008,0.008,0.010,0.019,0.012,0.026,0.010,0.009,0.006,0.029,0.014,0.018,0.008,0.008,0.006,0.002,0.015,0.007,0.019,0,0,0,0.007,0.009,0.012,0.019,0.009,0.008,0,0.029,0.025,0,0.016,0,0,0.043,0.003,0.309,0,0,0,0
reuzenbalsemien,0.168,0.166,0.000,0.000,0.002,0.003,0.017,0.014,0.017,0.000,0.003,0.009,0.006,0.005,0.040,0.081,0.008,0.000,0.136,0.033,0.042,0.027,0.375,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0,0.005,0.001,0.0,0.000,0,0,0,0.003,0.000,0.000,0,0,0,0.081,0.214,0.005,0.011,0.004,0.011,0.071,0.115,0.153,0.008,0.009,0.012,0.023,0.146,0.206,0.131,0.077,0.008,0.046,0.056,0.062,0.031,0.191,0,0,0,0.008,0.005,0.006,0.024,0.025,0.031,0,0.139,0.073,0.1,0.004,0,0,0,0.101,0.029,0.005,0,0,0
Chinese prachtslang,0.02,0,0,0,0,0,0.659,0,0,0,0,0,0,0,0.169,0.018,0,0,0.117,0,0,0,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.000,0.000,0,0,0.000,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gevlekte Amerikaanse rivierkreeft,0.293,0.032,0,0.001,0.008,0.007,0.120,0.265,0.201,0,0.004,0.015,0.004,0.001,0.009,0.048,0.033,0,0.046,0.003,0.006,0.034,0.124,0,0,0,0,0,0,0,0,0,0,0.018,0.009,0,0.008,0,0,0.000,0,0.000,0,0,0,0,0.007,0.003,0,0.001,0.002,0.002,0.044,0.191,0.154,0,0.001,0.002,0.001,0.004,0.004,0.007,0.029,0,0.001,0.000,0.001,0.003,0.005,0,0,0,0,0,0,0,0,0,0,0.040,0.050,0,0.181,0,0,0.013,0,0.008,0,0,0,0
Amerikaanse stierkikker,0.171,0.038,0,0,0.004,0.038,0.057,0.010,0.023,0,0.003,0.001,0.021,0.009,0.055,0.063,0.051,0,0.084,0,0.022,0.053,0.461,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0.000,0,0,0,0,0.003,0.002,0,0,0.000,0.005,0.008,0.003,0.007,0,0.000,0.000,0.003,0.010,0.010,0.004,0.018,0,0.001,0,0.001,0.002,0.008,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0.004,0,0,0,0
beverrat,0.317,0.038,0,0,0,0,0.130,0.050,0.157,0,0.012,0.001,0,0,0.006,0.078,0.033,0.012,0.043,0,0.014,0.036,0.083,0.009,0,0,0,0,0,0,0,0,0,0.054,0.230,0,0.012,0,0,0,0,0,0,0,0,0,0.003,0.002,0,0,0,0,0.017,0.013,0.044,0,0.001,0.000,0,0,0.001,0.004,0.011,0.011,0.000,0,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0.043,0.449,0,0.098,0,0,0,0,0,0,0,0,0
moerashyacint,0.165,0.015,0,0,0,0.009,0.142,0,0.046,0.003,0.002,0.027,0.013,0.002,0.015,0.019,0.017,0.001,0.120,0.042,0.033,0.086,0.337,0.003,0,0,0.005,0.011,0.001,0,0.011,0,0.001,0.009,0,0,0,0,0,0,0.030,0,0,0,0,0,0.002,0.001,0,0,0,0.001,0.017,0,0.011,0.003,0.000,0.001,0.001,0.002,0.002,0.001,0.005,0.001,0.001,0.002,0.001,0.003,0.005,0.000,0,0,0.002,0.002,0.000,0,0.005,0,0.025,0.006,0,0,0,0,0,0,0.033,0,0,0,0,0
valse wingerd,0.135,0.039,0,0.002,0.024,0.017,0.030,0.021,0.034,0,0.006,0.017,0.030,0.000,0.017,0.066,0.001,0.002,0.152,0.009,0.027,0.060,0.188,0.007,0,0.000,0.057,0.061,0.072,0.024,0.023,0.004,0,0.008,0,0,0.000,0.001,0,0,0,0,0,0,0,0,0.004,0.002,0,0.002,0.002,0.003,0.006,0.008,0.014,0,0.001,0.001,0.006,0.001,0.004,0.005,0.001,0.003,0.002,0.001,0.002,0.003,0.004,0.001,0,0.006,0.031,0.017,0.026,0.041,0.019,0.010,0,0.009,0,0,0.004,0.014,0,0,0,0,0,0,0,0
vijfbladige wingerd,0.096,0.034,0,0,0.006,0.012,0.039,0,0,0.002,0,0.082,0.046,0,0.027,0.054,0.006,0,0.299,0.052,0.007,0.034,0.138,0,0,0.000,0.034,0.026,0.053,0,0.021,0.001,0,0.019,0,0,0,0.006,0,0,0,0,0,0,0,0,0.001,0.001,0,0,0.000,0.001,0.003,0,0,0.001,0,0.002,0.003,0,0.002,0.001,0.001,0,0.002,0.001,0.000,0.001,0.001,0,0,0.001,0.006,0.002,0.006,0,0.006,0.001,0,0.007,0,0,0,0.037,0,0,0,0,0,0,0,0
Afghaanse duizendknoop,0.183,0,0,0,0.063,0.001,0.030,0,0.038,0,0,0,0.004,0,0,0.008,0.001,0,0.301,0.045,0.004,0.114,0.292,0,0,0,0.017,0.031,0.031,0.001,0.014,0.003,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.001,0.000,0.001,0,0.003,0,0,0,0.000,0,0,0.000,0.000,0,0.001,0.001,0.000,0.001,0.001,0,0,0,0.002,0.002,0.002,0.000,0.002,0.001,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0
grote waterteunisbloem,0.131,0.067,0,0,0.004,0.020,0.065,0.100,0.031,0.002,0.024,0.031,0.007,0.001,0.045,0.207,0.034,0.002,0.113,0.007,0.017,0.051,0.152,0,0,0,0,0,0,0,0,0,0,0.018,0,0,0,0,0,0,0.003,0,0,0,0,0,0.008,0.008,0,0,0.001,0.007,0.027,0.082,0.027,0.005,0.007,0.004,0.003,0.002,0.022,0.032,0.034,0.005,0.004,0.001,0.002,0.006,0.008,0,0,0,0,0,0,0,0,0,0,0.044,0,0,0,0,0,0,0.010,0,0,0,0,0
wasbeer,0.243,0.015,0,0,0,0,0.023,0.001,0.008,0.001,0.005,0.014,0.006,0.007,0.023,0.037,0.003,0,0.284,0.017,0.047,0.047,0.450,0,0,0,0,0.001,0.005,0,0,0.001,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0.002,0.001,0,0,0,0,0.003,0.000,0.002,0.001,0.000,0.001,0.001,0.006,0.003,0.002,0.001,0,0.003,0.001,0.002,0.001,0.006,0,0,0,0,0.000,0.001,0,0,0.001,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0
gele maskerbloem,0.145,0.029,0,0,0,0.010,0.044,0.087,0.018,0.001,0.003,0.045,0.025,0.011,0.039,0.053,0.052,0,0.138,0.032,0.042,0.053,0.279,0,0,0,0,0,0,0,0,0,0,0.017,0.001,0,0,0,0,0,0,0,0.019,0,0,0,0.002,0.001,0,0,0,0.001,0.005,0.017,0.004,0.001,0.000,0.001,0.002,0.008,0.005,0.002,0.013,0,0.001,0.001,0.001,0.001,0.003,0,0,0,0,0,0,0,0,0,0,0.010,0.002,0,0,0,0,0,0,0,0.008,0,0,0
