soort,species,abbr,inHBTRL,inBE2100016,inBE2100024,inBE2100026,inBE2100040,inBE2200028,inBE2200031,inBE2200033,inBE2200038,inBE2300005,inBE2300006,inBE2300007,inBE2300044,inBE2400011,inBE2400014,inBE2500002,inBE2100015,inBE2100017,inBE2100019,inBE2100020,inBE2100045,inBE2200029,inBE2200030,inBE2200032,inBE2200034,inBE2200035,inBE2200036,inBE2200037,inBE2200039,inBE2200041,inBE2200042,inBE2200043,inBE2400008,inBE2400009,inBE2400010,inBE2400012,inBE2500001,inBE2500003,inBE2500004,ofHBTRL,ofBE2100016,ofBE2100024,ofBE2100026,ofBE2100040,ofBE2200028,ofBE2200031,ofBE2200033,ofBE2200038,ofBE2300005,ofBE2300006,ofBE2300007,ofBE2300044,ofBE2400011,ofBE2400014,ofBE2500002,ofBE2100015,ofBE2100017,ofBE2100019,ofBE2100020,ofBE2100045,ofBE2200029,ofBE2200030,ofBE2200032,ofBE2200034,ofBE2200035,ofBE2200036,ofBE2200037,ofBE2200039,ofBE2200041,ofBE2200042,ofBE2200043,ofBE2400008,ofBE2400009,ofBE2400010,ofBE2400012,ofBE2500001,ofBE2500003,ofBE2500004,selHBTRL,selBE2100016,selBE2100024,selBE2100026,selBE2100040,selBE2200028,selBE2200031,selBE2200033,selBE2200038,selBE2300005,selBE2300006,selBE2300007,selBE2300044,selBE2400011,selBE2400014,selBE2500002,selBE2100015,selBE2100017,selBE2100019,selBE2100020,selBE2100045,selBE2200029,selBE2200030,selBE2200032,selBE2200034,selBE2200035,selBE2200036,selBE2200037,selBE2200039,selBE2200041,selBE2200042,selBE2200043,selBE2400008,selBE2400009,selBE2400010,selBE2400012,selBE2500001,selBE2500003,selBE2500004
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,0.296851,0.015376,0.004898,0.010085, 0.045767, 0.008041, 0.039357,0.002083,0.000614,0,0.008225,0.013820,0.005642,0, 0.052962,0,0.002153,0.030767,0,0,0,0.017404,0.000134, 0.022583,0,0.002021,0,0,0,0.004557,0,0,0,0.000048,0,0.005633,0,0,0.004679,0.004123,0.009802,0.001969,0.003012, 0.015500, 0.021893, 0.015827,0.001204,0.000344,0,0.001339,0.003634,0.004590,0, 0.015732,0,0.001521,0.008564,0,0,0,0.003056,0.000052, 0.016638,0,0.000788,0,0,0,0.010493,0,0,0,0.000039,0,0.003661,0,0,0.002227,3.852193,9.158905,1.840107,2.814003,14.482199,20.455827,14.788168,1.125304,0.321496,0,1.251492,3.395015,4.288465,0,14.699449,0,1.421543,8.001504,0,0,0,2.855703,0.048325,15.546081,0,0.736383,0,0,0,9.804415,0,0,0,0.035994,0,3.420734,0,0,2.081136
late guldenroede,Solidago gigantea Aiton,Sg,0.155855,0.000809,0.005959,0.010468,0.013756,0.001479,0.007859,0.002361,0.000739,0.003097,0.013393,0.008174,0.007170,0.008921,0.015266,0.000405,0.001826,0.004558,0.000380,0.000507,0.001736,0.006616,0.004621,0.003631,0.001624,0.000694,0, 0.008284,0.000526,0.001051,0.000627,0.000956,0.001220,0.001316,0.004292,0.002461,0.006262,0.000753,0.002053,0.018709,0.004457,0.020712,0.027021,0.040266,0.034808,0.027318,0.011799,0.003581,0.011564,0.018851,0.018576,0.050413,0.027649,0.039195,0.002735,0.011153,0.010966,0.006871,0.009435,0.061031,0.010041,0.015463,0.023125,0.010951,0.002340,0, 0.134029,0.004167,0.020925,0.011466,0.021044,0.005570,0.009061,0.037449,0.013821,0.020873,0.005052,0.008449,2.022509,0.481827,2.239019,2.921041,4.352863,3.762868,2.953105,1.275505,0.387068,1.250085,2.037804,2.008070,5.449845,2.988970,4.237129,0.295608,1.205705,1.185410,0.742792,1.019911,6.597683,1.085504,1.671615,2.499831,1.183838,0.252917,0,14.488901,0.450517,2.262005,1.239487,2.274912,0.602148,0.979501,4.048373,1.494128,2.256407,0.546093,0.913397
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,0.346400,0.001472,0.005003, 0.042543, 0.034013, 0.005341,0.021021, 0.034239,0,0.006947,0.006669,0,0,0.006685, 0.052007,0.004848,0,0.028107, 0.021357,0.001881,0.001930,0.004513,0, 0.016218,0.007405,0,0, 0.036788,0,0,0,0,0.001880,0.001881,0,0.003649,0,0,0,0.005505,0.001073,0.002302, 0.014539, 0.013181, 0.016641,0.009674, 0.022650,0,0.003434,0.001243,0,0,0.002743, 0.017678,0.004336,0,0.008953, 0.051118,0.004632,0.008987,0.000907,0, 0.013674,0.006612,0,0, 0.078800,0,0,0,0,0.001137,0.001714,0,0.002714,0,0,0,4.495181,0.876498,1.879649,11.870991,10.762676,13.587829,7.898605,18.493782,0,2.803688,1.014805,0,0,2.239849,14.434235,3.540321,0,7.309862,41.738406,3.781965,7.338372,0.740483,0,11.164652,5.398511,0,0,64.341332,0,0,0,0,0.928040,1.399858,0,2.215682,0,0,0
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,0.137361,0.000008,0.003350,0.005892,0.002987,0.000897,0.003346,0.001010,0.000338,0.003324,0.005994,0.003104,0.003197,0.001304,0.002408,0.000006,0,0.001931,0.000266,0,0.002055,0.002173,0.000323,0.000542,0,0.000622,0.000086,0.000330,0,0,0.000021,0.000095,0.000511,0.000715,0.000200,0.003097, 0.086356,0.000713,0.000160,0.009695,0.000027,0.006845,0.008942,0.005140,0.012410,0.006839,0.002966,0.000963,0.007297,0.004960,0.004147,0.013217,0.002377,0.003635,0.000025,0,0.002731,0.002831,0,0.042478,0.001939,0.000635,0.002029,0,0.001232,0.004843,0.003136,0,0,0.000225,0.001234,0.001372,0.002894,0.001023,0.010229, 0.169237,0.002813,0.000388,1.782518,0.005039,1.258529,1.644135,0.945019,2.281740,1.257391,0.545292,0.176998,1.341666,0.911980,0.762545,2.430132,0.437042,0.668372,0.004526,0,0.502097,0.520567,0,7.810032,0.356479,0.116820,0.373140,0,0.226461,0.890521,0.576586,0,0,0.041362,0.226892,0.252328,0.532176,0.188176,1.880648,31.116303,0.517155,0.071392
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,0.161805,0.001317,0.004418,0.012836,0.028736,0,0.009367, 0.025448,0.001831,0.004990,0.008765,0.002438,0.002319,0.003478,0.021896,0.001578,0,0.001126,0,0,0,0.002808,0,0.003351,0,0.001159,0, 0.016751,0,0.001555,0,0,0.000028,0.001349,0,0,0.000963,0.001159,0.002137,0.004173,0.001559,0.003299,0.007118,0.018071,0,0.006995, 0.027317,0.001904,0.004002,0.002651,0.001190,0.003503,0.002316,0.012078,0.002291,0,0.000582,0,0,0,0.000916,0,0.004584,0,0.000839,0, 0.058225,0,0.006649,0,0,0.000027,0.001995,0,0,0.000690,0.001672,0.001889,2.099724,0.784670,1.660059,3.581595,9.093075,0,3.519672,13.745170,0.958260,2.013853,1.333703,0.598876,1.762447,1.165248,6.077221,1.152610,0,0.292891,0,0,0,0.460823,0,2.306778,0,0.422392,0,29.297587,0,3.345484,0,0,0.013588,1.003802,0,0,0.347011,0.841316,0.950625
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,0.098264,0.013701,0.022963,0.004437,0,0,0,0,0,0.003159,0,0.000287,0,0,0.010143,0,0,0.000891,0,0, 0.010182,0,0,0,0,0.001157,0,0,0,0,0.000057,0,0,0,0,0,0,0.004897, 0.026391,0.000600,0.003837,0.004057,0.000582,0,0,0,0,0,0.000600,0,0.000033,0,0,0.001324,0,0,0.000109,0,0, 0.018201,0,0,0,0,0.000198,0,0,0,0,0.000053,0,0,0,0,0,0,0.001671, 0.005520,1.275157,8.160689,8.627310,1.238094,0,0,0,0,0,1.274993,0,0.070468,0,0,2.815231,0,0,0.231608,0,0,38.706464,0,0,0,0,0.421473,0,0,0,0,0.112180,0,0,0,0,0,0,3.553310,11.739306
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,0.057512,0,0,0,0,0,0,0,0,0.003289,0.019190,0, 0.015239,0,0,0,0.000490,0,0,0.004352,0,0.013469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001481,0.000173,0,0,0,0,0,0,0,0,0.000308,0.000678,0, 0.002691,0,0,0,0.000075,0,0,0.002033,0,0.000514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153,0.746321,0,0,0,0,0,0,0,0,1.327536,2.919980,0,11.583299,0,0,0,0.323507,0,0,8.747801,0,2.210094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658986
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,0.046149,0,0,0.001739,0,0,0.002476,0,0,0.001021,0.007204,0.001094,0.001999,0.000336,0.001460,0,0,0.001868,0,0, 0.002814,0.001988,0,0,0,0,0,0.001733,0,0,0,0,0,0.000580,0,0.000442,0.019111,0,0.000284,0.001388,0,0,0.001125,0,0,0.002156,0,0,0.000955,0.002541,0.000623,0.003522,0.000261,0.000939,0,0,0.001126,0,0, 0.024796,0.000756,0,0,0,0,0,0.007027,0,0,0,0,0,0.001000,0,0.000622,0.015962,0,0.000293,0.598865,0,0,0.485165,0,0,0.930187,0,0,0.412146,1.096158,0.268707,1.519376,0.112584,0.405120,0,0,0.485789,0,0,10.697240,0.326202,0,0,0,0,0,3.031571,0,0,0,0,0,0.431542,0,0.268300,6.886187,0,0.126531
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,0.196818,0,0,0,0,0, 0.028780, 0.019377,0, 0.042557,0.022365,0.011781,0,0,0, 0.043179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028780,0.000204,0,0,0,0,0, 0.000866, 0.000838,0, 0.001375,0.000272,0.000232,0,0,0, 0.002525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001025,2.554077,0,0,0,0,0,10.813678,10.466220,0,17.175181,3.402984,2.894039,0,0,0,31.533211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.801734
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,0.732105,0,0, 0.170057, 0.220656, 0.029816, 0.154809, 0.030614,0,0,0,0,0,0,0.015117,0,0,0,0,0,0,0.015117,0.015117,0,0, 0.075586,0,0.005216,0,0,0,0,0,0,0,0,0,0,0,0.001448,0,0, 0.007232, 0.010642, 0.011561, 0.008866, 0.002520,0,0,0,0,0,0,0.000639,0,0,0,0,0,0,0.000378,0.000833,0,0, 0.004197,0,0.001390,0,0,0,0,0,0,0,0,0,0,0,9.500428,0,0,47.452210,69.821985,75.852045,58.167701,16.535655,0,0,0,0,0,0,4.195728,0,0,0,0,0,0,2.480462,5.468305,0,0,27.538138,0,9.122360,0,0,0,0,0,0,0,0,0,0,0
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,0.225567,0,0.001420,0.022150,0.024711,0,0,0,0,0.002317, 0.115667,0.001764,0.002702,0.004863,0.021416,0.003885,0,0.007665,0,0, 0.003623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126,0.006081,0.005757,0,0.001420,0.004749,0,0.000866,0.010028,0.012687,0,0,0,0,0.001517, 0.028556,0.000703,0.003332,0.002643,0.009644,0.004603,0,0.003235,0,0, 0.022348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192,0.005991,0.003366,0,0.001025,2.927157,0,0.533536,6.180604,7.819430,0,0,0,0,0.935201,17.599761,0.433330,2.053588,1.629191,5.943998,2.836884,0,1.993519,0,0,13.773906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118482,3.692404,2.074427,0,0.631672
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,0.116842,0.001558,0.004555,0.007402,0.006357,0.001165,0.007263,0.001598,0.000963,0.001892,0.020540,0.005850,0.004549,0.005544,0.005146,0.000196,0.001636,0.004877,0.000644,0.000263,0.001769,0.004589,0.001697,0.003438,0.001047,0.000770,0.000043,0.004594,0.000084,0.001359,0.000736,0.001741,0.000916,0.001703,0.002330,0.002689,0.002316,0.001743,0.001281,0.031130,0.019055,0.035139,0.042404,0.041296,0.060827,0.056025,0.017719,0.010351,0.015676,0.064166,0.029507,0.070994,0.038136,0.029324,0.002933,0.022173,0.026043,0.025838,0.010839,0.138073,0.015460,0.012604,0.048590,0.015677,0.005757,0.009102,0.164943,0.001475,0.060015,0.029878,0.085009,0.009280,0.026018,0.045116,0.033529,0.017135,0.025962,0.011696,1.516237,0.928123,1.711522,2.065373,2.011419,2.962696,2.728809,0.863043,0.504146,0.763533,3.125349,1.437192,3.457941,1.857495,1.428305,0.142864,1.079972,1.268462,1.258485,0.527936,6.725156,0.753021,0.613923,2.366701,0.763576,0.280388,0.443355,8.033906,0.071848,2.923143,1.455251,4.140541,0.451993,1.267249,2.197462,1.633082,0.834577,1.264517,0.569669
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,0.694674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,  0.554283,0,0,0, 0.140391,0,0,0.001755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,  0.053248,0,0,0, 0.009846,0,0,9.014689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.581143,0,0,0,50.586458,0,0
boksdoorn,Lycium barbarum L.,Lb,0.387532,0,0,0,0,0,0,0,0,0,0.000364,0,0,0,0,0.000176,0,0,0,0,0,0,0,0,0,0,0.000149,0,0,0,0,0,0,0,0,0,  0.386843,0,0,0.003961,0,0,0,0,0,0,0,0,0,0.000044,0,0,0,0,0.000101,0,0,0,0,0,0,0,0,0,0,0.001206,0,0,0,0,0,0,0,0,0,  0.109793,0,0,5.028946,0,0,0,0,0,0,0,0,0,0.055353,0,0,0,0,0.128771,0,0,0,0,0,0,0,0,0,0,1.531305,0,0,0,0,0,0,0,0,0,139.389763,0,0
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,0.102322,0,0,0.000131,0.000811, 0.004341,0,0,0.000222,0.001278,0.002028,0.022186,0.000863,0.022237,0.005194, 0.019580,0,0,0.000192,0.000135,0,0.002215,0,0.007130,0,0,0,0,0,0,0.003438,0,0,0.004672,0,0.001590,0.001882,0.002149,0.000048,0.015918,0,0,0.000440,0.003076, 0.132382,0,0,0.001393,0.006182,0.003699,0.065338,0.007864,0.089317,0.017280, 0.171419,0,0,0.004503,0.003256,0,0.004357,0,0.058844,0,0,0,0,0,0,0.081491,0,0,0.041675,0,0.011577,0.008129,0.018695,0.000254,1.327818,0,0,0.036692,0.256562,11.042640,0,0,0.116212,0.515664,0.308513,5.450172,0.655969,7.450387,1.441439,14.298917,0,0,0.375604,0.271559,0,0.363439,0,4.908480,0,0,0,0,0,0,6.797537,0,0,3.476352,0,0.965725,0.678109,1.559477,0.021200
