soort,species,abbr,nNBHP,nBosbeU,nDomNa,nHarmPG,nType2,nType3,nType4,nBosreA,nBosreE,nNatres,nType1,nVNatre,inNBHP,inBestuur,inPrivRec,inVOANB,inVOander,inAndere,inNatPer,ofNBHP,ofBestuur,ofPrivRec,ofVOANB,ofVOander,ofAndere,ofNatPer,selNBHP
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,13,0,1,0,2,2,8,0,0,0,0,0,0.225159,0.029475,0.185110,0,0.009036,0,0.001539,0.000194,0.000167,0.000688,0,0.000453,0,0.000008,2.566357
Canadese guldenroede,Solidago canadensis L.,Sc,209,15,2,2,45,28,107,0,0,1,8,1,0.252233,0.030553,0.134977,0.069452,0.005652,0.000001,0.011598,0.004638,0.003692,0.010723,0.002968,0.006063,0.000002,0.001306,2.874944
reuzenbalsemien,Impatiens glandulifera Royle,Ig,707,75,5,2,147,112,286,0,0,0,63,17,0.218217,0.021575,0.097947,0.064110,0.013205,0.001295,0.020086,0.037188,0.024163,0.072118,0.025395,0.131292,0.038670,0.020961,2.487229
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,3,0,1,0,0,1,1,0,0,0,0,0,0.02170,0,0.016836,0,0.004864,0,0,0.00002,0,0.000067,0,0.000262,0,0,0.24734
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,95,5,2,2,21,11,42,0,0,0,9,3,0.318076,0.034711,0.158956,0.080741,0.014158,0.001817,0.027693,0.001890,0.001355,0.004080,0.001115,0.004907,0.001892,0.001007,3.625417
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,94,5,2,1,11,14,55,0,0,0,4,2,0.281185,0.026985,0.163096,0.057692,0.021645,0.000265,0.011503,0.001822,0.001149,0.004567,0.000869,0.008185,0.000301,0.000457,3.204936
struikaster,Baccharis halimifolia L.,Bh,32,1,1,0,6,9,13,0,0,0,1,1,0.269502,0.024151,0.075266,0.148153,0.020385,0,0.001548,0.001156,0.000681,0.001395,0.001478,0.005103,0,0.000041,3.071772
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,36,2,2,0,8,4,15,0,0,0,4,1,0.066616,0.007531,0.034402,0.003205,0.005899,0.003045,0.012534,0.000326,0.000242,0.000728,0.000036,0.001685,0.002612,0.000376,0.759284
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,44,3,1,0,10,4,19,0,0,0,5,2,0.317121,0.004543,0.229589,0.046458,0.012883,0.001106,0.022543,0.002196,0.000207,0.006868,0.000748,0.005205,0.001341,0.000956,3.614534
beverrat,"Myocastor coypus Molina, 1782",Mc,29,4,1,0,0,4,20,0,0,0,0,0,0.509180,0.004403,0.458889,0.034053,0.011462,0,0.000374,0.001560,0.000089,0.006073,0.000242,0.002048,0,0.000007,5.803608
moerashyacint,Pontederia cordata L.,Pco,69,8,1,0,13,11,32,0,0,0,2,2,0.246229,0.029084,0.130504,0.040921,0.016472,0.000842,0.028406,0.000981,0.000762,0.002247,0.000379,0.003830,0.000588,0.000693,2.806505
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,40,3,2,0,10,6,17,0,0,0,2,0,0.142267,0.039000,0.061528,0.030538,0.003305,0,0.007896,0.000398,0.000717,0.000744,0.000199,0.000540,0,0.000135,1.621558
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,106,9,2,1,24,17,46,0,0,1,4,2,0.177620,0.049657,0.067711,0.037934,0.004233,0.004102,0.013983,0.001138,0.002091,0.001874,0.000565,0.001582,0.004605,0.000549,2.024502
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,33,5,3,0,11,3,10,0,0,0,1,0,0.257502,0.134275,0.029885,0.067555,0.001194,0,0.024593,0.000277,0.000950,0.000139,0.000169,0.000075,0,0.000162,2.934999
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,129,11,4,0,30,12,61,0,0,0,7,4,0.307392,0.015756,0.157978,0.071315,0.045694,0,0.016650,0.007259,0.002445,0.016119,0.003915,0.062959,0,0.002408,3.503641
wasbeer,"Procyon lotor L., 1758",Plo,56,3,2,0,6,7,33,0,0,0,3,2,0.303866,0.049356,0.135457,0.099708,0.002625,0,0.016719,0.000963,0.001027,0.001854,0.000734,0.000485,0,0.000324,3.463448
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,67,9,2,0,14,10,27,0,0,1,3,1,0.249889,0.050169,0.096441,0.077520,0.016838,0,0.008920,0.001022,0.001349,0.001705,0.000737,0.004019,0,0.000223,2.848226
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,37,3,1,0,6,4,21,0,0,0,2,0,0.136812,0.004313,0.098992,0.022982,0.007027,0,0.003497,0.000958,0.000199,0.002996,0.000374,0.002872,0,0.000150,1.559377
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,17,0,1,0,5,2,7,0,0,0,1,1,0.263215,0,0.089313,0.116418,0.005726,0.000705,0.051053,0.000246,0,0.000360,0.000253,0.000312,0.000115,0.000292,3.000116
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,10,0,1,0,2,1,6,0,0,0,0,0,0.697154,0.198667,0.077847,0.401143,0.017232,0,0.002266,0.000553,0.001036,0.000267,0.000740,0.000798,0,0.000011,7.946136
egeria,Elodea densa (Planch.) Casp.,Ed,5,1,0,0,1,0,2,0,0,0,1,0,0.101002,0.047516,0.048794,0,0,0,0.004691,0.000053,0.000163,0.000110,0,0,0,0.000015,1.151214
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,23,3,2,0,5,5,5,0,0,0,2,1,0.277384,0.008769,0.032541,0.093188,0.052610,0,0.090276,0.000425,0.000088,0.000215,0.000332,0.004698,0,0.000846,3.161612
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,Asclepias syriaca L.,As,13,2,1,0,7,0,3,0,0,0,0,0,0.132814,0.076560,0.04255,0.005682,0.004584,0,0.003438,0.000101,0.000384,0.00014,0.000010,0.000204,0,0.000016,1.513806
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,9,2,1,0,0,2,4,0,0,0,0,0,0.491049,0.133089,0.158904,0.008160,0.116191,0,0.074706,0.000141,0.000251,0.000197,0.000005,0.001942,0,0.000131,5.596954
watersla,Pistia stratiotes L.,Pst,15,2,2,0,4,3,4,0,0,0,0,0,0.316871,0.161227,0.065733,0.024343,0.060496,0,0.005072,0.000304,0.001015,0.000272,0.000054,0.003382,0,0.000030,3.611679
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,9,0,1,0,0,1,7,0,0,0,0,0,0.142093,0,0.053149,0.084696,0.004249,0,0,0.000147,0,0.000237,0.000203,0.000256,0,0,1.619574
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,8,2,1,0,0,1,4,0,0,0,0,0,0.419511,0.000426,0.334687,0.028561,0.050787,0,0.005050,0.000523,0.000003,0.001804,0.000083,0.003696,0,0.000039,4.781570
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2,0,0,0,1,0,1,0,0,0,0,0,0.161636,0.140729,0.020908,0,0,0,0,0.000026,0.000146,0.000014,0,0,0,0,1.842325
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,1,0,0,0,0,0,1,0,0,0,0,0,0.022907,0,0.022907,0,0,0,0,0.000005,0,0.000022,0,0,0,0,0.261093
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,16,2,1,0,4,2,6,0,0,0,1,0,0.160602,0.088235,0.033121,0.019177,0.002441,0,0.017628,0.000214,0.000773,0.000191,0.000059,0.000190,0,0.000144,1.830530
waterwaaier,Cabomba caroliniana Gray,Cca,3,0,0,0,0,1,2,0,0,0,0,0,0.106573,0,0.106573,0,0,0,0,0.000028,0,0.000120,0,0,0,0,1.214715
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,5,1,1,0,0,1,2,0,0,0,0,0,0.633957,0,0.121100,0.442754,0.070103,0,0,0.000067,0,0.000055,0.000108,0.000430,0,0,7.225811
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,5,0,0,0,2,0,3,0,0,0,0,0,0.120741,0,0.023471,0.034166,0,0,0.063104,0.000025,0,0.000021,0.000017,0,0,0.000081,1.376202
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,2,0,0,0,1,0,1,0,0,0,0,0,0.110809,0,0.099467,0,0,0,0.011343,0.000006,0,0.000023,0,0,0,0.000004,1.262997
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,742,77,4,3,188,107,241,1,2,3,107,9,0.035079,0.008489,0.008489,0.012169,0.001305,0.000474,0.004153,0.018218,0.028974,0.019047,0.014689,0.039554,0.043114,0.013207,0.399834
Leidse plant,Saururus cernuus L.,Sce,3,0,0,0,1,0,2,0,0,0,0,0,0.217130,0.122594,0.014217,0.080319,0,0,0,0.000043,0.000159,0.000012,0.000037,0,0,0,2.474840
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,Houttuynia cordata Thunb.,Hc,7,1,0,0,1,2,2,0,0,0,1,0,0.039306,0.030819,0.007053,0.001141,0,0,0.000294,0.000040,0.000205,0.000031,0.000003,0,0,0.000002,0.448009
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,2,0,0,0,0,0,2,0,0,0,0,0,0.023328,0,0.006084,0.017244,0,0,0,0.000007,0,0.000007,0.000011,0,0,0,0.265895
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,5,0,0,1,1,1,1,0,0,0,1,0,0.443305,0.345425,0.094356,0,0,0,0.003525,0.000183,0.000937,0.000168,0,0,0,0.000009,5.052772
sikahert,"Cervus nippon Temminck, 1838",Cn,14,0,2,0,1,3,8,0,0,0,0,0,0.581470,0,0.058959,0.510224,0.004154,0,0.008134,0.000585,0,0.000256,0.001194,0.000244,0,0.000050,6.627576
Amerikaanse voseekhoorn,"Sciurus niger L., 1758",Sn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,2,0,1,0,1,0,0,0,0,0,0,0,0.021494,0,0,0,0.021494,0,0,0.000006,0,0,0,0.000334,0,0,0.244989
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,2,0,0,0,1,0,1,0,0,0,0,0,0.491990,0,0.473787,0.018203,0,0,0,0.000078,0,0.000325,0.000007,0,0,0,5.607682
Japans steltgras,Microstegium vimineum (Trin.) A. Camus,Mvim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,1,0,0,0,0,0,1,0,0,0,0,0,0.016582,0,0.016582,0,0,0,0,0.000000,0,0.000002,0,0,0,0,0.189004
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraai lampenpoetsersgras,Cenchrus setaceus (Forssk.) Morrone,Cs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,Salvinia molesta D.S.Mitch.,Sm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
