soort,species,abbr,nNBHP,nBosbeU,nDomNa,nHarmPG,nType2,nType3,nType4,nVNatre,nBosreA,nBosreE,nNatres,nType1,inNBHP,inBestuur,inNatPer,inPrivRec,inVOANB,inVOander,inAndere,ofNBHP,ofBestuur,ofNatPer,ofPrivRec,ofVOANB,ofVOander,ofAndere,selNBHP
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,47,4,3,0,16,3,11,2,0,0,0,8,0.286240,0.037321,0.062451,0.024977,0.156492,0.004999,0,0.001531,0.001376,0.002027,0.000572,0.001931,0.001563,0,3.255505
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,20,6,1,0,6,1,5,0,0,0,0,1,0.113229,0.059570,0.031734,0.011394,0.001246,0.009285,0,0.000299,0.001085,0.000509,0.000129,0.000008,0.001435,0,1.287789
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,107,11,2,2,35,13,39,0,0,1,0,4,0.067313,0.020218,0.008706,0.017525,0.016391,0.003292,0.001180,0.001775,0.003675,0.001393,0.001980,0.000997,0.005074,0.004995,0.765572
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,15,0,1,0,2,2,10,0,0,0,0,0,0.244121,0.027778,0.001450,0.187388,0.016306,0.011199,0,0.000222,0.000174,0.000008,0.000731,0.000034,0.000596,0,2.776480
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,36,2,1,0,8,3,19,3,0,0,0,0,0.447120,0.000849,0.008762,0.253434,0.178109,0.005936,0.000029,0.000775,0.000010,0.000092,0.001882,0.000712,0.000602,0.000008,5.085248
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,137,8,3,1,24,18,69,6,0,0,0,8,0.182147,0.016738,0.013092,0.084063,0.051729,0.014293,0.000813,0.003361,0.002130,0.001466,0.006647,0.002202,0.015422,0.002409,2.071621
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,903,66,6,4,239,124,337,17,0,0,3,107,0.138703,0.025067,0.013273,0.048848,0.039675,0.010474,0.001253,0.032388,0.040356,0.018812,0.048874,0.021371,0.143003,0.046962,1.577512
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,10,2,0,0,2,1,5,0,0,0,0,0,0.770042,0.003552,0,0.005153,0.750604,0,0.010734,0.001705,0.000054,0,0.000049,0.003833,0,0.003815,8.757961
boksdoorn,Lycium barbarum L.,Lb,40,2,1,0,9,12,15,0,0,0,0,1,0.313940,0.048182,0.000402,0.099913,0.119956,0.045489,0,0.002812,0.002976,0.000022,0.003835,0.002479,0.023827,0,3.570554
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,211,15,2,0,36,41,102,8,0,0,1,6,0.129712,0.006982,0.003235,0.061174,0.043696,0.014625,0,0.017686,0.006563,0.002678,0.035739,0.013744,0.116592,0,1.475256
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,299,21,4,2,81,61,119,6,0,0,1,4,0.339326,0.084193,0.008004,0.138261,0.080840,0.021667,0.006362,0.009294,0.015899,0.001331,0.016225,0.005107,0.034696,0.027974,3.859275
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,42,1,1,0,9,15,14,0,0,0,1,1,0.172988,0.020213,0.000644,0.070290,0.057449,0.024392,0,0.001255,0.001011,0.000028,0.002184,0.000961,0.010344,0,1.967455
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,192,13,3,1,37,41,87,6,0,0,0,4,0.451451,0.047289,0.017695,0.154379,0.218186,0.013452,0.000449,0.010904,0.007875,0.002594,0.015977,0.012157,0.018997,0.001743,5.134511
Canadese guldenroede,Solidago canadensis L.,Sc,221,9,2,2,53,30,113,1,0,0,1,10,0.253781,0.029116,0.011571,0.138212,0.069282,0.005600,0.000001,0.005010,0.003963,0.001386,0.011692,0.003155,0.006464,0.000002,2.886342
reuzenbalsemien,Impatiens glandulifera Royle,Ig,753,48,6,3,186,123,301,16,0,0,1,69,0.215874,0.021160,0.021303,0.097219,0.062126,0.012786,0.001281,0.041322,0.027927,0.024749,0.079738,0.027433,0.143096,0.039359,2.455212
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,3,0,1,0,0,1,1,0,0,0,0,0,0.021025,0,0,0.016312,0,0.004713,0,0.000020,0,0,0.000067,0,0.000262,0,0.239124
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,111,6,2,2,28,15,45,3,0,0,0,10,0.268507,0.029561,0.027500,0.127936,0.062437,0.017055,0.004018,0.002219,0.001684,0.001379,0.004529,0.001190,0.008239,0.005330,3.053820
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,135,4,2,1,22,21,77,3,0,0,0,5,0.238280,0.019714,0.006252,0.122588,0.062837,0.025960,0.000928,0.002308,0.001317,0.000368,0.005089,0.001404,0.014705,0.001444,2.710039
struikaster,Baccharis halimifolia L.,Bh,32,1,1,0,7,8,14,0,0,0,0,1,0.248247,0.015702,0.001593,0.071915,0.139845,0.019193,0,0.001151,0.000502,0.000045,0.001428,0.001495,0.005202,0,2.823406
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,39,1,2,0,10,5,16,1,0,0,0,4,0.069308,0.006280,0.012007,0.035275,0.002723,0.010435,0.002587,0.000398,0.000249,0.000419,0.000869,0.000036,0.003507,0.002388,0.788264
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,46,2,1,0,13,4,18,2,0,0,0,6,0.307548,0,0.028595,0.221932,0.044096,0.012148,0.000776,0.002367,0,0.001336,0.007318,0.000783,0.005466,0.000959,3.497849
beverrat,"Myocastor coypus Molina, 1782",Mc,31,2,1,0,2,5,21,0,0,0,0,0,0.515077,0.003571,0.001354,0.454928,0.043106,0.012118,0,0.001617,0.000077,0.000026,0.006118,0.000312,0.002224,0,5.858152
moerashyacint,Pontederia cordata L.,Pco,83,8,1,0,19,15,35,2,0,0,0,3,0.247246,0.035773,0.036144,0.114980,0.044813,0.014797,0.000738,0.001121,0.001119,0.000995,0.002235,0.000469,0.003924,0.000537,2.812017
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,42,2,2,0,12,7,17,0,0,0,0,2,0.147780,0.036967,0.007648,0.063435,0.036585,0.003145,0,0.000434,0.000748,0.000136,0.000798,0.000248,0.000540,0,1.680758
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,105,5,2,1,28,16,46,2,0,0,1,4,0.178370,0.048302,0.013441,0.070216,0.038051,0.004246,0.004114,0.001137,0.002123,0.000520,0.001917,0.000559,0.001582,0.004210,2.028662
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,32,4,3,0,11,3,10,0,0,0,0,1,0.252777,0.128483,0.02392,0.039241,0.059973,0.001161,0,0.000279,0.000979,0.00016,0.000186,0.000153,0.000075,0,2.874925
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,140,7,4,0,37,14,66,4,0,0,0,8,0.311634,0.014490,0.017609,0.159247,0.074287,0.04600,0,0.007929,0.002542,0.002719,0.017361,0.004360,0.06843,0,3.544327
wasbeer,"Procyon lotor L., 1758",Plo,68,3,3,0,9,9,39,2,0,0,0,3,0.319696,0.041809,0.019976,0.131898,0.122314,0.003699,0,0.001193,0.001076,0.000452,0.002109,0.001053,0.000807,0,3.636012
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,76,8,2,0,17,12,32,1,0,0,1,3,0.247184,0.042767,0.007482,0.095263,0.081809,0.019862,0,0.001183,0.001411,0.000217,0.001953,0.000903,0.005558,0,2.811306
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,54,2,1,0,10,6,31,0,0,0,0,4,0.131402,0.007420,0.004446,0.086361,0.024035,0.009141,0,0.001415,0.000551,0.000291,0.003985,0.000597,0.005756,0,1.494485
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,17,0,1,0,5,2,7,1,0,0,0,1,0.246276,0,0.049657,0.086870,0.101608,0.007456,0.000686,0.000236,0,0.000289,0.000357,0.000225,0.000418,0.000106,2.800987
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,10,0,1,0,2,1,6,0,0,0,0,0,0.677283,0.187729,0.002141,0.073561,0.395876,0.017976,0,0.000568,0.001085,0.000011,0.000264,0.000765,0.000881,0,7.702984
egeria,Elodea densa (Planch.) Casp.,Ed,5,1,0,0,1,0,2,0,0,0,0,1,0.101002,0.047516,0.004691,0.048794,0,0,0,0.000053,0.000171,0.000015,0.000109,0,0,0,1.148728
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,24,3,2,0,6,5,5,1,0,0,0,2,0.295226,0.009520,0.088766,0.031997,0.108357,0.056586,0,0.000459,0.000102,0.000837,0.000213,0.000388,0.005139,0,3.357711
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,1,0,0,0,0,0,0,0,0,0,0,1,0.170779,0,0.170779,0,0,0,0,0.000009,0,0.000054,0,0,0,0,1.942335
zijdeplant,Asclepias syriaca L.,As,15,2,1,0,8,0,3,0,0,0,0,1,0.129296,0.063581,0.021852,0.035337,0.004719,0.003807,0,0.000119,0.000402,0.000122,0.000139,0.000010,0.000204,0,1.470524
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,9,1,1,0,1,2,4,0,0,0,0,0,0.491023,0.133063,0.074706,0.158904,0.008160,0.116191,0,0.000140,0.000262,0.000130,0.000195,0.000005,0.001942,0,5.584576
watersla,Pistia stratiotes L.,Pst,16,1,2,1,5,3,4,0,0,0,0,0,0.315217,0.173902,0.004599,0.059608,0.022075,0.055032,0,0.000332,0.001264,0.000029,0.000269,0.000054,0.003392,0,3.585071
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,12,0,1,0,1,1,9,0,0,0,0,0,0.166363,0.001658,0,0.063000,0.086880,0.014825,0,0.000280,0.000019,0,0.000455,0.000338,0.001460,0,1.892107
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,8,2,1,0,0,1,4,0,0,0,0,0,0.385459,0.000365,0.004327,0.290589,0.041106,0.049072,0,0.000560,0.000004,0.000038,0.001809,0.000138,0.004169,0,4.383958
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2,0,0,0,1,0,1,0,0,0,0,0,0.120558,0.104964,0,0.015594,0,0,0,0.000026,0.000153,0,0.000014,0,0,0,1.371147
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,1,0,0,0,0,0,1,0,0,0,0,0,0.022907,0,0,0.022907,0,0,0,0.000005,0,0,0.000022,0,0,0,0.260530
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,16,0,1,0,6,2,6,0,0,0,0,1,0.151908,0.080101,0.017368,0.033139,0.018895,0.002405,0,0.000205,0.000746,0.000142,0.000192,0.000059,0.000190,0,1.727704
waterwaaier,Cabomba caroliniana Gray,Cca,3,0,0,0,0,1,2,0,0,0,0,0,0.106573,0,0,0.106573,0,0,0,0.000028,0,0,0.000119,0,0,0,1.212092
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,5,1,1,0,0,1,2,0,0,0,0,0,0.633957,0,0,0.121100,0.442754,0.070103,0,0.000066,0,0,0.000054,0.000107,0.000430,0,7.210211
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,4,0,0,0,2,0,2,0,0,0,0,0,0.092452,0,0.050425,0.018298,0.023729,0,0,0.000024,0,0.000080,0.000020,0.000014,0,0,1.051494
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,2,0,0,0,1,0,1,0,0,0,0,0,0.110809,0,0.011343,0.099467,0,0,0,0.000006,0,0.000004,0.000022,0,0,0,1.260270
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,1047,68,6,4,295,148,343,12,2,2,3,164,0.037599,0.008407,0.004953,0.009855,0.012624,0.001349,0.000411,0.029368,0.045274,0.023483,0.032983,0.022747,0.061586,0.051590,0.427624
Leidse plant,Saururus cernuus L.,Sce,4,0,0,0,1,0,3,0,0,0,0,0,0.214116,0.120869,0,0.014058,0.079189,0,0,0.000043,0.000167,0,0.000012,0.000037,0,0,2.435220
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,Houttuynia cordata Thunb.,Hc,9,1,0,0,3,2,2,0,0,0,0,1,0.031288,0.024707,0.000228,0.005469,0.000885,0,0,0.000041,0.000222,0.000002,0.000031,0.000003,0,0,0.355847
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,4,0,1,0,0,0,3,0,0,0,0,0,0.024718,0,0,0.005124,0.016049,0.003546,0,0.000008,0,0,0.000007,0.000012,0.000069,0,0.281129
sikahert,"Cervus nippon Temminck, 1838",Cn,14,0,2,0,1,3,8,0,0,0,0,0,0.589655,0,0.007927,0.057469,0.520211,0.004048,0,0.000608,0,0.000050,0.000254,0.001237,0.000244,0,6.706352
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,2,0,1,0,1,0,0,0,0,0,0,0,0.019564,0,0,0,0,0.019564,0,0.000006,0,0,0,0,0.000334,0,0.222508
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,6,0,1,1,2,0,1,0,0,0,0,1,0.507715,0.383516,0.003399,0.055498,0.065301,0,0,0.000291,0.001517,0.000012,0.000136,0.000086,0,0,5.774418
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,2,0,0,0,1,0,1,0,0,0,0,0,0.498369,0,0,0.480480,0.017889,0,0,0.000080,0,0,0.000331,0.000007,0,0,5.668126
Japans steltgras,Microstegium vimineum (Trin.) A. Camus,Mvim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,1,0,0,0,1,0,0,0,0,0,0,0,0.194739,0.194739,0,0,0,0,0,0.000005,0.000035,0,0,0,0,0,2.214840
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,1,0,0,0,0,0,1,0,0,0,0,0,0.158497,0,0,0,0.158497,0,0,0.000024,0,0,0,0.000055,0,0,1.802646
fraai lampenpoetsersgras,Cenchrus setaceus (Forssk.) Morrone,Cs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,Salvinia molesta D.S.Mitch.,Sm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
