Soort,nDomeinen,nBehOve,nBosdec,nEigend,nHuur,nProLan,nErfpac,inPATDAT,inAntKem,inDemZKe,inGroGor,inKusWes,inLtHKem,inTaxand,inVArSch,inBraWou,inHKeVoe,inZanVla,inNA,ofPATDAT,ofAntKem,ofDemZKe,ofGroGor,ofKusWes,ofLtHKem,ofTaxand,ofVArSch,ofBraWou,ofHKeVoe,ofZanVla,ofNA
rode Amerikaanse rivierkreeft,56,5,28,21,0,1,1,0.060,0,0.107,0.218,0.549,0,0.014,0.057,0,0,0.055,0,0.003,0,0.004,0.017,0.023,0,0.000,0.004,0,0,0.002,0
marmergrondel,26,5,13,8,0,0,0,0.094,0,0,0.011,0,0.289,0.662,0,0,0.038,0,0,0.001,0,0,0.000,0,0.002,0.005,0,0,0.000,0,0
kleine waterteunisbloem,7,3,1,2,1,0,0,0.170,0.739,0.194,0,0,0,0,0.060,0,0,0.007,0,0.001,0.005,0.001,0,0,0,0,0.001,0,0,0.000,0
egeria,7,0,6,1,0,0,0,0.087,0,0,0.427,0,0.124,0.373,0,0,0.076,0,0,0.000,0,0,0.004,0,0.000,0.001,0,0,0.000,0,0
ongelijkbladig vederkruid,21,2,7,11,0,1,0,0.141,0.454,0,0,0,0,0.546,0,0,0,0,0,0.002,0.009,0,0,0,0,0.009,0,0,0,0,0
Aziatische boomwurger,1,0,1,0,0,0,0,0.126,0,0,0,0,0,1,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,14,3,4,6,0,1,0,0.139,0.067,0.130,0,0,0,0.403,0.370,0,0.031,0,0,0.001,0.001,0.001,0,0,0,0.003,0.007,0,0.000,0,0
waterhyacint,6,1,3,2,0,0,0,0.206,0.110,0,0,0,0,0.889,0,0,0.001,0,0,0.001,0.001,0,0,0,0,0.004,0,0,0.000,0,0
watersla,18,3,10,4,0,1,0,0.216,0.099,0,0.108,0.055,0.003,0.718,0.011,0,0.007,0,0,0.002,0.002,0,0.005,0.001,0.000,0.010,0.000,0,0.000,0,0
Californische rivierkreeft,1,1,0,0,0,0,0,0.019,0,0,0,0,0,0,0,0,1,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,14,3,4,6,1,0,0,0.103,0.131,0.630,0.079,0,0,0.032,0,0,0.127,0,0,0.001,0.001,0.006,0.002,0,0,0.000,0,0,0.001,0,0
Kaapse waterlelie,6,0,5,1,0,0,0,0.062,0,0.982,0.017,0.001,0,0,0,0,0,0,0,0.001,0,0.006,0.000,0.000,0,0,0,0,0,0,0
Kesslergrondel,9,2,2,5,0,0,0,0.067,0,0,0.396,0,0.604,0,0,0,0,0,0,0.000,0,0,0.003,0,0.001,0,0,0,0,0,0
grijze eekhoorn,3,1,2,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,1.000,0,0.00,0,0,0,0,0,0,0,0,0,0.001,0
Mantsjoerese wilde rijst,1,0,0,1,0,0,0,0.13,0,0,0,0,0,0,0,0,0,1.000,0,0.00,0,0,0,0,0,0,0,0,0,0.003,0
Pallas' eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,14,0,11,2,1,0,0,0.162,0.061,0.079,0.460,0,0.130,0.064,0,0.167,0.038,0,0,0.002,0.001,0.001,0.018,0,0.001,0.001,0,0.003,0.000,0,0
waterwaaier,4,1,2,1,0,0,0,0.072,0,0,0,0,0,0,0,0,1.000,0,0,0.000,0,0,0,0,0,0,0,0,0.002,0,0
Chinese moerasslak,2,0,0,1,1,0,0,0.417,0.303,0.697,0,0,0,0,0,0,0,0,0,0.000,0.001,0.002,0,0,0,0,0,0,0,0,0
wasbeerhond,1,0,1,0,0,0,0,0.038,0,0,0,0,0,0,0,0,0,1,0,0.000,0,0,0,0,0,0,0,0,0,0,0
Aziatische hoornaar (soort),1098,96,619,343,8,19,13,0.035,0.069,0.052,0.124,0.218,0.011,0.018,0.168,0.172,0.019,0.149,0.001,0.098,0.065,0.054,0.284,0.267,0.006,0.013,0.350,0.203,0.012,0.200,0.076
Leidse plant,6,0,2,4,0,0,0,0.136,0,0.129,0.004,0,0,0,0,0,0,0.867,0,0.000,0,0.000,0.000,0,0,0,0,0,0,0.003,0
treurmaina,1,0,1,0,0,0,0,0.097,0,0,0,0,1,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,8,2,4,2,0,0,0,0.026,0.644,0.293,0.062,0,0,0.001,0,0,0,0,0,0.000,0.001,0.001,0.000,0,0,0.000,0,0,0,0,0
Turkse rivierkreeft,4,0,2,2,0,0,0,0.272,0,0,0.689,0.037,0,0,0,0.274,0,0,0,0.001,0,0,0.010,0.000,0,0,0,0.002,0,0,0
marmerkreeft,1,0,1,0,0,0,0,0.009,1,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0
sikahert,8,1,2,4,1,0,0,0.348,0,0.842,0.017,0,0.01,0,0,0.131,0,0,0,0.002,0,0.020,0.001,0,0.00,0,0,0.003,0,0,0
Amerikaanse voseekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noord-Aziatische modderkruiper,2,0,1,1,0,0,0,0.081,0,0,0,0,1,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0
fraai lampenpoetsersgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans steltgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,1,0,1,0,0,0,0,0.11,0,0,1.000,0,0,0,0,0,0,0,0,0.00,0,0,0.001,0,0,0,0,0,0,0,0
Afrikaanse klauwkikker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
