Soort,nDomeinen,nBehOve,nBosdec,nEigend,nHuur,nProLan,nErfpac,inPATDAT,inAntKem,inDemZKe,inGroGor,inKusWes,inLtHKem,inTaxand,inVArSch,inBraWou,inHKeVoe,inZanVla,inNA,ofPATDAT,ofAntKem,ofDemZKe,ofGroGor,ofKusWes,ofLtHKem,ofTaxand,ofVArSch,ofBraWou,ofHKeVoe,ofZanVla,ofNA
parelvederkruid,70,7,29,29,2,2,1,0.133,0.024,0.042,0.014,0.001,0.018,0.016,0.006,0,0.001,0.010,0,0.002,0.004,0.007,0.005,0.000,0.001,0.002,0.002,0,0.000,0.002,0
late guldenroede,437,55,197,166,7,11,1,0.123,0.014,0.010,0.017,0.009,0.013,0.014,0.013,0.011,0.012,0.010,0,0.014,0.015,0.012,0.047,0.013,0.008,0.012,0.032,0.016,0.010,0.016,0
smalle waterpest,88,7,33,43,3,2,0,0.165,0.024,0.043,0.006,0.020,0.011,0.042,0.004,0.005,0.004,0.007,0.000,0.003,0.004,0.008,0.003,0.004,0.001,0.005,0.002,0.001,0.000,0.002,0.001
mahonie,301,30,167,92,5,6,1,0.13,0.008,0.006,0.007,0.072,0.008,0.007,0.008,0.003,0.006,0.006,0,0.01,0.006,0.005,0.014,0.072,0.003,0.004,0.013,0.003,0.003,0.007,0
grote waternavel,78,13,26,37,2,0,0,0.103,0.002,0.034,0.015,0.006,0.001,0.003,0.025,0.003,0.003,0.010,0.000,0.003,0.001,0.010,0.009,0.002,0.000,0.001,0.015,0.001,0.001,0.004,0.004
Chinese muntjak,33,5,9,15,0,3,1,0.224,0.101,0.009,0.086,0.002,0,0.012,0.011,0,0.002,0.001,0,0.001,0.006,0.001,0.013,0.000,0,0.001,0.002,0,0.000,0.000,0
Japans hoefblad,13,0,12,1,0,0,0,0.066,0.01,0,0.010,0.020,0,0,0.011,0,0,0.015,0,0.000,0.00,0,0.001,0.001,0,0,0.001,0,0,0.001,0
hemelboom,73,11,35,22,1,2,2,0.049,0.010,0.001,0.009,0.014,0.005,0.001,0.003,0.001,0.001,0.004,0,0.001,0.003,0.000,0.006,0.005,0.001,0.000,0.002,0.000,0.000,0.002,0
Amerikaanse hondsvis,22,3,5,8,5,1,0,0.306,0,0.074,0,0,0.024,0.144,0,0,0.065,0,0,0.001,0,0.001,0,0,0.000,0.002,0,0,0.001,0,0
Chinese wolhandkrab,121,16,51,49,2,1,2,0.131,0.024,0.024,0.023,0.013,0,0.016,0.013,0.002,0,0.015,0,0.003,0.005,0.006,0.013,0.004,0,0.003,0.006,0.001,0,0.005,0
invasieve duizendknopen,785,82,424,251,7,10,11,0.090,0.017,0.011,0.015,0.003,0.010,0.009,0.008,0.007,0.005,0.006,0.00,0.026,0.046,0.032,0.097,0.012,0.015,0.019,0.047,0.023,0.010,0.024,0.02
Siberische grondeekhoorn,9,3,3,3,0,0,0,0.818,0,0.037,0.009,0.134,0,0,0,0.637,0.001,0,0,0.002,0,0.001,0.001,0.005,0,0,0,0.022,0.000,0,0
boksdoorn,32,8,8,15,0,1,0,0.158,0,0,0,0.151,0,0,0.006,0.001,0,0,0,0.002,0,0,0,0.021,0,0,0.001,0.000,0,0,0
muskusrat,190,31,61,95,0,1,2,0.078,0.000,0.003,0.009,0.033,0.001,0,0.016,0.014,0.002,0.001,0.000,0.013,0.001,0.004,0.033,0.068,0.001,0,0.057,0.028,0.002,0.002,0.011
lettersierschildpad,233,33,111,77,4,4,4,0.227,0.035,0.018,0.040,0.017,0.005,0.014,0.036,0.030,0.006,0.026,0,0.008,0.012,0.007,0.034,0.008,0.001,0.004,0.027,0.013,0.001,0.013,0
smalle olijfwilg,37,17,9,10,1,0,0,0.151,0.081,0,0.004,0.061,0,0,0,0,0.001,0.004,0,0.001,0.007,0,0.001,0.007,0,0,0,0,0.000,0.000,0
watercrassula,144,35,47,53,4,4,1,0.378,0.158,0.017,0.009,0.029,0.006,0.101,0.007,0.005,0.001,0.044,0,0.011,0.045,0.005,0.006,0.011,0.001,0.022,0.004,0.002,0.000,0.018,0
Amerikaanse nerts,6,1,2,3,0,0,0,0.08,0.011,0,0,0.02,0,0,0,0,0,0.049,0,0.00,0.000,0,0,0.00,0,0,0,0,0,0.001,0
Canadese guldenroede,123,18,49,47,3,4,2,0.124,0.012,0.021,0.011,0.010,0.013,0.007,0.003,0.024,0.011,0.011,0,0.003,0.003,0.006,0.006,0.003,0.002,0.001,0.002,0.007,0.002,0.004,0
reuzenbalsemien,594,55,292,233,3,5,6,0.125,0.016,0.015,0.023,0.002,0.007,0.014,0.013,0.017,0.006,0.011,0,0.028,0.035,0.038,0.123,0.007,0.008,0.023,0.060,0.047,0.009,0.035,0
Chinese prachtslang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gevlekte Amerikaanse rivierkreeft,54,5,24,22,1,1,1,0.177,0.018,0.024,0.028,0.004,0.002,0.061,0.020,0.013,0,0.007,0,0.001,0.001,0.002,0.005,0.000,0.000,0.004,0.003,0.001,0,0.001,0
blauwbandgrondel,56,9,17,29,1,0,0,0.140,0.021,0.044,0.033,0,0,0.019,0.004,0.005,0.003,0.010,0,0.001,0.002,0.004,0.007,0,0,0.001,0.001,0.001,0.000,0.001,0
struikaster,34,10,7,15,0,1,1,0.197,0,0,0,0.179,0,0,0.004,0,0,0.014,0,0.001,0,0,0,0.013,0,0,0.000,0,0,0.001,0
zwartbekgrondel,25,6,10,7,1,0,1,0.054,0.007,0,0.010,0.005,0.011,0.011,0.008,0,0.001,0.002,0,0.000,0.000,0,0.001,0.000,0.000,0.001,0.001,0,0.000,0.000,0
Amerikaanse stierkikker,33,7,11,15,0,0,0,0.129,0.008,0.023,0.015,0,0,0.064,0,0.019,0,0,0,0.001,0.001,0.002,0.003,0,0,0.004,0,0.002,0,0,0
beverrat,18,3,4,10,1,0,0,0.082,0.003,0.024,0,0,0.011,0,0.004,0.015,0.023,0.002,0,0.000,0.000,0.001,0,0,0.000,0,0.000,0.001,0.001,0.000,0
moerashyacint,41,5,14,17,3,1,1,0.112,0.004,0.012,0.009,0.012,0.011,0.038,0.015,0.001,0.009,0,0,0.001,0.000,0.001,0.001,0.001,0.000,0.001,0.002,0.000,0.000,0,0
vijfbladige wingerd,31,4,13,12,0,2,0,0.159,0.011,0.013,0.007,0.016,0.025,0.016,0.001,0.044,0.027,0,0,0.001,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.002,0.001,0,0
valse wingerd,63,8,33,21,1,0,0,0.102,0.015,0.014,0.004,0.020,0.004,0.007,0.010,0.007,0.017,0.006,0,0.001,0.001,0.001,0.001,0.002,0.000,0.000,0.002,0.001,0.001,0.001,0
Afghaanse duizendknoop,18,2,8,7,0,1,0,0.198,0.083,0.01,0.050,0.002,0,0.045,0.007,0.001,0,0,0,0.000,0.001,0.00,0.002,0.000,0,0.000,0.000,0.000,0,0,0
grote waterteunisbloem,86,14,24,40,2,4,2,0.147,0.016,0.055,0.022,0.020,0.002,0.019,0.006,0.003,0,0.003,0,0.005,0.005,0.018,0.017,0.008,0.000,0.004,0.004,0.001,0,0.001,0
wasbeer,30,2,13,14,1,0,0,0.174,0.082,0.031,0,0,0.005,0.016,0,0.034,0,0.007,0,0.001,0.003,0.001,0,0,0.000,0.000,0,0.002,0,0.000,0
gele maskerbloem,42,7,16,16,1,1,1,0.167,0.035,0.014,0.006,0.008,0.005,0.061,0.025,0.003,0.006,0.005,0,0.001,0.002,0.001,0.001,0.001,0.000,0.002,0.003,0.000,0.000,0.000,0
rode Amerikaanse rivierkreeft,31,4,10,15,0,1,1,0.081,0,0.011,0.030,0.029,0,0.001,0.007,0,0,0.002,0,0.001,0,0.001,0.007,0.003,0,0.000,0.001,0,0,0.000,0
marmergrondel,4,1,0,3,0,0,0,0.161,0,0,0,0,0.013,0.147,0,0,0,0,0,0.000,0,0,0,0,0.000,0.001,0,0,0,0,0
kleine waterteunisbloem,4,2,0,1,1,0,0,0.411,0.376,0.035,0,0,0,0,0,0,0,0,0,0.000,0.004,0.000,0,0,0,0,0,0,0,0,0
egeria,3,0,2,1,0,0,0,0.099,0,0,0.052,0,0,0.047,0,0,0,0,0,0.000,0,0,0.001,0,0,0.000,0,0,0,0,0
ongelijkbladig vederkruid,14,2,3,8,0,1,0,0.117,0.081,0,0,0,0,0.036,0,0,0,0,0,0.000,0.002,0,0,0,0,0.001,0,0,0,0,0
Aziatische boomwurger,1,0,1,0,0,0,0,0.086,0,0,0,0,0,0.086,0,0,0,0,0,0.000,0,0,0,0,0,0.000,0,0,0,0,0
zijdeplant,7,2,2,2,0,1,0,0.088,0.003,0.002,0,0,0,0.02,0.064,0,0,0,0,0.000,0.000,0.000,0,0,0,0.00,0.001,0,0,0,0
waterhyacint,4,1,2,1,0,0,0,0.186,0.008,0,0,0,0,0.178,0,0,0,0,0,0.000,0.000,0,0,0,0,0.000,0,0,0,0,0
watersla,12,2,7,2,0,1,0,0.218,0.002,0,0.043,0.002,0,0.166,0.006,0,0,0,0,0.000,0.000,0,0.001,0.000,0,0.002,0.000,0,0,0,0
Californische rivierkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,4,1,0,2,1,0,0,0.096,0.034,0.054,0.004,0,0,0,0,0,0.005,0,0,0.000,0.000,0.001,0.000,0,0,0,0,0,0.000,0,0
Kaapse waterlelie,4,0,3,1,0,0,0,0.037,0,0.037,0,0,0,0,0,0,0,0,0,0.000,0,0.001,0,0,0,0,0,0,0,0,0
grijze eekhoorn,1,0,1,0,0,0,0,0.141,0,0,0,0,0,0,0,0,0,0.141,0,0.000,0,0,0,0,0,0,0,0,0,0.000,0
Mantsjoerese wilde rijst,1,0,0,1,0,0,0,0.126,0,0,0,0,0,0,0,0,0,0.126,0,0.000,0,0,0,0,0,0,0,0,0,0.001,0
Pallas' eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,9,0,8,0,1,0,0,0.202,0.005,0.006,0.123,0,0.02,0.005,0,0.036,0.007,0,0,0.000,0.000,0.000,0.005,0,0.00,0.000,0,0.001,0.000,0,0
waterwaaier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese moerasslak,2,0,0,1,1,0,0,0.454,0.099,0.355,0,0,0,0,0,0,0,0,0,0.000,0.000,0.001,0,0,0,0,0,0,0,0,0
Kesslergrondel,3,0,0,3,0,0,0,0.09,0,0,0.090,0,0,0,0,0,0,0,0,0.00,0,0,0.001,0,0,0,0,0,0,0,0
wasbeerhond,1,0,1,0,0,0,0,0.099,0,0,0,0,0,0,0,0,0,0.099,0,0.000,0,0,0,0,0,0,0,0,0,0.000,0
Aziatische hoornaar (soort),647,57,348,218,4,13,7,0.028,0.002,0.001,0.004,0.008,0.000,0.000,0.005,0.004,0.000,0.004,0.000,0.019,0.011,0.007,0.063,0.065,0.001,0.002,0.069,0.036,0.002,0.038,0.021
Leidse plant,2,0,1,1,0,0,0,0.086,0,0.005,0,0,0,0,0,0,0,0.081,0,0.000,0,0.000,0,0,0,0,0,0,0,0.000,0
treurmaina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,6,1,3,2,0,0,0,0.042,0.009,0.01,0.024,0,0,0,0,0,0,0,0,0.000,0.000,0.00,0.001,0,0,0,0,0,0,0,0
Turkse rivierkreeft,4,0,2,2,0,0,0,0.363,0,0,0.278,0.004,0,0,0,0.081,0,0,0,0.000,0,0,0.002,0.000,0,0,0,0.000,0,0,0
marmerkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sikahert,5,1,1,2,1,0,0,0.517,0,0.462,0.001,0,0.012,0,0,0.042,0,0,0,0.001,0,0.007,0.000,0,0.000,0,0,0.001,0,0,0
Amerikaanse voseekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noord-Aziatische modderkruiper,1,0,0,1,0,0,0,0.018,0,0,0,0,0.018,0,0,0,0,0,0,0.000,0,0,0,0,0.000,0,0,0,0,0,0
Japans steltgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afrikaanse klauwkikker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraai lampenpoetsersgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
