Soort,nDomeinen,nBehOve,nBosdec,nEigend,nErfpac,nHuur,nProLan,inPATDAT,inAntKem,inBraWou,inDemZKe,inGroGor,inKusWes,inLtHKem,inTaxand,inVArSch,inZanVla,inHKeVoe,inNA,ofPATDAT,ofAntKem,ofBraWou,ofDemZKe,ofGroGor,ofKusWes,ofLtHKem,ofTaxand,ofVArSch,ofZanVla,ofHKeVoe,ofNA
grote waterteunisbloem,137,20,53,55,3,2,4,0.121,0.083,0.039,0.373,0.138,0.108,0.026,0.169,0.027,0.033,0.003,0,0.016,0.013,0.007,0.064,0.052,0.021,0.002,0.020,0.009,0.007,0.000,0
gele maskerbloem,62,12,21,25,1,1,2,0.140,0.175,0.026,0.119,0.032,0.032,0.118,0.335,0.062,0.035,0.065,0,0.005,0.008,0.002,0.006,0.004,0.002,0.003,0.012,0.007,0.002,0.002,0
rode Amerikaanse rivierkreeft,56,5,28,21,1,0,1,0.059,0,0,0.107,0.218,0.549,0,0.014,0.057,0.055,0,0,0.003,0,0,0.004,0.017,0.023,0,0.000,0.004,0.002,0,0
marmergrondel,26,5,13,8,0,0,0,0.094,0,0,0,0.011,0,0.289,0.662,0,0,0.038,0,0.001,0,0,0,0.000,0,0.002,0.005,0,0,0.000,0
kleine waterteunisbloem,7,3,1,2,0,1,0,0.170,0.739,0,0.194,0,0,0,0,0.060,0.007,0,0,0.001,0.005,0,0.001,0,0,0,0,0.001,0.000,0,0
egeria,7,0,6,1,0,0,0,0.126,0,0,0,0.427,0,0.124,0.373,0,0,0.076,0,0.000,0,0,0,0.004,0,0.000,0.001,0,0,0.000,0
ongelijkbladig vederkruid,21,2,7,11,0,0,1,0.139,0.454,0,0,0,0,0,0.546,0,0,0,0,0.002,0.009,0,0,0,0,0,0.009,0,0,0,0
zijdeplant,14,3,4,6,0,0,1,0.162,0.067,0,0.130,0,0,0,0.403,0.370,0,0.03,0,0.001,0.001,0,0.001,0,0,0,0.003,0.007,0,0.00,0
Californische rivierkreeft,1,1,0,0,0,0,0,0.019,0,0,0,0,0,0,0,0,0,1,0,0.000,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,14,3,4,6,0,1,0,0.105,0.131,0,0.630,0.079,0,0,0.032,0,0,0.127,0,0.001,0.001,0,0.006,0.002,0,0,0.000,0,0,0.001,0
Kaapse waterlelie,6,0,5,1,0,0,0,0.062,0,0,0.982,0.017,0.001,0,0,0,0,0,0,0.001,0,0,0.006,0.000,0.000,0,0,0,0,0,0
watersla,18,3,10,4,0,0,1,0.221,0.099,0,0,0.108,0.055,0.003,0.718,0.011,0,0.007,0,0.002,0.002,0,0,0.005,0.001,0.000,0.010,0.000,0,0.000,0
Kesslergrondel,9,2,2,5,0,0,0,0.067,0,0,0,0.396,0,0.604,0,0,0,0,0,0.000,0,0,0,0.003,0,0.001,0,0,0,0,0
grijze eekhoorn,3,1,2,0,0,0,0,0.06,0,0,0,0,0,0,0,0,1.000,0,0,0.00,0,0,0,0,0,0,0,0,0.001,0,0
Mantsjoerese wilde rijst,1,0,0,1,0,0,0,0.13,0,0,0,0,0,0,0,0,1.000,0,0,0.00,0,0,0,0,0,0,0,0,0.003,0,0
Pallas' eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,14,0,11,2,0,1,0,0.164,0.061,0.167,0.079,0.460,0,0.130,0.064,0,0,0.038,0,0.002,0.001,0.003,0.001,0.018,0,0.001,0.001,0,0,0.000,0
waterwaaier,4,1,2,1,0,0,0,0.098,0,0,0,0,0,0,0,0,0,1.000,0,0.000,0,0,0,0,0,0,0,0,0,0.002,0
Chinese moerasslak,2,0,0,1,0,1,0,0.417,0.303,0,0.697,0,0,0,0,0,0,0,0,0.000,0.001,0,0.002,0,0,0,0,0,0,0,0
waterhyacint,6,1,3,2,0,0,0,0.222,0.110,0,0,0,0,0,0.889,0,0,0.001,0,0.001,0.001,0,0,0,0,0,0.004,0,0,0.000,0
wasbeerhond,1,0,1,0,0,0,0,0.038,0,0,0,0,0,0,0,0,1,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0
Aziatische hoornaar (soort),1087,93,615,340,13,7,19,0.035,0.068,0.171,0.051,0.125,0.218,0.012,0.018,0.167,0.153,0.016,0.001,0.095,0.063,0.197,0.053,0.279,0.260,0.006,0.012,0.340,0.200,0.010,0.070
Leidse plant,6,0,2,4,0,0,0,0.136,0,0,0.129,0.004,0,0,0,0,0.867,0,0,0.000,0,0,0.000,0.000,0,0,0,0,0.003,0,0
treurmaina,1,0,1,0,0,0,0,0.097,0,0,0,0,0,1,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,6,2,3,1,0,0,0,0.02,0.912,0,0,0.088,0,0,0.001,0,0,0,0,0.00,0.001,0,0,0.000,0,0,0.000,0,0,0,0
Turkse rivierkreeft,4,0,2,2,0,0,0,0.301,0,0.274,0,0.689,0.037,0,0,0,0,0,0,0.001,0,0.002,0,0.010,0.000,0,0,0,0,0,0
marmerkreeft,1,0,1,0,0,0,0,0.009,1,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0
sikahert,8,1,2,4,0,1,0,0.348,0,0.131,0.842,0.017,0,0.01,0,0,0,0,0,0.002,0,0.003,0.020,0.001,0,0.00,0,0,0,0,0
Amerikaanse voseekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noord-Aziatische modderkruiper,2,0,1,1,0,0,0,0.081,0,0,0,0,0,1,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0
fraai lampenpoetsersgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans steltgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,1,0,1,0,0,0,0,0.11,0,0,0,1.000,0,0,0,0,0,0,0,0.00,0,0,0,0.001,0,0,0,0,0,0,0
Afrikaanse klauwkikker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
