Soort,nDomeinen,nBehOve,nBosdec,nEigend,nHuur,nProLan,nErfpac,inPATDAT,inAntKem,inDemZKe,inGroGor,inKusWes,inLtHKem,inTaxand,inVArSch,inBraWou,inHKeVoe,inZanVla,inNA,ofPATDAT,ofAntKem,ofDemZKe,ofGroGor,ofKusWes,ofLtHKem,ofTaxand,ofVArSch,ofBraWou,ofHKeVoe,ofZanVla,ofNA
zwartbekgrondel,52,15,21,14,1,0,1,0.041,0.118,0,0.137,0.070,0.192,0.246,0.164,0,0.017,0.055,0,0.001,0.001,0,0.003,0.001,0.001,0.002,0.004,0,0.000,0.001,0
Canadese guldenroede,173,28,71,62,3,6,3,0.114,0.103,0.177,0.081,0.064,0.146,0.059,0.022,0.172,0.103,0.073,0,0.008,0.008,0.015,0.015,0.006,0.006,0.003,0.004,0.016,0.005,0.008,0
reuzenbalsemien,737,68,377,274,4,7,7,0.110,0.135,0.122,0.168,0.021,0.060,0.112,0.100,0.126,0.057,0.098,0,0.055,0.071,0.072,0.216,0.015,0.017,0.045,0.117,0.083,0.021,0.074,0
Chinese prachtslang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gevlekte Amerikaanse rivierkreeft,72,8,30,31,1,1,1,0.167,0.065,0.110,0.197,0.025,0.026,0.241,0.242,0.046,0.017,0.031,0,0.004,0.003,0.005,0.019,0.001,0.001,0.007,0.021,0.002,0.000,0.002,0
Amerikaanse stierkikker,42,7,17,18,0,0,0,0.119,0.063,0.167,0.117,0,0,0.507,0,0.146,0,0,0,0.002,0.001,0.004,0.006,0,0,0.008,0,0.004,0,0,0
beverrat,18,3,4,10,1,0,0,0.088,0.04,0.295,0,0,0.181,0,0,0.194,0.254,0.037,0,0.001,0.00,0.002,0,0,0.001,0,0,0.002,0.001,0.000,0
moerashyacint,52,5,20,21,3,2,1,0.112,0.031,0.202,0.117,0.074,0.080,0.295,0.084,0.012,0.102,0.003,0,0.002,0.000,0.003,0.004,0.001,0.001,0.003,0.003,0.000,0.001,0.000,0
valse wingerd,101,10,51,37,1,2,0,0.089,0.122,0.123,0.040,0.240,0.049,0.055,0.073,0.065,0.152,0.081,0,0.003,0.003,0.003,0.002,0.008,0.001,0.001,0.004,0.002,0.003,0.003,0
vijfbladige wingerd,44,8,19,15,0,2,0,0.113,0.056,0.080,0.033,0.081,0.113,0.171,0.019,0.236,0.211,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.004,0.002,0,0
Afghaanse duizendknoop,22,3,11,7,0,1,0,0.179,0.353,0.041,0.194,0.121,0,0.190,0.041,0.012,0,0.049,0,0.001,0.002,0.000,0.003,0.001,0,0.001,0.001,0.000,0,0.000,0
grote waterteunisbloem,105,16,32,48,2,4,3,0.136,0.096,0.384,0.139,0.116,0.017,0.158,0.032,0.030,0.002,0.026,0,0.008,0.008,0.035,0.028,0.012,0.001,0.010,0.006,0.003,0.000,0.003,0
wasbeer,38,2,19,16,1,0,0,0.159,0.351,0.251,0,0.012,0.03,0.053,0,0.205,0.053,0.044,0,0.002,0.005,0.004,0,0.000,0.00,0.001,0,0.004,0.001,0.001,0
gele maskerbloem,51,10,20,17,1,2,1,0.150,0.179,0.117,0.031,0.038,0.087,0.355,0.095,0.019,0.051,0.027,0,0.002,0.004,0.003,0.002,0.001,0.001,0.005,0.004,0.000,0.001,0.001,0
rode Amerikaanse rivierkreeft,40,4,17,17,0,1,1,0.069,0,0.114,0.311,0.452,0,0.017,0.071,0,0,0.035,0,0.002,0,0.002,0.011,0.009,0,0.000,0.002,0,0,0.001,0
marmergrondel,15,2,6,7,0,0,0,0.113,0,0,0,0,0.238,0.754,0,0,0.009,0,0,0.001,0,0,0,0,0.001,0.003,0,0,0.000,0,0
kleine waterteunisbloem,4,2,0,1,1,0,0,0.261,0.876,0.124,0,0,0,0,0,0,0,0,0,0.001,0.005,0.001,0,0,0,0,0,0,0,0,0
egeria,6,0,5,1,0,0,0,0.092,0,0,0.452,0,0.123,0.396,0,0,0.029,0,0,0.000,0,0,0.002,0,0.000,0.000,0,0,0.000,0,0
ongelijkbladig vederkruid,15,2,3,9,0,1,0,0.144,0.525,0,0,0,0,0.475,0,0,0,0,0,0.001,0.004,0,0,0,0,0.003,0,0,0,0,0
Aziatische boomwurger,1,0,1,0,0,0,0,0.164,0,0,0,0,0,1,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,12,3,4,4,0,1,0,0.117,0.043,0.054,0,0,0,0.411,0.489,0,0.002,0,0,0.000,0.000,0.000,0,0,0,0.001,0.003,0,0.000,0,0
waterhyacint,5,1,2,2,0,0,0,0.211,0.066,0,0,0,0,0.934,0,0,0,0,0,0.000,0.000,0,0,0,0,0.002,0,0,0,0,0
watersla,17,2,10,4,0,1,0,0.218,0.109,0,0.129,0.027,0,0.706,0.013,0,0.016,0,0,0.001,0.001,0,0.002,0.000,0,0.004,0.000,0,0.000,0,0
Californische rivierkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,8,1,2,4,1,0,0,0.105,0.201,0.620,0.056,0,0,0.046,0,0,0.077,0,0,0.000,0.001,0.002,0.000,0,0,0.000,0,0,0.000,0,0
Kaapse waterlelie,4,0,3,1,0,0,0,0.059,0,1.000,0,0,0,0,0,0,0,0,0,0.000,0,0.002,0,0,0,0,0,0,0,0,0
Kesslergrondel,6,1,0,5,0,0,0,0.073,0,0,0.381,0,0.619,0,0,0,0,0,0,0.000,0,0,0.001,0,0.000,0,0,0,0,0,0
grijze eekhoorn,1,0,1,0,0,0,0,0.097,0,0,0,0,0,0,0,0,0,1.000,0,0.000,0,0,0,0,0,0,0,0,0,0.001,0
Mantsjoerese wilde rijst,1,0,0,1,0,0,0,0.129,0,0,0,0,0,0,0,0,0,1.000,0,0.000,0,0,0,0,0,0,0,0,0,0.001,0
Pallas' eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,10,0,9,0,1,0,0,0.179,0.038,0.046,0.534,0,0.112,0.044,0,0.189,0.036,0,0,0.001,0.000,0.000,0.009,0,0.000,0.000,0,0.002,0.000,0,0
waterwaaier,3,1,1,1,0,0,0,0.068,0,0,0,0,0,0,0,0,1.000,0,0,0.000,0,0,0,0,0,0,0,0,0.001,0,0
Chinese moerasslak,2,0,0,1,1,0,0,0.463,0.246,0.754,0,0,0,0,0,0,0,0,0,0.000,0.000,0.001,0,0,0,0,0,0,0,0,0
wasbeerhond,1,0,1,0,0,0,0,0.065,0,0,0,0,0,0,0,0,0,1,0,0.000,0,0,0,0,0,0,0,0,0,0,0
Aziatische hoornaar (soort),842,72,460,276,5,17,12,0.031,0.060,0.040,0.138,0.242,0.008,0.015,0.173,0.164,0.016,0.144,0.001,0.043,0.025,0.018,0.139,0.130,0.002,0.005,0.158,0.085,0.005,0.085,0.035
Leidse plant,3,0,1,2,0,0,0,0.137,0,0.025,0,0,0,0,0,0,0,0.975,0,0.000,0,0.000,0,0,0,0,0,0,0,0.001,0
treurmaina,1,0,1,0,0,0,0,0.079,0,0,0,0,1,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,5,1,3,1,0,0,0,0.019,0.52,0.48,0,0,0,0,0,0,0,0,0,0.000,0.00,0.00,0,0,0,0,0,0,0,0,0
Turkse rivierkreeft,4,0,2,2,0,0,0,0.306,0,0,0.743,0.022,0,0,0,0.234,0,0,0,0.000,0,0,0.005,0.000,0,0,0,0.001,0,0,0
marmerkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sikahert,5,1,1,2,1,0,0,0.440,0,0.877,0.006,0,0.018,0,0,0.099,0,0,0,0.001,0,0.011,0.000,0,0.000,0,0,0.001,0,0,0
Amerikaanse voseekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noord-Aziatische modderkruiper,2,0,1,1,0,0,0,0.039,0,0,0,0,1,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0
fraai lampenpoetsersgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans steltgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,1,0,1,0,0,0,0,0.074,0,0,1,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0
Afrikaanse klauwkikker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
