Soort,nDomeinen,nBehOve,nBosdec,nEigend,nHuur,nProLan,nErfpac,inPATDAT,inAntKem,inDemZKe,inGroGor,inKusWes,inLtHKem,inTaxand,inVArSch,inBraWou,inHKeVoe,inZanVla,inNA,ofPATDAT,ofAntKem,ofDemZKe,ofGroGor,ofKusWes,ofLtHKem,ofTaxand,ofVArSch,ofBraWou,ofHKeVoe,ofZanVla,ofNA
valse wingerd,63,8,33,21,1,0,0,0.102232,0.014579,0.013753,0.003799,0.019892,0.003770,0.006984,0.009831,0.006795,0.016963,0.005865,0,0.000867,0.001195,0.001257,0.000758,0.002116,0.000166,0.000438,0.001783,0.000698,0.000958,0.000683,0
Afghaanse duizendknoop,18,2,8,7,0,1,0,0.198430,0.083265,0.009845,0.050371,0.001634,0,0.044711,0.007318,0.001286,0,0,0,0.000283,0.001147,0.000151,0.001689,0.000029,0,0.000471,0.000223,0.000022,0,0,0
grote waterteunisbloem,86,14,24,40,2,4,2,0.147441,0.015833,0.054888,0.022446,0.019513,0.002068,0.019390,0.006421,0.003416,0,0.003465,0,0.004610,0.004783,0.018492,0.016508,0.007652,0.000335,0.004479,0.004292,0.001293,0,0.001488,0
wasbeer,30,2,13,14,1,0,0,0.173979,0.082019,0.03054,0,0.000229,0.004732,0.015738,0,0.033575,0.000280,0.006866,0,0.000730,0.003324,0.00138,0,0.000012,0.000103,0.000488,0,0.001705,0.000008,0.000396,0
gele maskerbloem,42,7,16,16,1,1,1,0.167401,0.034832,0.013603,0.005978,0.007739,0.004804,0.061177,0.025116,0.002545,0.006419,0.005187,0,0.000907,0.001823,0.000794,0.000762,0.000526,0.000135,0.002448,0.002908,0.000167,0.000232,0.000386,0
rode Amerikaanse rivierkreeft,31,4,10,15,0,1,1,0.080736,0,0.011359,0.030251,0.028560,0,0.001309,0.006909,0,0,0.002348,0,0.000749,0,0.001135,0.006598,0.003322,0,0.000090,0.001369,0,0,0.000299,0
marmergrondel,4,1,0,3,0,0,0,0.160591,0,0,0,0,0.013195,0.147395,0,0,0,0,0,0.000199,0,0,0,0,0.000085,0.001346,0,0,0,0,0
kleine waterteunisbloem,4,2,0,1,1,0,0,0.411071,0.375763,0.035308,0,0,0,0,0,0,0,0,0,0.000432,0.003814,0.000400,0,0,0,0,0,0,0,0,0
egeria,3,0,2,1,0,0,0,0.099235,0,0,0.052032,0,0,0.047203,0,0,0,0,0,0.000069,0,0,0.000845,0,0,0.000241,0,0,0,0,0
ongelijkbladig vederkruid,14,2,3,8,0,1,0,0.116867,0.080825,0,0,0,0,0.036041,0,0,0,0,0,0.000237,0.001583,0,0,0,0,0.000540,0,0,0,0,0
Aziatische boomwurger,1,0,1,0,0,0,0,0.085965,0,0,0,0,0,0.085965,0,0,0,0,0,0.000003,0,0,0,0,0,0.000022,0,0,0,0,0
zijdeplant,7,2,2,2,0,1,0,0.088496,0.002518,0.002289,0,0,0,0.019625,0.064064,0,0,0,0,0.000089,0.000025,0.000025,0,0,0,0.000147,0.001385,0,0,0,0
waterhyacint,4,1,2,1,0,0,0,0.186134,0.008059,0,0,0,0,0.178074,0,0,0,0,0,0.000071,0.000030,0,0,0,0,0.000499,0,0,0,0,0
watersla,12,2,7,2,0,1,0,0.218167,0.001551,0,0.042967,0.001736,0,0.165739,0.006173,0,0,0,0,0.000277,0.000019,0,0.001282,0.000028,0,0.001553,0.000167,0,0,0,0
Californische rivierkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,4,1,0,2,1,0,0,0.096242,0.033606,0.053902,0.003603,0,0,0,0,0,0.005132,0,0,0.000132,0.000444,0.000795,0.000116,0,0,0,0,0,0.000047,0,0
Kaapse waterlelie,4,0,3,1,0,0,0,0.036588,0,0.036588,0,0,0,0,0,0,0,0,0,0.000060,0,0.000651,0,0,0,0,0,0,0,0,0
grijze eekhoorn,1,0,1,0,0,0,0,0.140574,0,0,0,0,0,0,0,0,0,0.140574,0,0.000029,0,0,0,0,0,0,0,0,0,0.000405,0
Mantsjoerese wilde rijst,1,0,0,1,0,0,0,0.126230,0,0,0,0,0,0,0,0,0,0.126230,0,0.000037,0,0,0,0,0,0,0,0,0,0.000508,0
Pallas' eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,9,0,8,0,1,0,0,0.201992,0.005442,0.006045,0.123224,0,0.019693,0.004890,0,0.035810,0.006888,0,0,0.000357,0.000093,0.000115,0.005117,0,0.000180,0.000064,0,0.000766,0.000081,0,0
waterwaaier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese moerasslak,2,0,0,1,1,0,0,0.453875,0.098775,0.355100,0,0,0,0,0,0,0,0,0,0.000063,0.000133,0.000532,0,0,0,0,0,0,0,0,0
Kesslergrondel,3,0,0,3,0,0,0,0.090329,0,0,0.090329,0,0,0,0,0,0,0,0,0.000025,0,0,0.000588,0,0,0,0,0,0,0,0
wasbeerhond,1,0,1,0,0,0,0,0.098859,0,0,0,0,0,0,0,0,0,0.098859,0,0.000007,0,0,0,0,0,0,0,0,0,0.000094,0
Aziatische hoornaar (soort),647,57,348,218,4,13,7,0.028151,0.001640,0.000965,0.003894,0.007584,0.000227,0.000412,0.004711,0.004298,0.000393,0.004000,0.000027,0.019356,0.010896,0.007151,0.062973,0.065403,0.000808,0.002091,0.069247,0.035789,0.001800,0.037775,0.020760
Leidse plant,2,0,1,1,0,0,0,0.086074,0,0.005454,0,0,0,0,0,0,0,0.08062,0,0.000023,0,0.000015,0,0,0,0,0,0,0,0.00029,0
treurmaina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,6,1,3,2,0,0,0,0.042313,0.008763,0.009807,0.023743,0,0,0,0,0,0,0,0,0.000057,0.000113,0.000142,0.000748,0,0,0,0,0,0,0,0
Turkse rivierkreeft,4,0,2,2,0,0,0,0.363374,0,0,0.278246,0.004050,0,0,0,0.081078,0,0,0,0.000135,0,0,0.002428,0.000019,0,0,0,0.000364,0,0,0
marmerkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sikahert,5,1,1,2,1,0,0,0.516505,0,0.461765,0.001088,0,0.011734,0,0,0.041918,0,0,0,0.000689,0,0.006633,0.000034,0,0.000081,0,0,0.000677,0,0,0
Amerikaanse voseekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noord-Aziatische modderkruiper,1,0,0,1,0,0,0,0.018102,0,0,0,0,0.018102,0,0,0,0,0,0,0.000004,0,0,0,0,0.000020,0,0,0,0,0,0
Japans steltgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afrikaanse klauwkikker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraai lampenpoetsersgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
