Soort,nDomeinen,nBehOve,nBosdec,nEigend,nHuur,nProLan,nErfpac,inPATDAT,inAntKem,inDemZKe,inGroGor,inKusWes,inLtHKem,inTaxand,inVArSch,inBraWou,inHKeVoe,inZanVla,inNA,ofPATDAT,ofAntKem,ofDemZKe,ofGroGor,ofKusWes,ofLtHKem,ofTaxand,ofVArSch,ofBraWou,ofHKeVoe,ofZanVla,ofNA
mahonie,333,34,180,105,5,7,2,0.119,0.057,0.054,0.052,0.52,0.067,0.062,0.058,0.027,0.062,0.04,0,0.012,0.006,0.007,0.014,0.076,0.004,0.005,0.015,0.004,0.005,0.006,0
late guldenroede,530,65,246,196,7,13,3,0.121,0.11,0.086,0.122,0.079,0.11,0.108,0.101,0.095,0.104,0.084,0,0.019,0.02,0.018,0.054,0.019,0.011,0.015,0.041,0.022,0.013,0.022,0
sneeuwbes,393,46,191,140,3,5,8,0.135,0.141,0.094,0.133,0.209,0.05,0.078,0.071,0.107,0.052,0.065,0,0.011,0.015,0.011,0.035,0.029,0.003,0.006,0.017,0.015,0.004,0.01,0
parelvederkruid,82,7,36,33,3,2,1,0.136,0.167,0.327,0.082,0.013,0.156,0.15,0.037,0.001,0.006,0.06,0,0.003,0.004,0.009,0.005,0,0.002,0.003,0.002,0,0,0.002,0
smalle waterpest,98,8,37,47,3,3,0,0.161,0.163,0.24,0.04,0.124,0.08,0.219,0.036,0.022,0.03,0.046,0,0.004,0.006,0.01,0.003,0.006,0.002,0.006,0.003,0.001,0.001,0.002,0.001
invasieve duizendknopen,866,93,464,280,7,11,11,0.091,0.174,0.124,0.145,0.039,0.122,0.104,0.085,0.069,0.071,0.066,0.001,0.031,0.052,0.041,0.104,0.015,0.019,0.024,0.056,0.026,0.015,0.028,0.02
grote waternavel,86,16,29,39,2,0,0,0.101,0.022,0.328,0.152,0.056,0.016,0.03,0.232,0.032,0.031,0.1,0.001,0.003,0.001,0.01,0.011,0.002,0,0.001,0.015,0.001,0.001,0.004,0.004
Chinese muntjak,35,5,9,17,0,3,1,0.225,0.446,0.039,0.383,0.009,0.001,0.051,0.05,0,0.006,0.016,0,0.002,0.007,0.001,0.014,0,0,0.001,0.002,0,0,0,0
Japans hoefblad,13,0,12,1,0,0,0,0.063,0.15,0,0.18,0.291,0,0,0.156,0,0,0.223,0,0,0,0,0.001,0.001,0,0,0.001,0,0,0.001,0
hemelboom,87,14,40,27,1,3,2,0.054,0.209,0.016,0.154,0.279,0.082,0.035,0.112,0.024,0.022,0.069,0,0.002,0.004,0,0.007,0.007,0.001,0,0.005,0.001,0,0.002,0
boksdoorn,34,9,8,16,0,1,0,0.157,0,0,0,0.958,0,0,0.036,0.006,0,0,0,0.002,0,0,0,0.024,0,0,0.002,0,0,0,0
struikaster,37,10,8,17,0,1,1,0.199,0,0,0.013,0.89,0,0,0.039,0,0,0.058,0,0.001,0,0,0,0.015,0,0,0.001,0,0,0.001,0
Amerikaanse hondsvis,23,3,6,8,5,1,0,0.258,0,0.253,0,0,0.1,0.449,0,0,0.198,0,0,0.001,0,0.002,0,0,0,0.002,0,0,0.001,0,0
Chinese wolhandkrab,146,17,65,59,2,1,2,0.118,0.164,0.169,0.218,0.084,0,0.12,0.098,0.014,0,0.133,0,0.004,0.006,0.007,0.02,0.004,0,0.003,0.008,0.001,0,0.007,0
Siberische grondeekhoorn,10,3,4,3,0,0,0,0.823,0,0.042,0.01,0.166,0,0,0,0.781,0.001,0,0,0.002,0,0.001,0.001,0.005,0,0,0,0.024,0,0,0
blauwbandgrondel,90,11,27,49,2,0,1,0.109,0.119,0.323,0.193,0.015,0.012,0.138,0.042,0.033,0.021,0.104,0,0.002,0.002,0.006,0.007,0,0,0.002,0.001,0.001,0,0.002,0
lettersierschildpad,238,33,115,78,4,4,4,0.222,0.159,0.077,0.179,0.071,0.022,0.066,0.155,0.136,0.024,0.111,0,0.008,0.013,0.007,0.036,0.008,0.001,0.004,0.028,0.014,0.001,0.013,0
smalle olijfwilg,40,18,9,12,1,0,0,0.15,0.486,0,0.022,0.463,0,0,0,0,0.008,0.021,0,0.002,0.007,0,0.001,0.009,0,0,0,0,0,0,0
watercrassula,154,38,48,59,4,4,1,0.349,0.41,0.05,0.025,0.086,0.016,0.275,0.017,0.012,0.004,0.105,0,0.012,0.049,0.007,0.007,0.013,0.001,0.025,0.004,0.002,0,0.018,0
Amerikaanse nerts,8,1,2,4,0,1,0,0.089,0.111,0,0,0.228,0,0.165,0,0,0,0.495,0,0,0,0,0,0,0,0,0,0,0,0.001,0
zwartbekgrondel,41,11,14,14,1,0,1,0.038,0.129,0,0.143,0.073,0.205,0.254,0.138,0,0.01,0.048,0,0,0.001,0,0.002,0,0,0.001,0.001,0,0,0,0
Canadese guldenroede,140,24,53,52,3,5,3,0.116,0.104,0.173,0.085,0.068,0.137,0.054,0.021,0.172,0.107,0.079,0,0.004,0.004,0.007,0.007,0.003,0.003,0.001,0.002,0.008,0.003,0.004,0
reuzenbalsemien,652,61,325,250,3,7,6,0.12,0.133,0.124,0.177,0.02,0.054,0.112,0.101,0.135,0.052,0.092,0,0.032,0.041,0.043,0.133,0.008,0.009,0.026,0.069,0.052,0.011,0.04,0
Chinese prachtslang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gevlekte Amerikaanse rivierkreeft,64,6,27,28,1,1,1,0.178,0.061,0.105,0.18,0.019,0.024,0.247,0.272,0.047,0.016,0.028,0,0.002,0.001,0.002,0.009,0.001,0,0.004,0.012,0.001,0,0.001,0
Amerikaanse stierkikker,34,7,12,15,0,0,0,0.131,0.057,0.174,0.113,0,0,0.514,0,0.142,0,0,0,0.001,0.001,0.002,0.003,0,0,0.005,0,0.002,0,0,0
beverrat,17,3,4,9,1,0,0,0.078,0.034,0.299,0,0,0.169,0,0,0.187,0.281,0.03,0,0,0,0.001,0,0,0,0,0,0.001,0.001,0,0
moerashyacint,47,5,18,18,3,2,1,0.11,0.028,0.18,0.115,0.088,0.078,0.293,0.105,0.009,0.102,0.003,0,0.001,0,0.001,0.002,0.001,0,0.002,0.002,0,0.001,0,0
valse wingerd,77,10,39,26,1,1,0,0.093,0.124,0.122,0.047,0.241,0.05,0.051,0.092,0.054,0.134,0.085,0,0.001,0.001,0.002,0.001,0.004,0,0,0.002,0.001,0.001,0.001,0
vijfbladige wingerd,37,7,14,14,0,2,0,0.125,0.056,0.07,0.033,0.085,0.124,0.169,0.015,0.268,0.179,0,0,0.001,0,0.001,0.001,0.001,0,0.001,0,0.002,0.001,0,0
Afghaanse duizendknoop,20,2,10,7,0,1,0,0.187,0.366,0.043,0.22,0.097,0,0.195,0.032,0.006,0,0.041,0,0,0.001,0,0.002,0,0,0,0,0,0,0,0
grote waterteunisbloem,91,15,26,42,2,4,2,0.142,0.11,0.365,0.148,0.127,0.013,0.149,0.042,0.022,0.001,0.023,0,0.005,0.005,0.019,0.017,0.008,0,0.005,0.004,0.001,0,0.002,0
wasbeer,30,2,13,14,1,0,0,0.165,0.418,0.218,0,0.001,0.028,0.048,0,0.196,0.05,0.04,0,0.001,0.003,0.002,0,0,0,0,0,0.002,0,0,0
gele maskerbloem,45,7,18,16,1,2,1,0.16,0.185,0.103,0.032,0.041,0.071,0.349,0.134,0.014,0.044,0.028,0,0.001,0.002,0.001,0.001,0.001,0,0.003,0.003,0,0,0,0
rode Amerikaanse rivierkreeft,36,4,14,16,0,1,1,0.076,0,0.133,0.361,0.386,0,0.015,0.079,0,0,0.027,0,0.001,0,0.001,0.007,0.004,0,0,0.001,0,0,0,0
marmergrondel,10,1,4,5,0,0,0,0.133,0,0,0,0,0.213,0.787,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0
kleine waterteunisbloem,4,2,0,1,1,0,0,0.365,0.914,0.086,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0
egeria,4,0,3,1,0,0,0,0.092,0,0,0.451,0,0.14,0.409,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0
ongelijkbladig vederkruid,15,2,3,9,0,1,0,0.15,0.576,0,0,0,0,0.424,0,0,0,0,0,0,0.002,0,0,0,0,0.001,0,0,0,0,0
Aziatische boomwurger,1,0,1,0,0,0,0,0.086,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,8,2,3,2,0,1,0,0.111,0.02,0.019,0,0,0,0.44,0.521,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0
waterhyacint,5,1,2,2,0,0,0,0.203,0.029,0,0,0,0,0.971,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0
watersla,16,2,9,4,0,1,0,0.226,0.114,0,0.143,0.006,0,0.692,0.021,0,0.025,0,0,0,0,0,0.001,0,0,0.002,0,0,0,0,0
Californische rivierkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,6,1,1,3,1,0,0,0.106,0.259,0.608,0.028,0,0,0.066,0,0,0.04,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0
Kaapse waterlelie,4,0,3,1,0,0,0,0.053,0,1,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0
Kesslergrondel,5,1,0,4,0,0,0,0.076,0,0,0.431,0,0.569,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0
grijze eekhoorn,1,0,1,0,0,0,0,0.141,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantsjoerese wilde rijst,1,0,0,1,0,0,0,0.126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.001,0
Pallas' eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,9,0,8,0,1,0,0,0.182,0.03,0.033,0.566,0,0.108,0.027,0,0.197,0.038,0,0,0,0,0,0.004,0,0,0,0,0.001,0,0,0
waterwaaier,1,0,0,1,0,0,0,0.063,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese moerasslak,2,0,0,1,1,0,0,0.457,0.215,0.785,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0
wasbeerhond,1,0,1,0,0,0,0,0.099,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische hoornaar (soort),671,59,361,226,4,14,7,0.029,0.058,0.035,0.145,0.253,0.007,0.014,0.177,0.157,0.014,0.14,0.001,0.021,0.012,0.008,0.072,0.067,0.001,0.002,0.08,0.04,0.002,0.041,0.021
Leidse plant,2,0,1,1,0,0,0,0.144,0,0.033,0,0,0,0,0,0,0,0.967,0,0,0,0,0,0,0,0,0,0,0,0.001,0
treurmaina,1,0,1,0,0,0,0,0.057,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,5,1,3,1,0,0,0,0.017,0.472,0.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkse rivierkreeft,4,0,2,2,0,0,0,0.332,0,0,0.765,0.011,0,0,0,0.224,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0
marmerkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sikahert,5,1,1,2,1,0,0,0.513,0,0.901,0.002,0,0.021,0,0,0.076,0,0,0,0.001,0,0.007,0,0,0,0,0,0.001,0,0,0
Amerikaanse voseekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noord-Aziatische modderkruiper,1,0,0,1,0,0,0,0.018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraai lampenpoetsersgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans steltgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afrikaanse klauwkikker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
