Soort,nDomeinen,nBehOve,nBosdec,nEigend,nHuur,nProLan,nErfpac,inPATDAT,inAntKem,inDemZKe,inGroGor,inKusWes,inLtHKem,inTaxand,inVArSch,inBraWou,inHKeVoe,inZanVla,inNA,ofPATDAT,ofAntKem,ofDemZKe,ofGroGor,ofKusWes,ofLtHKem,ofTaxand,ofVArSch,ofBraWou,ofHKeVoe,ofZanVla,ofNA
hemelboom,87,14,40,27,1,3,2,0.054,0.011,0.001,0.008,0.015,0.004,0.002,0.006,0.001,0.001,0.004,0,0.002,0.004,0,0.007,0.007,0.001,0,0.005,0.001,0,0.002,0
boksdoorn,34,9,8,16,0,1,0,0.157,0,0,0,0.151,0,0,0.006,0.001,0,0,0,0.002,0,0,0,0.024,0,0,0.002,0,0,0,0
struikaster,37,10,8,17,0,1,1,0.199,0,0,0.002,0.177,0,0,0.008,0,0,0.012,0,0.001,0,0,0,0.015,0,0,0.001,0,0,0.001,0
Amerikaanse hondsvis,23,3,6,8,5,1,0,0.258,0,0.066,0,0,0.026,0.116,0,0,0.051,0,0,0.001,0,0.002,0,0,0,0.002,0,0,0.001,0,0
Chinese wolhandkrab,146,17,65,59,2,1,2,0.118,0.019,0.02,0.026,0.01,0,0.014,0.011,0.002,0,0.016,0,0.004,0.006,0.007,0.02,0.004,0,0.003,0.008,0.001,0,0.007,0
Siberische grondeekhoorn,10,3,4,3,0,0,0,0.823,0,0.034,0.009,0.136,0,0,0,0.642,0.001,0,0,0.002,0,0.001,0.001,0.005,0,0,0,0.024,0,0,0
blauwbandgrondel,90,11,27,49,2,0,1,0.109,0.013,0.035,0.021,0.002,0.001,0.015,0.005,0.004,0.002,0.011,0,0.002,0.002,0.006,0.007,0,0,0.002,0.001,0.001,0,0.002,0
lettersierschildpad,238,33,115,78,4,4,4,0.222,0.035,0.017,0.04,0.016,0.005,0.015,0.034,0.03,0.005,0.025,0,0.008,0.013,0.007,0.036,0.008,0.001,0.004,0.028,0.014,0.001,0.013,0
smalle olijfwilg,40,18,9,12,1,0,0,0.15,0.073,0,0.003,0.069,0,0,0,0,0.001,0.003,0,0.002,0.007,0,0.001,0.009,0,0,0,0,0,0,0
watercrassula,154,38,48,59,4,4,1,0.349,0.143,0.017,0.009,0.03,0.005,0.096,0.006,0.004,0.001,0.037,0,0.012,0.049,0.007,0.007,0.013,0.001,0.025,0.004,0.002,0,0.018,0
Amerikaanse nerts,8,1,2,4,0,1,0,0.089,0.01,0,0,0.02,0,0.015,0,0,0,0.044,0,0,0,0,0,0,0,0,0,0,0,0.001,0
zwartbekgrondel,41,11,14,14,1,0,1,0.038,0.005,0,0.005,0.003,0.008,0.01,0.005,0,0,0.002,0,0,0.001,0,0.002,0,0,0.001,0.001,0,0,0,0
Canadese guldenroede,140,24,53,52,3,5,3,0.116,0.012,0.02,0.01,0.008,0.016,0.006,0.002,0.02,0.013,0.009,0,0.004,0.004,0.007,0.007,0.003,0.003,0.001,0.002,0.008,0.003,0.004,0
reuzenbalsemien,652,61,325,250,3,7,6,0.12,0.016,0.015,0.021,0.002,0.006,0.013,0.012,0.016,0.006,0.011,0,0.032,0.041,0.043,0.133,0.008,0.009,0.026,0.069,0.052,0.011,0.04,0
Chinese prachtslang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gevlekte Amerikaanse rivierkreeft,64,6,27,28,1,1,1,0.178,0.011,0.019,0.032,0.003,0.004,0.044,0.049,0.008,0.003,0.005,0,0.002,0.001,0.002,0.009,0.001,0,0.004,0.012,0.001,0,0.001,0
Amerikaanse stierkikker,34,7,12,15,0,0,0,0.131,0.007,0.023,0.015,0,0,0.067,0,0.019,0,0,0,0.001,0.001,0.002,0.003,0,0,0.005,0,0.002,0,0,0
beverrat,17,3,4,9,1,0,0,0.078,0.003,0.023,0,0,0.013,0,0,0.015,0.022,0.002,0,0,0,0.001,0,0,0,0,0,0.001,0.001,0,0
moerashyacint,47,5,18,18,3,2,1,0.11,0.003,0.02,0.013,0.01,0.009,0.032,0.012,0.001,0.011,0,0,0.001,0,0.001,0.002,0.001,0,0.002,0.002,0,0.001,0,0
valse wingerd,77,10,39,26,1,1,0,0.093,0.012,0.011,0.004,0.022,0.005,0.005,0.009,0.005,0.012,0.008,0,0.001,0.001,0.002,0.001,0.004,0,0,0.002,0.001,0.001,0.001,0
vijfbladige wingerd,37,7,14,14,0,2,0,0.125,0.007,0.009,0.004,0.011,0.016,0.021,0.002,0.034,0.022,0,0,0.001,0,0.001,0.001,0.001,0,0.001,0,0.002,0.001,0,0
Afghaanse duizendknoop,20,2,10,7,0,1,0,0.187,0.069,0.008,0.041,0.018,0,0.037,0.006,0.001,0,0.008,0,0,0.001,0,0.002,0,0,0,0,0,0,0,0
grote waterteunisbloem,91,15,26,42,2,4,2,0.142,0.016,0.052,0.021,0.018,0.002,0.021,0.006,0.003,0,0.003,0,0.005,0.005,0.019,0.017,0.008,0,0.005,0.004,0.001,0,0.002,0
wasbeer,30,2,13,14,1,0,0,0.165,0.069,0.036,0,0,0.005,0.008,0,0.032,0.008,0.007,0,0.001,0.003,0.002,0,0,0,0,0,0.002,0,0,0
gele maskerbloem,45,7,18,16,1,2,1,0.16,0.03,0.016,0.005,0.007,0.011,0.056,0.021,0.002,0.007,0.004,0,0.001,0.002,0.001,0.001,0.001,0,0.003,0.003,0,0,0,0
rode Amerikaanse rivierkreeft,36,4,14,16,0,1,1,0.076,0,0.01,0.027,0.029,0,0.001,0.006,0,0,0.002,0,0.001,0,0.001,0.007,0.004,0,0,0.001,0,0,0,0
marmergrondel,10,1,4,5,0,0,0,0.133,0,0,0,0,0.028,0.104,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0
kleine waterteunisbloem,4,2,0,1,1,0,0,0.365,0.333,0.031,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0
egeria,4,0,3,1,0,0,0,0.092,0,0,0.042,0,0.013,0.038,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0
ongelijkbladig vederkruid,15,2,3,9,0,1,0,0.15,0.086,0,0,0,0,0.063,0,0,0,0,0,0,0.002,0,0,0,0,0.001,0,0,0,0,0
Aziatische boomwurger,1,0,1,0,0,0,0,0.086,0,0,0,0,0,0.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,8,2,3,2,0,1,0,0.111,0.002,0.002,0,0,0,0.049,0.058,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0
waterhyacint,5,1,2,2,0,0,0,0.203,0.006,0,0,0,0,0.197,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0
watersla,16,2,9,4,0,1,0,0.226,0.026,0,0.032,0.001,0,0.157,0.005,0,0.006,0,0,0,0,0,0.001,0,0,0.002,0,0,0,0,0
Californische rivierkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,6,1,1,3,1,0,0,0.106,0.027,0.064,0.003,0,0,0.007,0,0,0.004,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0
Kaapse waterlelie,4,0,3,1,0,0,0,0.053,0,0.053,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0
Kesslergrondel,5,1,0,4,0,0,0,0.076,0,0,0.033,0,0.043,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0
grijze eekhoorn,1,0,1,0,0,0,0,0.141,0,0,0,0,0,0,0,0,0,0.141,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantsjoerese wilde rijst,1,0,0,1,0,0,0,0.126,0,0,0,0,0,0,0,0,0,0.126,0,0,0,0,0,0,0,0,0,0,0,0.001,0
Pallas' eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,9,0,8,0,1,0,0,0.182,0.005,0.006,0.103,0,0.02,0.005,0,0.036,0.007,0,0,0,0,0,0.004,0,0,0,0,0.001,0,0,0
waterwaaier,1,0,0,1,0,0,0,0.063,0,0,0,0,0,0,0,0,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese moerasslak,2,0,0,1,1,0,0,0.457,0.098,0.359,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0
wasbeerhond,1,0,1,0,0,0,0,0.099,0,0,0,0,0,0,0,0,0,0.099,0,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische hoornaar (soort),671,59,361,226,4,14,7,0.029,0.002,0.001,0.004,0.007,0,0,0.005,0.004,0,0.004,0,0.021,0.012,0.008,0.072,0.067,0.001,0.002,0.08,0.04,0.002,0.041,0.021
Leidse plant,2,0,1,1,0,0,0,0.144,0,0.005,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0.001,0
treurmaina,1,0,1,0,0,0,0,0.057,0,0,0,0,0.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,5,1,3,1,0,0,0,0.017,0.008,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkse rivierkreeft,4,0,2,2,0,0,0,0.332,0,0,0.254,0.004,0,0,0,0.074,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0
marmerkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sikahert,5,1,1,2,1,0,0,0.513,0,0.462,0.001,0,0.011,0,0,0.039,0,0,0,0.001,0,0.007,0,0,0,0,0,0.001,0,0,0
Amerikaanse voseekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noord-Aziatische modderkruiper,1,0,0,1,0,0,0,0.018,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraai lampenpoetsersgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans steltgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afrikaanse klauwkikker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
