"Soort","nDomeinen","nBehOve","nBosdec","nEigend","nErfpac","nHuur","nProLan","inPATDAT","inAntKem","inBraWou","inDemZKe","inGroGor","inKusWes","inLtHKem","inTaxand","inVArSch","inZanVla","inHKeVoe","inNA","ofPATDAT","ofAntKem","ofBraWou","ofDemZKe","ofGroGor","ofKusWes","ofLtHKem","ofTaxand","ofVArSch","ofZanVla","ofHKeVoe","ofNA"
"hemelboom","145","27","85","52","4","1","5","0.057","0.155","0.026","0.024","0.152","0.317","0.098","0.033","0.091","0.081","0.024","0","0.010","0.001","0.000","0.000","0.001","0.003","0.001","0.000","0.001","0.001","0.000","0"
"Canadese gans","1190","234","781","739","17","45","63","0.101","0.203","0.042","0.090","0.087","0.122","0.070","0.164","0.071","0.106","0.043","0","0.265","0.054","0.011","0.024","0.023","0.033","0.019","0.044","0.019","0.028","0.012","0"
"smalle waterpest","148","20","72","99","0","9","4","0.145","0.155","0.024","0.251","0.051","0.128","0.091","0.189","0.034","0.050","0.026","0","0.017","0.003","0.000","0.004","0.001","0.002","0.002","0.003","0.001","0.001","0.000","0"
"watercrassula","200","62","86","104","2","12","11","0.258","0.343","0.014","0.074","0.032","0.094","0.021","0.281","0.031","0.107","0.004","0","0.038","0.013","0.001","0.003","0.001","0.004","0.001","0.011","0.001","0.004","0.000","0"
"grote waternavel","111","20","55","61","0","2","1","0.085","0.037","0.046","0.392","0.075","0.074","0.018","0.045","0.137","0.115","0.060","0.001","0.011","0.000","0.000","0.004","0.001","0.001","0.000","0.000","0.001","0.001","0.001","0.000"
"sneeuwbes","510","77","329","269","8","10","17","0.113","0.129","0.113","0.112","0.084","0.192","0.056","0.081","0.090","0.077","0.066","0","0.048","0.006","0.005","0.005","0.004","0.009","0.003","0.004","0.004","0.004","0.003","0"
"verspreidbladige waterpest","7","2","2","4","0","0","2","0.131","0","0","0.127","0.005","0.54","0","0","0.328","0","0","0","0.001","0","0","0.000","0.000","0.00","0","0","0.000","0","0","0"
"zonnebaars","152","29","75","73","4","5","3","0.167","0.184","0.018","0.156","0.109","0","0.086","0.305","0.018","0.065","0.058","0","0.014","0.003","0.000","0.002","0.002","0","0.001","0.004","0.000","0.001","0.001","0"
"muskusrat","208","74","98","145","3","1","2","0.063","0.007","0.151","0.063","0.127","0.351","0.033","0.003","0.202","0.021","0.042","0.001","0.032","0.000","0.005","0.002","0.004","0.011","0.001","0.000","0.006","0.001","0.001","0.000"
"rosse stekelstaart","31","13","10","10","0","2","1","0.316","0.441","0","0.07","0.011","0.210","0.036","0.155","0.077","0","0","0","0.006","0.003","0","0.00","0.000","0.001","0.000","0.001","0.000","0","0","0"
"parelvederkruid","131","18","73","82","2","8","7","0.121","0.116","0.001","0.341","0.089","0.022","0.140","0.179","0.032","0.066","0.015","0","0.012","0.001","0.000","0.004","0.001","0.000","0.002","0.002","0.000","0.001","0.000","0"
"Chinese muntjak","44","6","21","26","1","0","4","0.156","0.533","0","0.066","0.225","0.002","0.009","0.093","0.018","0.034","0.02","0","0.006","0.003","0","0.000","0.001","0.000","0.000","0.001","0.000","0.000","0.00","0"
"Japans hoefblad","22","1","14","7","1","0","0","0.068","0.192","0","0","0.076","0.188","0","0","0.226","0.317","0","0","0.001","0.000","0","0","0.000","0.000","0","0","0.000","0.000","0","0"
"Siberische grondeekhoorn","12","3","4","11","0","0","0","0.708","0","0.762","0.043","0.022","0.165","0","0","0","0","0.008","0","0.007","0","0.005","0.000","0.000","0.001","0","0","0","0","0.000","0"
"blauwbandgrondel","151","33","64","91","4","5","0","0.104","0.163","0.058","0.252","0.150","0.038","0.001","0.093","0.077","0.133","0.035","0","0.009","0.002","0.001","0.002","0.001","0.000","0.000","0.001","0.001","0.001","0.000","0"
"lettersierschildpad","298","56","177","130","5","6","6","0.173","0.174","0.130","0.076","0.187","0.073","0.031","0.071","0.122","0.105","0.031","0","0.033","0.006","0.004","0.003","0.006","0.002","0.001","0.002","0.004","0.003","0.001","0"
"smalle olijfwilg","48","28","13","22","0","1","0","0.137","0.500","0","0","0.022","0.447","0.004","0","0","0.021","0.005","0","0.006","0.003","0","0","0.000","0.003","0.000","0","0","0.000","0.000","0"
"Amerikaanse nerts","10","3","3","6","0","0","1","0.105","0.052","0","0","0","0.352","0","0.149","0","0.447","0","0","0.001","0.000","0","0","0","0.000","0","0.000","0","0.000","0","0"
"gevlekte Amerikaanse rivierkreeft","85","11","43","41","1","3","2","0.150","0.082","0.047","0.124","0.191","0.028","0.022","0.255","0.194","0.035","0.02","0","0.009","0.001","0.000","0.001","0.002","0.000","0.000","0.002","0.002","0.000","0.00","0"
"Amerikaanse stierkikker","44","9","22","26","0","0","0","0.108","0.071","0.148","0.149","0.143","0","0","0.489","0","0","0","0","0.004","0.000","0.001","0.001","0.001","0","0","0.002","0","0","0","0"
"beverrat","22","2","11","14","0","1","0","0.093","0","0.227","0.319","0","0.007","0.156","0.003","0.014","0.062","0.213","0","0.002","0","0.000","0.001","0","0.000","0.000","0.000","0.000","0.000","0.000","0"
"moerashyacint","57","7","23","24","2","6","1","0.106","0.04","0.01","0.247","0.102","0.073","0.091","0.261","0.064","0.001","0.112","0","0.004","0.00","0.00","0.001","0.000","0.000","0.000","0.001","0.000","0.000","0.000","0"
"valse wingerd","117","16","65","52","0","2","2","0.087","0.112","0.084","0.134","0.038","0.255","0.04","0.081","0.065","0.065","0.125","0","0.006","0.001","0.001","0.001","0.000","0.002","0.00","0.000","0.000","0.000","0.001","0"
"Afghaanse duizendknoop","20","3","12","7","0","0","1","0.164","0.399","0.023","0","0.187","0.157","0","0.122","0.071","0.042","0","0","0.001","0.001","0.000","0","0.000","0.000","0","0.000","0.000","0.000","0","0"
"wasbeer","39","4","22","24","0","1","0","0.133","0.261","0.243","0.305","0.003","0.029","0.04","0.062","0","0.053","0.002","0","0.003","0.001","0.001","0.001","0.000","0.000","0.00","0.000","0","0.000","0.000","0"
"grote waterteunisbloem","125","26","62","79","3","3","5","0.120","0.084","0.039","0.368","0.139","0.109","0.026","0.171","0.027","0.033","0.003","0","0.016","0.001","0.001","0.006","0.002","0.002","0.000","0.003","0.000","0.001","0.000","0"
"gele maskerbloem","60","13","21","27","1","2","2","0.146","0.175","0.026","0.119","0.032","0.032","0.118","0.335","0.062","0.035","0.065","0","0.005","0.001","0.000","0.001","0.000","0.000","0.001","0.002","0.000","0.000","0.000","0"
"rode Amerikaanse rivierkreeft","53","5","29","31","1","0","1","0.059","0","0","0.107","0.217","0.546","0","0.018","0.057","0.055","0","0","0.003","0","0","0.000","0.001","0.002","0","0.000","0.000","0.000","0","0"
"kleine waterteunisbloem","7","3","1","2","0","1","0","0.170","0.739","0","0.194","0","0","0","0","0.06","0.007","0","0","0.001","0.001","0","0.000","0","0","0","0","0.00","0.000","0","0"
"egeria","6","0","6","1","0","0","0","0.126","0","0","0","0.427","0","0.124","0.373","0","0","0.076","0","0.000","0","0","0","0.000","0","0.000","0.000","0","0","0.000","0"
"ongelijkbladig vederkruid","20","4","9","17","0","0","1","0.140","0.454","0","0","0","0","0","0.546","0","0","0","0","0.002","0.001","0","0","0","0","0","0.001","0","0","0","0"
"zijdeplant","13","5","5","7","0","0","1","0.162","0.067","0","0.13","0","0","0","0.403","0.37","0","0.03","0","0.001","0.000","0","0.00","0","0","0","0.000","0.00","0","0.00","0"
"Californische rivierkreeft","1","1","0","0","0","0","0","0.019","0","0","0","0","0","0","0","0","0","1","0","0.000","0","0","0","0","0","0","0","0","0","0","0"
"gestreepte Amerikaanse rivierkreeft","13","3","4","6","0","4","0","0.115","0.156","0","0.612","0.077","0","0","0.031","0","0","0.124","0","0.001","0.000","0","0.001","0.000","0","0","0.000","0","0","0.000","0"
"Kaapse waterlelie","6","0","5","2","0","0","0","0.048","0","0","0.976","0.024","0","0","0","0","0","0","0","0.000","0","0","0.000","0.000","0","0","0","0","0","0","0"
"watersla","17","3","11","4","0","0","3","0.221","0.099","0","0","0.108","0.055","0.003","0.718","0.011","0","0.007","0","0.002","0.000","0","0","0.000","0.000","0.000","0.001","0.000","0","0.000","0"
"grijze eekhoorn","3","1","2","0","0","0","0","0.06","0","0","0","0","0","0","0","0","1","0","0","0.00","0","0","0","0","0","0","0","0","0","0","0"
"Mantsjoerese wilde rijst","1","0","0","2","0","0","0","0.133","0","0","0","0","0","0","0","0","1","0","0","0.000","0","0","0","0","0","0","0","0","0","0","0"
"moerasaronskelk","14","0","11","2","0","1","0","0.167","0.061","0.167","0.079","0.460","0","0.13","0.064","0","0","0.038","0","0.002","0.000","0.000","0.000","0.001","0","0.00","0.000","0","0","0.000","0"
"waterwaaier","4","1","3","2","0","0","0","0.098","0","0","0","0","0","0","0","0","0","1","0","0.000","0","0","0","0","0","0","0","0","0","0","0"
"Chinese moerasslak","3","0","0","2","0","1","0","0.407","0.243","0","0.558","0","0","0","0.199","0","0","0","0","0.000","0.000","0","0.000","0","0","0","0.000","0","0","0","0"
"waterhyacint","6","1","3","2","0","0","0","0.222","0.11","0","0","0","0","0","0.889","0","0","0.001","0","0.001","0.00","0","0","0","0","0","0.001","0","0","0.000","0"
"wasbeerhond","1","0","1","0","0","0","0","0.038","0","0","0","0","0","0","0","0","1","0","0","0.000","0","0","0","0","0","0","0","0","0","0","0"
"Aziatische hoornaar (soort)","1001","156","746","579","17","15","28","0.035","0.069","0.174","0.050","0.129","0.219","0.012","0.018","0.166","0.150","0.013","0.001","0.091","0.006","0.016","0.005","0.012","0.020","0.001","0.002","0.015","0.014","0.001","0.000"
"Leidse plant","6","0","2","4","0","0","0","0.138","0","0","0.129","0.004","0","0","0","0","0.867","0","0","0.000","0","0","0.000","0.000","0","0","0","0","0.000","0","0"
"treurmaina","1","0","1","0","0","0","0","0.097","0","0","0","0","0","1","0","0","0","0","0","0.000","0","0","0","0","0","0","0","0","0","0","0"
"moerasanemoon","6","2","3","1","0","0","0","0.02","0.912","0","0","0.088","0","0","0.001","0","0","0","0","0.00","0.000","0","0","0.000","0","0","0.000","0","0","0","0"
"Turkse rivierkreeft","4","0","2","2","0","0","0","0.301","0","0.274","0","0.689","0.037","0","0","0","0","0","0","0.001","0","0.000","0","0.000","0.000","0","0","0","0","0","0"
"marmerkreeft","1","0","1","0","0","0","0","0.009","1","0","0","0","0","0","0","0","0","0","0","0.000","0","0","0","0","0","0","0","0","0","0","0"
"sikahert","7","2","2","4","0","6","0","0.349","0","0.131","0.842","0.017","0","0.01","0","0","0","0","0","0.002","0","0.000","0.002","0.000","0","0.00","0","0","0","0","0"
"Noord-Aziatische modderkruiper","1","0","1","0","0","0","0","0.141","0","0","0","0","0","1","0","0","0","0","0","0.000","0","0","0","0","0","0","0","0","0","0","0"
