soort,species,abbr,inVGLRL,inBE2100424,inBE2101437,inBE2101538,inBE2200626,inBE2219312,inBE2221314,inBE2223316,inBE2301134,inBE2301235,inBE2301336,inBE2422315,inBE2500932,inBE2100323,inBE2101639,inBE2200525,inBE2200727,inBE2217310,inBE2218311,inBE2220313,inBE2300222,inBE2500121,inBE2500831,inBE2501033,inBE2524317,ofVGLRL,ofBE2100424,ofBE2101437,ofBE2101538,ofBE2200626,ofBE2219312,ofBE2221314,ofBE2223316,ofBE2301134,ofBE2301235,ofBE2301336,ofBE2422315,ofBE2500932,ofBE2100323,ofBE2101639,ofBE2200525,ofBE2200727,ofBE2217310,ofBE2218311,ofBE2220313,ofBE2300222,ofBE2500121,ofBE2500831,ofBE2501033,ofBE2524317,selVGLRL,selBE2100424,selBE2101437,selBE2101538,selBE2200626,selBE2219312,selBE2221314,selBE2223316,selBE2301134,selBE2301235,selBE2301336,selBE2422315,selBE2500932,selBE2100323,selBE2101639,selBE2200525,selBE2200727,selBE2217310,selBE2218311,selBE2220313,selBE2300222,selBE2500121,selBE2500831,selBE2501033,selBE2524317
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,0.168091,0,0.001455,0.005308, 0.008011,0.016891,0.023740, 0.075894,0,0,0,0,0,0.002153,0, 0.013734,0,0.012917,0.006749,0,0,0,0.001240,0,0,0.002496,0,0.000516,0.001094, 0.020659,0.009611,0.002638, 0.017144,0,0,0,0,0,0.001438,0, 0.025536,0,0.001910,0.001107,0,0,0,0.000352,0,0,2.331815,0,0.482578,1.022202,19.302702,8.980437,2.465109,16.018711,0,0,0,0,0,1.343811,0,23.859701,0,1.784259,1.034677,0,0,0,0.328921,0,0
late guldenroede,Solidago gigantea Aiton,Sg,0.074520,0.000419,0.000493,0.006473,0.001582,0.002846,0.009160,0.008040,0,0.009800,0.004261,0.006164,0.000259,0.001593,0.005832,0.000941,0.000625,0.002569,0.007307,0.001245,0.000972,0.002371,0.000054,0.001514,0,0.009563,0.061378,0.001512,0.011531,0.035260,0.013997,0.008799,0.015698,0,0.029482,0.007582,0.062225,0.000335,0.009197,0.013585,0.015121,0.003362,0.003282,0.010363,0.005507,0.063719,0.026788,0.000133,0.009970,0,1.033764,6.635104,0.163403,1.246523,3.811677,1.513072,0.951166,1.696980,0,3.187139,0.819640,6.726687,0.036189,0.994269,1.468557,1.634678,0.363429,0.354843,1.120324,0.595276,6.888243,2.895884,0.014335,1.077784,0
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,0.224234, 0.003678,0,0.002144, 0.005121,0.017284,0.058882, 0.061106,0,0.004757,0.003763,0.003763,0.009460,0,0.012459,0,0,0.006186,0.001881,0, 0.001465,0,0.032286,0,0,0.003810, 0.071242,0,0.000506, 0.015112,0.011254,0.007488, 0.015796,0,0.001895,0.000886,0.005029,0.001617,0,0.003842,0,0,0.001046,0.000353,0, 0.012713,0,0.010492,0,0,3.110643,58.170246,0,0.412937,12.338879,9.189124,6.114200,12.897495,0,1.547190,0.723729,4.106430,1.320115,0,3.137272,0,0,0.854446,0.288434,0,10.380240,0,8.567225,0,0
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,0.090926,0,0,0.003794,0.001198,0.001735,0.005197,0.004191,0,0.003961,0.005044,0.000644,0.000487,0,0.001695,0.000847,0.000999,0.005506,0.002489,0,0, 0.052712,0.000424,0.000004,0,0.006860,0,0,0.003974,0.015697,0.005017,0.002935,0.004811,0,0.007007,0.005277,0.003821,0.000369,0,0.002321,0.008006,0.003158,0.004137,0.002075,0,0, 0.350158,0.000611,0.000016,0,1.261361,0,0,0.730738,2.886064,0.922465,0.539672,0.884478,0,1.288306,0.970235,0.702547,0.067913,0,0.426698,1.471934,0.580664,0.760598,0.381603,0,0,64.380959,0.112413,0.002941,0
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,0.183639,0,0.000755,0,0,0.004660,0.051633, 0.094438,0,0.006038,0,0.004436,0.010117,0,0,0.003215,0,0.003434,0.002808,0,0,0.000944,0.001159,0,0,0.005063,0,0.000498,0,0,0.004924,0.010655, 0.039614,0,0.003903,0,0.009621,0.002806,0,0,0.011101,0,0.000943,0.000856,0,0,0.002292,0.000611,0,0,2.547494,0,0.250461,0,0,2.477578,5.361486,19.932745,0,1.963668,0,4.841343,1.411878,0,0,5.585842,0,0.474364,0.430583,0,0,1.153128,0.307642,0,0
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,0.038000,0,0.015030,0.007937,0,0,0.004731,0.010302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000248,0,0.002344,0.000719,0,0,0.000231,0.001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527151,0,4.984097,1.528440,0,0,0.491263,2.174504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,0.026343,0,0,0,0,0,0,0,0,0.009917,0,0,0,0.002957,0,0,0,0,0.013469,0,0,0,0,0,0,0.000085,0,0,0,0,0,0,0,0,0.000749,0,0,0,0.000429,0,0,0,0,0.000480,0,0,0,0,0,0,0.365442,0,0,0,0,0,0,0,0,3.225238,0,0,0,1.845836,0,0,0,0,2.065065,0,0,0,0,0,0
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,0.023947,0,0,0,0,0.000994,0,0.001314,0,0.005332,0.001522,0.000467,0,0,0.000547,0,0,0.000994,0.003976,0,0.000061, 0.008740,0,0,0,0.000770,0,0,0,0,0.001225,0,0.000643,0,0.004020,0.000678,0.001182,0,0,0.000319,0,0,0.000318,0.001413,0,0.001004, 0.024743,0,0,0,0.332203,0,0,0,0,0.528481,0,0.277345,0,1.734247,0.292670,0.509899,0,0,0.137776,0,0,0.137307,0.609592,0,0.432992,10.674387,0,0,0
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,0.180144,0,0,0,0, 0.028780,0.020601,0,0,0.030441,0,0, 0.086339,0,0,0,0,0,0,0,0,0,0,0, 0.013984,0.000200,0,0,0,0, 0.001225,0.000171,0,0,0.000793,0,0, 0.000965,0,0,0,0,0,0,0,0,0,0,0, 0.003063,2.499014,0,0,0,0,15.301005,2.139149,0,0,9.900307,0,0,12.048966,0,0,0,0,0,0,0,0,0,0,0,38.263888
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,0.430720,  0.045859,0,0, 0.029816, 0.026539,0.045731,0.030234,0,0,0,0,0,0, 0.056244,  0.105592, 0.075586,0,0.015117,0,0,0,0,0,0,0.000911,  0.110559,0,0, 0.010950, 0.002151,0.000724,0.000973,0,0,0,0,0,0, 0.002159,  0.027959, 0.006698,0,0.000353,0,0,0,0,0,0,5.975085,725.381900,0,0,71.846164,14.109813,4.748642,6.381504,0,0,0,0,0,0,14.162526,183.441491,43.943042,0,2.317691,0,0,0,0,0,0
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,0.179057, 0.003105,0,0,0,0,0,0.045364,0.002701, 0.057920,0.019657,0.006596,0.019176,0,0,0,0,0,0,0,0,0.000786,0.022331,0.001420,0,0.004030, 0.079681,0,0,0,0,0,0.015536,0.007645, 0.030564,0.006135,0.011680,0.004342,0,0,0,0,0,0,0,0,0.001559,0.009614,0.001641,0,2.483944,49.109313,0,0,0,0,0,9.574928,4.711498,18.837637,3.780984,7.198464,2.676077,0,0,0,0,0,0,0,0,0.960596,5.925632,1.011210,0
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,0.070556,0,0.001743,0.005007,0.001288,0.005046,0.006509,0.011082,0.000056,0.010824,0.004626,0.002951,0.002173,0.001895,0.00305,0.000744,0,0.003716,0.005899,0.001077,0.001052,0.000218,0.000837,0.000764,0,0.020095,0,0.011867,0.019796,0.063740,0.055081,0.013877,0.048021,0.002000,0.072277,0.018268,0.066111,0.006225,0.024283,0.01577,0.026544,0,0.010539,0.018569,0.010564,0.152968,0.005465,0.004557,0.011169,0,0.978776,0,0.577994,0.964230,3.104605,2.682845,0.675920,2.338954,0.097408,3.520396,0.889807,3.220081,0.303182,1.182782,0.76811,1.292863,0,0.513327,0.904453,0.514561,7.450662,0.266206,0.221971,0.544007,0
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,0.101023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,  0.101023,0,0,0,0.000273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,  0.024015,0,0,0,1.401429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.387108,0,0,0
boksdoorn,Lycium barbarum L.,Lb,0.075983,0,0,0,0,0,0,0,0,0.001580,0,0,0.011418,0,0,0,0,0,0,0,0, 0.048016,0, 0.014969,0,0.000830,0,0,0,0,0,0,0,0,0.000405,0,0,0.001255,0,0,0,0,0,0,0,0, 0.046193,0, 0.008396,0,1.054056,0,0,0,0,0,0,0,0,0.513918,0,0,1.593358,0,0,0,0,0,0,0,0,58.645325,0,10.659248,0
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,0.165694,0,0.000673,0, 0.004308,0,0.010951,0.005040, 0.027034,0.001202,0.000339, 0.026057,0.032102,0,0.002744,0,0,0.000192,0.000961,0,0,0, 0.048636,0.005455,0,0.027556,0,0.002674,0, 0.124439,0,0.013632,0.012753, 0.565235,0.004687,0.000781, 0.340924,0.053708,0,0.008282,0,0,0.000318,0.001766,0,0,0, 0.154717,0.046568,0,2.298557,0,0.223049,0,10.380052,0,1.137105,1.063760,47.148992,0.390935,0.065130,28.438130,4.480029,0,0.690877,0,0,0.026549,0.147316,0,0,0,12.905664,3.884505,0
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,0.123275, 0.000639,0.004149,0.005634,0.003423,0.007718,0.011776,0.032569,0,0.022455,0.003827,0.006505,0.001914,0.004929,0.002542,0.000957,0.000957,0.001636,0.001688,0, 0.001670,0.000671,0.007616,0,0,0.004118, 0.024352,0.003314,0.002613,0.019863,0.009881,0.002945,0.016554,0,0.017587,0.001773,0.017096,0.000643,0.007410,0.001541,0.004003,0.001340,0.000544,0.000623,0, 0.028486,0.001973,0.004866,0,0,1.710110,10.112525,1.376011,1.085039,8.248315,4.103330,1.222841,6.874186,0,7.303218,0.736153,7.099443,0.267053,3.076989,0.640112,1.662227,0.556254,0.225931,0.258815,0,11.829283,0.819126,2.020787,0,0
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,0.274268,0,0,0,0,0,0,0,0,0, 0.246143,0,0.011440,0,0,0,0,0,0,0, 0.003345,0.005819,0,0.007521,0,0.002426,0,0,0,0,0,0,0,0,0, 0.030193,0,0.001018,0,0,0,0,0,0,0, 0.015116,0.004532,0,0.003416,0,3.804739,0,0,0,0,0,0,0,0,0,47.344635,0,1.596473,0,0,0,0,0,0,0,23.703403,7.106732,0,5.355725,0
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,0.310812,  0.006970,0.011148,0.038594,0.002646,0.013179,0.034455,0.017618,0.001489,0.007055, 0.131057,0.003332,0.002247,0.004842,0.003156,0.005565,0,0,0.004340,0.001085, 0.001651,0,0.010956,0.009428,0,0.009157,  0.234121,0.007851,0.015784,0.013538,0.014880,0.007598,0.007897,0.005515,0.004873, 0.053534,0.007722,0.000666,0.006419,0.001688,0.020532,0,0,0.001413,0.001101, 0.024849,0,0.006174,0.014257,0,4.311688,110.242935,3.696732,7.432486,6.374794,7.006510,3.577762,3.718670,2.596844,2.294515,25.208221,3.636221,0.313637,3.022600,0.794688,9.668084,0,0,0.665355,0.518586,11.700763,0,2.907104,6.713228,0
Canadese guldenroede,Solidago canadensis L.,Sc,0.105313,0,0,0.002189,0,0.009414,0.013253,0.014481,0,0.001849,0.010852, 0.021214,0.000010,0.004390,0.002655,0.001327,0,0.009092,0.007783,0.001508,0.001327,0.000770,0,0.003196,0,0.002536,0,0,0.000732,0,0.008688,0.002389,0.005306,0,0.001044,0.003623, 0.040190,0.000002,0.004757,0.001160,0.004003,0,0.002180,0.002071,0.001251,0.016326,0.001633,0,0.003951,0,1.460932,0,0,0.421524,0,5.004862,1.376180,3.056489,0,0.601471,2.087349,23.152532,0.001400,2.740321,0.668467,2.305937,0,1.255958,1.193311,0.720930,9.404830,0.940952,0,2.276061,0
reuzenbalsemien,Impatiens glandulifera Royle,Ig,0.118202,0,0.000264,0.003270,0.000867,0.008240,0.008777,0.018932,0.000005, 0.034454,0.000630, 0.014912,0.001287,0.000160,0.003533,0.000262,0,0.011008,0.009170,0.000326,0.000004,0.000254,0.001848,0,0,0.027597,0,0.001472,0.010599,0.035149,0.073728,0.015338,0.067252,0.000160, 0.188594,0.002040, 0.273903,0.003022,0.001678,0.014974,0.007667,0,0.025592,0.023662,0.002623,0.000443,0.005215,0.008253,0,0,1.639740,0,0.087434,0.629781,2.088426,4.380691,0.911360,3.995897,0.009487,11.205639,0.121236,16.274464,0.179561,0.099681,0.889710,0.455542,0,1.520581,1.405923,0.155855,0.026314,0.309874,0.490364,0,0
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,0.158335,0,0,0.018491, 0.012419, 0.029640,0.030366,0.025373,0,0.013059,0,0,0,0,0.025817,0,0,0.003172,0,0,0,0,0,0,0,0.001596,0,0,0.002587, 0.021740, 0.011448,0.002291,0.003891,0,0.003085,0,0,0,0,0.004723,0,0,0.000318,0,0,0,0,0,0,0,2.196476,0,0,3.560969,29.924596,15.758202,3.153118,5.355321,0,4.247111,0,0,0,0,6.500973,0,0,0.438099,0,0,0,0,0,0,0
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,0.165116,  0.006362,0,0,0,0.010544,0.013525,0.029420,0,0.026522,0.024316, 0.014534,0.016070,0.004113,0,0.005410,0,0.002705,0,0,0,0,0.008890,0.002705,0,0.001951,  0.085714,0,0,0,0.004775,0.001196,0.005289,0,0.007348,0.003984, 0.013511,0.001910,0.002187,0,0.008006,0,0.000318,0,0,0,0,0.002010,0.001641,0,2.290546,100.623976,0,0,0,5.606063,1.404360,6.209586,0,8.625956,4.677060,15.861861,2.242667,2.567614,0,9.398240,0,0.373637,0,0,0,0,2.359093,1.926123,0
struikaster,Baccharis halimifolia L.,Bh,0.126449,0,0,0,0,0,0,0,0,0,0,0,0.022613,0,0.005718,0,0,0,0,0,0, 0.069430,0, 0.022294, 0.006394,0.000715,0,0,0,0,0,0,0,0,0,0,0,0.001286,0,0.000587,0,0,0,0,0,0, 0.034562,0, 0.006470, 0.007131,1.754147,0,0,0,0,0,0,0,0,0,0,0,3.155761,0,1.439878,0,0,0,0,0,0,84.799843,0,15.875197,17.496287
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,0.046946,0,0,0.001313,0,0,0.001954,0,0,0.006294,0.026663,0,0.001134,0,0.009588,0,0,0,0,0,0,0,0,0,0,0.000329,0,0,0.000128,0,0,0.000103,0,0,0.001035,0.002592,0,0.000080,0,0.001220,0,0,0,0,0,0,0,0,0,0,0.651249,0,0,0.252811,0,0,0.202862,0,0,2.047065,5.128509,0,0.158296,0,2.414362,0,0,0,0,0,0,0,0,0,0
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,0.061826, 0.005079,0,0.003405,0,0,0.003405,0.022046,0,0,0.006811, 0.017675,0.003405,0,0,0,0,0,0,0,0,0,0,0,0,0.000580, 0.054353,0,0.000444,0,0,0.000239,0.003148,0,0,0.000886, 0.013052,0.000322,0,0,0,0,0,0,0,0,0,0,0,0,0.857675,80.330348,0,0.655788,0,0,0.353598,4.653198,0,0,1.309984,19.290234,0.475221,0,0,0,0,0,0,0,0,0,0,0,0
beverrat,"Myocastor coypus Molina, 1782",Mc,0.259121,0,0,0.016700, 0.008350,0.010203, 0.156416,0.038680,0,0.003723,0,0.008350,0,0,0.016700,0,0,0,0,0,0,0,0,0,0,0.000992,0,0,0.000887, 0.005552,0.001497, 0.004482,0.002253,0,0.000334,0,0.002515,0,0,0.001160,0,0,0,0,0,0,0,0,0,0,3.594617,0,0,3.216058,20.120288,5.424639,16.241944,8.164031,0,1.210790,0,9.112865,0,0,4.205148,0,0,0,0,0,0,0,0,0,0
moerashyacint,Pontederia cordata L.,Pco,0.190588,0,0,0.011555, 0.032883, 0.057075,0.005777,0.005777,0,0.020173,0,0,0,0,0, 0.007345,0,0.031347,0.018655,0,0,0,0,0,0,0.001054,0,0,0.000887, 0.031600, 0.012102,0.000239,0.000486,0,0.002617,0,0,0,0,0, 0.005089,0,0.001727,0.001141,0,0,0,0,0,0,2.643901,0,0,2.225198,79.235728,30.344552,0.599909,1.219409,0,6.560965,0,0,0,0,0,12.760922,0,4.330034,2.860133,0,0,0,0,0,0
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,0.070286,0,0,0,0,0.008930,0.026728,0.008854,0,0,0,0,0,0,0,0.005431,0,0.008930,0.004086,0,0,0.007329,0,0,0,0.000252,0,0,0,0,0.001225,0.000716,0.000482,0,0,0,0,0,0,0,0.002434,0,0.000318,0.000162,0,0,0.002310,0,0,0,0.975032,0,0,0,0,4.747468,2.775365,1.868701,0,0,0,0,0,0,0,9.434497,0,1.233463,0.626436,0,0,8.951497,0,0,0
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,0.091748,0,0.005119,0, 0.010118,0.012743,0.008212,0.014581,0,0.011714,0,0.004112,0,0,0.011076,0,0,0.004112,0,0,0, 0.009961,0,0,0,0.000713,0,0.000951,0, 0.013662,0.003796,0.000478,0.001725,0,0.002135,0,0.002515,0,0,0.001563,0,0,0.000318,0,0,0, 0.006818,0,0,0,1.272759,0,1.697609,0,24.380601,6.774778,0.852679,3.077666,0,3.809825,0,4.487416,0,0,2.789003,0,0,0.567967,0,0,0,12.166688,0,0,0
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,0.122785,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.067592, 0.014831,0,0.031504,0,0,0, 0.008858,0,0,0,0.000165,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001653, 0.002502,0,0.000423,0,0,0, 0.001051,0,0,0,1.703316,0,0,0,0,0,0,0,0,0,0,0,0,0,17.020225,25.764668,0,4.351739,0,0,0,10.819167,0,0,0
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,0.341265,0.000447,0.006068,0.001456,0.001392,0.005077,0.007338, 0.194437,0.001180,0.014644,0.007178,0.004891,0.001030,0.001030,0.007226,0.002030,0,0,0,0,0,0, 0.085842,0,0,0.010590,0.015803,0.004501,0.000627,0.007502,0.006038,0.001705, 0.091805,0.004604,0.010654,0.003088,0.011940,0.000322,0.001438,0.004070,0.007890,0,0,0,0,0,0, 0.050955,0,0,4.734134,7.064361,2.012200,0.280349,3.353749,2.699160,0.761956,41.039296,2.058178,4.762821,1.380595,5.337339,0.143739,0.642925,1.819597,3.527037,0,0,0,0,0,0,22.778248,0,0
