soort,species,abbr,gebied,overlap,type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2300044,3.258612,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2400011,0.013257,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2400011,0.002387,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2400011,4.441769,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2400014, 0.112234,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2400014, 0.016741,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2400014,31.150179,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2500002, 0.015063,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2500002, 0.005912,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2500002,11.000477,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100015,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100015,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100015,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100017,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100017,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100017,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100019,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100019,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100019,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100020,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100020,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100020,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100045,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100045,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100045,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200029,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200029,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200029,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200030,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200030,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200030,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200032,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200032,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200032,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200034,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200034,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200034,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200035,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200035,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200035,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200036,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200036,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200036,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200037,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200037,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200037,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200039,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200039,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200039,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200041,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200041,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200041,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200042,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200042,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200042,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200043,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200043,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200043,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2400008,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2400008,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2400008,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2400009,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2400009,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2400009,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2400010,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2400010,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2400010,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2400012,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2400012,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2400012,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2500001,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2500001,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2500001,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2500003,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2500003,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2500003,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2500004,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2500004,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2500004,0,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,HBTRL,0.151289,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,HBTRL,0.164994,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,HBTRL,1.963251,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100015,0.003876,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100015,0.215081,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100015,2.559223,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100016,0.001541,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100016,0.077163,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100016,0.918155,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100017,0.005780,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100017,0.126337,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100017,1.503274,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100019,0.002174,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100019,0.357056,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100019,4.248572,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100020,0.000976,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100020,0.164916,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100020,1.962322,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100024,0.008452,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100024,0.266875,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100024,3.175519,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100026,0.008732,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100026,0.204765,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100026,2.436476,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100040,0.008597,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100040,0.228610,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100040,2.720210,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100045,0.002265,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100045,0.723676,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100045,8.610953,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200028,0.001303,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200028,0.278636,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200028,3.315460,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200029,0.002925,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200029,0.040330,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200029,0.479881,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200030,0.001466,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200030,0.044569,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200030,0.530321,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200031,0.005281,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200031,0.166772,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200031,1.984408,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200032,0.003739,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200032,0.216290,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200032,2.573617,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200033,0.003145,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200033,0.142744,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200033,1.698493,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200034,0.002012,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200034,0.123291,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200034,1.467032,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200035,0.002983,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200035,0.091327,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200035,1.086697,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200036,0.000137,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200036,0.118362,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200036,1.408380,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200037,0.003001,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200037,0.441140,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200037,5.249080,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200038,0.002596,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200038,0.114223,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200038,1.359124,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200039,0.000780,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200039,0.056154,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200039,0.668176,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200041,0.000740,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200041,0.133783,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200041,1.591877,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200042,0.001151,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200042,0.191255,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200042,2.275719,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200043,0.000267,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200043,0.053379,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200043,0.635154,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2300005,0.005894,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2300005,0.199913,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2300005,2.378745,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2300006,0.024442,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2300006,0.312558,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2300006,3.719101,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2300007,0.003840,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2300007,0.079284,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2300007,0.943398,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2300044,0.004750,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2300044,0.303407,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2300044,3.610214,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2400008,0.000534,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2400008,0.022131,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2400008,0.263335,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2400009,0.001376,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2400009,0.086065,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2400009,1.024075,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2400010,0.001511,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2400010,0.119774,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2400010,1.425180,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2400011,0.003918,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2400011,0.110311,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2400011,1.312576,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2400012,0.002171,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2400012,0.110780,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2400012,1.318162,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2400014,0.013401,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2400014,0.312586,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2400014,3.719429,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2500001,0.004278,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2500001,0.129558,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2500001,1.541597,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2500002,0.007413,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2500002,0.454944,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2500002,5.413339,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2500003,0.000671,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2500003,0.040896,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2500003,0.486619,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2500004,0.003171,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2500004,0.118529,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2500004,1.410367,sel
rimpelroos,Rosa rugosa Thunb.,Rr,HBTRL,0.177116,in
rimpelroos,Rosa rugosa Thunb.,Rr,HBTRL,0.014447,of
rimpelroos,Rosa rugosa Thunb.,Rr,HBTRL,2.298404,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100015,0.000030,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100015,0.000124,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100015,0.019705,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100017,0.002386,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100017,0.003900,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100017,0.620528,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100019,0.000273,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100019,0.003359,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100019,0.534417,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100020,0.000206,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100020,0.002599,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100020,0.413521,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100024,0.000426,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100024,0.001006,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100024,0.160002,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100026,0.006253,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100026,0.010968,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100026,1.744896,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100040,0.001123,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100040,0.002233,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100040,0.355301,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100045,0.002018,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100045,0.048207,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100045,7.669287,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200028,0.000536,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200028,0.008568,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200028,1.363035,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200029,0.000738,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200029,0.000761,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200029,0.121055,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200031,0.002663,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200031,0.006290,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200031,1.000728,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200032,0.000367,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200032,0.001586,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200032,0.252337,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200033,0.001173,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200033,0.003982,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200033,0.633537,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200035,0.000114,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200035,0.000260,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200035,0.041396,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200036,0.000001,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200036,0.000080,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200036,0.012751,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200037,0.001737,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200037,0.019092,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200037,3.037409,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200038,0.000762,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200038,0.002508,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200038,0.398952,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200042,0.000251,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200042,0.003122,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200042,0.496695,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200043,0.000383,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200043,0.005732,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200043,0.911939,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2300005,0.001205,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2300005,0.003056,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2300005,0.486140,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2300006,0.012379,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2300006,0.011839,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2300006,1.883524,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2300007,0.002344,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2300007,0.003620,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2300007,0.575913,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2300044,0.003010,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2300044,0.014383,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2300044,2.288125,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2400008,0.000913,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2400008,0.002834,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2400008,0.450815,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2400009,0.000048,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2400009,0.000224,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2400009,0.035614,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2400010,0.000123,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2400010,0.000732,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2400010,0.116471,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2400011,0.000413,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2400011,0.000870,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2400011,0.138388,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2400014,0.003690,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2400014,0.006437,of
