Soort,inHBTRL,inBE2100016,inBE2100024,inBE2100026,inBE2100040,inBE2200028,inBE2200031,inBE2200033,inBE2200038,inBE2300005,inBE2300006,inBE2300007,inBE2300044,inBE2400014,inBE2500002,inBE2100015,inBE2100017,inBE2100019,inBE2100020,inBE2100045,inBE2200029,inBE2200030,inBE2200032,inBE2200034,inBE2200035,inBE2200036,inBE2200037,inBE2200039,inBE2200041,inBE2200042,inBE2200043,inBE2400008,inBE2400009,inBE2400010,inBE2400011,inBE2400012,inBE2500001,inBE2500003,inBE2500004,ofHBTRL,ofBE2100016,ofBE2100024,ofBE2100026,ofBE2100040,ofBE2200028,ofBE2200031,ofBE2200033,ofBE2200038,ofBE2300005,ofBE2300006,ofBE2300007,ofBE2300044,ofBE2400014,ofBE2500002,ofBE2100015,ofBE2100017,ofBE2100019,ofBE2100020,ofBE2100045,ofBE2200029,ofBE2200030,ofBE2200032,ofBE2200034,ofBE2200035,ofBE2200036,ofBE2200037,ofBE2200039,ofBE2200041,ofBE2200042,ofBE2200043,ofBE2400008,ofBE2400009,ofBE2400010,ofBE2400011,ofBE2400012,ofBE2500001,ofBE2500003,ofBE2500004
mahonie,0.13,0.003,0.025,0.037,0.028,0.013,0.028,0.009,0.007,0.027,0.05,0.028,0.026,0.02,0,0,0.021,0.002,0,0.016,0.018,0.006,0.006,0,0.007,0.001,0,0,0.003,0.003,0.001,0.003,0.007,0.001,0.009,0.02,0.566,0.01,0,0.011,0.001,0.008,0.009,0.007,0.028,0.009,0.004,0.003,0.009,0.006,0.006,0.016,0.005,0,0,0.005,0.003,0,0.05,0.002,0.002,0.004,0,0.002,0.005,0,0,0.005,0.005,0.001,0.001,0.005,0.001,0.002,0.01,0.171,0.006,0
late guldenroede,0.165,0.006,0.037,0.063,0.078,0.009,0.051,0.015,0.007,0.018,0.093,0.051,0.04,0.095,0.003,0.012,0.031,0.004,0.004,0.01,0.059,0.025,0.022,0.012,0.01,0,0.048,0.003,0.004,0.003,0.007,0.008,0.011,0.025,0.058,0.013,0.047,0.004,0.014,0.022,0.006,0.024,0.03,0.042,0.038,0.033,0.014,0.006,0.012,0.024,0.021,0.052,0.044,0.003,0.013,0.014,0.013,0.014,0.063,0.016,0.015,0.025,0.015,0.006,0.002,0.143,0.004,0.014,0.011,0.027,0.007,0.014,0.039,0.033,0.014,0.029,0.005,0.011
sneeuwbes,0.141,0.009,0.013,0.043,0.031,0.01,0.04,0.007,0.018,0.033,0.08,0.064,0.059,0.054,0.003,0.002,0.022,0.004,0,0.048,0.032,0.009,0.014,0.003,0,0.002,0.011,0.012,0.001,0.003,0.004,0.021,0.013,0.03,0.029,0.033,0.225,0.01,0.005,0.01,0.004,0.004,0.009,0.008,0.02,0.012,0.003,0.007,0.01,0.009,0.012,0.035,0.012,0.002,0.001,0.004,0.007,0,0.143,0.004,0.002,0.008,0.002,0,0.015,0.015,0.008,0.002,0.004,0.007,0.008,0.008,0.022,0.008,0.016,0.063,0.006,0.002
parelvederkruid,0.308,0.048,0.025,0.032,0.17,0.02,0.142,0.006,0.002,0,0.024,0.039,0.016,0.158,0,0.012,0.102,0,0,0,0.071,0.001,0.074,0,0.006,0,0,0,0.013,0,0,0,0,0,0,0.017,0,0.006,0.019,0.005,0.011,0.004,0.003,0.021,0.019,0.021,0.001,0,0,0.001,0.004,0.005,0.017,0,0.003,0.01,0,0,0,0.004,0,0.02,0,0.001,0,0,0,0.01,0,0,0,0,0,0,0.004,0,0.002,0.003
smalle waterpest,0.35,0.008,0.016,0.113,0.106,0.007,0.067,0.109,0,0.024,0.026,0,0,0.132,0.018,0,0.071,0.059,0.004,0.004,0.015,0,0.051,0.042,0,0,0.089,0,0,0,0,0.004,0.006,0,0.02,0.008,0.003,0,0,0.007,0.002,0.003,0.017,0.018,0.01,0.013,0.031,0,0.005,0.002,0,0,0.02,0.007,0,0.01,0.061,0.005,0.007,0.001,0,0.019,0.016,0,0,0.083,0,0,0,0,0.001,0.002,0,0.004,0.003,0.001,0,0
invasieve duizendknopen,0.122,0.015,0.042,0.052,0.06,0.01,0.056,0.013,0.011,0.019,0.167,0.05,0.036,0.049,0.002,0.015,0.041,0.006,0.002,0.014,0.046,0.017,0.03,0.008,0.012,0,0.032,0.001,0.015,0.006,0.014,0.008,0.017,0.018,0.043,0.027,0.022,0.014,0.01,0.035,0.024,0.043,0.04,0.052,0.067,0.057,0.019,0.015,0.021,0.069,0.034,0.076,0.037,0.004,0.027,0.029,0.032,0.011,0.145,0.021,0.017,0.056,0.016,0.012,0.011,0.154,0.001,0.089,0.032,0.091,0.01,0.035,0.047,0.039,0.044,0.022,0.029,0.012
grote waternavel,0.152,0.009,0.026,0.083,0.197,0.005,0.075,0.121,0.012,0.033,0.062,0.016,0.008,0.129,0.011,0,0.008,0,0,0,0.024,0,0.022,0,0.008,0,0.074,0,0.01,0,0,0,0.009,0,0.029,0,0.006,0.008,0.014,0.004,0.002,0.003,0.007,0.019,0.004,0.008,0.019,0.002,0.004,0.003,0.001,0.002,0.011,0.002,0,0.001,0,0,0,0.001,0,0.005,0,0.001,0,0.038,0,0.007,0,0,0,0.002,0,0.003,0,0.001,0.002,0.002
Chinese muntjak,0.073,0.189,0.317,0.061,0,0,0,0,0,0.044,0,0.004,0,0.14,0,0,0,0,0,0.156,0,0,0,0,0.016,0,0,0,0,0.001,0,0,0,0,0,0,0,0.068,0.005,0,0.004,0.004,0.001,0,0,0,0,0,0.001,0,0,0,0.001,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0
Japans hoefblad,0.052,0,0,0,0,0,0,0,0,0.06,0.252,0,0.325,0,0,0.009,0,0,0.08,0,0.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0.002,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hemelboom,0.051,0,0,0.041,0,0.016,0.019,0,0,0.02,0.148,0.04,0.039,0.028,0,0,0.073,0,0,0.067,0.038,0,0,0,0,0,0.024,0,0.001,0,0,0,0.02,0,0,0,0.425,0,0,0.002,0,0,0.001,0,0.005,0.001,0,0,0.001,0.003,0.001,0.004,0.001,0,0,0.002,0,0,0.031,0.001,0,0,0,0,0,0.005,0,0,0,0,0,0.002,0,0,0,0.018,0,0
boksdoorn,0.369,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111,0,0
struikaster,0.307,0,0,0.053,0,0,0,0,0,0,0,0,0,0,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044,0,0
Amerikaanse hondsvis,0.673,0,0,0.226,0.252,0.071,0.154,0.115,0,0,0,0,0,0.032,0,0,0,0,0,0,0.047,0.024,0.024,0,0.047,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.006,0.008,0.018,0.006,0.006,0,0,0,0,0,0.001,0,0,0,0,0,0,0.001,0.001,0.002,0,0.002,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Chinese wolhandkrab,0.231,0,0.005,0.105,0.088,0,0,0,0,0.007,0.559,0.003,0.011,0.087,0.016,0,0.047,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.017,0.022,0,0.005,0.007,0,0.001,0.015,0.014,0,0,0,0,0.002,0.043,0,0.004,0.012,0.006,0,0.006,0,0,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.005,0.004,0,0.001
Siberische grondeekhoorn,0.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784,0,0,0,0,0.216,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053,0,0,0,0,0.011,0,0
blauwbandgrondel,0.239,0,0.016,0.033,0.214,0,0.058,0,0.028,0.017,0.266,0,0.038,0.099,0,0.015,0.004,0,0.019,0.01,0.029,0,0.01,0.029,0,0,0.007,0,0.028,0.005,0.003,0,0,0.013,0.031,0.009,0,0.01,0.009,0.003,0,0.001,0.002,0.016,0,0.005,0,0.003,0.002,0.009,0,0.007,0.006,0,0.002,0,0,0.009,0.009,0.001,0,0.002,0.005,0,0,0.003,0,0.014,0.002,0.002,0,0,0.003,0.002,0.001,0,0.002,0.001
lettersierschildpad,0.23,0.013,0.022,0.04,0.025,0.014,0.045,0.023,0.005,0.058,0.191,0.04,0.046,0.077,0,0.02,0.013,0.006,0.008,0.085,0.006,0,0.025,0.016,0.007,0,0.034,0.002,0.01,0.003,0,0.023,0.027,0.013,0.04,0.005,0.017,0.018,0.021,0.008,0.005,0.005,0.006,0.005,0.021,0.01,0.007,0.002,0.014,0.017,0.006,0.021,0.012,0,0.008,0.002,0.006,0.009,0.189,0.001,0,0.01,0.007,0.001,0,0.035,0.001,0.012,0.003,0,0.007,0.012,0.007,0.008,0.002,0.004,0.008,0.005
smalle olijfwilg,0.247,0,0,0,0,0,0,0,0,0,0.238,0,0.013,0,0.014,0,0,0,0,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708,0,0,0.002,0,0,0,0,0,0,0,0,0,0.006,0,0.002,0,0.002,0,0,0,0,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044,0,0
watercrassula,0.319,0.019,0.127,0.028,0.072,0.006,0.047,0.01,0.003,0.051,0.031,0.011,0.009,0.054,0.007,0.023,0.011,0.157,0.042,0.007,0.016,0.006,0.003,0.086,0,0,0.007,0,0,0.003,0,0,0,0,0.009,0.009,0.078,0.009,0.062,0.01,0.008,0.036,0.006,0.017,0.012,0.013,0.004,0.001,0.015,0.004,0.002,0.005,0.011,0.004,0.011,0.002,0.229,0.063,0.021,0.002,0.002,0.002,0.047,0,0,0.009,0,0,0.004,0,0,0,0,0.002,0.004,0.021,0.005,0.021
Amerikaanse nerts,0.198,0,0,0,0,0,0,0,0,0.327,0.107,0.056,0,0.03,0.206,0,0.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.003,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001
zwartbekgrondel,0.099,0,0.026,0.178,0,0,0,0,0,0,0.566,0,0.044,0,0.003,0,0,0,0,0.019,0,0,0.006,0,0,0,0.069,0,0.025,0.05,0,0,0,0,0,0,0,0,0.016,0.001,0,0.001,0.004,0,0,0,0,0,0,0.007,0,0.003,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0.009,0,0.004,0.008,0,0,0,0,0,0,0,0,0.001
Canadese guldenroede,0.217,0,0.012,0.053,0.025,0.009,0.063,0.03,0.002,0.009,0.024,0.027,0.05,0.181,0,0.022,0.021,0,0.005,0.016,0.028,0.015,0.026,0.004,0.005,0,0.042,0,0.007,0,0.005,0.005,0.008,0.095,0.123,0.043,0.028,0,0.015,0.006,0,0.002,0.007,0.004,0.011,0.011,0.007,0.001,0.002,0.002,0.003,0.017,0.023,0,0.007,0.003,0,0.005,0.028,0.002,0.003,0.008,0.001,0.001,0,0.034,0,0.006,0,0.006,0.001,0.003,0.041,0.019,0.012,0.005,0,0.003
reuzenbalsemien,0.241,0.004,0.03,0.042,0.04,0.001,0.033,0.037,0.016,0.025,0.199,0.069,0.037,0.036,0.001,0,0.075,0.001,0.017,0.004,0.066,0.009,0.017,0.004,0.003,0,0.019,0.003,0.008,0.012,0.008,0.008,0.041,0.003,0.083,0.023,0.002,0.004,0.021,0.055,0.01,0.047,0.05,0.053,0.015,0.052,0.084,0.034,0.043,0.128,0.072,0.118,0.043,0.002,0,0.083,0.008,0.142,0.057,0.046,0.013,0.048,0.014,0.005,0,0.138,0.012,0.068,0.104,0.083,0.016,0.128,0.011,0.118,0.06,0.003,0.014,0.04
Chinese prachtslang,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0
gevlekte Amerikaanse rivierkreeft,0.21,0.016,0.092,0.147,0.131,0.042,0.082,0.044,0,0,0.075,0.014,0.058,0.081,0.01,0,0.03,0.014,0,0.029,0,0,0.017,0,0,0,0.055,0,0,0.012,0,0,0.014,0.037,0,0,0,0,0,0.002,0.002,0.006,0.007,0.007,0.018,0.005,0.004,0,0,0.002,0.001,0.007,0.004,0.001,0,0.001,0.005,0,0.018,0,0,0.002,0,0,0,0.016,0,0,0.004,0,0,0.002,0.006,0,0,0,0,0
Amerikaanse stierkikker,0.449,0,0.047,0.016,0.878,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0.043,0,0,0,0,0.004,0,0.005,0.001,0.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0
beverrat,0.482,0,0.019,0.034,0.02,0,0.021,0.327,0,0.023,0.055,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0.385,0,0.068,0,0,0.017,0,0,0.017,0,0,0,0,0.002,0,0.001,0.001,0.001,0,0.001,0.024,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0.02,0,0,0.001,0,0,0.001,0,0,0,0
moerashyacint,0.378,0,0.079,0.058,0.202,0.091,0.202,0.044,0,0,0.061,0.007,0,0.025,0,0,0.048,0.013,0,0.032,0.083,0,0.002,0.014,0.015,0,0,0,0,0,0.006,0,0,0,0,0,0.001,0.015,0,0.002,0,0.005,0.003,0.011,0.039,0.013,0.004,0,0,0.002,0,0,0.001,0,0,0.002,0.004,0,0.021,0.002,0,0,0.002,0.001,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0
valse wingerd,0.129,0,0.057,0.078,0.014,0.061,0.101,0.018,0.022,0,0.123,0.015,0.021,0.095,0.004,0,0.025,0,0,0.037,0.007,0.014,0.008,0.02,0.018,0.01,0.006,0,0,0,0.01,0.037,0,0,0.027,0.008,0.164,0,0,0.001,0,0.002,0.002,0.001,0.018,0.004,0.001,0.001,0,0.002,0,0.002,0.003,0,0,0.001,0,0,0.016,0,0.001,0.001,0.002,0.001,0.012,0.001,0,0,0,0.003,0.002,0,0,0.001,0.001,0.007,0,0
vijfbladige wingerd,0.141,0,0,0.066,0.027,0,0.048,0.02,0,0,0.028,0,0,0.063,0,0,0.026,0,0,0.063,0.026,0.058,0,0,0.036,0.043,0,0,0,0.042,0.042,0,0,0,0.292,0,0.12,0,0,0.001,0,0,0.001,0,0,0.001,0.001,0,0,0,0,0,0.001,0,0,0,0,0,0.013,0,0.001,0,0,0.001,0.025,0,0,0,0.005,0.005,0,0,0,0.005,0,0.002,0,0
Afghaanse duizendknoop,0.257,0.085,0,0.268,0.187,0,0.051,0.078,0,0,0,0.022,0.015,0,0,0,0.078,0.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076,0,0.073,0,0,0,0.001,0,0.002,0.002,0,0.001,0.001,0,0,0,0,0,0,0,0,0.001,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.001,0,0
grote waterteunisbloem,0.223,0.041,0,0.199,0.105,0.006,0.025,0,0,0.021,0.105,0.013,0,0.405,0.019,0.005,0.014,0,0,0.005,0,0,0.009,0,0,0,0.012,0,0,0,0,0,0,0,0.002,0.004,0,0.005,0.006,0.007,0.012,0,0.028,0.017,0.008,0.005,0,0,0.004,0.008,0.002,0,0.057,0.007,0.002,0.002,0,0,0.01,0,0,0.003,0,0,0,0.01,0,0,0,0,0,0,0,0,0.001,0,0.002,0.001
wasbeer,0.397,0,0.011,0.011,0.081,0,0.056,0.055,0.003,0.019,0.056,0,0,0.206,0,0,0.267,0,0.02,0,0.05,0,0,0.02,0.003,0,0,0,0,0,0,0.045,0.011,0.017,0.035,0.03,0.004,0,0,0.001,0,0,0,0.003,0,0.002,0.003,0,0.001,0.001,0,0,0.007,0,0,0.008,0,0.005,0,0.001,0,0,0.002,0,0,0,0,0,0,0,0.003,0.001,0.002,0.001,0.002,0,0,0
gele maskerbloem,0.185,0,0.034,0.093,0.18,0,0.057,0,0.028,0.029,0.159,0,0,0,0,0,0.067,0,0.033,0,0.117,0,0,0.056,0,0,0.016,0.029,0,0,0,0,0,0,0.007,0.059,0,0,0.036,0.001,0,0.001,0.002,0.004,0,0.002,0,0.001,0.001,0.002,0,0,0,0,0,0.001,0,0.005,0,0.001,0,0,0.003,0,0,0.002,0.002,0,0,0,0,0,0,0,0.003,0,0,0.001
rode Amerikaanse rivierkreeft,0.069,0,0,0,0.047,0,0,0,0,0.122,0.214,0,0,0.017,0.552,0,0.015,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0.021,0,0,0,0,0,0.001,0,0,0,0.001,0,0,0,0,0.002,0.002,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0
marmergrondel,0.173,0,0.099,0.198,0.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298,0.099,0,0,0.118,0,0,0.088,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.002,0,0,0.005,0,0,0.004,0,0,0,0,0,0,0,0,0
kleine waterteunisbloem,0.064,0,0,0,0,0,0.291,0,0,0,0,0,0,0.461,0,0,0,0,0,0.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0.001,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
egeria,0.135,0,0,0,0,0,0.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492,0,0,0,0,0,0.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0
ongelijkbladig vederkruid,0.215,0.148,0.268,0,0,0,0,0,0,0,0,0,0,0.054,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.003,0.004,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische boomwurger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0
waterhyacint,0.332,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0.202,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
watersla,0.295,0,0,0.463,0.081,0,0,0,0,0,0.203,0,0,0.07,0,0,0.07,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043,0,0,0,0,0,0.004,0.001,0,0,0,0,0,0.001,0,0,0.001,0,0,0.001,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0
Californische rivierkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
