Soort,inHBTRL,inBE2100016,inBE2100024,inBE2100026,inBE2100040,inBE2200028,inBE2200031,inBE2200033,inBE2200038,inBE2300005,inBE2300006,inBE2300007,inBE2300044,inBE2400014,inBE2500002,inBE2100015,inBE2100017,inBE2100019,inBE2100020,inBE2100045,inBE2200029,inBE2200030,inBE2200032,inBE2200034,inBE2200035,inBE2200036,inBE2200037,inBE2200039,inBE2200041,inBE2200042,inBE2200043,inBE2400008,inBE2400009,inBE2400010,inBE2400011,inBE2400012,inBE2500001,inBE2500003,inBE2500004,ofHBTRL,ofBE2100016,ofBE2100024,ofBE2100026,ofBE2100040,ofBE2200028,ofBE2200031,ofBE2200033,ofBE2200038,ofBE2300005,ofBE2300006,ofBE2300007,ofBE2300044,ofBE2400014,ofBE2500002,ofBE2100015,ofBE2100017,ofBE2100019,ofBE2100020,ofBE2100045,ofBE2200029,ofBE2200030,ofBE2200032,ofBE2200034,ofBE2200035,ofBE2200036,ofBE2200037,ofBE2200039,ofBE2200041,ofBE2200042,ofBE2200043,ofBE2400008,ofBE2400009,ofBE2400010,ofBE2400011,ofBE2400012,ofBE2500001,ofBE2500003,ofBE2500004
parelvederkruid,0.300544,0.016564,0.005276,0.007248,0.048445,0.005802,0.039817,0.002244,0.000662,0,0.008368,0.014888,0.006078,0.050631,0,0.002319,0.033143,0,0,0,0.016429,0.000122,0.024327,0,0.002177,0,0,0,0.004909,0,0,0,0.000052,0,0,0.006005,0,0,0.005040,0.003875,0.009802,0.001969,0.002009,0.015230,0.014666,0.014864,0.001204,0.000344,0,0.001265,0.003634,0.004590,0.013962,0,0.001521,0.008564,0,0,0,0.002678,0.000044,0.016638,0,0.000788,0,0,0,0.010493,0,0,0,0.000039,0,0,0.003623,0,0,0.002227
late guldenroede,0.168717,0.000979,0.006665,0.011636,0.014850,0.001458,0.008808,0.002555,0.000895,0.003288,0.015122,0.009586,0.007431,0.016684,0.000490,0.002209,0.004375,0.000460,0.000614,0.001663,0.006924,0.004217,0.003713,0.001633,0.000822,0,0.008963,0.000636,0.001112,0.000758,0.001157,0.001175,0.001034,0.004369,0.010037,0.002621,0.006599,0.000910,0.002267,0.016742,0.004457,0.019149,0.024828,0.035932,0.028361,0.025308,0.010554,0.003581,0.010148,0.017594,0.018007,0.043188,0.035408,0.002735,0.011153,0.008700,0.006871,0.009435,0.048354,0.008687,0.011665,0.019543,0.009102,0.002291,0,0.119861,0.004167,0.018295,0.011466,0.021044,0.004435,0.005885,0.031509,0.025716,0.012169,0.018183,0.005052,0.007710
smalle waterpest,0.351159,0.001540,0.005237,0.044472,0.035607,0.003293,0.022007,0.035844,0,0.007273,0.006982,0,0,0.053139,0.005075,0,0.026829,0.022358,0.001970,0.001625,0.004724,0,0.016979,0.007752,0,0,0.033696,0,0,0,0,0.001968,0.001970,0,0.006999,0.003820,0,0,0,0.005331,0.001073,0.002302,0.014518,0.013181,0.009800,0.009674,0.022650,0,0.003434,0.001243,0,0,0.017254,0.004336,0,0.008163,0.051118,0.004632,0.007227,0.000907,0,0.013674,0.006612,0,0,0.068945,0,0,0,0,0.001137,0.001714,0,0.002743,0.002714,0,0,0
mahonie,0.137399,0.000009,0.003431,0.006062,0.003073,0.000923,0.003197,0.001039,0.000348,0.003199,0.005945,0.003194,0.003598,0.002478,0.000006,0,0.001986,0.000274,0,0.001838,0.002235,0.000332,0.000558,0,0.000640,0.000085,0.000339,0,0,0.000022,0.000098,0.000526,0.000736,0.000205,0.001342,0.003187,0.085596,0.000733,0.000165,0.009425,0.000027,0.006814,0.008942,0.005140,0.012410,0.006351,0.002966,0.000963,0.006825,0.004782,0.004147,0.014458,0.003635,0.000025,0,0.002731,0.002831,0,0.036934,0.001939,0.000635,0.002029,0,0.001232,0.004652,0.003136,0,0,0.000225,0.001234,0.001372,0.002894,0.001023,0.002377,0.010229,0.163040,0.002813,0.000388
grote waternavel,0.154047,0.001451,0.004303,0.013710,0.030709,0,0.009828,0.018797,0.002016,0.005495,0.008858,0.002685,0.001277,0.020085,0.001738,0,0.001240,0,0,0,0.003093,0,0.003679,0,0.001277,0,0.012089,0,0.001712,0,0,0,0.001486,0,0.003830,0,0.001061,0.001277,0.002353,0.003608,0.001559,0.002918,0.006904,0.017537,0,0.006664,0.018323,0.001904,0.004002,0.002432,0.001190,0.001751,0.010060,0.002291,0,0.000582,0,0,0,0.000916,0,0.004570,0,0.000839,0,0.038157,0,0.006649,0,0,0,0.001995,0,0.002316,0,0.000690,0.001672,0.001889
Chinese muntjak,0.076258,0.014650,0.024554,0.004745,0,0,0,0,0,0.003378,0,0.000307,0,0.010846,0,0,0,0,0,0.010888,0,0,0,0,0.001237,0,0,0,0,0.000061,0,0,0,0,0,0,0,0.005236,0.000355,0.000435,0.003837,0.004057,0.000582,0,0,0,0,0,0.000600,0,0.000033,0,0.001324,0,0,0,0,0,0.018201,0,0,0,0,0.000198,0,0,0,0,0.000053,0,0,0,0,0,0,0,0.001671,0.000070
Japans hoefblad,0.058735,0,0,0,0,0,0,0,0,0.003360,0.019590,0,0.015567,0,0,0.000500,0,0,0.004445,0,0.013759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001513,0.000173,0,0,0,0,0,0,0,0,0.000308,0.000678,0,0.002691,0,0,0.000075,0,0,0.002033,0,0.000514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153
hemelboom,0.047082,0,0,0.002035,0,0,0.001163,0,0,0.001195,0.006802,0.001280,0.002339,0.001708,0,0,0.002186,0,0,0.003293,0.002326,0,0,0,0,0,0.001475,0,0,0,0,0,0.000679,0,0,0,0.020601,0,0,0.001210,0,0,0.001125,0,0,0.000866,0,0,0.000955,0.002050,0.000623,0.003522,0.000939,0,0,0.001126,0,0,0.024796,0.000756,0,0,0,0,0,0.005110,0,0,0,0,0,0.001000,0,0,0,0.014704,0,0
Amerikaanse hondsvis,0.671977,0,0,0.158155,0.194837,0.039750,0.130698,0.040814,0,0,0,0,0,0.020154,0,0,0,0,0,0,0.020154,0.020154,0,0,0.040308,0,0.006954,0,0,0,0,0,0,0,0,0,0,0,0,0.000997,0,0,0.005045,0.007048,0.011561,0.005614,0.002520,0,0,0,0,0,0.000639,0,0,0,0,0,0,0.000378,0.000833,0,0,0.001679,0,0.001390,0,0,0,0,0,0,0,0,0,0,0,0
Chinese wolhandkrab,0.228617,0,0.001482,0.023110,0.022175,0,0,0,0,0.002418,0.120148,0.001004,0.002819,0.022345,0.004053,0,0.007998,0,0,0.005262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131,0.002718,0.005469,0.006007,0,0.001482,0.004614,0,0.000866,0.010028,0.010912,0,0,0,0,0.001517,0.028430,0.000383,0.003332,0.009644,0.004603,0,0.003235,0,0,0.031107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192,0.001416,0.005164,0.003366,0,0.001025
invasieve duizendknopen,0.118801,0.001682,0.004930,0.007152,0.006678,0.001156,0.006268,0.001615,0.001000,0.002063,0.021371,0.005994,0.004818,0.005288,0.000201,0.001726,0.00505,0.000627,0.000288,0.001875,0.004405,0.001716,0.003580,0.000951,0.000843,0.000047,0.004010,0.000092,0.001479,0.000807,0.001767,0.000899,0.001714,0.002386,0.005916,0.002963,0.002419,0.001788,0.001241,0.028890,0.018777,0.034708,0.037399,0.039599,0.055132,0.044135,0.016345,0.009808,0.015600,0.060936,0.027594,0.068623,0.027501,0.002755,0.021351,0.02461,0.022946,0.010839,0.133537,0.013545,0.011635,0.046181,0.012986,0.005754,0.009102,0.131412,0.001475,0.059619,0.029878,0.078742,0.008316,0.023905,0.042165,0.037143,0.033715,0.016334,0.024311,0.010343
Siberische grondeekhoorn,0.684543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538245,0,0,0,0,0.146297,0,0,0.001659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049619,0,0,0,0,0.009846,0,0
boksdoorn,0.396135,0,0,0,0,0,0,0,0,0,0.000384,0,0,0,0.000186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395564,0,0,0.003831,0,0,0,0,0,0,0,0,0,0.000044,0,0,0,0.000101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106221,0,0
muskusrat,0.105031,0,0,0.000144,0.000887,0.004519,0,0,0.000243,0.000625,0.001588,0.023586,0.000944,0.005683,0.020682,0,0,0.000210,0.000148,0,0.002190,0,0.007272,0,0,0,0,0,0,0.003762,0,0,0.005105,0,0.022135,0.000877,0.002027,0.002351,0.000052,0.014933,0,0,0.000440,0.003076,0.125963,0,0,0.001393,0.002762,0.002647,0.063481,0.007864,0.017280,0.165487,0,0,0.004503,0.003256,0,0.003937,0,0.054851,0,0,0,0,0,0,0.081491,0,0,0.041616,0,0.081257,0.005837,0.008001,0.018695,0.000254
lettersierschildpad,0.232929,0.003290,0.005396,0.009684,0.006028,0.003462,0.009731,0.005016,0.001309,0.014337,0.043594,0.009693,0.010076,0.018926,0.000076,0.004986,0.003190,0.001368,0.000968,0.020454,0.000812,0,0.005121,0.002898,0.001624,0,0.007822,0,0.002334,0.000677,0,0.005541,0.006287,0.002419,0.010561,0.001328,0.004245,0.004493,0.005181,0.007196,0.004666,0.004827,0.006433,0.004541,0.020970,0.008705,0.006450,0.001632,0.013775,0.015792,0.005669,0.018233,0.012505,0.000131,0.007838,0.001975,0.006363,0.004632,0.185108,0.000317,0,0.008393,0.005030,0.001409,0,0.032570,0,0.011957,0.003188,0,0.006511,0.011137,0.005431,0.008424,0.001919,0.003641,0.007763,0.005487
smalle olijfwilg,0.253194,0,0,0,0,0,0,0,0,0,0.063555,0,0.003955,0,0.000135,0,0,0,0,0.007849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177699,0,0,0.001914,0,0,0,0,0,0,0,0,0,0.005633,0,0.001751,0,0.000057,0,0,0,0,0.017381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037298,0,0
watercrassula,0.327267,0.006446,0.042454,0.008603,0.023693,0.002407,0.012124,0.002606,0,0.018317,0.011043,0.004068,0.003425,0.018406,0.001917,0.005304,0.001291,0.054913,0.014306,0.001739,0.005155,0.001057,0,0.029081,0,0,0.002240,0,0,0.00104,0,0,0,0,0.003657,0.002495,0.025488,0.001003,0.022990,0.008217,0.007429,0.030861,0.004644,0.014506,0.011848,0.008814,0.002723,0,0.014303,0.003251,0.001933,0.005037,0.009884,0.002708,0.006776,0.000649,0.207635,0.055644,0.012788,0.001636,0.000740,0,0.041020,0,0,0.007579,0,0,0.00398,0,0,0,0,0.002371,0.002932,0.017770,0.001408,0.019786
Amerikaanse nerts,0.157740,0,0,0,0,0,0,0,0,0.045156,0.023731,0.012501,0,0,0.045816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030537,0.000154,0,0,0,0,0,0,0,0,0.001375,0.000272,0.000232,0,0,0.002525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001025
Canadese guldenroede,0.238337,0,0.003322,0.010874,0.007047,0,0.011595,0.006539,0.000669,0.002530,0.002951,0.007427,0.014261,0.048076,0,0.004724,0.002413,0,0.001428,0.003982,0.006554,0.002306,0.003797,0.001152,0,0,0.005753,0,0.002364,0,0.001555,0.001428,0.002321,0.025630,0.034390,0.012224,0.007320,0,0.003706,0.004990,0,0.002014,0.004895,0.003597,0,0.007029,0.005698,0.000565,0.001647,0.000724,0.002943,0.017487,0.021526,0,0.005032,0.001012,0,0.004632,0.024418,0.001735,0.001346,0.004216,0.001355,0,0,0.016231,0,0.008204,0,0.005969,0.001137,0.002786,0.038996,0.018588,0.011975,0.004255,0,0.002660
reuzenbalsemien,0.253308,0.000911,0.007906,0.011523,0.009839,0.000154,0.007714,0.009950,0.003958,0.006207,0.050164,0.017627,0.009739,0.008681,0.000087,0,0.019241,0.000306,0.003955,0.000754,0.017535,0.002328,0.004027,0.000888,0.000726,0,0.004239,0.00084,0.001761,0.003224,0.002128,0.001717,0.010547,0.000782,0.021770,0.005535,0.000280,0.000865,0.005396,0.049148,0.008114,0.044415,0.048076,0.046551,0.005862,0.043337,0.080357,0.030980,0.037455,0.114123,0.064742,0.110685,0.036025,0.000950,0,0.074820,0.008928,0.118876,0.042829,0.043020,0.012593,0.041451,0.009681,0.003957,0,0.110849,0.01076,0.056649,0.095296,0.075669,0.012671,0.117342,0.011030,0.109056,0.050256,0.001511,0.009383,0.035885
Chinese prachtslang,0.010543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010543,0,0,0,0,0,0,0,0,0.000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002035,0,0,0,0,0,0,0,0
gevlekte Amerikaanse rivierkreeft,0.282286,0.005093,0.028892,0.039677,0.041293,0.013198,0.024693,0.011578,0,0,0.015500,0.004420,0.013923,0.016345,0,0,0.009466,0.004420,0,0.009188,0,0,0.008841,0,0,0,0.015727,0,0,0.003931,0,0,0.004420,0.011679,0,0,0,0,0,0.001909,0.001581,0.005658,0.005771,0.006811,0.017502,0.004836,0.003260,0,0,0.001229,0.000566,0.005516,0.002365,0,0,0.001283,0.004503,0,0.018206,0,0,0.003172,0,0,0,0.014337,0,0,0.004051,0,0,0.001714,0.005742,0,0,0,0,0
blauwbandgrondel,0.257433,0,0.006483,0.009353,0.088097,0,0.023769,0,0.007540,0.007093,0.032247,0,0.018817,0.022221,0,0.006162,0.001569,0,0,0.004052,0,0,0,0.008104,0,0,0.002942,0,0,0,0,0,0,0.002757,0.008104,0.003733,0,0.004052,0.000338,0.001900,0,0.001385,0.001484,0.015851,0,0.005078,0,0.002244,0.001628,0.002790,0,0.008133,0.003507,0,0.002314,0.000232,0,0,0.008759,0,0,0,0.003360,0,0,0.002926,0,0,0,0,0,0,0.001478,0.001544,0.001289,0,0.001672,0.000086
struikaster,0.323970,0,0,0.009671,0,0,0,0,0,0,0,0,0,0,0.016978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297321,0,0,0.001583,0,0,0.001016,0,0,0,0,0,0,0,0,0,0,0.004668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040333,0,0
zwartbekgrondel,0.092946,0,0.004679,0.022485,0,0,0,0,0,0,0.041835,0,0.002524,0,0.000500,0,0,0,0,0,0,0,0,0,0,0,0.010628,0,0,0.007510,0,0,0,0,0,0,0,0,0.002786,0.000518,0,0.000755,0.002695,0,0,0,0,0,0,0.002734,0,0.000824,0,0.000157,0,0,0,0,0,0,0,0,0,0,0,0.007983,0,0,0.006376,0,0,0,0,0,0,0,0,0.000532
Amerikaanse stierkikker,0.443360,0,0.017575,0.007433,0.391581,0,0,0,0,0,0.003793,0,0,0,0,0,0,0,0,0,0,0,0.003479,0,0,0,0,0,0,0,0,0,0,0,0.019498,0,0,0,0,0.003495,0,0.004011,0.001260,0.075275,0,0,0,0,0,0.000351,0,0,0,0,0,0,0,0,0,0,0,0.001455,0,0,0,0,0,0,0,0,0,0,0,0.003969,0,0,0,0
beverrat,0.470289,0,0.009531,0.017147,0.008573,0,0.010476,0.142373,0,0.011555,0.027508,0,0,0.013738,0,0,0,0,0,0,0,0,0,0,0,0,0.178383,0,0.033859,0,0,0.008573,0,0,0.008573,0,0,0,0,0.001640,0,0.000962,0.001286,0.000729,0,0.001058,0.020667,0,0.001253,0.001125,0,0,0.001025,0,0,0,0,0,0,0,0,0,0,0,0,0.083847,0,0.019578,0,0,0.001137,0,0,0.000772,0,0,0,0
moerashyacint,0.401352,0,0.030278,0.026634,0.084342,0.040532,0.063994,0.021145,0,0,0.023569,0.003390,0,0.012162,0,0,0.016587,0.006337,0,0.009131,0.038491,0,0.001194,0.00659,0.007255,0,0,0,0,0,0.002653,0,0,0,0,0,0,0.007065,0,0.001821,0,0.003977,0.002598,0.009331,0.036051,0.008407,0.003993,0,0,0.001254,0.000291,0,0.001180,0,0,0.001508,0.004330,0,0.012136,0.002208,0,0.000287,0.00168,0.000924,0,0,0,0,0,0.002207,0,0,0,0,0,0,0.001793,0
vijfbladige wingerd,0.192423,0,0,0.015015,0.003964,0,0.009386,0.004466,0,0,0.006353,0,0,0.014296,0,0,0.005877,0,0,0.009386,0.005800,0.013162,0,0,0.008219,0.009768,0,0,0,0.009386,0,0,0,0,0.050167,0,0.027177,0,0,0.000613,0,0,0.001029,0.000308,0,0.000866,0.000592,0,0,0.000237,0,0,0.000974,0,0,0.000375,0,0,0.008759,0.000234,0.001169,0,0,0.000735,0.024703,0,0,0,0.004555,0,0,0,0,0.004126,0,0.002404,0,0
valse wingerd,0.134646,0,0.011455,0.008594,0.002891,0.009923,0.013933,0.003630,0.000415,0,0.010483,0.003063,0.000900,0.016430,0,0,0.005037,0,0,0.004099,0.001440,0.001684,0.001595,0,0.003663,0.001328,0.001167,0,0,0,0.001972,0.004099,0,0,0.005423,0.001556,0.019864,0,0,0.000982,0,0.002419,0.001348,0.000514,0.014190,0.002943,0.001102,0.000122,0,0.000897,0.000423,0.000384,0.002563,0,0,0.000736,0,0,0.008759,0.000133,0.000342,0.000617,0,0.000750,0.007690,0.001147,0,0,0,0.002636,0.001137,0,0,0.001021,0.000531,0.004023,0,0
Afghaanse duizendknoop,0.258011,0.026612,0,0.084277,0.034525,0,0.016051,0.024560,0,0,0,0.006874,0.004588,0,0,0,0.024392,0.010778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023793,0,0.001559,0,0,0.000316,0.001497,0,0.002221,0.001032,0,0.000570,0.001253,0,0,0,0.000160,0.000329,0,0,0,0.000599,0.001990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000753,0,0.000053,0,0
grote waterteunisbloem,0.225260,0.008766,0,0.047506,0.020059,0.001498,0.003073,0,0,0.005046,0.022231,0.003130,0.000001,0.097682,0.003570,0.001112,0.002212,0,0,0.001235,0,0,0.001112,0,0,0,0.002871,0,0,0,0,0,0,0,0.000609,0.000998,0,0.001112,0.001437,0.006057,0.010819,0,0.027466,0.013151,0.007893,0.002392,0,0,0.004220,0.007009,0.001593,0.000002,0.056174,0.005402,0.001521,0.001192,0,0,0.009727,0,0,0.001586,0,0,0,0.010405,0,0,0,0,0,0,0,0.000423,0.001256,0,0.001672,0.001325
wasbeer,0.411707,0,0.004490,0,0.05015,0,0.022993,0.006844,0.001265,0.007673,0.023118,0,0,0.087758,0,0,0.119805,0,0,0,0.012200,0,0,0,0.001432,0,0,0,0,0,0,0.018307,0.011638,0.006962,0.014530,0.020749,0.001793,0,0,0.001485,0,0.000469,0,0.00441,0,0.002401,0.001027,0.000184,0.000861,0.000978,0,0,0.006769,0,0,0.008659,0,0,0,0.000556,0,0,0,0.000145,0,0,0,0,0,0,0.002511,0.002407,0.001825,0.001353,0.003502,0.000180,0,0
gele maskerbloem,0.187695,0,0.007313,0.020203,0.032416,0,0.007022,0,0.006092,0.006419,0.030690,0,0,0,0,0,0.014513,0,0.007278,0,0.019011,0,0,0.004619,0.000005,0,0.003521,0.006419,0,0,0,0,0,0,0.001557,0.012660,0,0,0.007956,0.000874,0,0.000986,0.002023,0.003682,0,0.000947,0,0.001145,0.000930,0.001676,0,0,0,0,0,0.001355,0,0.005251,0,0.001120,0,0,0.001209,0.000001,0,0.002210,0.001973,0,0,0,0,0,0,0.000187,0.002759,0,0,0.001270
