Soort,inHBTRL,inBE2100016,inBE2100024,inBE2100026,inBE2100040,inBE2200028,inBE2200031,inBE2200033,inBE2200038,inBE2300005,inBE2300006,inBE2300007,inBE2300044,inBE2400014,inBE2500002,inBE2100015,inBE2100017,inBE2100019,inBE2100020,inBE2100045,inBE2200029,inBE2200030,inBE2200032,inBE2200034,inBE2200035,inBE2200036,inBE2200037,inBE2200039,inBE2200041,inBE2200042,inBE2200043,inBE2400008,inBE2400009,inBE2400010,inBE2400011,inBE2400012,inBE2500001,inBE2500003,inBE2500004,ofHBTRL,ofBE2100016,ofBE2100024,ofBE2100026,ofBE2100040,ofBE2200028,ofBE2200031,ofBE2200033,ofBE2200038,ofBE2300005,ofBE2300006,ofBE2300007,ofBE2300044,ofBE2400014,ofBE2500002,ofBE2100015,ofBE2100017,ofBE2100019,ofBE2100020,ofBE2100045,ofBE2200029,ofBE2200030,ofBE2200032,ofBE2200034,ofBE2200035,ofBE2200036,ofBE2200037,ofBE2200039,ofBE2200041,ofBE2200042,ofBE2200043,ofBE2400008,ofBE2400009,ofBE2400010,ofBE2400011,ofBE2400012,ofBE2500001,ofBE2500003,ofBE2500004
mahonie,0.093,0.005,0.035,0.064,0.041,0.021,0.037,0.014,0.011,0.034,0.093,0.044,0.033,0.031,0.001,0,0.035,0.003,0,0.017,0.036,0.007,0.009,0,0.008,0.001,0,0,0.004,0.007,0.005,0.005,0.011,0.002,0.018,0.026,0.322,0.019,0.002,0.040,0.009,0.040,0.055,0.040,0.166,0.043,0.023,0.017,0.042,0.044,0.033,0.077,0.026,0.003,0,0.028,0.016,0,0.194,0.018,0.008,0.020,0,0.009,0.045,0,0,0.024,0.042,0.039,0.008,0.025,0.006,0.019,0.048,0.357,0.042,0.002
late guldenroede,0.147,0.007,0.041,0.059,0.074,0.011,0.049,0.017,0.008,0.023,0.093,0.043,0.034,0.089,0.003,0.013,0.037,0.004,0.005,0.007,0.067,0.028,0.021,0.014,0.013,0.000,0.028,0.004,0.005,0.004,0.006,0.010,0.014,0.025,0.056,0.015,0.050,0.005,0.018,0.103,0.032,0.123,0.131,0.185,0.214,0.147,0.072,0.032,0.073,0.112,0.084,0.204,0.196,0.015,0.070,0.076,0.067,0.078,0.220,0.087,0.079,0.115,0.081,0.036,0.005,0.383,0.027,0.081,0.062,0.119,0.038,0.080,0.190,0.149,0.074,0.143,0.030,0.063
sneeuwbes,0.131,0.011,0.015,0.048,0.031,0.012,0.048,0.006,0.019,0.034,0.094,0.073,0.044,0.062,0.002,0.003,0.026,0.003,0,0.025,0.035,0.009,0.014,0.003,0.000,0.002,0.009,0.015,0.003,0.006,0.004,0.022,0.014,0.023,0.040,0.037,0.181,0.017,0.009,0.050,0.026,0.022,0.051,0.037,0.119,0.069,0.013,0.038,0.053,0.055,0.068,0.129,0.066,0.007,0.008,0.026,0.026,0,0.368,0.022,0.012,0.036,0.009,0.001,0.085,0.058,0.049,0.023,0.044,0.036,0.042,0.040,0.081,0.051,0.085,0.250,0.046,0.015
parelvederkruid,0.269,0.030,0.03,0.031,0.189,0.020,0.133,0.006,0.004,0,0.028,0.038,0.015,0.153,0,0.016,0.082,0,0,0,0.079,0.006,0.072,0,0.005,0,0,0,0.009,0,0,0,0.002,0,0,0.021,0,0.008,0.025,0.023,0.032,0.02,0.015,0.106,0.091,0.088,0.005,0.004,0,0.007,0.016,0.021,0.075,0,0.019,0.038,0,0,0,0.023,0.004,0.088,0,0.003,0,0,0,0.034,0,0,0,0.002,0,0,0.023,0,0.010,0.020
smalle waterpest,0.308,0.011,0.015,0.113,0.116,0.005,0.076,0.109,0,0.021,0.026,0,0,0.124,0.022,0,0.069,0.050,0.005,0.003,0.017,0,0.054,0.044,0.001,0,0.072,0,0,0,0,0.005,0.007,0,0.023,0.009,0.003,0,0,0.032,0.016,0.014,0.078,0.090,0.034,0.070,0.145,0,0.020,0.010,0,0,0.085,0.040,0,0.044,0.242,0.023,0.026,0.007,0,0.092,0.079,0.001,0,0.310,0,0,0,0,0.006,0.013,0,0.019,0.013,0.003,0,0
invasieve duizendknopen,0.118,0.016,0.046,0.054,0.059,0.010,0.058,0.012,0.013,0.020,0.160,0.050,0.030,0.051,0.003,0.013,0.044,0.008,0.002,0.009,0.053,0.019,0.029,0.008,0.016,0.001,0.021,0.001,0.013,0.008,0.013,0.009,0.017,0.019,0.035,0.029,0.026,0.015,0.012,0.156,0.118,0.205,0.181,0.226,0.295,0.263,0.081,0.082,0.097,0.293,0.147,0.272,0.170,0.029,0.105,0.138,0.178,0.045,0.421,0.104,0.084,0.239,0.069,0.068,0.107,0.436,0.008,0.336,0.180,0.360,0.051,0.149,0.213,0.141,0.210,0.113,0.131,0.062
grote waternavel,0.137,0.013,0.025,0.081,0.143,0.010,0.068,0.107,0.015,0.038,0.074,0.022,0.012,0.170,0.016,0,0.008,0,0,0,0.024,0,0.013,0,0.011,0,0.048,0,0.013,0,0,0,0.012,0,0.038,0,0.011,0.010,0.017,0.015,0.009,0.011,0.026,0.052,0.029,0.030,0.067,0.009,0.018,0.013,0.006,0.011,0.054,0.013,0,0.003,0,0,0,0.004,0,0.011,0,0.005,0,0.097,0,0.032,0,0,0,0.010,0,0.015,0,0.005,0.008,0.009
Chinese muntjak,0.077,0.185,0.328,0.047,0,0,0,0,0,0.039,0,0.023,0,0.156,0,0,0,0,0,0.090,0,0,0,0,0.024,0,0,0,0,0.011,0,0,0,0,0,0,0.004,0.045,0.047,0.002,0.021,0.023,0.003,0,0,0,0,0,0.003,0,0.001,0,0.008,0,0,0,0,0,0.065,0,0,0,0,0.002,0,0,0,0,0.004,0,0,0,0,0,0,0.000,0.006,0.004
Japans hoefblad,0.059,0,0,0,0,0,0,0,0,0.082,0.294,0,0.230,0,0,0.052,0.001,0,0.074,0,0.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,0.001,0,0,0,0,0,0,0,0,0.003,0.003,0,0.014,0,0,0.003,0.000,0,0.011,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002
hemelboom,0.056,0,0,0.054,0.004,0.012,0.021,0,0.001,0.026,0.181,0.036,0.041,0.031,0.001,0,0.053,0,0,0.055,0.044,0,0,0,0,0,0.020,0,0.007,0,0,0,0.012,0.002,0,0,0.394,0,0.004,0.008,0,0,0.010,0.001,0.019,0.005,0,0.000,0.007,0.018,0.006,0.020,0.006,0.001,0,0.009,0,0,0.137,0.005,0,0,0,0,0,0.023,0,0.010,0,0,0,0.006,0.001,0,0,0.093,0,0.001
boksdoorn,0.237,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990,0,0,0.010,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266,0,0
struikaster,0.259,0,0,0.048,0,0,0,0,0,0.007,0,0,0,0,0.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848,0,0,0.007,0,0,0.008,0,0,0,0,0,0.002,0,0,0,0,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177,0,0
Amerikaanse hondsvis,0.622,0,0,0.232,0.244,0.066,0.161,0.105,0,0,0,0,0,0.027,0,0,0,0,0,0,0.054,0.023,0.025,0,0.051,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0.035,0.042,0.091,0.032,0.030,0,0,0,0,0,0.004,0,0,0,0,0,0,0.005,0.004,0.009,0,0.010,0,0.010,0,0,0,0,0,0,0,0,0,0,0,0
Chinese wolhandkrab,0.224,0,0.005,0.109,0.081,0,0,0,0,0.008,0.554,0.004,0.015,0.088,0.014,0,0.048,0,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.015,0.021,0.022,0,0.005,0.033,0,0.005,0.078,0.065,0,0,0,0,0.009,0.216,0.003,0.029,0.063,0.025,0,0.032,0,0,0.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.013,0.033,0.020,0,0.006
Siberische grondeekhoorn,0.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781,0,0,0.004,0,0.214,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145,0,0,0.001,0,0.029,0,0
blauwbandgrondel,0.224,0,0.011,0.032,0.186,0,0.058,0,0.03,0.017,0.277,0.001,0.041,0.105,0,0.010,0.004,0,0.015,0.010,0.030,0,0.011,0.029,0,0,0.012,0,0.026,0.003,0.003,0,0,0.019,0.034,0.010,0,0.011,0.013,0.016,0,0.005,0.011,0.074,0,0.028,0,0.02,0.009,0.053,0.000,0.039,0.037,0,0.008,0.001,0,0.037,0.048,0.006,0,0.009,0.027,0,0,0.027,0,0.072,0.008,0.010,0,0,0.023,0.014,0.008,0,0.010,0.007
lettersierschildpad,0.200,0.016,0.024,0.040,0.031,0.018,0.049,0.030,0.008,0.062,0.193,0.037,0.041,0.068,0.002,0.023,0.017,0.008,0.010,0.047,0.006,0,0.029,0.019,0.012,0,0.034,0.003,0.011,0.006,0,0.021,0.030,0.011,0.036,0.011,0.014,0.020,0.012,0.033,0.025,0.023,0.028,0.025,0.113,0.047,0.041,0.011,0.064,0.074,0.023,0.080,0.048,0.003,0.039,0.011,0.037,0.049,0.458,0.002,0,0.051,0.036,0.011,0,0.149,0.006,0.059,0.029,0,0.026,0.057,0.027,0.031,0.017,0.013,0.037,0.014
smalle olijfwilg,0.182,0,0,0,0,0,0,0,0,0,0.275,0,0.026,0,0.030,0,0,0,0,0.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635,0,0,0.008,0,0,0,0,0,0,0,0,0,0.024,0,0.011,0,0.013,0,0,0,0,0.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133,0,0
watercrassula,0.275,0.023,0.126,0.028,0.065,0.010,0.063,0.014,0.003,0.053,0.043,0.014,0.013,0.058,0.006,0.030,0.019,0.104,0.035,0.009,0.025,0.008,0.005,0.068,0,0,0.006,0,0.002,0.003,0,0,0,0,0.009,0.015,0.075,0.015,0.056,0.036,0.037,0.131,0.022,0.057,0.068,0.066,0.021,0.004,0.059,0.018,0.010,0.027,0.044,0.013,0.054,0.014,0.564,0.192,0.094,0.011,0.008,0.010,0.138,0,0,0.028,0,0.009,0.017,0,0,0,0,0.008,0.025,0.075,0.030,0.069
Amerikaanse nerts,0.190,0,0,0,0,0,0,0,0,0.309,0.086,0.070,0,0.052,0.179,0,0.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147,0.001,0,0,0,0,0,0,0,0,0.012,0.001,0.002,0,0.001,0.013,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006
zwartbekgrondel,0.098,0,0.021,0.179,0,0,0,0,0,0,0.561,0,0.059,0,0.007,0,0,0,0,0.017,0,0,0.009,0,0,0.001,0.069,0,0.023,0.031,0,0,0,0,0,0,0,0,0.024,0.005,0,0.003,0.021,0,0,0,0,0,0,0.036,0,0.019,0,0.002,0,0,0,0,0.027,0,0,0.003,0,0,0.004,0.051,0,0.021,0.025,0,0,0,0,0,0,0,0,0.005
Canadese guldenroede,0.198,0,0.016,0.053,0.025,0.008,0.068,0.033,0.004,0.011,0.030,0.031,0.041,0.180,0,0.022,0.023,0.000,0.006,0.013,0.034,0.019,0.029,0.004,0.006,0,0.033,0,0.006,0.001,0.007,0.006,0.006,0.083,0.114,0.043,0.026,0,0.018,0.030,0,0.014,0.034,0.018,0.049,0.059,0.041,0.004,0.010,0.011,0.018,0.071,0.115,0,0.033,0.014,0.001,0.029,0.115,0.013,0.015,0.047,0.007,0.005,0,0.134,0,0.030,0.003,0.036,0.007,0.011,0.180,0.088,0.061,0.021,0,0.018
reuzenbalsemien,0.178,0.005,0.030,0.044,0.051,0.002,0.041,0.024,0.018,0.026,0.198,0.068,0.037,0.037,0.002,0,0.08,0.002,0.017,0.004,0.066,0.008,0.018,0.007,0.004,0,0.016,0.006,0.008,0.012,0.007,0.012,0.031,0.003,0.061,0.024,0.004,0.006,0.021,0.163,0.038,0.143,0.153,0.202,0.075,0.193,0.160,0.120,0.132,0.377,0.210,0.352,0.130,0.014,0,0.26,0.040,0.417,0.196,0.136,0.036,0.156,0.062,0.019,0,0.358,0.065,0.228,0.306,0.213,0.072,0.294,0.035,0.256,0.183,0.016,0.051,0.119
Chinese prachtslang,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0
gevlekte Amerikaanse rivierkreeft,0.202,0.013,0.077,0.155,0.133,0.040,0.087,0.041,0,0,0.092,0.018,0.062,0.071,0.009,0,0.031,0.018,0,0.026,0.004,0,0.022,0,0,0,0.049,0,0,0.010,0,0,0.014,0.028,0,0,0,0,0,0.011,0.006,0.024,0.035,0.034,0.082,0.027,0.018,0,0,0.011,0.004,0.039,0.016,0.005,0,0.007,0.028,0,0.081,0.001,0,0.013,0,0,0,0.070,0,0,0.016,0,0,0.009,0.021,0,0,0,0,0
Amerikaanse stierkikker,0.336,0,0.060,0.025,0.833,0,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0.051,0,0,0,0,0.010,0,0.018,0.006,0.209,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0
beverrat,0.368,0,0.040,0.047,0.039,0,0.033,0.248,0,0.037,0.090,0,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0.314,0,0.074,0,0,0.030,0,0,0.030,0,0,0,0,0.006,0,0.007,0.006,0.006,0,0.006,0.064,0,0.007,0.007,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.262,0,0.076,0,0,0.007,0,0,0.005,0,0,0,0
moerashyacint,0.325,0,0.071,0.064,0.194,0.074,0.221,0.042,0,0,0.055,0.008,0,0.029,0,0,0.044,0.011,0,0.026,0.104,0,0.007,0.015,0.012,0,0,0,0,0,0.009,0,0,0,0,0,0.005,0.012,0,0.010,0,0.021,0.014,0.048,0.148,0.065,0.018,0,0,0.007,0.001,0,0.006,0,0,0.009,0.016,0,0.076,0.013,0,0.004,0.008,0.003,0,0,0,0,0,0.017,0,0,0,0,0,0.001,0.007,0
valse wingerd,0.121,0,0.052,0.094,0.024,0.061,0.106,0.016,0.022,0,0.115,0.022,0.012,0.081,0.005,0,0.030,0,0,0.022,0.009,0.020,0.008,0.018,0.016,0.013,0.008,0,0,0,0.009,0.040,0,0,0.034,0.007,0.157,0,0,0.008,0,0.012,0.016,0.005,0.096,0.024,0.005,0.007,0,0.011,0.003,0.006,0.014,0.002,0,0.005,0,0,0.052,0.001,0.005,0.003,0.008,0.004,0.084,0.009,0,0,0,0.014,0.012,0,0,0.007,0.003,0.035,0,0
vijfbladige wingerd,0.117,0,0,0.067,0.030,0,0.057,0.032,0,0,0.047,0,0,0.064,0,0,0.037,0,0,0.052,0.027,0.076,0,0.002,0.051,0.039,0,0,0,0.053,0.051,0,0,0,0.213,0,0.101,0,0.001,0.004,0,0,0.005,0.003,0,0.006,0.005,0,0,0.002,0,0,0.005,0,0,0.003,0,0,0.054,0.001,0.007,0,0.000,0.005,0.111,0,0,0,0.028,0.033,0,0,0,0.019,0,0.010,0,0.000
Afghaanse duizendknoop,0.234,0.072,0,0.222,0.20,0,0.056,0.068,0,0,0,0.044,0.013,0,0,0,0.094,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063,0,0.092,0,0,0.002,0.007,0,0.009,0.01,0,0.003,0.006,0,0,0,0.002,0.002,0,0,0,0.004,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0.005,0,0
grote waterteunisbloem,0.193,0.029,0.001,0.229,0.133,0.012,0.036,0,0,0.020,0.103,0.018,0.002,0.311,0.021,0.009,0.019,0.001,0,0.004,0,0.002,0.017,0,0,0,0.011,0,0,0,0,0,0,0,0.006,0.005,0,0.005,0.006,0.022,0.029,0.001,0.108,0.071,0.052,0.023,0,0,0.014,0.026,0.008,0.003,0.146,0.026,0.010,0.008,0.002,0,0.026,0,0.001,0.020,0,0,0,0.032,0,0,0,0,0,0,0,0.003,0.006,0,0.006,0.004
wasbeer,0.348,0,0.015,0.008,0.099,0,0.067,0.045,0.008,0.017,0.066,0,0,0.200,0,0,0.205,0,0.015,0,0.064,0.002,0,0.024,0.006,0,0,0,0,0,0,0.052,0.008,0.017,0.042,0.029,0.013,0,0,0.008,0,0.003,0.001,0.018,0,0.015,0.014,0.003,0.004,0.006,0,0,0.033,0,0,0.031,0,0.017,0,0.006,0.000,0,0.010,0.001,0,0,0,0,0,0,0.015,0.003,0.009,0.008,0.010,0.003,0,0
gele maskerbloem,0.165,0,0.031,0.105,0.176,0,0.054,0,0.033,0.033,0.136,0.002,0,0,0,0,0.066,0,0.029,0,0.132,0,0,0.047,0.011,0,0.024,0.029,0,0,0,0,0,0,0.014,0.04,0,0,0.040,0.005,0,0.005,0.012,0.022,0,0.008,0,0.007,0.005,0.008,0.000,0,0,0,0,0.007,0,0.023,0,0.009,0,0,0.013,0.002,0,0.017,0.010,0,0,0,0,0,0,0.002,0.01,0,0,0.007
rode Amerikaanse rivierkreeft,0.075,0,0,0,0.047,0,0,0,0,0.144,0.216,0,0,0.016,0.493,0,0.044,0,0,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0.021,0,0,0.002,0,0,0.004,0,0,0,0.004,0,0,0,0,0.016,0.009,0,0,0.001,0.098,0,0.003,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0.005,0,0,0.000,0,0
marmergrondel,0.174,0,0.074,0.211,0.103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,0.103,0,0,0.135,0,0,0.061,0,0,0,0,0,0,0,0,0,0.002,0,0.004,0.008,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029,0.010,0,0,0.032,0,0,0.016,0,0,0,0,0,0,0,0,0
kleine waterteunisbloem,0.101,0,0,0,0,0,0.287,0,0,0,0.014,0,0,0.518,0,0,0,0,0,0.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0.003,0,0,0,0.000,0,0,0.004,0,0,0,0,0,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
egeria,0.133,0,0,0,0,0,0.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372,0,0,0,0,0,0.363,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0.027,0,0,0,0,0,0,0,0,0,0,0,0
ongelijkbladig vederkruid,0.188,0.091,0.352,0,0,0,0,0,0,0,0,0,0,0.046,0,0,0,0.501,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.010,0.025,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.187,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische boomwurger,0.184,0,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0.422,0,0,0.074,0,0,0,0,0,0,0,0,0,0,0.504,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0
waterhyacint,0.288,0,0,0.679,0,0,0,0,0,0,0,0,0,0,0,0.246,0,0,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
watersla,0.287,0,0,0.459,0.091,0,0,0,0,0,0.152,0,0,0.085,0,0,0.084,0,0,0,0,0,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044,0,0,0.002,0,0,0.022,0.005,0,0,0,0,0,0.004,0,0,0.004,0,0,0.004,0,0,0,0,0,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0
