Soort,inHBTRL,inBE2100016,inBE2100024,inBE2100026,inBE2100040,inBE2200028,inBE2200031,inBE2200033,inBE2200038,inBE2300005,inBE2300006,inBE2300007,inBE2300044,inBE2400014,inBE2500002,inBE2100015,inBE2100017,inBE2100019,inBE2100020,inBE2100045,inBE2200029,inBE2200030,inBE2200032,inBE2200034,inBE2200035,inBE2200036,inBE2200037,inBE2200039,inBE2200041,inBE2200042,inBE2200043,inBE2400008,inBE2400009,inBE2400010,inBE2400011,inBE2400012,inBE2500001,inBE2500003,inBE2500004,ofHBTRL,ofBE2100016,ofBE2100024,ofBE2100026,ofBE2100040,ofBE2200028,ofBE2200031,ofBE2200033,ofBE2200038,ofBE2300005,ofBE2300006,ofBE2300007,ofBE2300044,ofBE2400014,ofBE2500002,ofBE2100015,ofBE2100017,ofBE2100019,ofBE2100020,ofBE2100045,ofBE2200029,ofBE2200030,ofBE2200032,ofBE2200034,ofBE2200035,ofBE2200036,ofBE2200037,ofBE2200039,ofBE2200041,ofBE2200042,ofBE2200043,ofBE2400008,ofBE2400009,ofBE2400010,ofBE2400011,ofBE2400012,ofBE2500001,ofBE2500003,ofBE2500004
mahonie,0.110,0.004,0.030,0.048,0.034,0.017,0.032,0.011,0.009,0.031,0.067,0.035,0.032,0.025,0,0,0.027,0.002,0,0.017,0.025,0.007,0.007,0,0.008,0.001,0,0,0.003,0.004,0.002,0.004,0.009,0.001,0.012,0.023,0.460,0.014,0,0.019,0.003,0.017,0.020,0.016,0.062,0.018,0.009,0.007,0.018,0.015,0.013,0.035,0.010,0,0,0.010,0.006,0,0.096,0.006,0.004,0.008,0,0.004,0.009,0,0,0.010,0.012,0.007,0.003,0.010,0.002,0.006,0.021,0.245,0.015,0
late guldenroede,0.158,0.006,0.040,0.062,0.078,0.010,0.050,0.016,0.007,0.019,0.094,0.048,0.038,0.094,0.003,0.012,0.033,0.004,0.004,0.009,0.062,0.027,0.022,0.013,0.011,0.000,0.039,0.003,0.004,0.003,0.007,0.009,0.012,0.025,0.057,0.013,0.048,0.005,0.016,0.045,0.013,0.051,0.059,0.084,0.083,0.064,0.030,0.013,0.026,0.049,0.041,0.099,0.089,0.007,0.028,0.029,0.027,0.031,0.112,0.035,0.033,0.051,0.032,0.014,0.005,0.231,0.010,0.031,0.023,0.055,0.015,0.031,0.081,0.066,0.027,0.059,0.012,0.024
sneeuwbes,0.137,0.010,0.014,0.045,0.030,0.011,0.044,0.007,0.019,0.034,0.085,0.068,0.051,0.058,0.003,0.003,0.024,0.004,0,0.039,0.033,0.009,0.015,0.003,0,0.003,0.010,0.013,0.002,0.004,0.004,0.022,0.014,0.027,0.033,0.035,0.210,0.013,0.006,0.021,0.009,0.008,0.020,0.015,0.044,0.026,0.006,0.016,0.022,0.021,0.027,0.063,0.026,0.003,0.003,0.010,0.014,0,0.240,0.009,0.005,0.017,0.003,0,0.042,0.028,0.018,0.006,0.012,0.015,0.017,0.016,0.040,0.017,0.034,0.121,0.015,0.004
parelvederkruid,0.293,0.038,0.027,0.032,0.180,0.019,0.138,0.006,0.003,0,0.023,0.037,0.015,0.155,0,0.013,0.097,0,0,0,0.077,0.003,0.072,0,0.005,0,0,0,0.011,0,0,0,0.001,0,0,0.018,0,0.007,0.022,0.010,0.018,0.008,0.007,0.044,0.037,0.040,0.002,0.001,0,0.003,0.007,0.009,0.033,0,0.007,0.019,0,0,0,0.010,0.001,0.038,0,0.001,0,0,0,0.018,0,0,0,0.000,0,0,0.009,0,0.004,0.007
smalle waterpest,0.338,0.008,0.016,0.111,0.110,0.007,0.071,0.110,0,0.023,0.025,0,0,0.127,0.019,0,0.07,0.057,0.005,0.003,0.015,0,0.052,0.044,0,0,0.082,0,0,0,0,0.004,0.007,0,0.021,0.009,0.003,0,0,0.014,0.005,0.006,0.034,0.038,0.018,0.029,0.064,0,0.010,0.004,0,0,0.038,0.015,0,0.02,0.121,0.010,0.014,0.003,0,0.039,0.035,0,0,0.156,0,0,0,0,0.002,0.005,0,0.008,0.006,0.001,0,0
invasieve duizendknopen,0.122,0.015,0.044,0.053,0.061,0.010,0.057,0.013,0.011,0.020,0.165,0.050,0.032,0.050,0.002,0.014,0.043,0.006,0.002,0.012,0.048,0.018,0.029,0.008,0.013,0.001,0.028,0.001,0.014,0.006,0.014,0.008,0.018,0.018,0.040,0.027,0.024,0.015,0.010,0.070,0.049,0.089,0.080,0.105,0.134,0.117,0.038,0.032,0.043,0.136,0.066,0.133,0.075,0.010,0.051,0.060,0.068,0.023,0.243,0.043,0.035,0.108,0.032,0.026,0.031,0.267,0.003,0.166,0.067,0.179,0.022,0.071,0.092,0.072,0.089,0.046,0.058,0.025
grote waternavel,0.147,0.010,0.025,0.085,0.175,0.007,0.071,0.115,0.014,0.037,0.067,0.020,0.009,0.144,0.014,0,0.008,0,0,0,0.023,0,0.017,0,0.009,0,0.063,0,0.010,0,0,0,0.010,0,0.033,0,0.008,0.009,0.016,0.007,0.003,0.005,0.013,0.030,0.009,0.015,0.034,0.004,0.008,0.006,0.003,0.004,0.022,0.006,0,0.001,0,0,0,0.002,0,0.007,0,0.002,0,0.060,0,0.012,0,0,0,0.004,0,0.006,0,0.002,0.004,0.004
Chinese muntjak,0.073,0.189,0.324,0.054,0,0,0,0,0,0.043,0,0.01,0,0.150,0,0,0,0,0,0.127,0,0,0,0,0.019,0,0,0,0,0.010,0,0,0,0,0,0,0,0.058,0.016,0.001,0.008,0.009,0.001,0,0,0,0,0,0.001,0,0.00,0,0.003,0,0,0,0,0,0.035,0,0,0,0,0.000,0,0,0,0,0.001,0,0,0,0,0,0,0,0.003,0.001
Japans hoefblad,0.055,0,0,0,0,0,0,0,0,0.066,0.274,0,0.270,0,0,0.023,0,0,0.088,0,0.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0.000,0,0,0,0,0,0,0,0,0.001,0.001,0,0.006,0,0,0.000,0,0,0.005,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001
hemelboom,0.052,0,0,0.046,0.001,0.013,0.020,0,0,0.018,0.157,0.042,0.041,0.029,0,0,0.066,0,0,0.064,0.041,0,0,0,0,0,0.023,0,0.002,0,0,0,0.016,0,0,0,0.419,0,0,0.003,0,0,0.003,0.000,0.009,0.002,0,0,0.002,0.006,0.003,0.008,0.002,0,0,0.004,0,0,0.062,0.002,0,0,0,0,0,0.010,0,0.001,0,0,0,0.003,0,0,0,0.038,0,0
boksdoorn,0.308,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998,0,0,0.006,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0,0
struikaster,0.290,0,0,0.053,0,0,0,0,0,0.001,0,0,0,0,0.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,0,0,0.003,0,0,0.004,0,0,0,0,0,0.000,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084,0,0
Amerikaanse hondsvis,0.661,0,0,0.226,0.247,0.067,0.159,0.110,0,0,0,0,0,0.034,0,0,0,0,0,0,0.049,0.024,0.024,0,0.049,0,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0.013,0.017,0.036,0.013,0.013,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0.002,0.004,0,0.004,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Chinese wolhandkrab,0.229,0,0.005,0.106,0.084,0,0,0,0,0.007,0.557,0.003,0.012,0.089,0.014,0,0.047,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.014,0.019,0.021,0,0.005,0.014,0,0.002,0.031,0.028,0,0,0,0,0.003,0.090,0.001,0.010,0.026,0.011,0,0.013,0,0,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.005,0.012,0.008,0,0.002
Siberische grondeekhoorn,0.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781,0,0,0,0,0.219,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084,0,0,0,0,0.017,0,0
blauwbandgrondel,0.237,0,0.014,0.031,0.205,0,0.058,0,0.028,0.016,0.270,0,0.039,0.103,0,0.013,0.004,0,0.018,0.01,0.030,0,0.010,0.030,0,0,0.009,0,0.028,0.004,0.003,0,0,0.015,0.032,0.009,0,0.010,0.010,0.007,0,0.003,0.004,0.033,0,0.011,0,0.007,0.003,0.021,0,0.015,0.014,0,0.004,0.001,0,0.018,0.02,0.002,0,0.004,0.011,0,0,0.008,0,0.031,0.004,0.004,0,0,0.007,0.005,0.003,0,0.004,0.002
lettersierschildpad,0.219,0.014,0.022,0.038,0.027,0.015,0.046,0.026,0.006,0.059,0.194,0.038,0.045,0.074,0.001,0.021,0.015,0.006,0.009,0.069,0.006,0,0.026,0.017,0.010,0,0.034,0.002,0.010,0.004,0,0.022,0.028,0.013,0.039,0.008,0.016,0.020,0.016,0.015,0.010,0.009,0.012,0.010,0.045,0.020,0.016,0.004,0.027,0.034,0.011,0.039,0.023,0.001,0.016,0.005,0.014,0.020,0.297,0.001,0,0.021,0.015,0.004,0,0.067,0.002,0.024,0.009,0,0.013,0.024,0.014,0.015,0.005,0.007,0.016,0.008
smalle olijfwilg,0.218,0,0,0,0,0,0,0,0,0,0.250,0,0.020,0,0.019,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,0,0,0.004,0,0,0,0,0,0,0,0,0,0.011,0,0.005,0,0.004,0,0,0,0,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074,0,0
watercrassula,0.302,0.020,0.125,0.028,0.07,0.007,0.054,0.012,0.003,0.050,0.035,0.012,0.010,0.055,0.006,0.026,0.014,0.137,0.041,0.008,0.019,0.007,0.004,0.080,0,0,0.006,0,0.001,0.003,0,0,0,0,0.009,0.011,0.077,0.011,0.058,0.018,0.016,0.064,0.011,0.03,0.025,0.028,0.009,0.002,0.028,0.007,0.004,0.011,0.021,0.006,0.023,0.005,0.362,0.112,0.042,0.004,0.003,0.004,0.079,0,0,0.015,0,0.002,0.007,0,0,0,0,0.004,0.009,0.038,0.011,0.035
Amerikaanse nerts,0.189,0,0,0,0,0,0,0,0,0.316,0.097,0.064,0,0.043,0.187,0,0.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146,0.000,0,0,0,0,0,0,0,0,0.005,0.001,0.001,0,0.000,0.005,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002
zwartbekgrondel,0.100,0,0.023,0.178,0,0,0,0,0,0,0.562,0,0.050,0,0.005,0,0,0,0,0.019,0,0,0.008,0,0,0,0.069,0,0.025,0.041,0,0,0,0,0,0,0,0,0.021,0.002,0,0.001,0.008,0,0,0,0,0,0,0.014,0,0.006,0,0.001,0,0,0,0,0.012,0,0,0.001,0,0,0,0.020,0,0.009,0.013,0,0,0,0,0,0,0,0,0.002
Canadese guldenroede,0.213,0,0.014,0.053,0.025,0.009,0.064,0.031,0.003,0.010,0.026,0.029,0.046,0.180,0,0.021,0.021,0,0.005,0.015,0.029,0.016,0.027,0.004,0.005,0,0.039,0,0.006,0.001,0.006,0.005,0.008,0.093,0.121,0.043,0.027,0,0.016,0.012,0,0.005,0.014,0.007,0.021,0.023,0.016,0.001,0.004,0.004,0.007,0.034,0.048,0,0.013,0.005,0,0.010,0.056,0.005,0.006,0.018,0.003,0.002,0,0.065,0,0.013,0.001,0.015,0.003,0.005,0.084,0.039,0.025,0.009,0,0.007
reuzenbalsemien,0.216,0.004,0.03,0.043,0.045,0.002,0.036,0.030,0.017,0.025,0.202,0.071,0.036,0.037,0.001,0,0.076,0.001,0.017,0.004,0.066,0.008,0.017,0.005,0.003,0,0.018,0.004,0.008,0.012,0.008,0.009,0.037,0.003,0.073,0.024,0.002,0.005,0.021,0.093,0.018,0.08,0.085,0.101,0.031,0.096,0.116,0.063,0.071,0.219,0.124,0.197,0.072,0.005,0,0.141,0.016,0.242,0.106,0.078,0.021,0.085,0.028,0.009,0,0.222,0.026,0.119,0.174,0.138,0.031,0.197,0.018,0.174,0.104,0.006,0.024,0.068
Chinese prachtslang,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0
gevlekte Amerikaanse rivierkreeft,0.211,0.014,0.083,0.150,0.131,0.041,0.081,0.042,0,0,0.083,0.015,0.060,0.080,0.009,0,0.030,0.015,0,0.029,0.002,0,0.019,0,0,0,0.055,0,0,0.012,0,0,0.015,0.034,0,0,0,0,0,0.004,0.003,0.011,0.014,0.014,0.036,0.010,0.008,0,0,0.004,0.001,0.016,0.008,0.002,0,0.003,0.010,0,0.038,0.000,0,0.005,0,0,0,0.033,0,0,0.008,0,0,0.004,0.011,0,0,0,0,0
Amerikaanse stierkikker,0.411,0,0.051,0.018,0.865,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0.046,0,0,0,0,0.006,0,0.009,0.002,0.128,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0
beverrat,0.430,0,0.027,0.043,0.027,0,0.025,0.282,0,0.029,0.069,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0.366,0,0.073,0,0,0.022,0,0,0.022,0,0,0,0,0.003,0,0.002,0.003,0.002,0,0.002,0.036,0,0.003,0.002,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0.151,0,0.037,0,0,0.003,0,0,0.002,0,0,0,0
moerashyacint,0.360,0,0.08,0.060,0.200,0.078,0.211,0.043,0,0,0.057,0.005,0,0.027,0,0,0.047,0.013,0,0.031,0.092,0,0.004,0.015,0.013,0,0,0,0,0,0.007,0,0,0,0,0,0.003,0.014,0,0.004,0,0.01,0.006,0.021,0.067,0.027,0.008,0,0,0.003,0.000,0,0.002,0,0,0.004,0.009,0,0.040,0.005,0,0.001,0.004,0.002,0,0,0,0,0,0.005,0,0,0,0,0,0.000,0.003,0
valse wingerd,0.125,0,0.057,0.085,0.016,0.063,0.105,0.017,0.023,0,0.115,0.013,0.016,0.088,0.004,0,0.027,0,0,0.031,0.009,0.017,0.008,0.019,0.017,0.015,0.007,0,0,0,0.009,0.039,0,0,0.028,0.008,0.164,0,0,0.003,0,0.005,0.006,0.001,0.039,0.010,0.002,0.003,0,0.004,0.001,0.003,0.006,0.001,0,0.002,0,0,0.028,0.000,0.002,0.001,0.003,0.001,0.037,0.003,0,0,0,0.005,0.005,0,0,0.002,0.001,0.014,0,0
vijfbladige wingerd,0.130,0,0,0.068,0.028,0,0.051,0.022,0,0,0.034,0,0,0.062,0,0,0.031,0,0,0.062,0.026,0.065,0,0,0.043,0.043,0,0,0,0.046,0.046,0,0,0,0.257,0,0.116,0,0,0.001,0,0,0.002,0.001,0,0.002,0.001,0,0,0.001,0,0,0.002,0,0,0.001,0,0,0.027,0.000,0.003,0,0,0.002,0.050,0,0,0,0.010,0.012,0,0,0,0.010,0,0.005,0,0
Afghaanse duizendknoop,0.248,0.078,0,0.246,0.198,0,0.051,0.071,0,0,0,0.031,0.014,0,0,0,0.084,0.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0.081,0,0,0.001,0.003,0,0.004,0.004,0,0.001,0.002,0,0,0,0.000,0.001,0,0,0,0.001,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.002,0,0
grote waterteunisbloem,0.211,0.036,0,0.212,0.116,0.008,0.03,0,0,0.020,0.104,0.015,0.001,0.367,0.020,0.006,0.017,0,0,0.005,0,0,0.012,0,0,0,0.011,0,0,0,0,0,0,0,0.004,0.005,0,0.005,0.006,0.011,0.018,0,0.051,0.032,0.018,0.01,0,0,0.007,0.014,0.003,0.001,0.089,0.013,0.003,0.004,0,0,0.015,0,0,0.007,0,0,0,0.017,0,0,0,0,0,0,0,0.001,0.003,0,0.003,0.002
wasbeer,0.382,0,0.013,0.010,0.086,0,0.060,0.050,0.005,0.017,0.060,0,0,0.208,0,0,0.242,0,0.018,0,0.054,0.001,0,0.022,0.005,0,0,0,0,0,0,0.047,0.011,0.016,0.038,0.029,0.008,0,0,0.003,0,0.001,0.001,0.007,0,0.005,0.007,0.001,0.002,0.002,0,0,0.014,0,0,0.015,0,0.009,0,0.002,0.000,0,0.004,0.000,0,0,0,0,0,0,0.006,0.002,0.004,0.003,0.004,0.001,0,0
gele maskerbloem,0.180,0,0.033,0.098,0.184,0,0.052,0,0.028,0.031,0.151,0,0,0,0,0,0.064,0,0.033,0,0.122,0,0,0.055,0.004,0,0.017,0.030,0,0,0,0,0,0,0.010,0.049,0,0,0.037,0.002,0,0.002,0.005,0.010,0,0.003,0,0.002,0.002,0.004,0,0,0,0,0,0.003,0,0.011,0,0.003,0,0,0.007,0.000,0,0.005,0.004,0,0,0,0,0,0,0.001,0.005,0,0,0.003
rode Amerikaanse rivierkreeft,0.074,0,0,0,0.048,0,0,0,0,0.129,0.211,0,0,0.019,0.529,0,0.029,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0.023,0,0,0,0,0,0.001,0,0,0,0.002,0,0,0,0,0.006,0.003,0,0,0.001,0.042,0,0.001,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0
marmergrondel,0.174,0,0.089,0.198,0.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303,0.101,0,0,0.131,0,0,0.077,0,0,0,0,0,0,0,0,0,0.001,0,0.002,0.003,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.004,0,0,0.012,0,0,0.008,0,0,0,0,0,0,0,0,0
kleine waterteunisbloem,0.079,0,0,0,0,0,0.292,0,0,0,0,0,0,0.485,0,0,0,0,0,0.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0.001,0,0,0,0,0,0,0.001,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
egeria,0.142,0,0,0,0,0,0.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436,0,0,0,0,0,0.271,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0
ongelijkbladig vederkruid,0.203,0.120,0.310,0,0,0,0,0,0,0,0,0,0,0.050,0,0,0,0.518,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.006,0.009,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.080,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische boomwurger,0.024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,0.074,0,0,0,0,0,0,0,0,0,0,0,0,0.438,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0.559,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0
waterhyacint,0.321,0,0,0.751,0,0,0,0,0,0,0,0,0,0,0,0.214,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
watersla,0.291,0,0,0.471,0.083,0,0,0,0,0,0.178,0,0,0.075,0,0,0.075,0,0,0,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043,0,0,0.001,0,0,0.009,0.002,0,0,0,0,0,0.002,0,0,0.001,0,0,0.001,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0
