Soort,inBWKHAB,in1130,in1140,in1310,in1330,in2110,in2120,in2130,in2160,in2310,in2330,in3130,in3140,in3150,in3260,in3270,in4010,in4030,in6230,in6410,in6430,in6510,in7140,in9120,in9130,in9160,in9190,in91E0,in3160,in7150,in1320,in2170,in2180,in2190,in5130,in6120,in6210,in7110,in7210,in7230,in9110,in9150,in2150,in91F0,ofBWKHAB,of1130,of1140,of1310,of1330,of2110,of2120,of2130,of2160,of2310,of2330,of3130,of3140,of3150,of3260,of3270,of4010,of4030,of6230,of6410,of6430,of6510,of7140,of9120,of9130,of9160,of9190,of91E0,of3160,of7150,of1320,of2170,of2180,of2190,of5130,of6120,of6210,of7110,of7210,of7230,of9110,of9150,of2150,of91F0
struikaster,0.227,0.059,0.159,0.005,0.026,0.013,0.167,0.174,0.242,0.001,0.005,0,0.060,0,0,0,0,0,0.001,0,0,0.004,0,0.003,0,0,0,0.001,0,0,0.000,0.042,0.027,0.012,0,0,0,0,0,0,0,0,0,0,0.010,0.007,0.052,0.058,0.094,0.317,0.323,0.161,0.243,0.000,0.003,0,0.054,0,0,0,0,0,0.001,0,0,0.001,0,0.000,0,0,0,0.000,0,0,0.111,0.478,0.058,0.082,0,0,0,0,0,0,0,0,0,0
hemelboom,0.054,0.105,0.001,0,0,0.00,0.020,0.096,0.130,0.005,0.004,0.004,0.021,0.009,0.026,0.005,0,0.023,0.004,0,0.006,0.070,0.001,0.226,0.023,0.029,0.014,0.093,0,0,0,0.014,0.070,0.003,0,0,0,0,0,0,0,0,0,0,0.012,0.015,0.001,0,0,0.01,0.047,0.109,0.158,0.002,0.003,0.003,0.024,0.014,0.073,0.178,0,0.004,0.004,0,0.006,0.022,0.003,0.010,0.005,0.007,0.003,0.007,0,0,0,0.188,0.183,0.027,0,0,0,0,0,0,0,0,0,0
Canadese gans,0.088,0.179,0.016,0.003,0.009,0.000,0.004,0.010,0.005,0.026,0.014,0.053,0.035,0.021,0.010,0.001,0.047,0.039,0.011,0.002,0.014,0.058,0.008,0.154,0.017,0.029,0.038,0.183,0.008,0.001,0,0.000,0.003,0.002,0.000,0.000,0.000,0,0.000,0.00,0.000,0,0,0,0.302,0.641,0.155,0.959,0.962,0.326,0.241,0.269,0.146,0.225,0.273,0.859,0.947,0.875,0.681,0.606,0.521,0.184,0.305,0.541,0.397,0.454,0.581,0.173,0.102,0.171,0.184,0.355,0.826,0.629,1,0.034,0.209,0.404,0.272,0.166,0.063,0,0.876,0.75,0.023,0,0,0
smalle waterpest,0.144,0.009,0,0,0.002,0,0,0.001,0,0.008,0.017,0.155,0.173,0.067,0.033,0.002,0.009,0.022,0.01,0.004,0.009,0.068,0.012,0.084,0.003,0.016,0.060,0.232,0.003,0.001,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0.022,0.002,0,0,0.014,0,0,0.001,0,0.005,0.024,0.187,0.352,0.204,0.172,0.175,0.007,0.008,0.02,0.083,0.019,0.039,0.061,0.007,0.001,0.007,0.022,0.033,0.023,0.043,0,0,0,0,0,0,0,0,0,0.011,0,0,0,0
watercrassula,0.134,0.069,0.003,0.003,0.001,0.000,0.006,0.037,0.021,0.013,0.014,0.167,0.074,0.011,0.007,0,0.039,0.045,0.039,0.004,0.004,0.029,0.009,0.180,0.005,0.009,0.071,0.121,0.002,0.001,0,0.000,0.010,0.007,0,0,0,0,0,0,0,0,0,0,0.027,0.022,0.003,0.112,0.008,0.007,0.028,0.091,0.057,0.010,0.023,0.239,0.178,0.038,0.042,0,0.039,0.019,0.092,0.112,0.009,0.020,0.055,0.018,0.003,0.005,0.031,0.021,0.015,0.094,0,0.003,0.055,0.141,0,0,0,0,0,0,0,0,1,0
late guldenroede,0.082,0.079,0.005,0,0.000,0.000,0.004,0.020,0.012,0.022,0.014,0.031,0.019,0.019,0.013,0.001,0.019,0.051,0.013,0.003,0.017,0.053,0.006,0.213,0.032,0.048,0.051,0.226,0.004,0.000,0,0.005,0.013,0.005,0,0.000,0.000,0,0,0.000,0.001,0,0,0,0.086,0.080,0.014,0,0.006,0.003,0.060,0.159,0.102,0.055,0.074,0.145,0.149,0.219,0.252,0.200,0.061,0.068,0.100,0.265,0.128,0.118,0.115,0.068,0.056,0.080,0.070,0.124,0.101,0.118,0,0.479,0.249,0.294,0,0.014,0.335,0,0,0.105,0.020,0,1,0
Canadese guldenroede,0.097,0.019,0.001,0.000,0.001,0,0.001,0.003,0.010,0.036,0.013,0.030,0.008,0.014,0.009,0,0.030,0.057,0.008,0.003,0.014,0.062,0.003,0.182,0.019,0.075,0.053,0.323,0.007,0.00,0,0.007,0.005,0.001,0,0,0,0,0.00,0.004,0,0,0,0,0.022,0.005,0.000,0.001,0.011,0,0.006,0.007,0.023,0.023,0.019,0.036,0.017,0.041,0.046,0,0.025,0.020,0.016,0.067,0.029,0.035,0.016,0.015,0.008,0.032,0.019,0.046,0.054,0.03,0,0.182,0.023,0.021,0,0,0,0,0.11,0.636,0,0,0,0
grote waternavel,0.054,0.129,0,0,0.003,0,0.009,0.004,0.017,0.001,0.002,0.033,0.015,0.044,0.022,0.001,0.005,0.017,0.002,0,0.020,0.140,0.005,0.143,0.025,0.020,0.015,0.326,0,0.000,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.009,0.014,0,0,0.010,0,0.015,0.003,0.015,0.000,0.001,0.016,0.012,0.052,0.045,0.042,0.002,0.002,0.002,0,0.016,0.032,0.011,0.005,0.005,0.003,0.002,0.019,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0
sneeuwbes,0.090,0.062,0.006,0,0.001,0.000,0.016,0.057,0.056,0.010,0.009,0.015,0.007,0.01,0.002,0,0.007,0.019,0.005,0.003,0.014,0.036,0.001,0.240,0.066,0.073,0.034,0.184,0.000,0.000,0,0.005,0.052,0.005,0,0,0.000,0,0,0.000,0.003,0,0,0,0.051,0.038,0.010,0,0.014,0.011,0.162,0.271,0.291,0.015,0.031,0.042,0.032,0.07,0.027,0,0.013,0.015,0.024,0.174,0.063,0.047,0.017,0.046,0.068,0.072,0.028,0.061,0.007,0.007,0,0.312,0.575,0.173,0,0,0.402,0,0,0.024,0.026,0,1,0
verspreidbladige waterpest,0.099,0,0,0,0,0,0.069,0.202,0.240,0,0,0,0.201,0,0,0,0,0,0,0,0.057,0.026,0,0.091,0,0,0.001,0.056,0,0,0,0.002,0.043,0.012,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0.008,0.011,0.015,0,0,0,0.011,0,0,0,0,0,0,0,0.003,0.000,0,0.000,0,0,0.000,0.000,0,0,0,0.001,0.006,0.005,0,0,0,0,0,0,0,0,0,0
zonnebaars,0.154,0.159,0,0,0,0,0,0,0,0.023,0.014,0.096,0.080,0.048,0.007,0,0.033,0.024,0.012,0.005,0.014,0.045,0.019,0.077,0.012,0.022,0.053,0.247,0.008,0.000,0,0,0,0,0,0,0,0,0.00,0.000,0,0,0,0,0.019,0.036,0,0,0,0,0,0,0,0.012,0.017,0.097,0.138,0.122,0.030,0,0.023,0.007,0.020,0.099,0.024,0.022,0.085,0.005,0.004,0.008,0.016,0.030,0.049,0.017,0,0,0,0,0,0,0,0,0.05,0.006,0,0,0,0
muskusrat,0.033,0.028,0.001,0.000,0.008,0,0.001,0.014,0.001,0.016,0.006,0.027,0.029,0.025,0.004,0,0.007,0.005,0.007,0.003,0.046,0.231,0.009,0.101,0.045,0.023,0.011,0.348,0.002,0.000,0,0.000,0.002,0.001,0,0,0,0,0.000,0.000,0,0,0,0,0.024,0.008,0.001,0.004,0.067,0,0.004,0.031,0.002,0.011,0.009,0.035,0.064,0.082,0.023,0,0.006,0.002,0.015,0.066,0.102,0.143,0.049,0.009,0.022,0.011,0.004,0.054,0.015,0.023,0,0.001,0.008,0.020,0,0,0,0,0.081,0.021,0,0,0,0
rosse stekelstaart,0.182,0.043,0,0.001,0.013,0,0,0.005,0,0.012,0.009,0.093,0.438,0.046,0,0,0.034,0.002,0.004,0.000,0.002,0.069,0.003,0.015,0,0,0.037,0.028,0.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.002,0,0.004,0.021,0,0,0.002,0,0.002,0.003,0.023,0.185,0.029,0,0,0.006,0.000,0.002,0.001,0.001,0.008,0.004,0.000,0,0,0.003,0.001,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parelvederkruid,0.100,0.020,0,0,0,0,0,0,0,0.008,0.013,0.072,0,0.008,0.010,0,0.028,0.030,0.016,0.002,0.019,0.040,0.016,0.235,0.025,0.020,0.070,0.361,0.005,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0.013,0.003,0,0,0,0,0,0,0,0.003,0.011,0.050,0,0.014,0.029,0,0.014,0.006,0.019,0.026,0.022,0.013,0.049,0.011,0.006,0.005,0.015,0.030,0.024,0,0,0,0,0,0,0,0,0,0.021,0,0,0,0,0
Chinese muntjak,0.091,0,0,0,0,0,0.001,0.007,0,0.019,0,0.007,0,0,0.002,0,0.024,0.035,0.006,0,0,0.030,0,0.530,0.045,0,0.190,0.102,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0.001,0.003,0,0.002,0,0.002,0,0,0.002,0,0.004,0.002,0.002,0,0,0.003,0,0.008,0.004,0,0.013,0.003,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans hoefblad,0.080,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0.001,0.004,0,0.014,0.020,0,0.606,0.061,0,0.041,0.210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.000,0.001,0,0.002,0.001,0,0.005,0.002,0,0.001,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amerikaanse hondsvis,0.185,0,0,0,0,0,0,0,0,0.056,0.039,0.136,0,0.050,0.010,0,0.061,0.035,0.017,0.005,0.004,0.019,0.097,0.060,0,0.002,0.054,0.331,0.014,0.000,0,0,0,0,0,0,0,0.006,0,0.001,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0.005,0.008,0.023,0,0.021,0.007,0,0.007,0.002,0.005,0.015,0.001,0.002,0.071,0.001,0,0.000,0.003,0.007,0.015,0.004,0,0,0,0,0,0,0,1.000,0,0.026,0,0,0,0
Siberische grondeekhoorn,0.588,0,0,0,0,0,0.006,0.016,0.040,0,0,0,0,0.001,0,0,0,0.002,0,0,0,0.005,0,0.677,0.003,0.118,0.001,0.005,0,0,0,0.001,0.125,0.001,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0.008,0.010,0.029,0,0,0,0,0.001,0,0,0,0.000,0,0,0,0.001,0,0.018,0.000,0.016,0.000,0.000,0,0,0,0.007,0.191,0.005,0,0,0,0,0,0,0,0,0,0
blauwbandgrondel,0.107,0.379,0.001,0.001,0.000,0,0,0,0,0.003,0.002,0.034,0.033,0.015,0.007,0,0.007,0.003,0.006,0.002,0.025,0.096,0.007,0.085,0.006,0.030,0.014,0.241,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0.014,0.062,0.001,0.014,0.001,0,0,0,0,0.001,0.001,0.025,0.042,0.028,0.022,0,0.004,0.001,0.008,0.033,0.032,0.034,0.024,0.004,0.002,0.008,0.003,0.021,0.002,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0
lettersierschildpad,0.130,0.087,0.001,0,0.000,0,0.001,0.004,0.002,0.011,0.009,0.097,0.045,0.039,0.003,0,0.022,0.028,0.009,0.002,0.012,0.050,0.008,0.246,0.041,0.044,0.026,0.188,0.018,0.000,0,0,0.005,0.001,0,0,0,0,0.000,0.000,0,0,0,0,0.032,0.033,0.001,0,0.002,0,0.008,0.011,0.008,0.010,0.018,0.169,0.133,0.170,0.021,0,0.027,0.014,0.025,0.082,0.036,0.041,0.057,0.029,0.027,0.027,0.013,0.039,0.198,0.006,0,0,0.032,0.022,0,0,0,0,0.429,0.046,0,0,0,0
smalle olijfwilg,0.166,0.237,0.185,0.000,0.017,0.006,0.160,0.094,0.117,0.007,0,0,0.041,0,0,0,0,0,0,0,0,0.027,0,0.015,0.001,0,0,0,0,0,0.000,0.019,0.063,0.010,0,0,0,0,0,0,0,0,0,0,0.010,0.028,0.061,0.005,0.063,0.162,0.316,0.088,0.120,0.002,0,0,0.038,0,0,0,0,0,0,0,0,0.007,0,0.001,0.000,0,0,0,0,0,0.112,0.214,0.139,0.071,0,0,0,0,0,0,0,0,0,0
Amerikaanse nerts,0.092,0.043,0.099,0.008,0.029,0.029,0.005,0,0,0,0,0,0.151,0.060,0,0,0,0,0.009,0.009,0.012,0.042,0.004,0.248,0,0,0.068,0.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.000,0.003,0.009,0.010,0.065,0.001,0,0,0,0,0,0.013,0.007,0,0,0,0,0.001,0.008,0.001,0.001,0.001,0.001,0,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zwartbekgrondel,0.122,0.479,0,0,0,0,0,0,0,0,0.004,0.005,0.058,0.121,0.042,0.003,0,0,0.005,0.001,0.018,0.090,0,0.063,0,0.002,0.013,0.095,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0.010,0.059,0,0,0,0,0,0,0,0,0.003,0.003,0.055,0.171,0.101,0.096,0,0,0.005,0.013,0.017,0.024,0,0.002,0,0.000,0.002,0.006,0,0,0,0,0,0,0,0,0.023,0,0,0,0,0,0,0
Chinese prachtslang,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446,0.018,0,0.181,0,0.093,0,0.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.000,0,0.000,0,0.000,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gevlekte Amerikaanse rivierkreeft,0.154,0.058,0,0,0.002,0,0,0,0,0.007,0.008,0.133,0.272,0.123,0.029,0.002,0.004,0.011,0.004,0.001,0.010,0.031,0.003,0.068,0.007,0.008,0.051,0.165,0.002,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.008,0,0,0.007,0,0,0,0,0.002,0.007,0.088,0.305,0.204,0.082,0.065,0.002,0.002,0.005,0.017,0.012,0.010,0.010,0.003,0.002,0.002,0.010,0.013,0.007,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amerikaanse stierkikker,0.118,0.072,0,0,0,0,0,0,0,0.003,0.038,0.041,0.016,0.022,0.007,0,0.005,0.007,0.016,0.006,0.037,0.053,0.026,0.125,0,0.014,0.051,0.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.005,0,0,0,0,0,0,0,0.000,0.013,0.012,0.008,0.016,0.009,0,0.001,0.001,0.008,0.034,0.018,0.007,0.033,0.003,0,0.001,0.005,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beverrat,0.173,0.094,0.026,0,0,0,0,0,0,0,0,0.147,0,0.206,0.085,0.003,0.024,0.002,0,0,0.008,0.075,0.021,0.067,0,0.040,0.075,0.126,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.005,0.004,0,0,0,0,0,0,0,0,0.034,0,0.119,0.085,0.040,0.004,0.000,0,0,0.003,0.008,0.021,0.001,0,0.003,0.005,0.003,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerashyacint,0.104,0.020,0.014,0,0,0,0.004,0.016,0.003,0,0.011,0.173,0,0.044,0.009,0,0.003,0.013,0.004,0.004,0.005,0.019,0.009,0.146,0.015,0.034,0.086,0.355,0.004,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.005,0.001,0.002,0,0,0,0.004,0.007,0.002,0,0.003,0.046,0,0.029,0.011,0,0.000,0.001,0.002,0.019,0.002,0.002,0.010,0.003,0.001,0.003,0.007,0.011,0.007,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0
valse wingerd,0.088,0.068,0.026,0,0.000,0.001,0.039,0.048,0.080,0.028,0.005,0.038,0.028,0.040,0.008,0,0.009,0.026,0.016,0.000,0.009,0.043,0.001,0.170,0.011,0.027,0.027,0.206,0.001,0.000,0,0.018,0.022,0.004,0,0,0.000,0,0,0,0,0,0,0,0.008,0.007,0.007,0,0.001,0.020,0.064,0.037,0.068,0.007,0.003,0.017,0.021,0.046,0.016,0,0.003,0.003,0.012,0.004,0.007,0.009,0.002,0.005,0.002,0.004,0.004,0.011,0.003,0.003,0,0.170,0.039,0.023,0,0,0.066,0,0,0,0,0,0,0
Afghaanse duizendknoop,0.153,0,0,0,0,0,0.047,0.036,0.044,0.080,0.001,0.042,0,0.064,0.001,0,0.001,0.001,0.003,0.000,0.001,0.01,0.008,0.274,0.032,0.017,0.110,0.216,0,0,0,0.001,0.007,0.003,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.017,0.006,0.008,0.004,0.000,0.004,0,0.016,0.001,0,0.000,0.000,0.000,0.001,0.000,0.00,0.004,0.002,0.001,0.001,0.003,0.003,0,0,0,0.002,0.003,0.003,0,0,0,0,0,0,0,0,0,0
wasbeer,0.153,0.031,0,0,0,0,0,0.003,0.013,0.002,0,0.034,0.008,0.011,0.001,0,0,0.011,0.009,0,0.009,0.038,0.002,0.314,0.007,0.053,0.086,0.362,0,0,0,0,0.004,0.003,0,0,0,0,0,0,0,0,0,0,0.005,0.002,0,0,0,0,0,0.001,0.006,0.000,0,0.008,0.004,0.007,0.001,0,0,0.001,0.004,0,0.004,0.004,0.002,0.005,0.001,0.005,0.006,0.011,0,0,0,0,0.004,0.011,0,0,0,0,0,0,0,0,0,0
grote waterteunisbloem,0.083,0.092,0,0,0.000,0,0,0,0,0.005,0.019,0.062,0.109,0.022,0.017,0,0.025,0.026,0.005,0.001,0.029,0.150,0.006,0.169,0.012,0.010,0.057,0.182,0.001,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.015,0,0,0.001,0,0,0,0,0.002,0.017,0.048,0.140,0.043,0.058,0,0.013,0.006,0.006,0.012,0.037,0.055,0.019,0.009,0.003,0.003,0.013,0.017,0.006,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gele maskerbloem,0.091,0.069,0,0,0,0,0,0,0,0.004,0.001,0.042,0.105,0.016,0.014,0,0,0.018,0.013,0,0.040,0.041,0.038,0.142,0.044,0.012,0.042,0.333,0.001,0.001,0,0,0.002,0,0,0,0,0,0,0,0.023,0,0,0,0.004,0.003,0,0,0,0,0,0,0,0.001,0.000,0.009,0.039,0.009,0.014,0,0,0.001,0.005,0,0.015,0.004,0.037,0.002,0.004,0.001,0.003,0.009,0.002,0.009,0,0,0.002,0,0,0,0,0,0,0,0.018,0,0,0
rode Amerikaanse rivierkreeft,0.041,0.036,0,0.006,0.073,0,0,0,0,0,0,0.005,0,0.207,0.001,0,0,0,0.011,0,0.020,0.133,0,0.146,0.002,0.025,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.001,0,0.024,0.079,0,0,0,0,0,0,0.001,0,0.084,0.001,0,0,0,0.003,0,0.006,0.010,0,0.002,0.000,0.001,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marmergrondel,0.171,0.011,0,0,0,0,0,0,0,0.018,0.019,0.018,0.044,0.375,0.103,0.010,0.007,0.028,0.001,0,0.014,0.041,0,0.039,0,0,0.052,0.212,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.000,0,0,0,0,0,0,0,0.001,0.003,0.003,0.010,0.132,0.062,0.085,0.001,0.001,0.000,0,0.003,0.003,0,0.000,0,0,0.002,0.004,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kleine waterteunisbloem,0.116,0.013,0,0,0,0,0,0,0,0,0,0.049,0.799,0.009,0,0,0,0,0,0,0,0.055,0.004,0.041,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.000,0,0,0,0,0,0,0,0,0,0.002,0.046,0.001,0,0,0,0,0,0,0,0.001,0.001,0.000,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
egeria,0.089,0,0,0,0,0,0,0,0,0,0,0.157,0,0.003,0,0,0,0,0.007,0,0,0,0.013,0.574,0,0.023,0.06,0.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.003,0,0.000,0,0,0,0,0.000,0,0,0,0.001,0.001,0,0.000,0.00,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
