soort,species,abbr,gebied,overlap,type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2301336, 0.012492,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2301336,23.243527,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2422315, 0.013257,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2422315, 0.007776,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2422315,14.468436,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2500932,0.008574,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2500932,0.000643,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2500932,1.196586,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100323,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100323,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100323,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2101639,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2101639,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2101639,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200525,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200525,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200525,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200727,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200727,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200727,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2217310,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2217310,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2217310,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2218311,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2218311,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2218311,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2220313,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2220313,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2220313,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2300222,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2300222,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2300222,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2500121,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2500121,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2500121,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2500831,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2500831,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2500831,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2501033,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2501033,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2501033,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2524317,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2524317,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2524317,0,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VGLRL,0.159360,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VGLRL,0.185790,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VGLRL,2.210696,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100323,0.004148,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100323,0.217598,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100323,2.589175,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100424,0.000486,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100424,0.645803,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2100424,7.684349,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2101437,0.005402,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2101437,0.150545,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2101437,1.791321,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2101538,0.009428,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2101538,0.152581,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2101538,1.815546,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2101639,0.003690,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2101639,0.078090,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2101639,0.929183,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200525,0.001306,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200525,0.190750,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200525,2.269715,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200626,0.001340,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200626,0.271279,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200626,3.227921,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200727,0.002993,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200727,0.146224,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2200727,1.739907,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2217310,0.002202,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2217310,0.025565,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2217310,0.304200,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2218311,0.002359,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2218311,0.030396,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2218311,0.361674,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2219312,0.005039,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2219312,0.225144,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2219312,2.678963,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2220313,0.002213,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2220313,0.088891,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2220313,1.057706,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2221314,0.012860,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2221314,0.112228,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2221314,1.335394,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2223316,0.017212,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2223316,0.305311,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2223316,3.632861,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2300222,0.000997,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2300222,0.593917,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2300222,7.066965,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2301134,0.004398,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2301134,0.644663,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2301134,7.670777,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2301235,0.014899,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2301235,0.407245,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2301235,4.845770,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2301336,0.015722,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2301336,0.254150,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2301336,3.024109,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2422315,0.005008,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2422315,0.459371,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2422315,5.466016,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2500121,0.000376,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2500121,0.038575,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2500121,0.459000,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2500831,0.009773,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2500831,0.217953,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2500831,2.593398,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2500932,0.031683,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2500932,0.371593,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2500932,4.421551,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2501033,0.005583,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2501033,0.334115,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2501033,3.975601,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2524317,0.000241,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2524317,0.055525,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BE2524317,0.660690,sel
rimpelroos,Rosa rugosa Thunb.,Rr,VGLRL,0.109293,in
rimpelroos,Rosa rugosa Thunb.,Rr,VGLRL,0.009530,of
rimpelroos,Rosa rugosa Thunb.,Rr,VGLRL,1.516146,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100323,0.000039,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100323,0.000153,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100323,0.024279,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2101437,0.000448,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2101437,0.000933,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2101437,0.148493,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2101538,0.001145,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2101538,0.001386,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2101538,0.220527,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2101639,0.008683,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2101639,0.013744,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2101639,2.186556,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200525,0.000080,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200525,0.000878,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200525,0.139615,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200626,0.000519,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200626,0.007859,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200626,1.250315,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200727,0.000083,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200727,0.000304,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200727,0.048304,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2217310,0.001794,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2217310,0.001558,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2217310,0.247869,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2218311,0.001407,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2218311,0.001356,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2218311,0.215684,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2219312,0.001165,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2219312,0.003893,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2219312,0.619318,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2221314,0.003971,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2221314,0.002592,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2221314,0.412376,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2223316,0.005864,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2223316,0.007780,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2223316,1.237697,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2300222,0.000100,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2300222,0.004458,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2300222,0.709292,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2301134,0.000243,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2301134,0.002661,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2301134,0.423345,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2301235,0.005517,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2301235,0.011280,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2301235,1.794461,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2301336,0.012004,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2301336,0.014513,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2301336,2.308875,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2422315,0.000389,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2422315,0.002666,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2422315,0.424191,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2500121, 0.039759,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2500121, 0.305243,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2500121,48.561088,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2500831,0.001157,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2500831,0.001929,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2500831,0.306892,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2500932,0.005862,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2500932,0.005142,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2500932,0.818118,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2501033, 0.015475,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2501033, 0.069268,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2501033,11.019835,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2524317,0.003587,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2524317,0.061700,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2524317,9.815854,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100424,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100424,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100424,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2220313,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2220313,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2220313,0,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,VGLRL,0.130797,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,VGLRL,0.060999,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,VGLRL,1.814463,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100323,0.008745,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100323,0.183521,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100323,5.458941,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100424,0.000084,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100424,0.044782,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100424,1.332071,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2101437,0.006723,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2101437,0.074954,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2101437,2.229562,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2101538,0.008261,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2101538,0.053482,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2101538,1.590841,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2101639,0.009081,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2101639,0.076872,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2101639,2.286619,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200525,0.004292,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200525,0.250642,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200525,7.455507,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200626,0.004141,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200626,0.335491,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200626,9.979377,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200727,0.006060,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200727,0.118443,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200727,3.523163,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2217310,0.009481,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2217310,0.044029,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2217310,1.309663,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2218311,0.013184,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2218311,0.067953,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2218311,2.021303,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2219312,0.008330,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2219312,0.148884,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2219312,4.428646,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2220313,0.003562,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2220313,0.057245,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2220313,1.702790,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2221314,0.015037,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2221314,0.052491,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2221314,1.561384,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2223316,0.013627,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2223316,0.096697,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2223316,2.876319,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2300222,0.000497,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2300222,0.118307,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2300222,3.519116,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2301235,0.004334,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2301235,0.047389,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2301235,1.409619,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2301336,0.002279,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2301336,0.014738,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2301336,0.438402,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2422315,0.001068,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2422315,0.039191,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2422315,1.165766,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2500121, 0.009748,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2500121, 0.400262,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2500121,11.906029,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2500831,0.000175,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2500831,0.001560,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2500831,0.046397,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2500932,0.000257,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2500932,0.001207,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2500932,0.035901,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2501033,0.001829,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2501033,0.043793,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2501033,1.302664,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2301134,0,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2301134,0,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2301134,0,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2524317,0,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2524317,0,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2524317,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,VGLRL,0.051048,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,VGLRL,0.005602,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,VGLRL,0.708156,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100323,0.000396,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100323,0.001957,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100323,0.247375,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2101437,0.002732,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2101437,0.007167,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2101437,0.905898,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2101538,0.001254,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2101538,0.001911,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2101538,0.241580,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2101639,0.000445,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2101639,0.000887,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2101639,0.112174,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200525,0.000933,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200525,0.012825,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200525,1.621075,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200626,0.000170,in
