species,N_occ,N_occ_in_N2000,share_in_N2000,share_in_HRL,share_in_VRL,%_in_N2000,%_in_HRL,%_in_VRL,share_of_N2000,share_of_HRL,share_of_VRL,‰_of_N2000,‰_of_HRL,‰_of_VRL
beverrat,100,58,0.58,0.57,0.26,58,57,26,0.004513618677042802,0.004769874476987447,0.002765369070410551,4.5,4.8,2.8
blauwbandgrondel,828,381,0.4601449275362319,0.3780193236714976,0.2318840579710145,46,37.8,23.2,0.02964980544747082,0.026192468619246862,0.0204211869814933,29.6,26.2,20.4
damhert,611,306,0.5008183306055647,0.469721767594108,0.14566284779050737,50.1,47,14.6,0.023813229571984437,0.02401673640167364,0.00946607104871304,23.8,24,9.5
geknobbelde Amerikaanse rivierkreeft,3,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,66,35,0.5303030303030303,0.3939393939393939,0.3333333333333333,53,39.4,33.3,0.002723735408560311,0.0021757322175732217,0.002339927674962774,2.7,2.2,2.3
gevlekte Amerikaanse rivierkreeft,487,233,0.4784394250513347,0.4106776180698152,0.22176591375770022,47.8,41.1,22.2,0.018132295719844357,0.016736401673640166,0.01148691767708998,18.1,16.7,11.5
gewone koningsslang,1,0,0,0,0,0,0,0,0,0,0,0,0,0
grijze eekhoorn,9,3,0.3333333333333333,0.1111111111111111,0.3333333333333333,33.3,11.1,33.3,2.3346303501945524e-4,8.368200836820084e-5,3.190810465858328e-4,0.2,0.1,0.3
grote Alexanderparkiet,118,24,0.2033898305084746,0.2033898305084746,0.03389830508474576,20.3,20.3,3.4,0.001867704280155642,0.0020083682008368202,4.2544139544777704e-4,1.9,2,0.4
grote agaatslak,4,1,0.25,0.25,0,25,25,0,7.782101167315176e-5,8.368200836820084e-5,0,0.1,0.1,0
grote gevlekte landplatworm,77,15,0.19480519480519481,0.19480519480519481,0.03896103896103896,19.5,19.5,3.9,0.0011673151750972762,0.0012552301255230125,3.190810465858328e-4,1.2,1.3,0.3
halsbandparkiet,2526,674,0.2668250197941409,0.25257323832145684,0.06848772763262075,26.7,25.3,6.8,0.05245136186770428,0.05338912133891213,0.018400340353116357,52.5,53.4,18.4
hamerhoofdplatworm,7,0,0,0,0,0,0,0,0,0,0,0,0,0
heilige ibis,135,83,0.6148148148148148,0.4666666666666667,0.45185185185185184,61.5,46.7,45.2,0.0064591439688715955,0.005271966527196653,0.006487981280578601,6.5,5.3,6.5
kuifmania,5,2,0.4,0,0.4,40,0,40,1.556420233463035e-4,0,2.1272069772388852e-4,0.2,0,0.2
lettersierschildpad,1001,399,0.3986013986013986,0.3696303696303696,0.15284715284715283,39.9,37,15.3,0.03105058365758755,0.03096234309623431,0.016273133375877474,31.1,31,16.3
marmerkreeft,23,7,0.30434782608695654,0.30434782608695654,0.043478260869565216,30.4,30.4,4.3,5.447470817120623e-4,5.857740585774059e-4,1.0636034886194426e-4,0.5,0.6,0.1
monniksparkiet,44,10,0.22727272727272727,0.18181818181818182,0.06818181818181818,22.7,18.2,6.8,7.782101167315176e-4,6.694560669456067e-4,3.190810465858328e-4,0.8,0.7,0.3
muskusrat,1779,525,0.2951096121416526,0.22540753232152894,0.16863406408094436,29.5,22.5,16.9,0.04085603112840467,0.033556485355648535,0.03190810465858328,40.9,33.6,31.9
nijlgans,10394,3393,0.3264383298056571,0.26659611314219744,0.15345391572060804,32.6,26.7,15.3,0.26404669260700386,0.23188284518828453,0.16964475643480112,264,231.9,169.6
prachtslang,16,2,0.125,0.125,0,12.5,12.5,0,1.556420233463035e-4,1.6736401673640169e-4,0,0.2,0.2,0
rode Amerikaanse rivierkreeft,446,236,0.5291479820627802,0.3542600896860987,0.3789237668161435,52.9,35.4,37.9,0.018365758754863813,0.013221757322175733,0.01797489895766858,18.4,13.2,18
rosse stekelstaart,125,69,0.552,0.304,0.424,55.2,30.4,42.4,0.005369649805447471,0.003179916317991632,0.005637098489683046,5.4,3.2,5.6
sikahert,33,25,0.7575757575757576,0.6666666666666666,0.48484848484848486,75.8,66.7,48.5,0.0019455252918287938,0.0018410041841004183,0.0017017655817911082,1.9,1.8,1.7
treurmaina,5,2,0.4,0.4,0,40,40,0,1.556420233463035e-4,1.6736401673640169e-4,0,0.2,0.2,0
wasbeer,253,151,0.5968379446640316,0.5652173913043478,0.22529644268774704,59.7,56.5,22.5,0.011750972762645914,0.01196652719665272,0.006062539885130823,11.8,12,6.1
wasbeerhond,2,1,0.5,0.5,0,50,50,0,7.782101167315176e-5,8.368200836820084e-5,0,0.1,0.1,0
zonnebaars,839,450,0.5363528009535161,0.4731823599523242,0.2526817640047676,53.6,47.3,25.3,0.03501945525291829,0.033221757322175735,0.022548393958732184,35,33.2,22.5
zwarte dwergmeerval,6,1,0.16666666666666666,0,0.16666666666666666,16.7,0,16.7,7.782101167315176e-5,0,1.0636034886194426e-4,0.1,0,0.1
Afghaanse duizendknoop,45,16,0.35555555555555557,0.35555555555555557,0.15555555555555556,35.6,35.6,15.6,0.001245136186770428,0.0013389121338912135,7.445224420336099e-4,1.2,1.3,0.7
Aziatische boomwurger,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Canadese guldenroede,965,404,0.41865284974093264,0.37098445595854923,0.16683937823834197,41.9,37.1,16.7,0.031439688715953304,0.0299581589958159,0.017124016166773028,31.4,30,17.1
Hyacinthoides ×massartiana,330,98,0.296969696969697,0.2818181818181818,0.10303030303030303,29.7,28.2,10.3,0.007626459143968872,0.007782426778242678,0.003616251861306105,7.6,7.8,3.6
Hydrocharis laevigata,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans hoefblad,113,33,0.2920353982300885,0.2831858407079646,0.08849557522123894,29.2,28.3,8.8,0.002568093385214008,0.002677824267782427,0.0010636034886194426,2.6,2.7,1.1
Japans steltgras,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Japanse duizendknoop,5983,2118,0.3540030085241518,0.30937656693966237,0.15042620758816647,35.4,30.9,15,0.1648249027237354,0.15489539748953976,0.09572431397574985,164.8,154.9,95.7
Japanse x Sachalinse duizendknoop,74,29,0.3918918918918919,0.32432432432432434,0.14864864864864866,39.2,32.4,14.9,0.002256809338521401,0.0020083682008368202,0.001169963837481387,2.3,2,1.2
Kaapse waterlelie,38,27,0.7105263157894737,0.39473684210526316,0.6578947368421053,71.1,39.5,65.8,0.002101167315175097,0.0012552301255230125,0.0026590087215486065,2.1,1.3,2.7
Leidse plant,17,13,0.7647058823529411,0.7058823529411765,0.35294117647058826,76.5,70.6,35.3,0.0010116731517509727,0.0010041841004184101,6.381620931716656e-4,1,1,0.6
Mantsjoerese wilde rijst,13,4,0.3076923076923077,0.23076923076923078,0.15384615384615385,30.8,23.1,15.4,3.11284046692607e-4,2.5104602510460253e-4,2.1272069772388852e-4,0.3,0.3,0.2
Sachalinse duizendknoop,173,70,0.4046242774566474,0.30057803468208094,0.2138728323699422,40.5,30.1,21.4,0.005447470817120622,0.004351464435146443,0.0039353329078919376,5.4,4.4,3.9
Spaanse hyacint,633,215,0.33965244865718797,0.3222748815165877,0.09794628751974724,34,32.2,9.8,0.016731517509727626,0.01707112970711297,0.006594341629440545,16.7,17.1,6.6
Vallisneria australis,12,9,0.75,0.75,0.25,75,75,25,7.003891050583658e-4,7.531380753138076e-4,3.190810465858328e-4,0.7,0.8,0.3
boksdoorn,235,145,0.6170212765957447,0.5829787234042553,0.32340425531914896,61.7,58.3,32.3,0.011284046692607004,0.011464435146443514,0.008083386513507764,11.3,11.5,8.1
fraai lampenpoetsersgras,3,0,0,0,0,0,0,0,0,0,0,0,0,0
gele maskerbloem,204,82,0.4019607843137255,0.36764705882352944,0.16666666666666666,40.2,36.8,16.7,0.006381322957198444,0.006276150627615063,0.003616251861306105,6.4,6.3,3.6
gewone gunnera,12,4,0.3333333333333333,0.3333333333333333,0.08333333333333333,33.3,33.3,8.3,3.11284046692607e-4,3.3472803347280337e-4,1.0636034886194426e-4,0.3,0.3,0.1
grote vlotvaren,1,0,0,0,0,0,0,0,0,0,0,0,0,0
grote waternavel,671,317,0.47242921013412814,0.338301043219076,0.29210134128166915,47.2,33.8,29.2,0.024669260700389106,0.01899581589958159,0.020846628376941078,24.7,19,20.8
hemelboom,940,256,0.2723404255319149,0.24680851063829787,0.10212765957446808,27.2,24.7,10.2,0.01992217898832685,0.019414225941422593,0.01021059349074665,19.9,19.4,10.2
hottentotvijg,1,1,1,1,1,100,100,100,7.782101167315176e-5,8.368200836820084e-5,1.0636034886194426e-4,0.1,0.1,0.1
kleine waterteunisbloem,18,10,0.5555555555555556,0.3333333333333333,0.3888888888888889,55.6,33.3,38.9,7.782101167315176e-4,5.020920502092051e-4,7.445224420336099e-4,0.8,0.5,0.7
late guldenroede,4248,1530,0.3601694915254237,0.3220338983050847,0.1431261770244821,36,32.2,14.3,0.11906614785992217,0.11447698744769874,0.06466709210806211,119.1,114.5,64.7
moerasanemoon,96,31,0.3229166666666667,0.2916666666666667,0.17708333333333334,32.3,29.2,17.7,0.002412451361867704,0.0023430962343096236,0.0018081259306530525,2.4,2.3,1.8
moerasaronskelk,58,27,0.46551724137931033,0.4482758620689655,0.1896551724137931,46.6,44.8,19,0.002101167315175097,0.0021757322175732217,0.001169963837481387,2.1,2.2,1.2
moerashyacint,246,134,0.5447154471544715,0.4959349593495935,0.2682926829268293,54.5,49.6,26.8,0.010428015564202335,0.010209205020920502,0.007019783024888321,10.4,10.2,7
ongelijkbladig vederkruid,73,38,0.5205479452054794,0.4931506849315068,0.1917808219178082,52.1,49.3,19.2,0.0029571984435797665,0.0030125523012552303,0.0014890448840672197,3,3,1.5
papiermoerbei,8,1,0.125,0.125,0,12.5,12.5,0,7.782101167315176e-5,8.368200836820084e-5,0,0.1,0.1,0
parelvederkruid,578,282,0.48788927335640137,0.43079584775086505,0.21626297577854672,48.8,43.1,21.6,0.021945525291828794,0.020836820083682008,0.013295043607743034,21.9,20.8,13.3
reuzenbalsemien,4231,1683,0.39777830300165445,0.35121720633419995,0.1652091704088868,39.8,35.1,16.5,0.1309727626459144,0.12435146443514644,0.07434588385449904,131,124.4,74.3
reuzenberenklauw,3050,1078,0.3534426229508197,0.3062295081967213,0.13639344262295083,35.3,30.6,13.6,0.08389105058365759,0.07815899581589958,0.04424590512656881,83.9,78.2,44.2
rimpelroos,2198,823,0.37443130118289353,0.3184713375796178,0.17015468607825296,37.4,31.8,17,0.0640466926070039,0.058577405857740586,0.039778770474367155,64,58.6,39.8
smalle waterpest,613,345,0.5628058727569332,0.45513866231647637,0.29853181076672103,56.3,45.5,29.9,0.026848249027237352,0.023347280334728035,0.0194639438417358,26.8,23.3,19.5
struikaster,174,118,0.6781609195402298,0.6436781609195402,0.3735632183908046,67.8,64.4,37.4,0.009182879377431907,0.009372384937238494,0.006913422676026377,9.2,9.4,6.9
verspreidbladige waterpest,28,9,0.32142857142857145,0.2857142857142857,0.21428571428571427,32.1,28.6,21.4,7.003891050583658e-4,6.694560669456067e-4,6.381620931716656e-4,0.7,0.7,0.6
watercrassula,1119,545,0.4870420017873101,0.36550491510277033,0.2797140303842717,48.7,36.6,28,0.042412451361867706,0.03422594142259414,0.033290789193788556,42.4,34.2,33.3
waterhyacint,11,6,0.5454545454545454,0.45454545454545453,0.2727272727272727,54.5,45.5,27.3,4.669260700389105e-4,4.1841004184100416e-4,3.190810465858328e-4,0.5,0.4,0.3
watersla,43,18,0.4186046511627907,0.4186046511627907,0.11627906976744186,41.9,41.9,11.6,0.0014007782101167316,0.0015062761506276152,5.318017443097213e-4,1.4,1.5,0.5
waterteunisbloem,655,330,0.5038167938931297,0.4076335877862595,0.2778625954198473,50.4,40.8,27.8,0.025680933852140077,0.022343096234309624,0.019357583492873857,25.7,22.3,19.4
waterwaaier,17,9,0.5294117647058824,0.5294117647058824,0,52.9,52.9,0,7.003891050583658e-4,7.531380753138076e-4,0,0.7,0.8,0
zijdeplant,47,21,0.44680851063829785,0.40425531914893614,0.0851063829787234,44.7,40.4,8.5,0.0016342412451361868,0.001589958158995816,4.2544139544777704e-4,1.6,1.6,0.4
