"Groep","Species","Soort","Lijst","GBIF_code","GBIF_scientific_name"
"dier","Pacifastacus leniusculus Dana, 1852","Californische rivierkreeft","1","2226990","Pacifastacus leniusculus (Dana, 1852)"
"dier","Perccottus glenii Dybowski, 1877","amoergrondel","1","2390064","Perccottus glenii Dybowski, 1877"
"dier","Plotosus lineatus (Thunberg, 1787)","gestreepte koraalmeerval","3","7965247","Plotosus lineatus (Thunberg, 1787)"
"dier","Procambarus clarkii Girard, 1852","rode Amerikaanse rivierkreeft","1","2227300","Procambarus clarkii (Girard, 1852)"
"dier","Procambarus fallax (Hagen, 1870) f. virginalis","marmerkreeft","1","8879526","Procambarus fallax f. virginalis Martin, Dorn, Kawai, van der Heiden & Scholtz, 2010"
"dier","Procambarus virginalis Lyko, 2017","marmerkreeft","1","9442269","Procambarus virginalis Lyko, 2017"
"dier","Procyon lotor L., 1758","wasbeer","1","5218786","Procyon lotor (Linnaeus, 1758)"
"dier","Pseudorasbora parva Temminck & Schlegel, 1846","blauwbandgrondel","1","2362868","Pseudorasbora parva (Temminck & Schlegel, 1846)"
"dier","Sciurus carolinensis Gmelin, 1788","grijze eekhoorn","1","5219681","Sciurus carolinensis Gmelin, 1788"
"dier","Sciurus niger L., 1758","Amerikaanse voseekhoorn","1","5219683","Sciurus niger Linnaeus, 1758"
"dier","Tamias sibiricus Laxmann, 1769","Siberische grondeekhoorn","1","2437450","Tamias sibiricus (Laxmann, 1769)"
"dier","Threskiornis aethiopicus Latham, 1790","heilige ibis","1","2480764","Threskiornis aethiopicus (Latham, 1790)"
"dier","Trachemys scripta Schoepff, 1792","lettersierschildpad","1","2443002","Trachemys scripta (Thunberg In Schoepff, 1792)"
"dier","Vespa velutina nigrithorax de Buysson, 1905","Aziatische hoornaar (ondersoort)","1","6247411","Vespa velutina nigrithorax Buysson, 1905"
"dier","Vespa velutina Lepeletier, 1836","Aziatische hoornaar (soort)","1","1311477","Vespa velutina Lepeletier, 1836"
"dier","Ameiurus melas (Rafinesque, 1820)","zwarte dwergmeerval","4","2340977","Ameiurus melas (Rafinesque, 1820)"
"dier","Axis axis (Erxleben, 1777)","axishert","4","2440934","Axis axis (Erxleben, 1777)"
"dier","Callosciurus finlaysonii (Horsfield, 1823)","Thailandeekhoorn","4","2437399","Callosciurus finlaysonii (Horsfield, 1823)"
"plant","Celastrus orbiculatus Thunb.","Aziatische boomwurger","4","3169169","Celastrus orbiculatus Thunb."
"dier","Channa argus (Cantor, 1842)","noordelijke slangekopvis","4","4284921","Channa argus (Cantor, 1842)"
"dier","Faxonius rusticus (Girard, 1852)","roestbruine Amerikaanse rivierkreeft","4","8979506","Faxonius rusticus (Girard, 1852)"
"dier","Fundulus heteroclitus (Linnaeus, 1766)","mummichog","4","5712056","Fundulus heteroclitus (Linnaeus, 1766)"
"dier","Gambusia affinis (Baird & Girard, 1853)","westelijk muskietenvisje","4","2350580","Gambusia affinis (Baird & Girard, 1853)"
"dier","Gambusia holbrooki Girard, 1859","oostelijk muskietenvisje","4","2350570","Gambusia holbrooki Girard, 1859"
"plant","Hakea sericea Schrad. & J.C.Wendl.","hakea","4","7287606","Hakea sericea Schrad. & J.C.Wendl."
"plant","Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal","Afghaanse duizendknoop","4","8848208","Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal"
"dier","Lampropeltis getula (Linnaeus, 1766)","gewone koningsslang","4","9799308","Lampropeltis getula (Linnaeus, 1766)"
"dier","Limnoperna fortunei (Dunker, 1857)","gouden mossel","4","5855350","Limnoperna fortunei (Dunker, 1857)"
"dier","Morone americana (Gmelin, 1789)","Amerikaanse baars","4","2394604","Morone americana (Gmelin, 1789)"
"plant","Pistia stratiotes L.","watersla","4","2870583","Pistia stratiotes L."
"dier","Pycnonotus cafer (Linnaeus, 1766)","roodbuikbuulbuul","4","2486131","Pycnonotus cafer (Linnaeus, 1766)"
"plant","Rugulopteryx okamurae (E.Y.Dawson) I.K.Hwang, W.J.Lee & H.S.Kim, 2009","stomp gaffelwier","4","5824863","Rugulopteryx okamurae (E.Y.Dawson) I.K.Hwang, W.J.Lee & H.S.Kim, 2009"
"dier","Solenopsis geminata (Fabricius, 1804)","tropische vuurmier","4","5035187","Solenopsis geminata (Fabricius, 1804)"
"dier","Solenopsis invicta Buren, 1972","rode vuurmier","4","5035230","Solenopsis invicta Buren, 1972"
"dier","Solenopsis richteri Forel, 1909","zwarte vuurmier","4","5035017","Solenopsis richteri Forel, 1909"
"dier","Wasmannia auropunctata (Roger, 1863)","dwergvuurmier","4","1315391","Wasmannia auropunctata (Roger, 1863)"
"dier","Xenopus laevis (Daudin, 1802)","Afrikaanse klauwkikker","4","5217334","Xenopus laevis (Daudin, 1802)"
"plant","Crassula helmsii (Kirk) Cockayne","watercrassula","ANB","5362054","Crassula helmsii (Kirk) Cockayne"
"plant","Reynoutria japonica Houtt.","invasieve duizendknopen","ANB","2889173","Reynoutria japonica Houtt."
"plant","Fallopia japonica (Houtt.) Ronse Decr.","invasieve duizendknopen","ANB","5334357","Fallopia japonica (Houtt.) Ronse Decr."
"plant","Reynoutria sachalinensis (F.Schmidt) Nakai","invasieve duizendknopen","ANB","2889088","Reynoutria sachalinensis (F.Schmidt) Nakai"
"plant","Fallopia sachalinensis (F.Schmidt) Ronse Decr.","invasieve duizendknopen","ANB","5334293","Fallopia sachalinensis (F.Schmidt) Ronse Decr."
"plant","Reynoutria ×bohemica Chrtek & Chrtková","invasieve duizendknopen","ANB","4038485","Reynoutria ×bohemica Chrtek & Chrtková"
"plant","Fallopia ×bohemica (Chrtek & Chrtková) J.P.Bailey","invasieve duizendknopen","ANB","5652296","Fallopia ×bohemica (Chrtek & Chrtková) J.P.Bailey"
"dier","Branta canadensis (Linnaeus, 1758)","Canadese gans","ANB","5232437","Branta canadensis (Linnaeus, 1758)"
"dier","Mustela vison Schreber, 1777","Amerikaanse nerts","ANB","5218823","Mustela vison Schreber, 1777"
"dier","Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)","Noord-Aziatische modderkruiper","ANB","2367911","Misgurnus mohoity (Dybowski, 1869)"
"dier","Cervus nippon Temminck, 1838","Sikahert","ANB","2440954","Cervus nippon Temminck, 1838"
"dier","Cipangopaludina chinensis (J.E.Gray, 1833)","Chinese moerasslak","ANB","9738098","Cipangopaludina chinensis (J.E.Gray, 1833)"
"plant","Zizania latifolia (Griseb.) Hance ex F.Muell.","Mantsjoerese wilde rijst","ANB","10919373","Zizania latifolia (Griseb.) Hance ex F.Muell."
"dier","Faxonius juvenilis","Kentuckyrivierkreeft","RIPARIAS","8721209","Faxonius juvenilis (Hagen, 1870)"
"dier","Faxonius immunis","Calicotrivierkreeft","RIPARIAS","8930656","Faxonius immunis (Hagen, 1870)"
"dier","Procambarus acutus","Gestreepte Amerikaanse rivierkreeft","RIPARIAS","2227289","Procambarus acutus (Girard, 1852)"
"dier","Cherax destructor","Gewone yabby","RIPARIAS","4417558","Cherax destructor Clark, 1936"
"plant","Houttuynia cordata","Moerasanemoon","RIPARIAS","5384931","Houttuynia cordata Thunb."
"plant","Aponogeton distachyos","Kaapse waterlelie","RIPARIAS","5328593","Aponogeton distachyos L.f."
"plant","Egeria densa","Egeria","RIPARIAS","5329260","Egeria densa Planch."
"plant","Pontederia cordata","Moerashyacint","RIPARIAS","2766030","Pontederia cordata L."
"plant","Petasites japonicus","Japans hoefblad","RIPARIAS","3088310","Petasites japonicus (Siebold & Zucc.) Maxim."
"plant","Saururus cernuus","Leidse plant","RIPARIAS","5384932","Saururus cernuus L."
"plant","Erythranthe guttata","Gele maskerbloem","RIPARIAS","7346102","Erythranthe guttata (DC.) G.L.Nesom"
