"","species","N_occ","N_occ_in_N2000","share_in_N2000","share_in_HRL","share_in_VRL","%_in_N2000","%_in_HRL","%_in_VRL","share_of_N2000","share_of_HRL","share_of_VRL","‰_of_N2000","‰_of_HRL","‰_of_VRL"
"20","Chinese wolhandkrab",482,253,0.524896265560166,0.466804979253112,0.29045643153527,52.5,46.7,29,0.0198618307426598,0.0190130133513605,0.0149716607849428,19.9,19,15
"21","zonnebaars",254,138,0.543307086614173,0.503937007874016,0.240157480314961,54.3,50.4,24,0.0108337258596326,0.0108162920398851,0.00652336648486793,10.8,10.8,6.5
"22","Amerikaanse stierkikker",78,47,0.602564102564103,0.576923076923077,0.102564102564103,60.3,57.7,10.3,0.00368974721306328,0.0038026026702721,0.000855523473425302,3.7,3.8,0.9
"23","Chinese muntjak",115,35,0.304347826086957,0.260869565217391,0.104347826086957,30.4,26.1,10.4,0.00274768409483435,0.00253506844684806,0.00128328521013795,2.7,2.5,1.3
"24","beverrat",32,21,0.65625,0.65625,0.3125,65.6,65.6,31.2,0.00164861045690061,0.00177454791279365,0.00106940434178163,1.6,1.8,1.1
"25","wasbeerhond",1,1,1,1,0,100,100,0,7.85052598524101e-05,8.45022815616022e-05,0,0.1,0.1,0
"26","muskusrat",1216,372,0.305921052631579,0.244243421052632,0.159539473684211,30.6,24.4,16,0.0292039566650966,0.0250971776237958,0.0207464442305636,29.2,25.1,20.7
"27","gevlekte rivierkreeft",174,84,0.482758620689655,0.431034482758621,0.224137931034483,48.3,43.1,22.4,0.00659444182760245,0.00633767111712016,0.00417067693294835,6.6,6.3,4.2
"28","rosse stekelstaart",91,49,0.538461538461538,0.230769230769231,0.428571428571429,53.8,23.1,42.9,0.0038467577327681,0.00177454791279365,0.00417067693294835,3.8,1.8,4.2
"29","Californische rivierkreeft",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","rode rivierkreeft",126,63,0.5,0.285714285714286,0.357142857142857,50,28.6,35.7,0.00494583137070184,0.00304208213621768,0.00481231953801732,4.9,3,4.8
"31","marmerkreeft",9,2,0.222222222222222,0.222222222222222,0,22.2,22.2,0,0.00015701051970482,0.000169004563123204,0,0.2,0.2,0
"32","wasbeer",51,23,0.450980392156863,0.450980392156863,0.117647058823529,45.1,45.1,11.8,0.00180562097660543,0.00194355247591685,0.000641642605068977,1.8,1.9,0.6
"33","blauwbandgrondel",326,142,0.43558282208589,0.358895705521472,0.233128834355828,43.6,35.9,23.3,0.0111477468990422,0.00988676694270745,0.00812747299754037,11.1,9.9,8.1
"34","grijze eekhoorn",5,2,0.4,0,0.4,40,0,40,0.00015701051970482,0,0.000213880868356326,0.2,0,0.2
"35","Amerikaanse voseekhoorn",2,1,0.5,0.5,0.5,50,50,50,7.85052598524101e-05,8.45022815616022e-05,0.000106940434178163,0.1,0.1,0.1
"36","Siberische grondeekhoorn",31,26,0.838709677419355,0.838709677419355,0.32258064516129,83.9,83.9,32.3,0.00204113675616266,0.00219705932060166,0.00106940434178163,2,2.2,1.1
"37","heilige ibis",111,71,0.63963963963964,0.522522522522523,0.468468468468468,64,52.3,46.8,0.00557387344952112,0.00490113233057293,0.00556090257726446,5.6,4.9,5.6
"38","lettersierschildpad",726,295,0.40633608815427,0.37603305785124,0.162534435261708,40.6,37.6,16.3,0.023159051656461,0.0230691228663174,0.0126189712330232,23.2,23.1,12.6
"39","Aziatische hoornaar (soort)",1194,292,0.244556113902848,0.229480737018425,0.0737018425460637,24.5,22.9,7.4,0.0229235358769038,0.023153625147879,0.00941075820767832,22.9,23.2,9.4
"40","Afghaanse duizendknoop",34,14,0.411764705882353,0.411764705882353,0.147058823529412,41.2,41.2,14.7,0.00109907363793374,0.00118303194186243,0.000534702170890814,1.1,1.2,0.5
"41","watersla",25,13,0.52,0.52,0.16,52,52,16,0.00102056837808133,0.00109852966030083,0.000427761736712651,1,1.1,0.4
"42","alsemambrosia",548,153,0.279197080291971,0.251824817518248,0.12043795620438,27.9,25.2,12,0.0120113047574187,0.0116613148555011,0.00705806865575874,12,11.7,7.1
"43","watercrassula",397,222,0.55919395465995,0.45088161209068,0.309823677581864,55.9,45.1,31,0.017428167687235,0.0151259083995268,0.013153673403914,17.4,15.1,13.2
"44","invasieve duizendknopen",3661,1389,0.379404534280251,0.340617317672767,0.147227533460803,37.9,34.1,14.7,0.109043805934998,0.105374345107318,0.0576408940220297,109,105.4,57.6
"45","Aziatische tijgermug",4,1,0.25,0,0.25,25,0,25,7.85052598524101e-05,0,0.000106940434178163,0.1,0,0.1
"46","Canadese gans",5816,2243,0.385660247592847,0.319463548830812,0.185178817056396,38.6,31.9,18.5,0.176087297848956,0.157005239141457,0.115174847609881,176.1,157,115.2
"47","Amerikaanse nerts",23,11,0.478260869565217,0.434782608695652,0.217391304347826,47.8,43.5,21.7,0.000863557858376511,0.000845022815616022,0.000534702170890814,0.9,0.8,0.5
"48","Noord-Aziatische modderkruiper",1,1,1,0,1,100,0,100,7.85052598524101e-05,0,0.000106940434178163,0.1,0,0.1
