acceptedTaxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate,geometry,scenario
2498252,Alopochen aegyptiaca,Cfb,Temperate oceanic climate,778868,1243275,0.6264647805191933,NA,2071-2100_Beck
2498252,Alopochen NA,Cfb,Temperate oceanic climate,778868,1243275,0.6264647805191933,NA,2071-2100_Beck
2498252,Alopochen aegyptiaca,Cfb,Temperate oceanic climate,778868,1243275,0.6264647805191933,NA,2001-2025-A1FI
2498252,Alopochen NA,Cfb,Temperate oceanic climate,778868,1243275,0.6264647805191933,NA,2001-2025-A1FI
2498252,Alopochen aegyptiaca,Cfb,Temperate oceanic climate,778868,1243275,0.6264647805191933,NA,2026-2050-A1FI
2498252,Alopochen NA,Cfb,Temperate oceanic climate,778868,1243275,0.6264647805191933,NA,2026-2050-A1FI
2498252,Alopochen aegyptiaca,Cfb,Temperate oceanic climate,778868,1243275,0.6264647805191933,NA,2051-2075-A1FI
2498252,Alopochen NA,Cfb,Temperate oceanic climate,778868,1243275,0.6264647805191933,NA,2051-2075-A1FI
2498305,Oxyura jamaicensis,Cfa,Humid subtropical climate,486337,1512762,0.3214894345574519,NA,2071-2100_Beck
2498305,Oxyura NA,Cfa,Humid subtropical climate,486337,1512762,0.3214894345574519,NA,2071-2100_Beck
2498305,Oxyura jamaicensis,Cfa,Humid subtropical climate,486337,1512762,0.3214894345574519,NA,2051-2075-A1FI
2498305,Oxyura NA,Cfa,Humid subtropical climate,486337,1512762,0.3214894345574519,NA,2051-2075-A1FI
2498305,Oxyura jamaicensis,Cfa,Humid subtropical climate,486337,1512762,0.3214894345574519,NA,2076-2100-A1FI
2498305,Oxyura NA,Cfa,Humid subtropical climate,486337,1512762,0.3214894345574519,NA,2076-2100-A1FI
2502792,Arthurdendyus triangulatus,Cfb,Temperate oceanic climate,4542,4692,0.9680306905370843,NA,2071-2100_Beck
2502792,Arthurdendyus triangulatus,Cfb,Temperate oceanic climate,4542,4692,0.9680306905370843,NA,2001-2025-A1FI
2502792,Arthurdendyus triangulatus,Cfb,Temperate oceanic climate,4542,4692,0.9680306905370843,NA,2026-2050-A1FI
2502792,Arthurdendyus triangulatus,Cfb,Temperate oceanic climate,4542,4692,0.9680306905370843,NA,2051-2075-A1FI
2650436,Lygodium japonicum,Cfa,Humid subtropical climate,5957,7717,0.7719320979655306,NA,2071-2100_Beck
2650436,Lygodium japonicum,Cfa,Humid subtropical climate,5957,7717,0.7719320979655306,NA,2051-2075-A1FI
2650436,Lygodium japonicum,Cfa,Humid subtropical climate,5957,7717,0.7719320979655306,NA,2076-2100-A1FI
2704521,Cortaderia jubata,Cfb,Temperate oceanic climate,266,688,0.3866279069767442,NA,2071-2100_Beck
2704521,Cortaderia jubata,Cfb,Temperate oceanic climate,266,688,0.3866279069767442,NA,2001-2025-A1FI
2704521,Cortaderia jubata,Cfb,Temperate oceanic climate,266,688,0.3866279069767442,NA,2026-2050-A1FI
2704521,Cortaderia jubata,Cfb,Temperate oceanic climate,266,688,0.3866279069767442,NA,2051-2075-A1FI
2706080,Andropogon virginicus,Cfa,Humid subtropical climate,5493,6432,0.8540111940298507,NA,2071-2100_Beck
2706080,Andropogon virginicus,Cfa,Humid subtropical climate,5493,6432,0.8540111940298507,NA,2051-2075-A1FI
2706080,Andropogon virginicus,Cfa,Humid subtropical climate,5493,6432,0.8540111940298507,NA,2076-2100-A1FI
2765940,Eichhornia crassipes,Cfa,Humid subtropical climate,12484,18917,0.6599355077443569,NA,2071-2100_Beck
2765940,Eichhornia crassipes,Cfa,Humid subtropical climate,12484,18917,0.6599355077443569,NA,2051-2075-A1FI
2765940,Eichhornia crassipes,Cfa,Humid subtropical climate,12484,18917,0.6599355077443569,NA,2076-2100-A1FI
2865565,Lagarosiphon major,Cfb,Temperate oceanic climate,2873,3069,0.9361355490387748,NA,2071-2100_Beck
2865565,Lagarosiphon major,Cfb,Temperate oceanic climate,2873,3069,0.9361355490387748,NA,2001-2025-A1FI
2865565,Lagarosiphon major,Cfb,Temperate oceanic climate,2873,3069,0.9361355490387748,NA,2026-2050-A1FI
2865565,Lagarosiphon major,Cfb,Temperate oceanic climate,2873,3069,0.9361355490387748,NA,2051-2075-A1FI
2869311,Lysichiton americanus,Cfb,Temperate oceanic climate,11282,15896,0.7097382989431303,NA,2071-2100_Beck
2869311,Lysichiton NA,Cfb,Temperate oceanic climate,11282,15896,0.7097382989431303,NA,2071-2100_Beck
2869311,Lysichiton americanus,Cfb,Temperate oceanic climate,11282,15896,0.7097382989431303,NA,2001-2025-A1FI
2869311,Lysichiton NA,Cfb,Temperate oceanic climate,11282,15896,0.7097382989431303,NA,2001-2025-A1FI
2869311,Lysichiton americanus,Cfb,Temperate oceanic climate,11282,15896,0.7097382989431303,NA,2026-2050-A1FI
2869311,Lysichiton NA,Cfb,Temperate oceanic climate,11282,15896,0.7097382989431303,NA,2026-2050-A1FI
2869311,Lysichiton americanus,Cfb,Temperate oceanic climate,11282,15896,0.7097382989431303,NA,2051-2075-A1FI
2869311,Lysichiton NA,Cfb,Temperate oceanic climate,11282,15896,0.7097382989431303,NA,2051-2075-A1FI
2870583,Pistia stratiotes,Cfa,Humid subtropical climate,6474,14366,0.45064736182653486,NA,2071-2100_Beck
2870583,Pistia stratiotes,Cfa,Humid subtropical climate,6474,14366,0.45064736182653486,NA,2051-2075-A1FI
2870583,Pistia stratiotes,Cfa,Humid subtropical climate,6474,14366,0.45064736182653486,NA,2076-2100-A1FI
2882443,Cabomba caroliniana,Cfa,Humid subtropical climate,779,1533,0.5081539465101109,NA,2071-2100_Beck
2882443,Cabomba caroliniana,Cfb,Temperate oceanic climate,444,1533,0.2896281800391389,NA,2071-2100_Beck
2882443,Cabomba caroliniana,Cfb,Temperate oceanic climate,444,1533,0.2896281800391389,NA,2001-2025-A1FI
2882443,Cabomba caroliniana,Cfb,Temperate oceanic climate,444,1533,0.2896281800391389,NA,2026-2050-A1FI
2882443,Cabomba caroliniana,Cfa,Humid subtropical climate,779,1533,0.5081539465101109,NA,2051-2075-A1FI
2882443,Cabomba caroliniana,Cfb,Temperate oceanic climate,444,1533,0.2896281800391389,NA,2051-2075-A1FI
2882443,Cabomba caroliniana,Cfa,Humid subtropical climate,779,1533,0.5081539465101109,NA,2076-2100-A1FI
2889088,Reynoutria sachalinensis,Cfb,Temperate oceanic climate,10889,14035,0.775846099038119,NA,2071-2100_Beck
2889088,Reynoutria sachalinensis,Cfb,Temperate oceanic climate,10889,14035,0.775846099038119,NA,2001-2025-A1FI
2889088,Reynoutria sachalinensis,Cfb,Temperate oceanic climate,10889,14035,0.775846099038119,NA,2026-2050-A1FI
2889088,Reynoutria sachalinensis,Cfb,Temperate oceanic climate,10889,14035,0.775846099038119,NA,2051-2075-A1FI
2889173,Reynoutria japonica,Cfb,Temperate oceanic climate,253302,286873,0.8829760904651187,NA,2071-2100_Beck
2889173,Reynoutria japonica,Cfb,Temperate oceanic climate,253302,286873,0.8829760904651187,NA,2001-2025-A1FI
2889173,Reynoutria japonica,Cfb,Temperate oceanic climate,253302,286873,0.8829760904651187,NA,2026-2050-A1FI
2889173,Reynoutria japonica,Cfb,Temperate oceanic climate,253302,286873,0.8829760904651187,NA,2051-2075-A1FI
2891770,Impatiens glandulifera,Cfb,Temperate oceanic climate,256487,301027,0.8520398502459913,NA,2071-2100_Beck
2891770,Impatiens glandulifera,Cfb,Temperate oceanic climate,256487,301027,0.8520398502459913,NA,2001-2025-A1FI
2891770,Impatiens glandulifera,Cfb,Temperate oceanic climate,256487,301027,0.8520398502459913,NA,2026-2050-A1FI
2891770,Impatiens glandulifera,Cfb,Temperate oceanic climate,256487,301027,0.8520398502459913,NA,2051-2075-A1FI
2977636,Pueraria montana,Cfa,Humid subtropical climate,2347,3135,0.7486443381180223,NA,2071-2100_Beck
2977636,Pueraria montana,Cfa,Humid subtropical climate,2347,3135,0.7486443381180223,NA,2051-2075-A1FI
2977636,Pueraria montana,Cfa,Humid subtropical climate,2347,3135,0.7486443381180223,NA,2076-2100-A1FI
2977647,Pueraria montana,Cfa,Humid subtropical climate,524,685,0.7649635036496351,NA,2071-2100_Beck
2977647,Pueraria montana,Cfa,Humid subtropical climate,524,685,0.7649635036496351,NA,2051-2075-A1FI
2977647,Pueraria montana,Cfa,Humid subtropical climate,524,685,0.7649635036496351,NA,2076-2100-A1FI
2978552,Acacia saligna,Csa,Hot-summer Mediterranean climate,2743,6994,0.39219330855018586,NA,2076-2100-A1FI
2984306,Gunnera tinctoria,Cfb,Temperate oceanic climate,2330,2950,0.7898305084745763,NA,2071-2100_Beck
2984306,Gunnera tinctoria,Cfb,Temperate oceanic climate,2330,2950,0.7898305084745763,NA,2001-2025-A1FI
2984306,Gunnera tinctoria,Cfb,Temperate oceanic climate,2330,2950,0.7898305084745763,NA,2026-2050-A1FI
2984306,Gunnera tinctoria,Cfb,Temperate oceanic climate,2330,2950,0.7898305084745763,NA,2051-2075-A1FI
2984537,Humulus scandens,Cfa,Humid subtropical climate,1775,2696,0.6583827893175074,NA,2071-2100_Beck
2984537,Humulus scandens,Cfa,Humid subtropical climate,1775,2696,0.6583827893175074,NA,2051-2075-A1FI
2984537,Humulus scandens,Cfa,Humid subtropical climate,1775,2696,0.6583827893175074,NA,2076-2100-A1FI
3034825,Heracleum mantegazzianum,Cfb,Temperate oceanic climate,76730,97434,0.7875074409343761,NA,2071-2100_Beck
3034825,Heracleum mantegazzianum,Cfb,Temperate oceanic climate,76730,97434,0.7875074409343761,NA,2001-2025-A1FI
3034825,Heracleum mantegazzianum,Cfb,Temperate oceanic climate,76730,97434,0.7875074409343761,NA,2026-2050-A1FI
3034825,Heracleum mantegazzianum,Cfb,Temperate oceanic climate,76730,97434,0.7875074409343761,NA,2051-2075-A1FI
3054399,Triadica sebifera,Cfa,Humid subtropical climate,8282,8858,0.9349740347708286,NA,2071-2100_Beck
3054399,Triadica sebifera,Cfa,Humid subtropical climate,8282,8858,0.9349740347708286,NA,2051-2075-A1FI
3054399,Triadica sebifera,Cfa,Humid subtropical climate,8282,8858,0.9349740347708286,NA,2076-2100-A1FI
3084923,Alternanthera philoxeroides,Cfa,Humid subtropical climate,21466,23501,0.9134079400876558,NA,2071-2100_Beck
3084923,Alternanthera philoxeroides,Cfa,Humid subtropical climate,21466,23501,0.9134079400876558,NA,2051-2075-A1FI
3084923,Alternanthera philoxeroides,Cfa,Humid subtropical climate,21466,23501,0.9134079400876558,NA,2076-2100-A1FI
3086784,Parthenium hysterophorus,Cfa,Humid subtropical climate,2927,10217,0.2864833121268474,NA,2071-2100_Beck
3086784,Parthenium hysterophorus,Cfa,Humid subtropical climate,2927,10217,0.2864833121268474,NA,2051-2075-A1FI
3086784,Parthenium hysterophorus,Cfa,Humid subtropical climate,2927,10217,0.2864833121268474,NA,2076-2100-A1FI
3129663,Baccharis halimifolia,Cfa,Humid subtropical climate,6690,9750,0.6861538461538461,NA,2071-2100_Beck
3129663,Baccharis halimifolia,Cfb,Temperate oceanic climate,2375,9750,0.2435897435897436,NA,2071-2100_Beck
3129663,Baccharis halimifolia,Cfb,Temperate oceanic climate,2375,9750,0.2435897435897436,NA,2001-2025-A1FI
3129663,Baccharis halimifolia,Cfb,Temperate oceanic climate,2375,9750,0.2435897435897436,NA,2026-2050-A1FI
3129663,Baccharis halimifolia,Cfa,Humid subtropical climate,6690,9750,0.6861538461538461,NA,2051-2075-A1FI
3129663,Baccharis halimifolia,Cfb,Temperate oceanic climate,2375,9750,0.2435897435897436,NA,2051-2075-A1FI
3129663,Baccharis halimifolia,Cfa,Humid subtropical climate,6690,9750,0.6861538461538461,NA,2076-2100-A1FI
3169169,Celastrus orbiculatus,Cfa,Humid subtropical climate,13335,18393,0.7250040776382319,NA,2071-2100_Beck
3169169,Celastrus orbiculatus,Cfa,Humid subtropical climate,13335,18393,0.7250040776382319,NA,2051-2075-A1FI
3169169,Celastrus orbiculatus,Cfa,Humid subtropical climate,13335,18393,0.7250040776382319,NA,2076-2100-A1FI
3170247,Asclepias syriaca,Cfa,Humid subtropical climate,17221,41878,0.4112183007784517,NA,2071-2100_Beck
3170247,Asclepias syriaca,Cfa,Humid subtropical climate,17221,41878,0.4112183007784517,NA,2051-2075-A1FI
3170247,Asclepias syriaca,Cfa,Humid subtropical climate,17221,41878,0.4112183007784517,NA,2076-2100-A1FI
3189935,Cardiospermum grandiflorum,Cfa,Humid subtropical climate,1254,2584,0.4852941176470588,NA,2071-2100_Beck
3189935,Cardiospermum grandiflorum,Cfa,Humid subtropical climate,1254,2584,0.4852941176470588,NA,2051-2075-A1FI
3189935,Cardiospermum grandiflorum,Cfa,Humid subtropical climate,1254,2584,0.4852941176470588,NA,2076-2100-A1FI
3190653,Ailanthus altissima,Cfb,Temperate oceanic climate,34416,76567,0.4494886831141353,NA,2071-2100_Beck
3190653,Ailanthus NA,Cfb,Temperate oceanic climate,34416,76567,0.4494886831141353,NA,2071-2100_Beck
3190653,Ailanthus altissima,Cfa,Humid subtropical climate,23041,76567,0.30092598639100393,NA,2071-2100_Beck
3190653,Ailanthus NA,Cfa,Humid subtropical climate,23041,76567,0.30092598639100393,NA,2071-2100_Beck
3190653,Ailanthus altissima,Cfb,Temperate oceanic climate,34416,76567,0.4494886831141353,NA,2001-2025-A1FI
3190653,Ailanthus NA,Cfb,Temperate oceanic climate,34416,76567,0.4494886831141353,NA,2001-2025-A1FI
3190653,Ailanthus altissima,Cfb,Temperate oceanic climate,34416,76567,0.4494886831141353,NA,2026-2050-A1FI
3190653,Ailanthus NA,Cfb,Temperate oceanic climate,34416,76567,0.4494886831141353,NA,2026-2050-A1FI
3190653,Ailanthus altissima,Cfb,Temperate oceanic climate,34416,76567,0.4494886831141353,NA,2051-2075-A1FI
3190653,Ailanthus NA,Cfb,Temperate oceanic climate,34416,76567,0.4494886831141353,NA,2051-2075-A1FI
3190653,Ailanthus altissima,Cfa,Humid subtropical climate,23041,76567,0.30092598639100393,NA,2051-2075-A1FI
3190653,Ailanthus NA,Cfa,Humid subtropical climate,23041,76567,0.30092598639100393,NA,2051-2075-A1FI
3190653,Ailanthus altissima,Cfa,Humid subtropical climate,23041,76567,0.30092598639100393,NA,2076-2100-A1FI
3190653,Ailanthus NA,Cfa,Humid subtropical climate,23041,76567,0.30092598639100393,NA,2076-2100-A1FI
4033648,Persicaria perfoliata,Cfa,Humid subtropical climate,3615,4025,0.8981366459627329,NA,2071-2100_Beck
4033648,Persicaria perfoliata,Cfa,Humid subtropical climate,3615,4025,0.8981366459627329,NA,2051-2075-A1FI
4033648,Persicaria perfoliata,Cfa,Humid subtropical climate,3615,4025,0.8981366459627329,NA,2076-2100-A1FI
4038485,Reynoutria bohemica,Cfb,Temperate oceanic climate,5566,8594,0.6476611589481033,NA,2071-2100_Beck
4038485,Reynoutria bohemica,Cfb,Temperate oceanic climate,5566,8594,0.6476611589481033,NA,2001-2025-A1FI
4038485,Reynoutria bohemica,Cfb,Temperate oceanic climate,5566,8594,0.6476611589481033,NA,2026-2050-A1FI
4038485,Reynoutria bohemica,Cfb,Temperate oceanic climate,5566,8594,0.6476611589481033,NA,2051-2075-A1FI
4264680,Myocastor coypus,Cfb,Temperate oceanic climate,55633,68038,0.8176754166789147,NA,2071-2100_Beck
4264680,Myocastor coypus,Cfb,Temperate oceanic climate,55633,68038,0.8176754166789147,NA,2001-2025-A1FI
4264680,Myocastor coypus,Cfb,Temperate oceanic climate,55633,68038,0.8176754166789147,NA,2026-2050-A1FI
4264680,Myocastor coypus,Cfb,Temperate oceanic climate,55633,68038,0.8176754166789147,NA,2051-2075-A1FI
4284921,Channa argus,Cfa,Humid subtropical climate,4783,5049,0.9473163002574768,NA,2071-2100_Beck
4284921,Channa argus,Cfa,Humid subtropical climate,4783,5049,0.9473163002574768,NA,2051-2075-A1FI
4284921,Channa argus,Cfa,Humid subtropical climate,4783,5049,0.9473163002574768,NA,2076-2100-A1FI
5035017,Solenopsis richteri,Cfa,Humid subtropical climate,152,158,0.9620253164556962,NA,2071-2100_Beck
5035017,Solenopsis richteri,Cfa,Humid subtropical climate,152,158,0.9620253164556962,NA,2051-2075-A1FI
5035017,Solenopsis richteri,Cfa,Humid subtropical climate,152,158,0.9620253164556962,NA,2076-2100-A1FI
5035230,Solenopsis invicta,Cfa,Humid subtropical climate,9284,10459,0.8876565637250216,NA,2071-2100_Beck
5035230,Solenopsis invicta,Cfa,Humid subtropical climate,9284,10459,0.8876565637250216,NA,2051-2075-A1FI
5035230,Solenopsis invicta,Cfa,Humid subtropical climate,9284,10459,0.8876565637250216,NA,2076-2100-A1FI
5217334,Xenopus laevis,Csa,Hot-summer Mediterranean climate,1321,3621,0.3648163490748412,NA,2076-2100-A1FI
5217334,Xenopus NA,Csa,Hot-summer Mediterranean climate,1321,3621,0.3648163490748412,NA,2076-2100-A1FI
5218786,Procyon lotor,Cfb,Temperate oceanic climate,14943,62772,0.23805199770598356,NA,2071-2100_Beck
5218786,Procyon lotor,Cfa,Humid subtropical climate,23894,62772,0.3806474224176384,NA,2071-2100_Beck
5218786,Procyon lotor,Cfb,Temperate oceanic climate,14943,62772,0.23805199770598356,NA,2001-2025-A1FI
5218786,Procyon lotor,Cfb,Temperate oceanic climate,14943,62772,0.23805199770598356,NA,2026-2050-A1FI
5218786,Procyon lotor,Cfb,Temperate oceanic climate,14943,62772,0.23805199770598356,NA,2051-2075-A1FI
5218786,Procyon lotor,Cfa,Humid subtropical climate,23894,62772,0.3806474224176384,NA,2051-2075-A1FI
5218786,Procyon lotor,Cfa,Humid subtropical climate,23894,62772,0.3806474224176384,NA,2076-2100-A1FI
5218823,Mustela vison,Cfb,Temperate oceanic climate,26350,43599,0.6043716599004564,NA,2071-2100_Beck
5218823,Mustela vison,Cfb,Temperate oceanic climate,26350,43599,0.6043716599004564,NA,2001-2025-A1FI
5218823,Mustela vison,Cfb,Temperate oceanic climate,26350,43599,0.6043716599004564,NA,2026-2050-A1FI
5218823,Mustela vison,Cfb,Temperate oceanic climate,26350,43599,0.6043716599004564,NA,2051-2075-A1FI
5219681,Sciurus carolinensis,Cfb,Temperate oceanic climate,175044,264195,0.6625560665417589,NA,2071-2100_Beck
5219681,Sciurus carolinensis,Cfa,Humid subtropical climate,54665,264195,0.2069115615359867,NA,2071-2100_Beck
5219681,Sciurus carolinensis,Cfb,Temperate oceanic climate,175044,264195,0.6625560665417589,NA,2001-2025-A1FI
5219681,Sciurus carolinensis,Cfb,Temperate oceanic climate,175044,264195,0.6625560665417589,NA,2026-2050-A1FI
5219681,Sciurus carolinensis,Cfb,Temperate oceanic climate,175044,264195,0.6625560665417589,NA,2051-2075-A1FI
5219681,Sciurus carolinensis,Cfa,Humid subtropical climate,54665,264195,0.2069115615359867,NA,2051-2075-A1FI
5219681,Sciurus carolinensis,Cfa,Humid subtropical climate,54665,264195,0.2069115615359867,NA,2076-2100-A1FI
5219683,Sciurus niger,Cfa,Humid subtropical climate,22710,46945,0.4837575886675897,NA,2071-2100_Beck
5219683,Sciurus NA,Cfa,Humid subtropical climate,22710,46945,0.4837575886675897,NA,2071-2100_Beck
5219683,Sciurus niger,Cfa,Humid subtropical climate,22710,46945,0.4837575886675897,NA,2051-2075-A1FI
