acceptedTaxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate,geometry,scenario
2984537,Humulus scandens,Cfb,Temperate oceanic climate,172,2696,0.06379821958456973,"c(4.552138, 51.878065)",2071-2100_Beck
3034825,Heracleum mantegazzianum,Cfb,Temperate oceanic climate,76730,97434,0.7875074409343761,"c(39.737549, 43.624893)",2071-2100_Beck
3054399,Triadica sebifera,Cfa,Humid subtropical climate,8282,8858,0.9349740347708286,"c(-81.105403, 31.940127)",2071-2100_Beck
3084923,Alternanthera philoxeroides,Cfa,Humid subtropical climate,21466,23501,0.9134079400876558,"c(-64.541667, -33.362222)",2071-2100_Beck
3086784,Parthenium hysterophorus,Cfa,Humid subtropical climate,2927,10217,0.2864833121268474,"c(-65.005556, -31.728056)",2071-2100_Beck
3086784,Parthenium hysterophorus,Cfb,Temperate oceanic climate,362,10217,0.035431144171478905,"c(-64.583611, -31.198611)",2071-2100_Beck
3129663,Baccharis halimifolia,Cfa,Humid subtropical climate,6690,9750,0.6861538461538461,"c(152.75, -27.42)",2071-2100_Beck
3129663,Baccharis halimifolia,Cfb,Temperate oceanic climate,2375,9750,0.24358974358974358,"c(-72.86305, 41.29555)",2071-2100_Beck
3170247,Asclepias syriaca,Cfa,Humid subtropical climate,17221,41878,0.4112183007784517,"c(-75.893555, 37.212832)",2071-2100_Beck
3170247,Asclepias syriaca,Cfb,Temperate oceanic climate,2212,41878,0.05282009647070061,"c(-80, 39)",2071-2100_Beck
3189935,Cardiospermum grandiflorum,Cfb,Temperate oceanic climate,127,2584,0.04914860681114551,"c(150.7, -34.05)",2071-2100_Beck
3189935,Cardiospermum grandiflorum,Cfa,Humid subtropical climate,1254,2584,0.4852941176470588,"c(-56.948, -25.9786)",2071-2100_Beck
3190653,Ailanthus altissima,Cfb,Temperate oceanic climate,34416,76567,0.4494886831141353,"c(144.4167, -37.6667)",2071-2100_Beck
3190653,Ailanthus NA,Cfb,Temperate oceanic climate,34416,76567,0.4494886831141353,"c(144.4167, -37.6667)",2071-2100_Beck
3190653,Ailanthus altissima,Cfa,Humid subtropical climate,23041,76567,0.30092598639100393,"c(151.17, -33.87)",2071-2100_Beck
3190653,Ailanthus NA,Cfa,Humid subtropical climate,23041,76567,0.30092598639100393,"c(151.17, -33.87)",2071-2100_Beck
4033648,Persicaria perfoliata,Cfa,Humid subtropical climate,3615,4025,0.8981366459627329,"c(121.511944, 25.046111)",2071-2100_Beck
5274861,Salvinia auriculata,Cfb,Temperate oceanic climate,8,836,0.009569377990430622,"c(12.39111, 51.32806)",2071-2100_Beck
5289808,Microstegium vimineum,Cfa,Humid subtropical climate,7393,8293,0.8914747377306161,"c(139.902306, 35.790804)",2071-2100_Beck
5329212,Elodea nuttallii,Cfa,Humid subtropical climate,623,71618,0.008698930436482448,"c(-91.85916, 38.29944)",2071-2100_Beck
5329212,Elodea nuttallii,Cfb,Temperate oceanic climate,68944,71618,0.9626630176771203,"c(-72.85138, 41.30416)",2071-2100_Beck
5358460,Prosopis juliflora,Cfa,Humid subtropical climate,12,3833,0.0031307070180015655,"c(151.22, -33.87)",2071-2100_Beck
5358460,Prosopis juliflora,Cfb,Temperate oceanic climate,11,3833,0.002869814766501435,"c(-105.966667, 32.9)",2071-2100_Beck
5361762,Myriophyllum heterophyllum,Cfa,Humid subtropical climate,401,1544,0.25971502590673573,"c(-82.903754, 32.540445)",2071-2100_Beck
5361762,Myriophyllum heterophyllum,Cfb,Temperate oceanic climate,454,1544,0.29404145077720206,"c(-80, 37)",2071-2100_Beck
5361785,Myriophyllum aquaticum,Cfa,Humid subtropical climate,4212,11659,0.3612659747834291,"c(151.22, -33.9)",2071-2100_Beck
5361785,Myriophyllum aquaticum,Cfb,Temperate oceanic climate,5104,11659,0.43777339394459214,"c(-49.2736972819373, -25.4319824288048)",2071-2100_Beck
5420991,Ludwigia peploides,Cfb,Temperate oceanic climate,1942,5120,0.379296875,"c(152.2, -32.4)",2071-2100_Beck
5420991,Ludwigia peploides,Cfa,Humid subtropical climate,1583,5120,0.3091796875,"c(150.616667, -30.366667)",2071-2100_Beck
5421039,Ludwigia grandiflora,Cfb,Temperate oceanic climate,7675,10549,0.7275571144184283,"c(-64.583611, -31.198611)",2071-2100_Beck
6063677,Gymnocoronis spilanthoides,Cfa,Humid subtropical climate,310,501,0.6187624750499002,"c(-51.22, -30)",2071-2100_Beck
7978544,Hydrocotyle ranunculoides,Cfa,Humid subtropical climate,1126,11904,0.09459005376344086,"c(-57.35, -25.33)",2071-2100_Beck
8114276,Lespedeza cuneata,Cfb,Temperate oceanic climate,125,5882,0.02125127507650459,"c(121.486389, 24.178333)",2071-2100_Beck
8114276,Lespedeza cuneata,Cfa,Humid subtropical climate,4333,5882,0.7366541992519551,"c(113.987821, 24.399048)",2071-2100_Beck
2765940,Eichhornia crassipes,Cfb,Temperate oceanic climate,525,18917,0.027752814928371308,"c(176.195367, -38.188332)",2071-2100_Beck
2865565,Lagarosiphon major,Cfb,Temperate oceanic climate,2873,3069,0.9361355490387748,"c(174.923348, -41.222273)",2071-2100_Beck
2882443,Cabomba caroliniana,Cfb,Temperate oceanic climate,444,1533,0.2896281800391389,"c(-72.38305, 41.21055)",2071-2100_Beck
2891770,Impatiens glandulifera,Cfa,Humid subtropical climate,1009,301027,0.0033518588033631534,"c(2.93917, 42.58471)",2071-2100_Beck
3084923,Alternanthera philoxeroides,Cfb,Temperate oceanic climate,1092,23501,0.04646610782519893,"c(174.466414, -36.942961)",2071-2100_Beck
3628745,Heracleum persicum,Cfb,Temperate oceanic climate,3,156,0.019230769230769232,"c(11.846968, 58.104536)",2071-2100_Beck
5274861,Salvinia auriculata,Cfa,Humid subtropical climate,54,836,0.0645933014354067,"c(-79.955897, 39.629526)",2071-2100_Beck
5274863,Salvinia molesta,Cfb,Temperate oceanic climate,192,3239,0.05927755480086446,"c(4.4025, 51.219444)",2071-2100_Beck
5289808,Microstegium vimineum,Cfb,Temperate oceanic climate,217,8293,0.026166646569395876,"c(121.03637, 23.785345)",2071-2100_Beck
5421039,Ludwigia grandiflora,Cfa,Humid subtropical climate,2114,10549,0.20039814200398143,"c(-55.916667, -33.833333)",2071-2100_Beck
7978544,Hydrocotyle ranunculoides,Cfb,Temperate oceanic climate,9340,11904,0.7846102150537635,"c(-46.724444, -23.565556)",2071-2100_Beck
2650436,Lygodium japonicum,Cfb,Temperate oceanic climate,268,7717,0.03472852144615783,"c(150.77, -34.57)",2071-2100_Beck
2704521,Cortaderia jubata,Cfb,Temperate oceanic climate,266,688,0.3866279069767442,"c(175.061324, -37.31356)",2071-2100_Beck
2704521,Cortaderia jubata,Cfa,Humid subtropical climate,27,688,0.03924418604651163,"c(151.23, -33.92)",2071-2100_Beck
2865565,Lagarosiphon major,Cfa,Humid subtropical climate,39,3069,0.01270772238514174,"c(26.625, -33.375)",2071-2100_Beck
2977636,Pueraria montana,Cfb,Temperate oceanic climate,398,3135,0.1269537480063796,"c(-83.174318, 35.305238)",2071-2100_Beck
3054399,Triadica sebifera,Cfb,Temperate oceanic climate,54,8858,0.006096184240234816,"c(151.65, -30.5)",2071-2100_Beck
5274863,Salvinia molesta,Cfa,Humid subtropical climate,938,3239,0.28959555418338995,"c(151, -34)",2071-2100_Beck
3034825,Heracleum mantegazzianum,Cfa,Humid subtropical climate,107,97434,0.0010981792803333539,"c(48.571587, 41.053466)",2071-2100_Beck
3642949,Heracleum sosnowskyi,Cfa,Humid subtropical climate,32,19105,0.001674954200471081,"c(44.7092, 41.6659)",2071-2100_Beck
3642949,Heracleum sosnowskyi,Cfb,Temperate oceanic climate,205,19105,0.010730175346767862,"c(12.571143, 55.7174)",2071-2100_Beck
4033648,Persicaria perfoliata,Cfb,Temperate oceanic climate,118,4025,0.029316770186335404,"c(141.37, 40.96)",2071-2100_Beck
6063677,Gymnocoronis spilanthoides,Cfb,Temperate oceanic climate,120,501,0.23952095808383234,"c(174.768105, -41.280589)",2071-2100_Beck
2984306,Gunnera tinctoria,Cfa,Humid subtropical climate,8,2950,0.002711864406779661,"c(0.439036, 43.078159)",2071-2100_Beck
2702865,Ehrharta calycina,Cfb,Temperate oceanic climate,966,8064,0.11979166666666667,"c(18.375, -34.375)",2001-2025-A1FI
2706080,Andropogon virginicus,Cfb,Temperate oceanic climate,475,6432,0.07384950248756218,"c(-80.17923, 39.896464)",2001-2025-A1FI
2869311,Lysichiton americanus,Cfb,Temperate oceanic climate,11282,15896,0.7097382989431303,"c(-3.111951, 52.637971)",2001-2025-A1FI
2869311,Lysichiton NA,Cfb,Temperate oceanic climate,11282,15896,0.7097382989431303,"c(-3.111951, 52.637971)",2001-2025-A1FI
2891770,Impatiens glandulifera,Cfb,Temperate oceanic climate,256487,301027,0.8520398502459913,"c(171.574725, -42.044101)",2001-2025-A1FI
2978552,Acacia saligna,Cfb,Temperate oceanic climate,740,6994,0.10580497569345153,"c(144.4167, -37.95)",2001-2025-A1FI
2984306,Gunnera tinctoria,Cfb,Temperate oceanic climate,2330,2950,0.7898305084745763,"c(13.2027, 55.70403)",2001-2025-A1FI
2984537,Humulus scandens,Cfb,Temperate oceanic climate,172,2696,0.06379821958456973,"c(4.552138, 51.878065)",2001-2025-A1FI
3034825,Heracleum mantegazzianum,Cfb,Temperate oceanic climate,76730,97434,0.7875074409343761,"c(39.737549, 43.624893)",2001-2025-A1FI
3086784,Parthenium hysterophorus,Cfb,Temperate oceanic climate,362,10217,0.035431144171478905,"c(-64.583611, -31.198611)",2001-2025-A1FI
3129663,Baccharis halimifolia,Cfb,Temperate oceanic climate,2375,9750,0.24358974358974358,"c(-72.86305, 41.29555)",2001-2025-A1FI
3170247,Asclepias syriaca,Cfb,Temperate oceanic climate,2212,41878,0.05282009647070061,"c(-80, 39)",2001-2025-A1FI
3189935,Cardiospermum grandiflorum,Cfb,Temperate oceanic climate,127,2584,0.04914860681114551,"c(150.7, -34.05)",2001-2025-A1FI
3190653,Ailanthus altissima,Cfb,Temperate oceanic climate,34416,76567,0.4494886831141353,"c(144.4167, -37.6667)",2001-2025-A1FI
3190653,Ailanthus NA,Cfb,Temperate oceanic climate,34416,76567,0.4494886831141353,"c(144.4167, -37.6667)",2001-2025-A1FI
5274861,Salvinia auriculata,Cfb,Temperate oceanic climate,8,836,0.009569377990430622,"c(12.39111, 51.32806)",2001-2025-A1FI
5329212,Elodea nuttallii,Cfb,Temperate oceanic climate,68944,71618,0.9626630176771203,"c(-72.85138, 41.30416)",2001-2025-A1FI
5358460,Prosopis juliflora,Cfb,Temperate oceanic climate,11,3833,0.002869814766501435,"c(-105.966667, 32.9)",2001-2025-A1FI
5361762,Myriophyllum heterophyllum,Cfb,Temperate oceanic climate,454,1544,0.29404145077720206,"c(-80, 37)",2001-2025-A1FI
5361785,Myriophyllum aquaticum,Cfb,Temperate oceanic climate,5104,11659,0.43777339394459214,"c(-49.2736972819373, -25.4319824288048)",2001-2025-A1FI
5420991,Ludwigia peploides,Cfb,Temperate oceanic climate,1942,5120,0.379296875,"c(152.2, -32.4)",2001-2025-A1FI
5421039,Ludwigia grandiflora,Cfb,Temperate oceanic climate,7675,10549,0.7275571144184283,"c(-64.583611, -31.198611)",2001-2025-A1FI
8114276,Lespedeza cuneata,Cfb,Temperate oceanic climate,125,5882,0.02125127507650459,"c(121.486389, 24.178333)",2001-2025-A1FI
2765940,Eichhornia crassipes,Cfb,Temperate oceanic climate,525,18917,0.027752814928371308,"c(176.195367, -38.188332)",2001-2025-A1FI
2865565,Lagarosiphon major,Cfb,Temperate oceanic climate,2873,3069,0.9361355490387748,"c(174.923348, -41.222273)",2001-2025-A1FI
2882443,Cabomba caroliniana,Cfb,Temperate oceanic climate,444,1533,0.2896281800391389,"c(-72.38305, 41.21055)",2001-2025-A1FI
3084923,Alternanthera philoxeroides,Cfb,Temperate oceanic climate,1092,23501,0.04646610782519893,"c(174.466414, -36.942961)",2001-2025-A1FI
3628745,Heracleum persicum,Cfb,Temperate oceanic climate,3,156,0.019230769230769232,"c(11.846968, 58.104536)",2001-2025-A1FI
5274863,Salvinia molesta,Cfb,Temperate oceanic climate,192,3239,0.05927755480086446,"c(4.4025, 51.219444)",2001-2025-A1FI
5289808,Microstegium vimineum,Cfb,Temperate oceanic climate,217,8293,0.026166646569395876,"c(121.03637, 23.785345)",2001-2025-A1FI
7978544,Hydrocotyle ranunculoides,Cfb,Temperate oceanic climate,9340,11904,0.7846102150537635,"c(-46.724444, -23.565556)",2001-2025-A1FI
2650436,Lygodium japonicum,Cfb,Temperate oceanic climate,268,7717,0.03472852144615783,"c(150.77, -34.57)",2001-2025-A1FI
2704521,Cortaderia jubata,Cfb,Temperate oceanic climate,266,688,0.3866279069767442,"c(175.061324, -37.31356)",2001-2025-A1FI
2977636,Pueraria montana,Cfb,Temperate oceanic climate,398,3135,0.1269537480063796,"c(-83.174318, 35.305238)",2001-2025-A1FI
3054399,Triadica sebifera,Cfb,Temperate oceanic climate,54,8858,0.006096184240234816,"c(151.65, -30.5)",2001-2025-A1FI
3642949,Heracleum sosnowskyi,Cfb,Temperate oceanic climate,205,19105,0.010730175346767862,"c(12.571143, 55.7174)",2001-2025-A1FI
4033648,Persicaria perfoliata,Cfb,Temperate oceanic climate,118,4025,0.029316770186335404,"c(141.37, 40.96)",2001-2025-A1FI
6063677,Gymnocoronis spilanthoides,Cfb,Temperate oceanic climate,120,501,0.23952095808383234,"c(174.768105, -41.280589)",2001-2025-A1FI
2702865,Ehrharta calycina,Cfb,Temperate oceanic climate,966,8064,0.11979166666666667,"c(18.375, -34.375)",2026-2050-A1FI
2706080,Andropogon virginicus,Cfb,Temperate oceanic climate,475,6432,0.07384950248756218,"c(-80.17923, 39.896464)",2026-2050-A1FI
2869311,Lysichiton americanus,Cfb,Temperate oceanic climate,11282,15896,0.7097382989431303,"c(-3.111951, 52.637971)",2026-2050-A1FI
2869311,Lysichiton NA,Cfb,Temperate oceanic climate,11282,15896,0.7097382989431303,"c(-3.111951, 52.637971)",2026-2050-A1FI
2891770,Impatiens glandulifera,Cfb,Temperate oceanic climate,256487,301027,0.8520398502459913,"c(171.574725, -42.044101)",2026-2050-A1FI
2978552,Acacia saligna,Cfb,Temperate oceanic climate,740,6994,0.10580497569345153,"c(144.4167, -37.95)",2026-2050-A1FI
2984306,Gunnera tinctoria,Cfb,Temperate oceanic climate,2330,2950,0.7898305084745763,"c(13.2027, 55.70403)",2026-2050-A1FI
2984537,Humulus scandens,Cfb,Temperate oceanic climate,172,2696,0.06379821958456973,"c(4.552138, 51.878065)",2026-2050-A1FI
3034825,Heracleum mantegazzianum,Cfb,Temperate oceanic climate,76730,97434,0.7875074409343761,"c(39.737549, 43.624893)",2026-2050-A1FI
3086784,Parthenium hysterophorus,Cfb,Temperate oceanic climate,362,10217,0.035431144171478905,"c(-64.583611, -31.198611)",2026-2050-A1FI
3129663,Baccharis halimifolia,Cfb,Temperate oceanic climate,2375,9750,0.24358974358974358,"c(-72.86305, 41.29555)",2026-2050-A1FI
3170247,Asclepias syriaca,Cfb,Temperate oceanic climate,2212,41878,0.05282009647070061,"c(-80, 39)",2026-2050-A1FI
3189935,Cardiospermum grandiflorum,Cfb,Temperate oceanic climate,127,2584,0.04914860681114551,"c(150.7, -34.05)",2026-2050-A1FI
3190653,Ailanthus altissima,Cfb,Temperate oceanic climate,34416,76567,0.4494886831141353,"c(144.4167, -37.6667)",2026-2050-A1FI
3190653,Ailanthus NA,Cfb,Temperate oceanic climate,34416,76567,0.4494886831141353,"c(144.4167, -37.6667)",2026-2050-A1FI
5274861,Salvinia auriculata,Cfb,Temperate oceanic climate,8,836,0.009569377990430622,"c(12.39111, 51.32806)",2026-2050-A1FI
5329212,Elodea nuttallii,Cfb,Temperate oceanic climate,68944,71618,0.9626630176771203,"c(-72.85138, 41.30416)",2026-2050-A1FI
5358460,Prosopis juliflora,Cfb,Temperate oceanic climate,11,3833,0.002869814766501435,"c(-105.966667, 32.9)",2026-2050-A1FI
5361762,Myriophyllum heterophyllum,Cfb,Temperate oceanic climate,454,1544,0.29404145077720206,"c(-80, 37)",2026-2050-A1FI
5361785,Myriophyllum aquaticum,Cfb,Temperate oceanic climate,5104,11659,0.43777339394459214,"c(-49.2736972819373, -25.4319824288048)",2026-2050-A1FI
5420991,Ludwigia peploides,Cfb,Temperate oceanic climate,1942,5120,0.379296875,"c(152.2, -32.4)",2026-2050-A1FI
5421039,Ludwigia grandiflora,Cfb,Temperate oceanic climate,7675,10549,0.7275571144184283,"c(-64.583611, -31.198611)",2026-2050-A1FI
8114276,Lespedeza cuneata,Cfb,Temperate oceanic climate,125,5882,0.02125127507650459,"c(121.486389, 24.178333)",2026-2050-A1FI
2765940,Eichhornia crassipes,Cfb,Temperate oceanic climate,525,18917,0.027752814928371308,"c(176.195367, -38.188332)",2026-2050-A1FI
2865565,Lagarosiphon major,Cfb,Temperate oceanic climate,2873,3069,0.9361355490387748,"c(174.923348, -41.222273)",2026-2050-A1FI
2882443,Cabomba caroliniana,Cfb,Temperate oceanic climate,444,1533,0.2896281800391389,"c(-72.38305, 41.21055)",2026-2050-A1FI
3084923,Alternanthera philoxeroides,Cfb,Temperate oceanic climate,1092,23501,0.04646610782519893,"c(174.466414, -36.942961)",2026-2050-A1FI
3628745,Heracleum persicum,Cfb,Temperate oceanic climate,3,156,0.019230769230769232,"c(11.846968, 58.104536)",2026-2050-A1FI
5274863,Salvinia molesta,Cfb,Temperate oceanic climate,192,3239,0.05927755480086446,"c(4.4025, 51.219444)",2026-2050-A1FI
5289808,Microstegium vimineum,Cfb,Temperate oceanic climate,217,8293,0.026166646569395876,"c(121.03637, 23.785345)",2026-2050-A1FI
7978544,Hydrocotyle ranunculoides,Cfb,Temperate oceanic climate,9340,11904,0.7846102150537635,"c(-46.724444, -23.565556)",2026-2050-A1FI
2650436,Lygodium japonicum,Cfb,Temperate oceanic climate,268,7717,0.03472852144615783,"c(150.77, -34.57)",2026-2050-A1FI
2704521,Cortaderia jubata,Cfb,Temperate oceanic climate,266,688,0.3866279069767442,"c(175.061324, -37.31356)",2026-2050-A1FI
2977636,Pueraria montana,Cfb,Temperate oceanic climate,398,3135,0.1269537480063796,"c(-83.174318, 35.305238)",2026-2050-A1FI
3054399,Triadica sebifera,Cfb,Temperate oceanic climate,54,8858,0.006096184240234816,"c(151.65, -30.5)",2026-2050-A1FI
3642949,Heracleum sosnowskyi,Cfb,Temperate oceanic climate,205,19105,0.010730175346767862,"c(12.571143, 55.7174)",2026-2050-A1FI
4033648,Persicaria perfoliata,Cfb,Temperate oceanic climate,118,4025,0.029316770186335404,"c(141.37, 40.96)",2026-2050-A1FI
6063677,Gymnocoronis spilanthoides,Cfb,Temperate oceanic climate,120,501,0.23952095808383234,"c(174.768105, -41.280589)",2026-2050-A1FI
2650436,Lygodium japonicum,Cfa,Humid subtropical climate,5957,7717,0.7719320979655306,"c(113, 23)",2051-2075-A1FI
2702865,Ehrharta calycina,Cfb,Temperate oceanic climate,966,8064,0.11979166666666667,"c(18.375, -34.375)",2051-2075-A1FI
2702865,Ehrharta calycina,Cfa,Humid subtropical climate,113,8064,0.014012896825396826,"c(151.2, -33.95)",2051-2075-A1FI
2706080,Andropogon virginicus,Cfa,Humid subtropical climate,5493,6432,0.8540111940298507,"c(-96.92, 19.53)",2051-2075-A1FI
2706080,Andropogon virginicus,Cfb,Temperate oceanic climate,475,6432,0.07384950248756218,"c(-80.17923, 39.896464)",2051-2075-A1FI
2765940,Eichhornia crassipes,Cfa,Humid subtropical climate,12484,18917,0.6599355077443569,"c(-56.21192, -34.83642)",2051-2075-A1FI
2869311,Lysichiton americanus,Cfb,Temperate oceanic climate,11282,15896,0.7097382989431303,"c(-3.111951, 52.637971)",2051-2075-A1FI
2869311,Lysichiton NA,Cfb,Temperate oceanic climate,11282,15896,0.7097382989431303,"c(-3.111951, 52.637971)",2051-2075-A1FI
2882443,Cabomba caroliniana,Cfa,Humid subtropical climate,779,1533,0.5081539465101109,"c(-77.0486, 38.7583)",2051-2075-A1FI
2891770,Impatiens glandulifera,Cfb,Temperate oceanic climate,256487,301027,0.8520398502459913,"c(171.574725, -42.044101)",2051-2075-A1FI
2977636,Pueraria montana,Cfa,Humid subtropical climate,2347,3135,0.7486443381180223,"c(116.015278, 29.581111)",2051-2075-A1FI
2978552,Acacia saligna,Cfb,Temperate oceanic climate,740,6994,0.10580497569345153,"c(144.4167, -37.95)",2051-2075-A1FI
2978552,Acacia saligna,Cfa,Humid subtropical climate,759,6994,0.10852158993422933,"c(146.9, -36.08)",2051-2075-A1FI
2984306,Gunnera tinctoria,Cfb,Temperate oceanic climate,2330,2950,0.7898305084745763,"c(13.2027, 55.70403)",2051-2075-A1FI
2984537,Humulus scandens,Cfa,Humid subtropical climate,1775,2696,0.6583827893175074,"c(121.559835, 25.091075)",2051-2075-A1FI
2984537,Humulus scandens,Cfb,Temperate oceanic climate,172,2696,0.06379821958456973,"c(4.552138, 51.878065)",2051-2075-A1FI
3034825,Heracleum mantegazzianum,Cfb,Temperate oceanic climate,76730,97434,0.7875074409343761,"c(39.737549, 43.624893)",2051-2075-A1FI
3054399,Triadica sebifera,Cfa,Humid subtropical climate,8282,8858,0.9349740347708286,"c(-81.105403, 31.940127)",2051-2075-A1FI
3084923,Alternanthera philoxeroides,Cfa,Humid subtropical climate,21466,23501,0.9134079400876558,"c(-64.541667, -33.362222)",2051-2075-A1FI
3086784,Parthenium hysterophorus,Cfa,Humid subtropical climate,2927,10217,0.2864833121268474,"c(-65.005556, -31.728056)",2051-2075-A1FI
3086784,Parthenium hysterophorus,Cfb,Temperate oceanic climate,362,10217,0.035431144171478905,"c(-64.583611, -31.198611)",2051-2075-A1FI
3129663,Baccharis halimifolia,Cfa,Humid subtropical climate,6690,9750,0.6861538461538461,"c(152.75, -27.42)",2051-2075-A1FI
3129663,Baccharis halimifolia,Cfb,Temperate oceanic climate,2375,9750,0.24358974358974358,"c(-72.86305, 41.29555)",2051-2075-A1FI
3170247,Asclepias syriaca,Cfa,Humid subtropical climate,17221,41878,0.4112183007784517,"c(-75.893555, 37.212832)",2051-2075-A1FI
3170247,Asclepias syriaca,Cfb,Temperate oceanic climate,2212,41878,0.05282009647070061,"c(-80, 39)",2051-2075-A1FI
3189935,Cardiospermum grandiflorum,Cfb,Temperate oceanic climate,127,2584,0.04914860681114551,"c(150.7, -34.05)",2051-2075-A1FI
3189935,Cardiospermum grandiflorum,Cfa,Humid subtropical climate,1254,2584,0.4852941176470588,"c(-56.948, -25.9786)",2051-2075-A1FI
3190653,Ailanthus altissima,Cfb,Temperate oceanic climate,34416,76567,0.4494886831141353,"c(144.4167, -37.6667)",2051-2075-A1FI
3190653,Ailanthus NA,Cfb,Temperate oceanic climate,34416,76567,0.4494886831141353,"c(144.4167, -37.6667)",2051-2075-A1FI
3190653,Ailanthus altissima,Cfa,Humid subtropical climate,23041,76567,0.30092598639100393,"c(151.17, -33.87)",2051-2075-A1FI
3190653,Ailanthus NA,Cfa,Humid subtropical climate,23041,76567,0.30092598639100393,"c(151.17, -33.87)",2051-2075-A1FI
4033648,Persicaria perfoliata,Cfa,Humid subtropical climate,3615,4025,0.8981366459627329,"c(121.511944, 25.046111)",2051-2075-A1FI
5274861,Salvinia auriculata,Cfb,Temperate oceanic climate,8,836,0.009569377990430622,"c(12.39111, 51.32806)",2051-2075-A1FI
5289808,Microstegium vimineum,Cfa,Humid subtropical climate,7393,8293,0.8914747377306161,"c(139.902306, 35.790804)",2051-2075-A1FI
5329212,Elodea nuttallii,Cfa,Humid subtropical climate,623,71618,0.008698930436482448,"c(-91.85916, 38.29944)",2051-2075-A1FI
5329212,Elodea nuttallii,Cfb,Temperate oceanic climate,68944,71618,0.9626630176771203,"c(-72.85138, 41.30416)",2051-2075-A1FI
5358460,Prosopis juliflora,Cfa,Humid subtropical climate,12,3833,0.0031307070180015655,"c(151.22, -33.87)",2051-2075-A1FI
5358460,Prosopis juliflora,Cfb,Temperate oceanic climate,11,3833,0.002869814766501435,"c(-105.966667, 32.9)",2051-2075-A1FI
5361762,Myriophyllum heterophyllum,Cfa,Humid subtropical climate,401,1544,0.25971502590673573,"c(-82.903754, 32.540445)",2051-2075-A1FI
5361762,Myriophyllum heterophyllum,Cfb,Temperate oceanic climate,454,1544,0.29404145077720206,"c(-80, 37)",2051-2075-A1FI
5361785,Myriophyllum aquaticum,Cfa,Humid subtropical climate,4212,11659,0.3612659747834291,"c(151.22, -33.9)",2051-2075-A1FI
5361785,Myriophyllum aquaticum,Cfb,Temperate oceanic climate,5104,11659,0.43777339394459214,"c(-49.2736972819373, -25.4319824288048)",2051-2075-A1FI
5420991,Ludwigia peploides,Cfb,Temperate oceanic climate,1942,5120,0.379296875,"c(152.2, -32.4)",2051-2075-A1FI
5420991,Ludwigia peploides,Cfa,Humid subtropical climate,1583,5120,0.3091796875,"c(150.616667, -30.366667)",2051-2075-A1FI
5421039,Ludwigia grandiflora,Cfb,Temperate oceanic climate,7675,10549,0.7275571144184283,"c(-64.583611, -31.198611)",2051-2075-A1FI
6063677,Gymnocoronis spilanthoides,Cfa,Humid subtropical climate,310,501,0.6187624750499002,"c(-51.22, -30)",2051-2075-A1FI
7978544,Hydrocotyle ranunculoides,Cfa,Humid subtropical climate,1126,11904,0.09459005376344086,"c(-57.35, -25.33)",2051-2075-A1FI
8114276,Lespedeza cuneata,Cfb,Temperate oceanic climate,125,5882,0.02125127507650459,"c(121.486389, 24.178333)",2051-2075-A1FI
8114276,Lespedeza cuneata,Cfa,Humid subtropical climate,4333,5882,0.7366541992519551,"c(113.987821, 24.399048)",2051-2075-A1FI
